state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Madison,MADISON,0.0007,0.7,0.113,0.0,0.0001,0.7,flood
TX,Marion,MARION,0.0124,0.1204,0.4654,0.0,0.0001,0.4654,wind
TX,Martin,MARTIN,0.0258,0.7,0.5495,0.0,0.0507,0.7,flood
TX,Mason,MASON,0.0039,0.6818,0.1213,0.0,0.0001,0.6818,flood
TX,Matagorda,MATAGORDA,0.0005,0.7,0.091,0.0,0.0002,0.7,flood
TX,Maverick,MAVERICK,0.0007,0.7,0.0305,0.0,0.0037,0.7,flood
TX,Mcculloch,MCCULLOCH,0.0007,0.7,0.4985,0.0,0.0001,0.7,flood
TX,Mclennan,MCLENNAN,0.0187,0.7,0.4125,0.0,0.0001,0.7,flood
TX,Mcmullen,MCMULLEN,0.0007,0.4317,0.0291,0.0,0.0164,0.4317,flood
TX,Medina,MEDINA,0.0007,0.7,0.271,0.0,0.001,0.7,flood
TX,Menard,MENARD,0.0007,0.5549,0.1838,0.0,0.0001,0.5549,flood
TX,Midland,MIDLAND,0.0007,0.7,0.6328,0.0,0.0187,0.7,flood
TX,Milam,MILAM,0.0123,0.7,0.265,0.0,0.0,0.7,flood
TX,Mills,MILLS,0.01,0.6418,0.2636,0.0,0.0001,0.6418,flood
TX,Mitchell,MITCHELL,0.0006,0.7,0.6291,0.0,0.0135,0.7,flood
TX,Montague,MONTAGUE,0.0007,0.5145,0.2943,0.0,0.1,0.5145,flood
TX,Montgomery,MONTGOMERY,0.0048,0.6984,0.4191,0.0,0.0001,0.6984,flood
TX,Moore,MOORE,0.0316,0.4386,0.7,0.0,0.0017,0.7,wind
TX,Morris,MORRIS,0.0042,0.4298,0.2683,0.0,0.0001,0.4298,flood
TX,Motley,MOTLEY,0.0155,0.4665,0.5603,0.0,0.0,0.5603,wind
TX,Nacogdoches,NACOGDOCHES,0.0171,0.7,0.5327,0.0,0.0,0.7,flood
TX,Navarro,NAVARRO,0.0089,0.7,0.4225,0.0,0.0001,0.7,flood
TX,Newton,NEWTON,0.0128,0.5166,0.1031,0.0,0.0001,0.5166,flood
TX,Nolan,NOLAN,0.0425,0.5694,0.6143,0.0,0.0001,0.6143,wind
TX,Nueces,NUECES,0.0007,0.7,0.5118,0.0,0.0001,0.7,flood
TX,Ochiltree,OCHILTREE,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
TX,Oldham,OLDHAM,0.0097,0.5515,0.6274,0.0,0.0039,0.6274,wind
TX,Orange,ORANGE,0.0056,0.7,0.1379,0.0,0.0001,0.7,flood
TX,Palo Pinto,PALO_PINTO,0.0539,0.7,0.3835,0.0,0.0001,0.7,flood
TX,Panola,PANOLA,0.0066,0.6749,0.5478,0.0,0.0063,0.6749,flood
TX,Parker,PARKER,0.0179,0.7,0.4685,0.0,0.0038,0.7,flood
TX,Parmer,PARMER,0.0007,0.6502,0.5863,0.0,0.0066,0.6502,flood
TX,Pecos,PECOS,0.0094,0.7,0.5993,0.0,0.0033,0.7,flood
TX,Polk,POLK,0.0152,0.5861,0.2985,0.0,0.0001,0.5861,flood
TX,Potter,POTTER,0.0339,0.7,0.7,0.0,0.0059,0.7,flood
TX,Presidio,PRESIDIO,0.02,0.6879,0.3839,0.0,0.0136,0.6879,flood
TX,Rains,RAINS,0.0007,0.6212,0.0031,0.0,0.0001,0.6212,flood
TX,Randall,RANDALL,0.02,0.7,0.7,0.0,0.0001,0.7,flood
TX,Reagan,REAGAN,0.01,0.7,0.2704,0.0,0.0,0.7,flood
TX,Real,REAL,0.0028,0.7,0.046,0.0,0.0001,0.7,flood
TX,Red River,RED_RIVER,0.0239,0.6449,0.4857,0.0,0.0102,0.6449,flood
TX,Reeves,REEVES,0.0038,0.6878,0.5208,0.0,0.0414,0.6878,flood
TX,Refugio,REFUGIO,0.0007,0.7,0.1392,0.0,0.0001,0.7,flood
TX,Roberts,ROBERTS,0.0244,0.3959,0.3573,0.0,0.0001,0.3959,flood
TX,Robertson,ROBERTSON,0.0007,0.7,0.0371,0.0,0.0001,0.7,flood
TX,Rockwall,ROCKWALL,0.0007,0.4752,0.0657,0.0,0.0,0.4752,flood
TX,Runnels,RUNNELS,0.0247,0.7,0.3762,0.0,0.0001,0.7,flood
TX,Rusk,RUSK,0.0475,0.6575,0.5776,0.0,0.0,0.6575,flood
TX,Sabine,SABINE,0.0154,0.5419,0.3978,0.0,0.0001,0.5419,flood
TX,San Augustine,SAN_AUGUSTINE,0.0129,0.4522,0.4135,0.0,0.0003,0.4522,flood
TX,San Jacinto,SAN_JACINTO,0.0068,0.6765,0.1233,0.0,0.0001,0.6765,flood
TX,San Patricio,SAN_PATRICIO,0.0051,0.7,0.1952,0.0,0.0001,0.7,flood
TX,San Saba,SAN_SABA,0.0007,0.7,0.2747,0.0,0.0001,0.7,flood
TX,Schleicher,SCHLEICHER,0.0191,0.5122,0.0921,0.0,0.0001,0.5122,flood
TX,Scurry,SCURRY,0.0007,0.7,0.6661,0.0,0.035,0.7,flood
TX,Shackelford,SHACKELFORD,0.0699,0.5988,0.44,0.0,0.0001,0.5988,flood
TX,Shelby,SHELBY,0.007,0.52,0.4851,0.0,0.0039,0.52,flood
TX,Sherman,SHERMAN,0.0007,0.5534,0.6174,0.0,0.0001,0.6174,wind
TX,Smith,SMITH,0.0082,0.7,0.6642,0.0,0.0001,0.7,flood
TX,Somervell,SOMERVELL,0.0007,0.6487,0.004,0.0,0.0001,0.6487,flood
TX,Starr,STARR,0.0097,0.7,0.0666,0.0,0.0001,0.7,flood
TX,Stephens,STEPHENS,0.0278,0.4483,0.1503,0.0,0.0001,0.4483,flood
TX,Sterling,STERLING,0.024,0.5879,0.1881,0.0,0.0001,0.5879,flood
TX,Stonewall,STONEWALL,0.0099,0.5038,0.4031,0.0,0.0001,0.5038,flood
TX,Sutton,SUTTON,0.0239,0.6605,0.1179,0.0,0.0002,0.6605,flood
TX,Swisher,SWISHER,0.0007,0.7,0.7,0.0,0.0001,0.7,flood
TX,Tarrant,TARRANT,0.0007,0.7,0.7,0.0,0.0018,0.7,flood
TX,Taylor,TAYLOR,0.0092,0.7,0.7,0.0,0.0001,0.7,flood
TX,Terrell,TERRELL,0.0078,0.7,0.4225,0.0,0.0001,0.7,flood
TX,Terry,TERRY,0.0265,0.7,0.5647,0.0,0.0001,0.7,flood
TX,Throckmorton,THROCKMORTON,0.0007,0.4929,0.4122,0.0,0.0001,0.4929,flood
TX,Titus,TITUS,0.0007,0.7,0.4175,0.0,0.0,0.7,flood
TX,Tom Green,TOM_GREEN,0.0239,0.7,0.7,0.0,0.0001,0.7,flood
TX,Travis,TRAVIS,0.0007,0.7,0.5879,0.0,0.0001,0.7,flood
TX,Trinity,TRINITY,0.022,0.7,0.2261,0.0,0.0,0.7,flood
TX,Tyler,TYLER,0.0234,0.5546,0.1766,0.0,0.0001,0.5546,flood
TX,Upshur,UPSHUR,0.0099,0.6223,0.4974,0.0,0.0,0.6223,flood
TX,Upton,UPTON,0.0264,0.7,0.2498,0.0,0.0001,0.7,flood
TX,Uvalde,UVALDE,0.0007,0.7,0.1824,0.0,0.0,0.7,flood
TX,Val Verde,VAL_VERDE,0.0095,0.7,0.437,0.0,0.0001,0.7,flood
TX,Van Zandt,VAN_ZANDT,0.0077,0.7,0.3066,0.0,0.0001,0.7,flood
TX,Victoria,VICTORIA,0.0015,0.7,0.2723,0.0,0.0001,0.7,flood
TX,Walker,WALKER,0.0029,0.7,0.2857,0.0,0.0001,0.7,flood
TX,Waller,WALLER,0.0007,0.5978,0.0722,0.0,0.0001,0.5978,flood
TX,Ward,WARD,0.0037,0.5068,0.3196,0.0,0.0988,0.5068,flood
TX,Washington,WASHINGTON,0.0007,0.7,0.185,0.0,0.0002,0.7,flood
TX,Webb,WEBB,0.0007,0.7,0.2126,0.0,0.0001,0.7,flood
TX,Wharton,WHARTON,0.0007,0.5873,0.3227,0.0,0.0001,0.5873,flood
TX,Wheeler,WHEELER,0.0007,0.6408,0.5271,0.0,0.0001,0.6408,flood
TX,Wichita,WICHITA,0.0567,0.6185,0.7,0.0,0.0856,0.7,wind
TX,Wilbarger,WILBARGER,0.0007,0.5063,0.52,0.0,0.0017,0.52,wind
TX,Willacy,WILLACY,0.0007,0.7,0.1082,0.0,0.0001,0.7,flood
TX,Williamson,WILLIAMSON,0.0138,0.7,0.2745,0.0,0.0001,0.7,flood
TX,Wilson,WILSON,0.0007,0.7,0.08,0.0,0.0091,0.7,flood
TX,Winkler,WINKLER,0.0007,0.4534,0.2743,0.0,0.0121,0.4534,flood
TX,Wise,WISE,0.0043,0.7,0.5301,0.0,0.0016,0.7,flood
TX,Wood,WOOD,0.0082,0.5841,0.611,0.0,0.0,0.611,wind
TX,Yoakum,YOAKUM,0.0007,0.5106,0.5096,0.0,0.0026,0.5106,flood
TX,Young,YOUNG,0.0007,0.6457,0.4145,0.0,0.0001,0.6457,flood
TX,Zapata,ZAPATA,0.0007,0.7,0.1137,0.0,0.0001,0.7,flood
TX,Zavala,ZAVALA,0.0007,0.7,0.065,0.0,0.0002,0.7,flood
UT,Beaver,BEAVER,0.7,0.5138,0.7,0.0012,0.014,0.7,fire
UT,Box Elder,BOX_ELDER,0.7,0.026,0.7,0.0017,0.1078,0.7,fire
UT,Cache,CACHE,0.7,0.7,0.7,0.0023,0.0705,0.7,fire
UT,Carbon,CARBON,0.7,0.7,0.7,0.0013,0.0603,0.7,fire
UT,Daggett,DAGGETT,0.7,0.7,0.7,0.0018,0.0975,0.7,fire
UT,Davis,DAVIS,0.7,0.7,0.7,0.0019,0.0018,0.7,fire
UT,Duchesne,DUCHESNE,0.7,0.7,0.7,0.0015,0.0016,0.7,fire
UT,Emery,EMERY,0.7,0.7,0.7,0.0018,0.0082,0.7,fire
UT,Garfield,GARFIELD,0.7,0.7,0.7,0.0014,0.0101,0.7,fire
UT,Grand,GRAND,0.7,0.7,0.7,0.0013,0.0084,0.7,fire
UT,Iron,IRON,0.7,0.7,0.7,0.002,0.0331,0.7,fire
UT,Juab,JUAB,0.7,0.4929,0.7,0.0014,0.0028,0.7,fire
UT,Kane,KANE,0.7,0.7,0.7,0.0018,0.0241,0.7,fire
UT,Millard,MILLARD,0.7,0.6121,0.7,0.0021,0.0075,0.7,fire
UT,Morgan,MORGAN,0.7,0.3986,0.0632,0.0025,0.0336,0.7,fire
UT,Piute,PIUTE,0.7,0.5154,0.1188,0.002,0.346,0.7,fire
UT,Rich,RICH,0.7,0.031,0.7,0.0016,0.0516,0.7,fire
UT,Salt Lake,SALT_LAKE,0.7,0.7,0.7,0.002,0.0714,0.7,fire
UT,San Juan,SAN_JUAN,0.7,0.7,0.7,0.0013,0.0177,0.7,fire
UT,Sanpete,SANPETE,0.7,0.7,0.7,0.0026,0.1611,0.7,fire
UT,Sevier,SEVIER,0.7,0.7,0.7,0.0018,0.0445,0.7,fire
UT,Summit,SUMMIT,0.7,0.6234,0.7,0.0021,0.0057,0.7,fire
UT,Tooele,TOOELE,0.7,0.7,0.7,0.0027,0.0221,0.7,fire
UT,Uintah,UINTAH,0.7,0.5921,0.7,0.0012,0.0016,0.7,fire
UT,Utah,UTAH,0.7,0.7,0.7,0.0023,0.0095,0.7,fire
UT,Wasatch,WASATCH,0.7,0.016,0.7,0.0046,0.0181,0.7,fire
UT,Washington,WASHINGTON,0.7,0.7,0.7,0.0012,0.1402,0.7,fire
UT,Wayne,WAYNE,0.7,0.7,0.1666,0.0016,0.012,0.7,fire
UT,Weber,WEBER,0.7,0.6972,0.7,0.0018,0.0194,0.7,fire
VA,Accomack,ACCOMACK,0.0003,0.433,0.6577,0.0,0.0001,0.6577,wind
VA,Albemarle,ALBEMARLE,0.0003,0.7,0.7,0.0,0.0001,0.7,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0002,0.4916,0.5232,0.0,0.0001,0.5232,wind
VA,Alleghany,ALLEGHANY,0.0003,0.4808,0.5565,0.0,0.0063,0.5565,wind
VA,Amelia,AMELIA,0.0003,0.1638,0.5361,0.0,0.0001,0.5361,wind
VA,Amherst,AMHERST,0.0006,0.4432,0.7,0.0,0.0001,0.7,wind
VA,Appomattox,APPOMATTOX,0.0003,0.2738,0.6264,0.0,0.0001,0.6264,wind
VA,Arlington,ARLINGTON,0.0002,0.5613,0.7,0.0,0.0046,0.7,wind
VA,Augusta,AUGUSTA,0.0005,0.6386,0.7,0.0,0.0001,0.7,wind
VA,Bath,BATH,0.0003,0.3601,0.4655,0.0,0.0002,0.4655,wind
VA,Bedford,BEDFORD,0.0002,0.461,0.7,0.0,0.0,0.7,wind
VA,Bland,BLAND,0.0003,0.4303,0.4262,0.0,0.0087,0.4303,flood
VA,Botetourt,BOTETOURT,0.0014,0.4954,0.7,0.0,0.0001,0.7,wind
VA,Bristol City,BRISTOL_CITY,0.0003,0.1453,0.4281,0.0,0.0001,0.4281,wind
VA,Brunswick,BRUNSWICK,0.0003,0.3046,0.4213,0.0,0.0001,0.4213,wind
VA,Buchanan,BUCHANAN,0.0003,0.4113,0.3008,0.0,0.0263,0.4113,flood
VA,Buckingham,BUCKINGHAM,0.0003,0.3149,0.7,0.0,0.0005,0.7,wind
VA,Buena Vista City,BUENA_VISTA_CITY,0.0003,0.1312,0.366,0.0,0.0001,0.366,wind
VA,Campbell,CAMPBELL,0.0003,0.3758,0.7,0.0,0.0001,0.7,wind
VA,Caroline,CAROLINE,0.0003,0.2265,0.619,0.0,0.0001,0.619,wind
VA,Carroll,CARROLL,0.0003,0.574,0.6428,0.0,0.0024,0.6428,wind
VA,Charles City,CHARLES_CITY,0.0003,0.1492,0.7,0.0,0.0,0.7,wind
VA,Charlotte,CHARLOTTE,0.0002,0.1408,0.7,0.0,0.0001,0.7,wind
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0003,0.4496,0.4117,0.0,0.0001,0.4496,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0003,0.5733,0.4711,0.0,0.0,0.5733,flood
VA,Chesterfield,CHESTERFIELD,0.0003,0.6154,0.6744,0.0,0.0001,0.6744,wind
VA,Clarke,CLARKE,0.0002,0.3244,0.6726,0.0,0.0001,0.6726,wind
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0003,0.5494,0.1934,0.0,0.0001,0.5494,flood
VA,Covington City,COVINGTON_CITY,0.0003,0.1295,0.3098,0.0,0.0001,0.3098,wind
VA,Craig,CRAIG,0.0008,0.4391,0.4872,0.0,0.0073,0.4872,wind
VA,Culpeper,CULPEPER,0.0003,0.6844,0.7,0.0,0.0032,0.7,wind
VA,Cumberland,CUMBERLAND,0.0003,0.0756,0.4144,0.0,0.0026,0.4144,wind
VA,Danville City,DANVILLE_CITY,0.0003,0.4316,0.6133,0.0,0.0001,0.6133,wind
VA,Dickenson,DICKENSON,0.0003,0.3656,0.3041,0.0,0.0081,0.3656,flood
VA,Dinwiddie,DINWIDDIE,0.0002,0.2928,0.4124,0.0,0.0001,0.4124,wind
VA,Emporia City,EMPORIA_CITY,0.0002,0.0879,0.607,0.0,0.0001,0.607,wind
VA,Essex,ESSEX,0.0003,0.126,0.4704,0.0,0.0001,0.4704,wind
VA,Fairfax,FAIRFAX,0.0002,0.7,0.7,0.0,0.0,0.7,flood
VA,Fairfax City,FAIRFAX_CITY,0.0003,0.3004,0.3416,0.0,0.0001,0.3416,wind
VA,Falls Church City,FALLS_CHURCH_CITY,0.0003,0.1648,0.2874,0.0,0.0007,0.2874,wind
VA,Fauquier,FAUQUIER,0.0003,0.6686,0.7,0.0,0.0042,0.7,wind
VA,Floyd,FLOYD,0.0003,0.6028,0.4469,0.0,0.0001,0.6028,flood
VA,Fluvanna,FLUVANNA,0.0003,0.2425,0.5405,0.0,0.0011,0.5405,wind
VA,Franklin,FRANKLIN,0.0003,0.6408,0.7,0.0,0.0,0.7,wind
VA,Franklin City,FRANKLIN_CITY,0.0003,0.1624,0.151,0.0,0.0001,0.1624,flood
VA,Frederick,FREDERICK,0.0002,0.7,0.7,0.0,0.0001,0.7,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0003,0.2387,0.5461,0.0,0.0001,0.5461,wind
VA,Galax City,GALAX_CITY,0.0003,0.1879,0.2411,0.0,0.0001,0.2411,wind
VA,Giles,GILES,0.0003,0.6181,0.6697,0.0,0.0119,0.6697,wind
VA,Gloucester,GLOUCESTER,0.0003,0.1655,0.438,0.0,0.0001,0.438,wind
VA,Goochland,GOOCHLAND,0.0003,0.0825,0.6167,0.0,0.003,0.6167,wind
VA,Grayson,GRAYSON,0.0003,0.6622,0.4417,0.0,0.008,0.6622,flood
VA,Greene,GREENE,0.0003,0.6021,0.6726,0.0,0.0001,0.6726,wind
VA,Greensville,GREENSVILLE,0.0003,0.2798,0.3195,0.0,0.0,0.3195,wind
VA,Halifax,HALIFAX,0.0003,0.5998,0.7,0.0,0.0,0.7,wind
VA,Hampton City,HAMPTON_CITY,0.0003,0.4264,0.3875,0.0,0.0001,0.4264,flood
VA,Hanover,HANOVER,0.0002,0.4783,0.6957,0.0,0.0188,0.6957,wind
VA,Harrisonburg City,HARRISONBURG_CITY,0.0002,0.3218,0.4364,0.0,0.0001,0.4364,wind
VA,Henrico,HENRICO,0.0002,0.617,0.7,0.0,0.0001,0.7,wind
VA,Henry,HENRY,0.0003,0.5593,0.7,0.0,0.0001,0.7,wind
VA,Highland,HIGHLAND,0.0003,0.4791,0.2075,0.0,0.0001,0.4791,flood
VA,Hopewell City,HOPEWELL_CITY,0.0002,0.0185,0.1436,0.0,0.0002,0.1436,wind
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0003,0.3995,0.5928,0.0,0.0001,0.5928,wind
VA,James City,JAMES_CITY,0.0003,0.5113,0.3612,0.0,0.0001,0.5113,flood
VA,King And Queen,KING_AND_QUEEN,0.0003,0.1543,0.3107,0.0,0.0001,0.3107,wind
VA,King George,KING_GEORGE,0.0003,0.2492,0.6048,0.0,0.0001,0.6048,wind
VA,King William,KING_WILLIAM,0.0003,0.4968,0.5428,0.0,0.0002,0.5428,wind
VA,Lancaster,LANCASTER,0.0003,0.3314,0.2883,0.0,0.0001,0.3314,flood
VA,Lee,LEE,0.0003,0.0507,0.7,0.0,0.0269,0.7,wind
VA,Lexington City,LEXINGTON_CITY,0.0002,0.0879,0.2099,0.0,0.0001,0.2099,wind
VA,Loudoun,LOUDOUN,0.0002,0.6166,0.7,0.0,0.0024,0.7,wind
VA,Louisa,LOUISA,0.0003,0.2864,0.6072,0.0,0.0067,0.6072,wind
VA,Lunenburg,LUNENBURG,0.0003,0.2698,0.496,0.0,0.0002,0.496,wind
VA,Lynchburg City,LYNCHBURG_CITY,0.0003,0.2839,0.6604,0.0,0.0,0.6604,wind
VA,Madison,MADISON,0.0003,0.4497,0.6813,0.0,0.0001,0.6813,wind
VA,Manassas City,MANASSAS_CITY,0.0002,0.2518,0.4341,0.0,0.0001,0.4341,wind
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0002,0.1393,0.0083,0.0,0.0001,0.1393,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0003,0.4743,0.4559,0.0,0.0001,0.4743,flood
VA,Mathews,MATHEWS,0.0002,0.1459,0.2202,0.0,0.0001,0.2202,wind
VA,Mecklenburg,MECKLENBURG,0.0002,0.3751,0.5446,0.0,0.0001,0.5446,wind
VA,Middlesex,MIDDLESEX,0.0003,0.1469,0.2113,0.0,0.0001,0.2113,wind
VA,Montgomery,MONTGOMERY,0.0005,0.6035,0.7,0.0,0.0001,0.7,wind
VA,Nelson,NELSON,0.0002,0.5598,0.7,0.0,0.0001,0.7,wind
VA,New Kent,NEW_KENT,0.0003,0.35,0.3826,0.0,0.0001,0.3826,wind
VA,Newport News City,NEWPORT_NEWS_CITY,0.0003,0.6575,0.6661,0.0,0.0001,0.6661,wind
VA,Norfolk City,NORFOLK_CITY,0.0003,0.6232,0.6247,0.0,0.0001,0.6247,wind
VA,Northampton,NORTHAMPTON,0.0002,0.1134,0.414,0.0,0.0001,0.414,wind
VA,Northumberland,NORTHUMBERLAND,0.0002,0.2829,0.4033,0.0,0.0001,0.4033,wind
VA,Norton City,NORTON_CITY,0.0003,0.0424,0.3625,0.0,0.0001,0.3625,wind
VA,Nottoway,NOTTOWAY,0.0003,0.3616,0.5513,0.0,0.0001,0.5513,wind
VA,Orange,ORANGE,0.0003,0.498,0.7,0.0,0.0001,0.7,wind
VA,Page,PAGE,0.0009,0.6601,0.7,0.0,0.0001,0.7,wind
VA,Patrick,PATRICK,0.0002,0.3784,0.5878,0.0,0.0,0.5878,wind
VA,Petersburg City,PETERSBURG_CITY,0.0003,0.3918,0.2031,0.0,0.0002,0.3918,flood
VA,Pittsylvania,PITTSYLVANIA,0.0003,0.4058,0.7,0.0,0.0001,0.7,wind
VA,Poquoson City,POQUOSON_CITY,0.0003,0.0214,0.2133,0.0,0.0001,0.2133,wind
VA,Portsmouth City,PORTSMOUTH_CITY,0.0002,0.5607,0.588,0.0,0.0001,0.588,wind
VA,Powhatan,POWHATAN,0.0003,0.2801,0.4077,0.0,0.0007,0.4077,wind
VA,Prince Edward,PRINCE_EDWARD,0.0003,0.2334,0.5949,0.0,0.0001,0.5949,wind
VA,Prince George,PRINCE_GEORGE,0.0002,0.3604,0.7,0.0,0.0002,0.7,wind
VA,Prince William,PRINCE_WILLIAM,0.0003,0.7,0.7,0.0,0.0001,0.7,flood
VA,Pulaski,PULASKI,0.0003,0.3634,0.7,0.0,0.0001,0.7,wind
VA,Radford City,RADFORD_CITY,0.0003,0.0553,0.2917,0.0,0.0001,0.2917,wind
VA,Rappahannock,RAPPAHANNOCK,0.0003,0.5043,0.6811,0.0,0.0,0.6811,wind
VA,Richmond,RICHMOND,0.0003,0.3274,0.5814,0.0,0.0001,0.5814,wind
VA,Richmond City,RICHMOND_CITY,0.0003,0.5801,0.4031,0.0,0.0001,0.5801,flood
VA,Roanoke,ROANOKE,0.0003,0.6901,0.7,0.0,0.0002,0.7,wind
VA,Roanoke City,ROANOKE_CITY,0.0002,0.5891,0.4296,0.0,0.0018,0.5891,flood
VA,Rockbridge,ROCKBRIDGE,0.0003,0.5104,0.7,0.0,0.0001,0.7,wind
VA,Rockingham,ROCKINGHAM,0.0008,0.6872,0.7,0.0,0.0001,0.7,wind
VA,Russell,RUSSELL,0.0003,0.4259,0.6784,0.0,0.0001,0.6784,wind
VA,Salem City,SALEM_CITY,0.0002,0.1926,0.3445,0.0,0.0001,0.3445,wind
VA,Scott,SCOTT,0.0003,0.1785,0.7,0.0,0.0001,0.7,wind
VA,Shenandoah,SHENANDOAH,0.0037,0.509,0.7,0.0,0.0001,0.7,wind
VA,Smyth,SMYTH,0.0003,0.63,0.7,0.0,0.0034,0.7,wind
VA,Southampton,SOUTHAMPTON,0.0002,0.306,0.3794,0.0,0.0001,0.3794,wind
VA,Spotsylvania,SPOTSYLVANIA,0.0003,0.4742,0.7,0.0,0.0,0.7,wind
VA,Stafford,STAFFORD,0.0002,0.4965,0.7,0.0,0.0001,0.7,wind
VA,Staunton City,STAUNTON_CITY,0.0002,0.2321,0.3069,0.0,0.0002,0.3069,wind
VA,Suffolk City,SUFFOLK_CITY,0.0003,0.4105,0.5224,0.0,0.0001,0.5224,wind
VA,Surry,SURRY,0.0002,0.3754,0.4316,0.0,0.0001,0.4316,wind
VA,Sussex,SUSSEX,0.0003,0.6194,0.3056,0.0,0.0001,0.6194,flood
VA,Tazewell,TAZEWELL,0.0003,0.7,0.6658,0.0,0.0085,0.7,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0003,0.5616,0.6256,0.0,0.0001,0.6256,wind
VA,Warren,WARREN,0.0002,0.7,0.7,0.0,0.0002,0.7,flood
VA,Washington,WASHINGTON,0.0003,0.4239,0.7,0.0,0.0001,0.7,wind
VA,Waynesboro City,WAYNESBORO_CITY,0.0003,0.3444,0.2865,0.0,0.0001,0.3444,flood
VA,Westmoreland,WESTMORELAND,0.0002,0.3519,0.4535,0.0,0.0001,0.4535,wind
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0003,0.2448,0.1886,0.0,0.0001,0.2448,flood
VA,Winchester City,WINCHESTER_CITY,0.0002,0.2765,0.4118,0.0,0.0001,0.4118,wind
VA,Wise,WISE,0.0003,0.2215,0.7,0.0,0.0024,0.7,wind
VA,Wythe,WYTHE,0.0003,0.563,0.6097,0.0,0.0001,0.6097,wind
VA,York,YORK,0.0003,0.5412,0.4039,0.0,0.0,0.5412,flood
VT,Addison,ADDISON,0.0464,0.6939,0.5697,0.0,0.0061,0.6939,flood
VT,Bennington,BENNINGTON,0.0653,0.4808,0.3174,0.0,0.0001,0.4808,flood
VT,Caledonia,CALEDONIA,0.0134,0.4399,0.5839,0.0,0.0051,0.5839,wind
VT,Chittenden,CHITTENDEN,0.0155,0.5651,0.6453,0.0,0.0001,0.6453,wind
VT,Essex,ESSEX,0.0152,0.543,0.2588,0.0,0.0001,0.543,flood
VT,Franklin,FRANKLIN,0.0134,0.494,0.494,0.0,0.0005,0.494,flood
VT,Grand Isle,GRAND_ISLE,0.0127,0.1013,0.4814,0.0,0.0082,0.4814,wind
VT,Lamoille,LAMOILLE,0.0145,0.6025,0.3126,0.0,0.0001,0.6025,flood
VT,Orange,ORANGE,0.0308,0.4205,0.5554,0.0,0.0029,0.5554,wind
VT,Orleans,ORLEANS,0.0112,0.4889,0.2299,0.0,0.0001,0.4889,flood
VT,Rutland,RUTLAND,0.0114,0.4158,0.6046,0.0,0.0019,0.6046,wind
VT,Washington,WASHINGTON,0.0148,0.7,0.5153,0.0,0.0001,0.7,flood
VT,Windham,WINDHAM,0.018,0.4734,0.4602,0.0,0.0026,0.4734,flood
VT,Windsor,WINDSOR,0.0174,0.5409,0.6639,0.0,0.007,0.6639,wind
WA,Adams,ADAMS,0.7,0.0959,0.0292,0.0,0.0055,0.7,fire
WA,Asotin,ASOTIN,0.7,0.1126,0.0163,0.0,0.0062,0.7,fire
WA,Benton,BENTON,0.7,0.1479,0.042,0.0,0.0605,0.7,fire
WA,Chelan,CHELAN,0.7,0.35,0.0124,0.0,0.0261,0.7,fire
WA,Clallam,CLALLAM,0.7,0.0127,0.0006,0.0,0.1302,0.7,fire
WA,Clark,CLARK,0.7,0.1297,0.0222,0.0001,0.05,0.7,fire
WA,Columbia,COLUMBIA,0.7,0.0703,0.0051,0.0,0.006,0.7,fire
WA,Cowlitz,COWLITZ,0.7,0.0383,0.0014,0.0,0.0317,0.7,fire
WA,Douglas,DOUGLAS,0.7,0.2338,0.0131,0.0,0.0194,0.7,fire
WA,Ferry,FERRY,0.7,0.2598,0.0437,0.0,0.0079,0.7,fire
WA,Franklin,FRANKLIN,0.7,0.0406,0.0414,0.0,0.0023,0.7,fire
WA,Garfield,GARFIELD,0.7,0.0614,0.0007,0.0,0.0051,0.7,fire
WA,Grant,GRANT,0.7,0.35,0.0191,0.0,0.0132,0.7,fire
WA,Grays Harbor,GRAYS_HARBOR,0.7,0.0161,0.0006,0.0001,0.0473,0.7,fire
WA,Island,ISLAND,0.7,0.0018,0.0003,0.0001,0.1643,0.7,fire
WA,Jefferson,JEFFERSON,0.7,0.0021,0.0005,0.0001,0.0327,0.7,fire
WA,King,KING,0.7,0.0019,0.0005,0.0,0.322,0.7,fire
WA,Kitsap,KITSAP,0.7,0.0023,0.0005,0.0,0.444,0.7,fire
WA,Kittitas,KITTITAS,0.7,0.1243,0.0009,0.0,0.0263,0.7,fire
WA,Klickitat,KLICKITAT,0.7,0.0012,0.001,0.0001,0.0537,0.7,fire
WA,Lewis,LEWIS,0.7,0.0012,0.0194,0.0,0.0552,0.7,fire
WA,Lincoln,LINCOLN,0.7,0.2048,0.0503,0.0,0.0126,0.7,fire
