state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Polk,POLK,0.003,0.0874,0.2583,0.0001,0.0001,0.2583,wind
TX,Potter,POTTER,0.0285,0.7,0.7,0.0002,0.0255,0.7,flood
TX,Presidio,PRESIDIO,0.002,0.1355,0.3396,0.0001,0.0167,0.3396,wind
TX,Rains,RAINS,0.0001,0.0699,0.0038,0.0001,0.0001,0.0699,flood
TX,Randall,RANDALL,0.0044,0.4847,0.7,0.0001,0.0001,0.7,wind
TX,Reagan,REAGAN,0.0016,0.2832,0.3926,0.0001,0.0001,0.3926,wind
TX,Real,REAL,0.0006,0.3736,0.0402,0.0001,0.0002,0.3736,flood
TX,Red River,RED_RIVER,0.0077,0.0815,0.4267,0.0002,0.0739,0.4267,wind
TX,Reeves,REEVES,0.0004,0.1381,0.5068,0.0,0.0828,0.5068,wind
TX,Refugio,REFUGIO,0.0001,0.1831,0.1541,0.0001,0.0001,0.1831,flood
TX,Roberts,ROBERTS,0.0092,0.1666,0.4353,0.0001,0.0002,0.4353,wind
TX,Robertson,ROBERTSON,0.0001,0.1293,0.0577,0.0,0.0001,0.1293,flood
TX,Rockwall,ROCKWALL,0.0001,0.0495,0.0707,0.0001,0.0001,0.0707,wind
TX,Runnels,RUNNELS,0.0038,0.1349,0.5111,0.0,0.0001,0.5111,wind
TX,Rusk,RUSK,0.0096,0.1166,0.6435,0.0001,0.0004,0.6435,wind
TX,Sabine,SABINE,0.0018,0.0638,0.4422,0.0001,0.0001,0.4422,wind
TX,San Augustine,SAN_AUGUSTINE,0.0014,0.0596,0.4228,0.0001,0.0003,0.4228,wind
TX,San Jacinto,SAN_JACINTO,0.001,0.122,0.1803,0.0001,0.0001,0.1803,wind
TX,San Patricio,SAN_PATRICIO,0.001,0.5784,0.2435,0.0001,0.0006,0.5784,flood
TX,San Saba,SAN_SABA,0.0001,0.1731,0.3393,0.0001,0.0002,0.3393,wind
TX,Schleicher,SCHLEICHER,0.0043,0.128,0.1178,0.0,0.0006,0.128,flood
TX,Scurry,SCURRY,0.0001,0.603,0.7,0.0001,0.0449,0.7,wind
TX,Shackelford,SHACKELFORD,0.0096,0.1276,0.4628,0.0001,0.0001,0.4628,wind
TX,Shelby,SHELBY,0.0009,0.0656,0.5239,0.0001,0.0051,0.5239,wind
TX,Sherman,SHERMAN,0.0002,0.0953,0.5684,0.0,0.0001,0.5684,wind
TX,Smith,SMITH,0.0009,0.1687,0.7,0.0001,0.0002,0.7,wind
TX,Somervell,SOMERVELL,0.0001,0.1076,0.0026,0.0001,0.0001,0.1076,flood
TX,Starr,STARR,0.0015,0.5813,0.0766,0.0001,0.0004,0.5813,flood
TX,Stephens,STEPHENS,0.0035,0.083,0.2058,0.0001,0.0001,0.2058,wind
TX,Sterling,STERLING,0.006,0.1801,0.22,0.0,0.0003,0.22,wind
TX,Stonewall,STONEWALL,0.0023,0.0983,0.4718,0.0001,0.0001,0.4718,wind
TX,Sutton,SUTTON,0.0046,0.1404,0.1131,0.0001,0.0004,0.1404,flood
TX,Swisher,SWISHER,0.0001,0.2279,0.7,0.0001,0.0002,0.7,wind
TX,Tarrant,TARRANT,0.0001,0.4974,0.7,0.0001,0.0028,0.7,wind
TX,Taylor,TAYLOR,0.0019,0.2668,0.7,0.0001,0.0002,0.7,wind
TX,Terrell,TERRELL,0.0018,0.1413,0.3479,0.0001,0.0004,0.3479,wind
TX,Terry,TERRY,0.0025,0.1153,0.6006,0.0001,0.0001,0.6006,wind
TX,Throckmorton,THROCKMORTON,0.0001,0.1055,0.5073,0.0001,0.0001,0.5073,wind
TX,Titus,TITUS,0.0001,0.2299,0.5931,0.0,0.0001,0.5931,wind
TX,Tom Green,TOM_GREEN,0.0055,0.3183,0.7,0.0001,0.0002,0.7,wind
TX,Travis,TRAVIS,0.0001,0.587,0.5517,0.0,0.0001,0.587,flood
TX,Trinity,TRINITY,0.0034,0.1574,0.2946,0.0001,0.0001,0.2946,wind
TX,Tyler,TYLER,0.0017,0.102,0.1604,0.0001,0.0001,0.1604,wind
TX,Upshur,UPSHUR,0.0026,0.1248,0.5856,0.0,0.0001,0.5856,wind
TX,Upton,UPTON,0.005,0.2356,0.2768,0.0001,0.0006,0.2768,wind
TX,Uvalde,UVALDE,0.0002,0.377,0.2235,0.0001,0.0001,0.377,flood
TX,Val Verde,VAL_VERDE,0.0013,0.2669,0.4263,0.0,0.0002,0.4263,wind
TX,Van Zandt,VAN_ZANDT,0.0011,0.1585,0.3738,0.0001,0.0001,0.3738,wind
TX,Victoria,VICTORIA,0.0003,0.5944,0.3783,0.0,0.0002,0.5944,flood
TX,Walker,WALKER,0.0007,0.1694,0.3342,0.0001,0.0002,0.3342,wind
TX,Waller,WALLER,0.0002,0.0909,0.0873,0.0001,0.0001,0.0909,flood
TX,Ward,WARD,0.0008,0.0665,0.4681,0.0001,0.236,0.4681,wind
TX,Washington,WASHINGTON,0.0001,0.1253,0.1586,0.0001,0.0001,0.1586,wind
TX,Webb,WEBB,0.0001,0.3088,0.2698,0.0001,0.0,0.3088,flood
TX,Wharton,WHARTON,0.0001,0.1501,0.4855,0.0001,0.0,0.4855,wind
TX,Wheeler,WHEELER,0.0002,0.0925,0.4985,0.0001,0.0006,0.4985,wind
TX,Wichita,WICHITA,0.0061,0.0826,0.7,0.0,0.0587,0.7,wind
TX,Wilbarger,WILBARGER,0.0001,0.0539,0.5592,0.0001,0.0097,0.5592,wind
TX,Willacy,WILLACY,0.0001,0.4561,0.1861,0.0,0.0003,0.4561,flood
TX,Williamson,WILLIAMSON,0.004,0.2412,0.3194,0.0001,0.0003,0.3194,wind
TX,Wilson,WILSON,0.0001,0.3961,0.1269,0.0001,0.0203,0.3961,flood
TX,Winkler,WINKLER,0.0001,0.0435,0.2332,0.0001,0.0215,0.2332,wind
TX,Wise,WISE,0.0014,0.4728,0.6747,0.0001,0.0128,0.6747,wind
TX,Wood,WOOD,0.0016,0.06,0.7,0.0,0.0001,0.7,wind
TX,Yoakum,YOAKUM,0.0002,0.0285,0.3732,0.0001,0.0033,0.3732,wind
TX,Young,YOUNG,0.0001,0.2169,0.5087,0.0001,0.0001,0.5087,wind
TX,Zapata,ZAPATA,0.0001,0.3291,0.241,0.0001,0.0005,0.3291,flood
TX,Zavala,ZAVALA,0.0001,0.2388,0.103,0.0,0.0003,0.2388,flood
UT,Beaver,BEAVER,0.0502,0.0032,0.2626,0.0006,0.0125,0.2626,wind
UT,Box Elder,BOX_ELDER,0.1667,0.0004,0.7,0.0003,0.1291,0.7,wind
UT,Cache,CACHE,0.0179,0.0717,0.7,0.0004,0.3879,0.7,wind
UT,Carbon,CARBON,0.062,0.0674,0.3009,0.0002,0.0982,0.3009,wind
UT,Daggett,DAGGETT,0.0182,0.0256,0.3019,0.0007,0.146,0.3019,wind
UT,Davis,DAVIS,0.0258,0.0427,0.4246,0.0005,0.0181,0.4246,wind
UT,Duchesne,DUCHESNE,0.0932,0.0675,0.7,0.0002,0.0022,0.7,wind
UT,Emery,EMERY,0.0471,0.0827,0.399,0.0008,0.0135,0.399,wind
UT,Garfield,GARFIELD,0.0462,0.191,0.3845,0.0003,0.0123,0.3845,wind
UT,Grand,GRAND,0.0737,0.2328,0.6902,0.0005,0.0961,0.6902,wind
UT,Iron,IRON,0.188,0.2154,0.4201,0.0003,0.112,0.4201,wind
UT,Juab,JUAB,0.114,0.0127,0.4976,0.0003,0.0012,0.4976,wind
UT,Kane,KANE,0.1159,0.228,0.5958,0.0004,0.0368,0.5958,wind
UT,Millard,MILLARD,0.1478,0.0108,0.4843,0.0004,0.0072,0.4843,wind
UT,Morgan,MORGAN,0.0206,0.0072,0.0051,0.0005,0.0564,0.0564,seismic
UT,Piute,PIUTE,0.0083,0.0073,0.0131,0.0005,0.2653,0.2653,seismic
UT,Rich,RICH,0.0051,0.0003,0.1909,0.0002,0.0257,0.1909,wind
UT,Salt Lake,SALT_LAKE,0.05,0.0929,0.7,0.0003,0.0653,0.7,wind
UT,San Juan,SAN_JUAN,0.0925,0.129,0.6206,0.0004,0.0836,0.6206,wind
UT,Sanpete,SANPETE,0.0477,0.0465,0.2537,0.0006,0.1114,0.2537,wind
UT,Sevier,SEVIER,0.0538,0.045,0.621,0.0002,0.0214,0.621,wind
UT,Summit,SUMMIT,0.0319,0.0191,0.5016,0.0003,0.0053,0.5016,wind
UT,Tooele,TOOELE,0.227,0.0366,0.7,0.0005,0.0429,0.7,wind
UT,Uintah,UINTAH,0.1482,0.0252,0.5404,0.0004,0.0015,0.5404,wind
UT,Utah,UTAH,0.1499,0.0462,0.7,0.0007,0.0066,0.7,wind
UT,Wasatch,WASATCH,0.0291,0.0003,0.4615,0.001,0.0265,0.4615,wind
UT,Washington,WASHINGTON,0.2837,0.3684,0.239,0.0002,0.2863,0.3684,flood
UT,Wayne,WAYNE,0.0034,0.2374,0.0098,0.0003,0.0082,0.2374,flood
UT,Weber,WEBER,0.0405,0.0425,0.7,0.0005,0.0254,0.7,wind
VA,Accomack,ACCOMACK,0.0002,0.1241,0.4165,0.0001,0.0,0.4165,wind
VA,Albemarle,ALBEMARLE,0.0001,0.6731,0.7,0.0001,0.0,0.7,wind
VA,Alexandria City,ALEXANDRIA_CITY,0.0001,0.2697,0.6479,0.0001,0.0004,0.6479,wind
VA,Alleghany,ALLEGHANY,0.0002,0.2177,0.7,0.0,0.0027,0.7,wind
VA,Amelia,AMELIA,0.0001,0.0404,0.4698,0.0001,0.0001,0.4698,wind
VA,Amherst,AMHERST,0.0004,0.1652,0.6935,0.0001,0.0004,0.6935,wind
VA,Appomattox,APPOMATTOX,0.0001,0.1242,0.7,0.0001,0.0,0.7,wind
VA,Arlington,ARLINGTON,0.0003,0.2901,0.7,0.0001,0.0025,0.7,wind
VA,Augusta,AUGUSTA,0.0002,0.3534,0.7,0.0001,0.0,0.7,wind
VA,Bath,BATH,0.0001,0.1839,0.6576,0.0001,0.0012,0.6576,wind
VA,Bedford,BEDFORD,0.0002,0.3506,0.7,0.0001,0.0001,0.7,wind
VA,Bland,BLAND,0.0001,0.1946,0.6728,0.0001,0.0012,0.6728,wind
VA,Botetourt,BOTETOURT,0.0007,0.3097,0.7,0.0001,0.0,0.7,wind
VA,Bristol City,BRISTOL_CITY,0.0002,0.0402,0.4931,0.0001,0.0001,0.4931,wind
VA,Brunswick,BRUNSWICK,0.0001,0.1102,0.3692,0.0001,0.0001,0.3692,wind
VA,Buchanan,BUCHANAN,0.0001,0.1406,0.4555,0.0001,0.0072,0.4555,wind
VA,Buckingham,BUCKINGHAM,0.0001,0.1083,0.7,0.0,0.0001,0.7,wind
VA,Buena Vista City,BUENA_VISTA_CITY,0.0001,0.0252,0.3552,0.0001,0.0,0.3552,wind
VA,Campbell,CAMPBELL,0.0001,0.1834,0.7,0.0001,0.0002,0.7,wind
VA,Caroline,CAROLINE,0.0002,0.1245,0.6611,0.0001,0.0,0.6611,wind
VA,Carroll,CARROLL,0.0001,0.376,0.7,0.0001,0.0003,0.7,wind
VA,Charles City,CHARLES_CITY,0.0001,0.0614,0.7,0.0001,0.0,0.7,wind
VA,Charlotte,CHARLOTTE,0.0002,0.0838,0.7,0.0001,0.0001,0.7,wind
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0002,0.1534,0.5168,0.0001,0.0,0.5168,wind
VA,Chesapeake City,CHESAPEAKE_CITY,0.0002,0.3234,0.471,0.0001,0.0,0.471,wind
VA,Chesterfield,CHESTERFIELD,0.0001,0.3209,0.7,0.0001,0.0,0.7,wind
VA,Clarke,CLARKE,0.0002,0.3193,0.7,0.0,0.0001,0.7,wind
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0001,0.1263,0.2571,0.0001,0.0,0.2571,wind
VA,Covington City,COVINGTON_CITY,0.0002,0.097,0.3924,0.0001,0.0,0.3924,wind
VA,Craig,CRAIG,0.0002,0.2681,0.579,0.0001,0.0007,0.579,wind
VA,Culpeper,CULPEPER,0.0001,0.2895,0.7,0.0001,0.0007,0.7,wind
VA,Cumberland,CUMBERLAND,0.0001,0.0412,0.5689,0.0001,0.0009,0.5689,wind
VA,Danville City,DANVILLE_CITY,0.0001,0.1222,0.6034,0.0001,0.0,0.6034,wind
VA,Dickenson,DICKENSON,0.0001,0.2193,0.4409,0.0001,0.0026,0.4409,wind
VA,Dinwiddie,DINWIDDIE,0.0003,0.1714,0.2915,0.0001,0.0,0.2915,wind
VA,Emporia City,EMPORIA_CITY,0.0001,0.0429,0.6659,0.0002,0.0,0.6659,wind
VA,Essex,ESSEX,0.0001,0.0709,0.3558,0.0001,0.0,0.3558,wind
VA,Fairfax,FAIRFAX,0.0002,0.7,0.7,0.0001,0.0,0.7,flood
VA,Fairfax City,FAIRFAX_CITY,0.0001,0.0872,0.3264,0.0001,0.0,0.3264,wind
VA,Falls Church City,FALLS_CHURCH_CITY,0.0001,0.0642,0.2795,0.0001,0.0001,0.2795,wind
VA,Fauquier,FAUQUIER,0.0001,0.3793,0.7,0.0001,0.0007,0.7,wind
VA,Floyd,FLOYD,0.0002,0.2975,0.5088,0.0001,0.0001,0.5088,wind
VA,Fluvanna,FLUVANNA,0.0001,0.1173,0.6699,0.0001,0.0002,0.6699,wind
VA,Franklin,FRANKLIN,0.0003,0.2718,0.7,0.0001,0.0,0.7,wind
VA,Franklin City,FRANKLIN_CITY,0.0003,0.0891,0.1536,0.0,0.0001,0.1536,wind
VA,Frederick,FREDERICK,0.0001,0.4463,0.7,0.0001,0.0,0.7,wind
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0001,0.0931,0.5555,0.0001,0.0,0.5555,wind
VA,Galax City,GALAX_CITY,0.0002,0.0863,0.2796,0.0001,0.0,0.2796,wind
VA,Giles,GILES,0.0002,0.2081,0.6083,0.0001,0.0055,0.6083,wind
VA,Gloucester,GLOUCESTER,0.0002,0.0633,0.4154,0.0,0.0,0.4154,wind
VA,Goochland,GOOCHLAND,0.0001,0.0259,0.6321,0.0001,0.0004,0.6321,wind
VA,Grayson,GRAYSON,0.0001,0.3396,0.6606,0.0001,0.0028,0.6606,wind
VA,Greene,GREENE,0.0001,0.3163,0.5493,0.0001,0.0001,0.5493,wind
VA,Greensville,GREENSVILLE,0.0001,0.1066,0.3809,0.0001,0.0,0.3809,wind
VA,Halifax,HALIFAX,0.0001,0.4066,0.7,0.0,0.0,0.7,wind
VA,Hampton City,HAMPTON_CITY,0.0001,0.185,0.3383,0.0001,0.0,0.3383,wind
VA,Hanover,HANOVER,0.0002,0.4254,0.7,0.0001,0.0544,0.7,wind
VA,Harrisonburg City,HARRISONBURG_CITY,0.0001,0.1111,0.3662,0.0001,0.0,0.3662,wind
VA,Henrico,HENRICO,0.0001,0.3103,0.685,0.0,0.0,0.685,wind
VA,Henry,HENRY,0.0001,0.1972,0.7,0.0001,0.0,0.7,wind
VA,Highland,HIGHLAND,0.0001,0.2211,0.3166,0.0001,0.0,0.3166,wind
VA,Hopewell City,HOPEWELL_CITY,0.0002,0.0085,0.0896,0.0001,0.0003,0.0896,wind
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0001,0.1984,0.4936,0.0001,0.0,0.4936,wind
VA,James City,JAMES_CITY,0.0001,0.2897,0.4486,0.0,0.0,0.4486,wind
VA,King And Queen,KING_AND_QUEEN,0.0001,0.059,0.4904,0.0001,0.0,0.4904,wind
VA,King George,KING_GEORGE,0.0001,0.0654,0.6077,0.0001,0.0,0.6077,wind
VA,King William,KING_WILLIAM,0.0001,0.2247,0.6931,0.0,0.0,0.6931,wind
VA,Lancaster,LANCASTER,0.0001,0.1297,0.194,0.0001,0.0,0.194,wind
VA,Lee,LEE,0.0001,0.019,0.7,0.0001,0.0136,0.7,wind
VA,Lexington City,LEXINGTON_CITY,0.0002,0.0399,0.4169,0.0001,0.0002,0.4169,wind
VA,Loudoun,LOUDOUN,0.0001,0.4297,0.7,0.0001,0.0016,0.7,wind
VA,Louisa,LOUISA,0.0001,0.1928,0.6118,0.0002,0.0078,0.6118,wind
VA,Lunenburg,LUNENBURG,0.0001,0.1243,0.5549,0.0001,0.0,0.5549,wind
VA,Lynchburg City,LYNCHBURG_CITY,0.0001,0.1139,0.7,0.0001,0.0,0.7,wind
VA,Madison,MADISON,0.0001,0.2411,0.7,0.0001,0.0,0.7,wind
VA,Manassas City,MANASSAS_CITY,0.0003,0.1603,0.4772,0.0,0.0001,0.4772,wind
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0001,0.0284,0.0049,0.0001,0.0004,0.0284,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0001,0.173,0.4897,0.0001,0.0,0.4897,wind
VA,Mathews,MATHEWS,0.0003,0.1098,0.2339,0.0,0.0004,0.2339,wind
VA,Mecklenburg,MECKLENBURG,0.0001,0.2865,0.5373,0.0001,0.0,0.5373,wind
VA,Middlesex,MIDDLESEX,0.0001,0.0708,0.278,0.0001,0.0,0.278,wind
VA,Montgomery,MONTGOMERY,0.0003,0.3763,0.6653,0.0002,0.0001,0.6653,wind
VA,Nelson,NELSON,0.0002,0.3896,0.7,0.0001,0.0,0.7,wind
VA,New Kent,NEW_KENT,0.0002,0.1399,0.2526,0.0001,0.0,0.2526,wind
VA,Newport News City,NEWPORT_NEWS_CITY,0.0001,0.2725,0.6264,0.0001,0.0,0.6264,wind
VA,Norfolk City,NORFOLK_CITY,0.0002,0.3394,0.5691,0.0001,0.0,0.5691,wind
VA,Northampton,NORTHAMPTON,0.0001,0.0664,0.4322,0.0001,0.0001,0.4322,wind
VA,Northumberland,NORTHUMBERLAND,0.0001,0.1009,0.348,0.0001,0.0003,0.348,wind
VA,Norton City,NORTON_CITY,0.0002,0.018,0.4524,0.0001,0.0,0.4524,wind
VA,Nottoway,NOTTOWAY,0.0002,0.0934,0.46,0.0001,0.0003,0.46,wind
VA,Orange,ORANGE,0.0001,0.2185,0.7,0.0001,0.0,0.7,wind
VA,Page,PAGE,0.0004,0.3789,0.7,0.0001,0.0,0.7,wind
VA,Patrick,PATRICK,0.0002,0.1879,0.7,0.0001,0.0,0.7,wind
VA,Petersburg City,PETERSBURG_CITY,0.0001,0.1847,0.2686,0.0001,0.0,0.2686,wind
VA,Pittsylvania,PITTSYLVANIA,0.0001,0.1972,0.7,0.0001,0.0,0.7,wind
VA,Poquoson City,POQUOSON_CITY,0.0001,0.0045,0.1465,0.0001,0.0001,0.1465,wind
VA,Portsmouth City,PORTSMOUTH_CITY,0.0002,0.2011,0.4917,0.0001,0.0003,0.4917,wind
VA,Powhatan,POWHATAN,0.0002,0.094,0.4212,0.0001,0.0005,0.4212,wind
VA,Prince Edward,PRINCE_EDWARD,0.0002,0.0838,0.5131,0.0001,0.0,0.5131,wind
VA,Prince George,PRINCE_GEORGE,0.0002,0.1729,0.5871,0.0002,0.0002,0.5871,wind
VA,Prince William,PRINCE_WILLIAM,0.0001,0.4115,0.7,0.0001,0.0,0.7,wind
VA,Pulaski,PULASKI,0.0001,0.1631,0.7,0.0001,0.0,0.7,wind
VA,Radford City,RADFORD_CITY,0.0001,0.0175,0.3919,0.0001,0.0,0.3919,wind
VA,Rappahannock,RAPPAHANNOCK,0.0001,0.2268,0.6706,0.0001,0.0,0.6706,wind
VA,Richmond,RICHMOND,0.0001,0.2032,0.6323,0.0001,0.0,0.6323,wind
VA,Richmond City,RICHMOND_CITY,0.0001,0.2194,0.274,0.0001,0.0,0.274,wind
VA,Roanoke,ROANOKE,0.0002,0.5121,0.7,0.0001,0.0,0.7,wind
VA,Roanoke City,ROANOKE_CITY,0.0001,0.3163,0.5493,0.0001,0.0005,0.5493,wind
VA,Rockbridge,ROCKBRIDGE,0.0002,0.2354,0.7,0.0001,0.0,0.7,wind
VA,Rockingham,ROCKINGHAM,0.0004,0.3864,0.7,0.0001,0.0,0.7,wind
VA,Russell,RUSSELL,0.0001,0.1767,0.7,0.0001,0.0,0.7,wind
VA,Salem City,SALEM_CITY,0.0001,0.074,0.3734,0.0001,0.0,0.3734,wind
VA,Scott,SCOTT,0.0001,0.0662,0.7,0.0001,0.0,0.7,wind
VA,Shenandoah,SHENANDOAH,0.0027,0.3336,0.7,0.0001,0.0,0.7,wind
VA,Smyth,SMYTH,0.0001,0.2934,0.7,0.0001,0.0054,0.7,wind
VA,Southampton,SOUTHAMPTON,0.0001,0.1316,0.5076,0.0001,0.0,0.5076,wind
VA,Spotsylvania,SPOTSYLVANIA,0.0002,0.2609,0.7,0.0,0.0,0.7,wind
VA,Stafford,STAFFORD,0.0002,0.2736,0.7,0.0001,0.0001,0.7,wind
VA,Staunton City,STAUNTON_CITY,0.0001,0.097,0.4285,0.0001,0.0002,0.4285,wind
VA,Suffolk City,SUFFOLK_CITY,0.0002,0.1662,0.4734,0.0001,0.0004,0.4734,wind
VA,Surry,SURRY,0.0002,0.1496,0.2664,0.0001,0.0,0.2664,wind
VA,Sussex,SUSSEX,0.0003,0.3443,0.404,0.0001,0.0001,0.404,wind
VA,Tazewell,TAZEWELL,0.0001,0.5484,0.6708,0.0001,0.0043,0.6708,wind
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0001,0.3023,0.5228,0.0001,0.0,0.5228,wind
VA,Warren,WARREN,0.0004,0.7,0.7,0.0,0.0004,0.7,flood
VA,Washington,WASHINGTON,0.0001,0.1771,0.7,0.0001,0.0003,0.7,wind
VA,Waynesboro City,WAYNESBORO_CITY,0.0001,0.0981,0.2626,0.0001,0.0001,0.2626,wind
VA,Westmoreland,WESTMORELAND,0.0002,0.2414,0.5535,0.0002,0.0002,0.5535,wind
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0002,0.0794,0.1082,0.0001,0.0,0.1082,wind
VA,Winchester City,WINCHESTER_CITY,0.0001,0.1025,0.4341,0.0001,0.0007,0.4341,wind
VA,Wise,WISE,0.0002,0.0705,0.7,0.0001,0.0008,0.7,wind
VA,Wythe,WYTHE,0.0001,0.2235,0.5839,0.0001,0.0002,0.5839,wind
VA,York,YORK,0.0003,0.3356,0.445,0.0,0.0,0.445,wind
VT,Addison,ADDISON,0.0006,0.2582,0.3331,0.0001,0.0006,0.3331,wind
VT,Bennington,BENNINGTON,0.0007,0.2901,0.482,0.0001,0.0,0.482,wind
VT,Caledonia,CALEDONIA,0.0002,0.2663,0.6576,0.0001,0.0215,0.6576,wind
VT,Chittenden,CHITTENDEN,0.0002,0.2833,0.6746,0.0,0.0,0.6746,wind
VT,Essex,ESSEX,0.0002,0.1883,0.1912,0.0001,0.0,0.1912,wind
VT,Franklin,FRANKLIN,0.0002,0.1778,0.2881,0.0001,0.0023,0.2881,wind
VT,Grand Isle,GRAND_ISLE,0.0002,0.0355,0.441,0.0001,0.0006,0.441,wind
VT,Lamoille,LAMOILLE,0.0003,0.3768,0.3468,0.0002,0.0,0.3768,flood
VT,Orange,ORANGE,0.0002,0.165,0.5554,0.0001,0.0004,0.5554,wind
VT,Orleans,ORLEANS,0.0001,0.269,0.2692,0.0001,0.0004,0.2692,wind
VT,Rutland,RUTLAND,0.0002,0.2966,0.7,0.0001,0.0017,0.7,wind
VT,Washington,WASHINGTON,0.0001,0.4367,0.6296,0.0001,0.0,0.6296,wind
VT,Windham,WINDHAM,0.0002,0.2833,0.5451,0.0002,0.0005,0.5451,wind
VT,Windsor,WINDSOR,0.0002,0.1946,0.5957,0.0001,0.0018,0.5957,wind
WA,Adams,ADAMS,0.0225,0.009,0.0967,0.0005,0.0183,0.0967,wind
WA,Asotin,ASOTIN,0.0119,0.0856,0.25,0.0003,0.0284,0.25,wind
WA,Benton,BENTON,0.1114,0.0684,0.25,0.0003,0.3991,0.3991,seismic
WA,Chelan,CHELAN,0.1667,0.3476,0.25,0.0002,0.1211,0.3476,flood
WA,Clallam,CLALLAM,0.0172,0.0045,0.0073,0.0006,0.3267,0.3267,seismic
WA,Clark,CLARK,0.0232,0.0385,0.1686,0.0004,0.373,0.373,seismic
WA,Columbia,COLUMBIA,0.0205,0.0216,0.1092,0.0002,0.0234,0.1092,wind
WA,Cowlitz,COWLITZ,0.0187,0.0198,0.0371,0.0007,0.1253,0.1253,seismic
WA,Douglas,DOUGLAS,0.0785,0.0823,0.2032,0.0002,0.0635,0.2032,wind
WA,Ferry,FERRY,0.0571,0.1526,0.25,0.0005,0.102,0.25,wind
WA,Franklin,FRANKLIN,0.0351,0.0208,0.25,0.0002,0.0199,0.25,wind
WA,Garfield,GARFIELD,0.0012,0.0237,0.0138,0.0003,0.0102,0.0237,flood
WA,Grant,GRANT,0.2224,0.1893,0.2282,0.0003,0.053,0.2282,wind
WA,Grays Harbor,GRAYS_HARBOR,0.0232,0.0055,0.0132,0.0004,0.1432,0.1432,seismic
WA,Island,ISLAND,0.0036,0.0005,0.0058,0.0005,0.4284,0.4284,seismic
WA,Jefferson,JEFFERSON,0.0136,0.0004,0.0178,0.0005,0.0753,0.0753,seismic
WA,King,KING,0.0065,0.0005,0.0064,0.0002,0.5266,0.5266,seismic
WA,Kitsap,KITSAP,0.0012,0.0007,0.0117,0.0002,0.7,0.7,seismic
WA,Kittitas,KITTITAS,0.1061,0.0489,0.0141,0.0003,0.1751,0.1751,seismic
WA,Klickitat,KLICKITAT,0.0754,0.0005,0.0085,0.0005,0.1333,0.1333,seismic
WA,Lewis,LEWIS,0.0273,0.0005,0.25,0.0003,0.1293,0.25,wind
WA,Lincoln,LINCOLN,0.0337,0.0434,0.25,0.0002,0.0522,0.25,wind
WA,Mason,MASON,0.0397,0.0006,0.0061,0.0004,0.1718,0.1718,seismic
WA,Okanogan,OKANOGAN,0.1648,0.3666,0.25,0.0004,0.0642,0.3666,flood
WA,Pacific,PACIFIC,0.0088,0.0007,0.0089,0.0007,0.0274,0.0274,seismic
WA,Pend Oreille,PEND_OREILLE,0.0259,0.0789,0.25,0.0003,0.0002,0.25,wind
WA,Pierce,PIERCE,0.0193,0.0013,0.0137,0.0003,0.3946,0.3946,seismic
WA,San Juan,SAN_JUAN,0.0029,0.0007,0.069,0.0003,0.4237,0.4237,seismic
WA,Skagit,SKAGIT,0.0166,0.0029,0.0136,0.0005,0.174,0.174,seismic
WA,Skamania,SKAMANIA,0.0156,0.0006,0.0135,0.0004,0.1006,0.1006,seismic
WA,Snohomish,SNOHOMISH,0.0063,0.0005,0.1308,0.0003,0.2933,0.2933,seismic
WA,Spokane,SPOKANE,0.1446,0.3216,0.25,0.0005,0.1704,0.3216,flood
WA,Stevens,STEVENS,0.0877,0.0936,0.25,0.0005,0.0078,0.25,wind
WA,Thurston,THURSTON,0.0145,0.0006,0.014,0.0005,0.1298,0.1298,seismic
WA,Wahkiakum,WAHKIAKUM,0.0035,0.0006,0.0043,0.0005,0.0629,0.0629,seismic
WA,Walla Walla,WALLA_WALLA,0.0874,0.04,0.25,0.0007,0.071,0.25,wind
WA,Whatcom,WHATCOM,0.0091,0.0055,0.055,0.0006,0.1577,0.1577,seismic
WA,Whitman,WHITMAN,0.0158,0.134,0.1382,0.0005,0.0642,0.1382,wind
WA,Yakima,YAKIMA,0.2513,0.1917,0.25,0.0003,0.1596,0.2513,fire
WI,Adams,ADAMS,0.0003,0.0919,0.4255,0.0001,0.0,0.4255,wind
WI,Ashland,ASHLAND,0.0017,0.1547,0.2087,0.0001,0.0001,0.2087,wind
WI,Barron,BARRON,0.0004,0.1312,0.3364,0.0001,0.0005,0.3364,wind
WI,Bayfield,BAYFIELD,0.0027,0.1712,0.316,0.0,0.0001,0.316,wind
WI,Brown,BROWN,0.0002,0.1015,0.4438,0.0001,0.0001,0.4438,wind
WI,Buffalo,BUFFALO,0.0003,0.1382,0.2573,0.0001,0.0005,0.2573,wind
WI,Burnett,BURNETT,0.0009,0.1137,0.2774,0.0001,0.0,0.2774,wind
