state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,San Jacinto,SAN_JACINTO,0.0142,0.305,0.0143,0.0,0.112,0.305,flood
TX,San Patricio,SAN_PATRICIO,0.0234,0.5371,0.0478,0.0,0.1062,0.5371,flood
TX,San Saba,SAN_SABA,0.0014,0.3692,0.0822,0.0,0.1224,0.3692,flood
TX,Schleicher,SCHLEICHER,0.0728,0.2149,0.0536,0.0,0.1111,0.2149,flood
TX,Scurry,SCURRY,0.0127,0.4797,0.3773,0.0,0.0973,0.4797,flood
TX,Shackelford,SHACKELFORD,0.1321,0.4996,0.4515,0.0,0.1087,0.4996,flood
TX,Shelby,SHELBY,0.0189,0.2372,0.0018,0.0,0.1222,0.2372,flood
TX,Sherman,SHERMAN,0.0031,0.6278,0.017,0.0,0.0178,0.6278,flood
TX,Smith,SMITH,0.034,0.3706,0.0047,0.0,0.1049,0.3706,flood
TX,Somervell,SOMERVELL,0.0105,0.4722,0.0,0.0,0.1064,0.4722,flood
TX,Starr,STARR,0.0063,0.5749,0.0437,0.0,0.0168,0.5749,flood
TX,Stephens,STEPHENS,0.0766,0.3759,0.2073,0.0,0.1141,0.3759,flood
TX,Sterling,STERLING,0.1351,0.3493,0.2959,0.0,0.1084,0.3493,flood
TX,Stonewall,STONEWALL,0.0391,0.4923,0.5701,0.0,0.108,0.5701,wind
TX,Sutton,SUTTON,0.128,0.3386,0.0972,0.0,0.1193,0.3386,flood
TX,Swisher,SWISHER,0.0213,0.3919,0.0207,0.0,0.1135,0.3919,flood
TX,Tarrant,TARRANT,0.025,0.4539,0.0042,0.0,0.0269,0.4539,flood
TX,Taylor,TAYLOR,0.0333,0.4419,0.0844,0.0,0.1138,0.4419,flood
TX,Terrell,TERRELL,0.0602,0.3728,0.0083,0.0,0.1163,0.3728,flood
TX,Terry,TERRY,0.14,0.5179,0.044,0.0,0.0171,0.5179,flood
TX,Throckmorton,THROCKMORTON,0.0018,0.3687,0.5118,0.0,0.1063,0.5118,wind
TX,Titus,TITUS,0.0045,0.4105,0.0202,0.0,0.1136,0.4105,flood
TX,Tom Green,TOM_GREEN,0.0401,0.3798,0.0981,0.0,0.1084,0.3798,flood
TX,Travis,TRAVIS,0.0038,0.3959,0.0087,0.0,0.1048,0.3959,flood
TX,Trinity,TRINITY,0.0552,0.5035,0.008,0.0,0.1074,0.5035,flood
TX,Tyler,TYLER,0.0255,0.2947,0.0016,0.0,0.106,0.2947,flood
TX,Upshur,UPSHUR,0.0143,0.3098,0.0054,0.0,0.1054,0.3098,flood
TX,Upton,UPTON,0.0959,0.3763,0.3723,0.0,0.0066,0.3763,flood
TX,Uvalde,UVALDE,0.0092,0.4392,0.0133,0.0,0.1089,0.4392,flood
TX,Val Verde,VAL_VERDE,0.0596,0.3699,0.0081,0.0,0.1156,0.3699,flood
TX,Van Zandt,VAN_ZANDT,0.0467,0.3943,0.0076,0.0,0.1182,0.3943,flood
TX,Victoria,VICTORIA,0.0059,0.5999,0.2479,0.0,0.1049,0.5999,flood
TX,Walker,WALKER,0.0037,0.3431,0.038,0.0,0.1173,0.3431,flood
TX,Waller,WALLER,0.0094,0.4892,0.0072,0.0,0.1071,0.4892,flood
TX,Ward,WARD,0.0643,0.2515,0.2499,0.0,0.1164,0.2515,flood
TX,Washington,WASHINGTON,0.0055,0.3602,0.0056,0.0,0.106,0.3602,flood
TX,Webb,WEBB,0.0067,0.2787,0.1244,0.0,0.1125,0.2787,flood
TX,Wharton,WHARTON,0.0179,0.396,0.0891,0.0,0.1016,0.396,flood
TX,Wheeler,WHEELER,0.0051,0.4626,0.0123,0.0,0.0022,0.4626,flood
TX,Wichita,WICHITA,0.0597,0.4197,0.5066,0.0,0.0991,0.5066,wind
TX,Wilbarger,WILBARGER,0.0031,0.3424,0.3539,0.0,0.2821,0.3539,wind
TX,Willacy,WILLACY,0.0134,0.622,0.0414,0.0,0.1063,0.622,flood
TX,Williamson,WILLIAMSON,0.1463,0.2705,0.0017,0.0,0.0163,0.2705,flood
TX,Wilson,WILSON,0.0205,0.4375,0.0384,0.0,0.0636,0.4375,flood
TX,Winkler,WINKLER,0.0109,0.2326,0.0442,0.0,0.1562,0.2326,flood
TX,Wise,WISE,0.0169,0.3514,0.2093,0.0,0.0826,0.3514,flood
TX,Wood,WOOD,0.0273,0.1919,0.0108,0.0,0.1029,0.1919,flood
TX,Yoakum,YOAKUM,0.0291,0.4629,0.002,0.0,0.3806,0.4629,flood
TX,Young,YOUNG,0.0024,0.3249,0.3869,0.0,0.017,0.3869,wind
TX,Zapata,ZAPATA,0.0019,0.4078,0.0139,0.0,0.1126,0.4078,flood
TX,Zavala,ZAVALA,0.0059,0.3866,0.0794,0.0,0.0134,0.3866,flood
UT,Beaver,BEAVER,0.2801,0.1441,0.0254,0.0001,0.2399,0.2801,fire
UT,Box Elder,BOX_ELDER,0.4435,0.0014,0.0373,0.0,0.4978,0.4978,seismic
UT,Cache,CACHE,0.1736,0.173,0.0224,0.0001,0.3868,0.3868,seismic
UT,Carbon,CARBON,0.3835,0.2189,0.0541,0.0001,0.3597,0.3835,fire
UT,Daggett,DAGGETT,0.2388,0.2183,0.0842,0.0003,0.4373,0.4373,seismic
UT,Davis,DAVIS,0.177,0.2126,0.0359,0.0001,0.2226,0.2226,seismic
UT,Duchesne,DUCHESNE,0.2623,0.0693,0.0484,0.0002,0.4736,0.4736,seismic
UT,Emery,EMERY,0.3768,0.1136,0.0575,0.0001,0.3456,0.3768,fire
UT,Garfield,GARFIELD,0.3429,0.1495,0.0239,0.0001,0.339,0.3429,fire
UT,Grand,GRAND,0.3228,0.2807,0.0379,0.0001,0.4521,0.4521,seismic
UT,Iron,IRON,0.4221,0.213,0.0411,0.0002,0.2595,0.4221,fire
UT,Juab,JUAB,0.482,0.1656,0.0801,0.0001,0.2815,0.482,fire
UT,Kane,KANE,0.5494,0.0685,0.0474,0.0001,0.2802,0.5494,fire
UT,Millard,MILLARD,0.4015,0.1037,0.0343,0.0001,0.4959,0.4959,seismic
UT,Morgan,MORGAN,0.2263,0.0161,0.0006,0.0008,0.4101,0.4101,seismic
UT,Piute,PIUTE,0.2877,0.0476,0.0022,0.0002,0.3403,0.3403,seismic
UT,Rich,RICH,0.1189,0.0054,0.0637,0.0003,0.469,0.469,seismic
UT,Salt Lake,SALT_LAKE,0.2663,0.0339,0.0133,0.0001,0.429,0.429,seismic
UT,San Juan,SAN_JUAN,0.3243,0.183,0.1073,0.0002,0.2934,0.3243,fire
UT,Sanpete,SANPETE,0.3138,0.0607,0.069,0.0003,0.207,0.3138,fire
UT,Sevier,SEVIER,0.3169,0.1041,0.0954,0.0001,0.3724,0.3724,seismic
UT,Summit,SUMMIT,0.2057,0.2052,0.0207,0.0001,0.3378,0.3378,seismic
UT,Tooele,TOOELE,0.3279,0.059,0.0929,0.0002,0.4792,0.4792,seismic
UT,Uintah,UINTAH,0.3924,0.054,0.0855,0.0001,0.3016,0.3924,fire
UT,Utah,UTAH,0.2336,0.2141,0.0954,0.0,0.3109,0.3109,seismic
UT,Wasatch,WASATCH,0.2911,0.0059,0.0041,0.0001,0.4703,0.4703,seismic
UT,Washington,WASHINGTON,0.428,0.0849,0.0241,0.0001,0.4181,0.428,fire
UT,Wayne,WAYNE,0.2554,0.1505,0.001,0.0001,0.3321,0.3321,seismic
UT,Weber,WEBER,0.1604,0.1806,0.0323,0.0001,0.2553,0.2553,seismic
VA,Accomack,ACCOMACK,0.0049,0.4088,0.0063,0.0,0.0021,0.4088,flood
VA,Albemarle,ALBEMARLE,0.001,0.7898,0.2112,0.0,0.002,0.7898,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0012,0.5588,0.0237,0.0,0.0153,0.5588,flood
VA,Alleghany,ALLEGHANY,0.0001,0.6254,0.2576,0.0,0.0117,0.6254,flood
VA,Amelia,AMELIA,0.0054,0.3195,0.1073,0.0,0.013,0.3195,flood
VA,Amherst,AMHERST,0.0005,0.7118,0.1444,0.0,0.0124,0.7118,flood
VA,Appomattox,APPOMATTOX,0.0015,0.5767,0.1187,0.0,0.0019,0.5767,flood
VA,Arlington,ARLINGTON,0.0027,0.6627,0.0408,0.0,0.0191,0.6627,flood
VA,Augusta,AUGUSTA,0.0004,0.5971,0.0878,0.0,0.0019,0.5971,flood
VA,Bath,BATH,0.0009,0.6961,0.0807,0.0,0.0022,0.6961,flood
VA,Bedford,BEDFORD,0.0006,0.4358,0.3142,0.0,0.0018,0.4358,flood
VA,Bland,BLAND,0.0003,0.7359,0.0865,0.0,0.0323,0.7359,flood
VA,Botetourt,BOTETOURT,0.0025,0.3615,0.0631,0.0,0.0131,0.3615,flood
VA,Bristol City,BRISTOL_CITY,0.0062,0.3748,0.3906,0.0001,0.001,0.3906,wind
VA,Brunswick,BRUNSWICK,0.0015,0.378,0.0122,0.0,0.0142,0.378,flood
VA,Buchanan,BUCHANAN,0.0001,0.5935,0.0523,0.0001,0.0137,0.5935,flood
VA,Buckingham,BUCKINGHAM,0.0029,0.501,0.0924,0.0,0.003,0.501,flood
VA,Buena Vista City,BUENA_VISTA_CITY,0.0034,0.3653,0.0574,0.0,0.0145,0.3653,flood
VA,Campbell,CAMPBELL,0.0022,0.6481,0.0565,0.0,0.013,0.6481,flood
VA,Caroline,CAROLINE,0.0007,0.1748,0.1221,0.0,0.0019,0.1748,flood
VA,Carroll,CARROLL,0.0008,0.6321,0.2333,0.0,0.0334,0.6321,flood
VA,Charles City,CHARLES_CITY,0.0015,0.4558,0.0299,0.0,0.0137,0.4558,flood
VA,Charlotte,CHARLOTTE,0.0011,0.4328,0.0452,0.0,0.0147,0.4328,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0011,0.3247,0.0808,0.0,0.002,0.3247,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0007,0.681,0.0154,0.0,0.0137,0.681,flood
VA,Chesterfield,CHESTERFIELD,0.0061,0.7209,0.1201,0.0,0.0144,0.7209,flood
VA,Clarke,CLARKE,0.0025,0.4443,0.1996,0.0,0.002,0.4443,flood
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0032,0.3002,0.0484,0.0,0.0148,0.3002,flood
VA,Covington City,COVINGTON_CITY,0.0031,0.5998,0.0692,0.0,0.0133,0.5998,flood
VA,Craig,CRAIG,0.0025,0.8087,0.1542,0.0,0.0374,0.8087,flood
VA,Culpeper,CULPEPER,0.0011,0.706,0.1505,0.0,0.0379,0.706,flood
VA,Cumberland,CUMBERLAND,0.0039,0.2013,0.1579,0.0,0.012,0.2013,flood
VA,Danville City,DANVILLE_CITY,0.0099,0.4908,0.0695,0.0,0.0142,0.4908,flood
VA,Dickenson,DICKENSON,0.0003,0.5316,0.0178,0.0,0.011,0.5316,flood
VA,Dinwiddie,DINWIDDIE,0.0023,0.4848,0.0494,0.0,0.0124,0.4848,flood
VA,Emporia City,EMPORIA_CITY,0.0076,0.2886,0.0217,0.0,0.0135,0.2886,flood
VA,Essex,ESSEX,0.0028,0.3563,0.1291,0.0,0.0132,0.3563,flood
VA,Fairfax,FAIRFAX,0.0011,0.5391,0.0417,0.0,0.0145,0.5391,flood
VA,Fairfax City,FAIRFAX_CITY,0.0073,0.2578,0.0275,0.0001,0.0139,0.2578,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.007,0.6246,0.0452,0.0,0.0067,0.6246,flood
VA,Fauquier,FAUQUIER,0.0055,0.6154,0.1525,0.0,0.0671,0.6154,flood
VA,Floyd,FLOYD,0.0018,0.696,0.1359,0.0001,0.0132,0.696,flood
VA,Fluvanna,FLUVANNA,0.004,0.5871,0.1564,0.0,0.0192,0.5871,flood
VA,Franklin,FRANKLIN,0.0018,0.1694,0.0798,0.0,0.0142,0.1694,flood
VA,Franklin City,FRANKLIN_CITY,0.0074,0.4662,0.0149,0.0,0.0137,0.4662,flood
VA,Frederick,FREDERICK,0.0027,0.6225,0.3673,0.0,0.0135,0.6225,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0058,0.4581,0.0572,0.0,0.0021,0.4581,flood
VA,Galax City,GALAX_CITY,0.002,0.2768,0.1672,0.0001,0.0007,0.2768,flood
VA,Giles,GILES,0.001,0.6405,0.2058,0.0,0.0221,0.6405,flood
VA,Gloucester,GLOUCESTER,0.0007,0.2913,0.0473,0.0,0.0138,0.2913,flood
VA,Goochland,GOOCHLAND,0.0005,0.121,0.2545,0.0,0.0103,0.2545,wind
VA,Grayson,GRAYSON,0.0008,0.6529,0.0869,0.0,0.0411,0.6529,flood
VA,Greene,GREENE,0.0068,0.6295,0.238,0.0,0.0118,0.6295,flood
VA,Greensville,GREENSVILLE,0.0069,0.5768,0.0158,0.0,0.0139,0.5768,flood
VA,Halifax,HALIFAX,0.0048,0.6695,0.0384,0.0,0.0154,0.6695,flood
VA,Hampton City,HAMPTON_CITY,0.0029,0.4274,0.004,0.0,0.0139,0.4274,flood
VA,Hanover,HANOVER,0.0048,0.5251,0.1222,0.0,0.0131,0.5251,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0112,0.478,0.0918,0.0001,0.0137,0.478,flood
VA,Henrico,HENRICO,0.002,0.5593,0.1805,0.0,0.0148,0.5593,flood
VA,Henry,HENRY,0.0079,0.6713,0.1097,0.0,0.0126,0.6713,flood
VA,Highland,HIGHLAND,0.0003,0.7463,0.0814,0.0,0.0018,0.7463,flood
VA,Hopewell City,HOPEWELL_CITY,0.0052,0.0579,0.033,0.0,0.0147,0.0579,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0017,0.5887,0.0496,0.0,0.0132,0.5887,flood
VA,James City,JAMES_CITY,0.0026,0.5201,0.0297,0.0,0.0143,0.5201,flood
VA,King And Queen,KING_AND_QUEEN,0.0004,0.5215,0.0952,0.0,0.0135,0.5215,flood
VA,King George,KING_GEORGE,0.0021,0.4754,0.069,0.0,0.002,0.4754,flood
VA,King William,KING_WILLIAM,0.0054,0.51,0.2436,0.0,0.0142,0.51,flood
VA,Lancaster,LANCASTER,0.004,0.463,0.0114,0.0,0.0137,0.463,flood
VA,Lee,LEE,0.0001,0.2465,0.2703,0.0,0.012,0.2703,wind
VA,Lexington City,LEXINGTON_CITY,0.0042,0.3287,0.03,0.0,0.0144,0.3287,flood
VA,Loudoun,LOUDOUN,0.0105,0.5201,0.1034,0.0,0.0365,0.5201,flood
VA,Louisa,LOUISA,0.0033,0.4059,0.1111,0.0,0.0223,0.4059,flood
VA,Lunenburg,LUNENBURG,0.0101,0.4467,0.0522,0.0,0.0131,0.4467,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0024,0.6356,0.0412,0.0,0.0137,0.6356,flood
VA,Madison,MADISON,0.0021,0.4983,0.1344,0.0,0.0124,0.4983,flood
VA,Manassas City,MANASSAS_CITY,0.0026,0.4392,0.0806,0.0,0.0149,0.4392,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0192,0.2434,0.0205,0.0001,0.0134,0.2434,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0016,0.6682,0.0615,0.0,0.0133,0.6682,flood
VA,Mathews,MATHEWS,0.0078,0.4518,0.0065,0.0,0.0139,0.4518,flood
VA,Mecklenburg,MECKLENBURG,0.007,0.7057,0.0312,0.0,0.0132,0.7057,flood
VA,Middlesex,MIDDLESEX,0.0031,0.4205,0.0264,0.0,0.0133,0.4205,flood
VA,Montgomery,MONTGOMERY,0.0023,0.6989,0.1966,0.0,0.0018,0.6989,flood
VA,Nelson,NELSON,0.0004,0.5946,0.366,0.0,0.0133,0.5946,flood
VA,New Kent,NEW_KENT,0.0015,0.692,0.0763,0.0,0.0133,0.692,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0023,0.4689,0.0376,0.0,0.0141,0.4689,flood
VA,Norfolk City,NORFOLK_CITY,0.0008,0.3824,0.0039,0.0,0.0148,0.3824,flood
VA,Northampton,NORTHAMPTON,0.002,0.242,0.01,0.0,0.0021,0.242,flood
VA,Northumberland,NORTHUMBERLAND,0.0041,0.5264,0.038,0.0,0.0132,0.5264,flood
VA,Norton City,NORTON_CITY,0.001,0.1945,0.1705,0.0001,0.001,0.1945,flood
VA,Nottoway,NOTTOWAY,0.0053,0.4425,0.1351,0.0,0.0135,0.4425,flood
VA,Orange,ORANGE,0.0032,0.3461,0.1297,0.0,0.0019,0.3461,flood
VA,Page,PAGE,0.0008,0.6821,0.1922,0.0,0.0133,0.6821,flood
VA,Patrick,PATRICK,0.001,0.5828,0.0862,0.0,0.0137,0.5828,flood
VA,Petersburg City,PETERSBURG_CITY,0.0052,0.3673,0.0204,0.0,0.014,0.3673,flood
VA,Pittsylvania,PITTSYLVANIA,0.0026,0.5405,0.3241,0.0,0.0145,0.5405,flood
VA,Poquoson City,POQUOSON_CITY,0.003,0.2249,0.0051,0.0,0.0135,0.2249,flood
VA,Portsmouth City,PORTSMOUTH_CITY,0.0026,0.4021,0.0316,0.0,0.0147,0.4021,flood
VA,Powhatan,POWHATAN,0.0007,0.505,0.0797,0.0,0.0089,0.505,flood
VA,Prince Edward,PRINCE_EDWARD,0.0011,0.4548,0.1324,0.0,0.0124,0.4548,flood
VA,Prince George,PRINCE_GEORGE,0.0164,0.4623,0.0651,0.0,0.0134,0.4623,flood
VA,Prince William,PRINCE_WILLIAM,0.0019,0.5055,0.0382,0.0,0.014,0.5055,flood
VA,Pulaski,PULASKI,0.0006,0.5136,0.1205,0.0,0.0007,0.5136,flood
VA,Radford City,RADFORD_CITY,0.0095,0.3169,0.0991,0.0001,0.0134,0.3169,flood
VA,Rappahannock,RAPPAHANNOCK,0.0013,0.4862,0.3599,0.0,0.0131,0.4862,flood
VA,Richmond,RICHMOND,0.003,0.5088,0.2031,0.0,0.0133,0.5088,flood
VA,Richmond City,RICHMOND_CITY,0.0021,0.274,0.1007,0.0,0.0142,0.274,flood
VA,Roanoke,ROANOKE,0.0014,0.5758,0.2407,0.0,0.0018,0.5758,flood
VA,Roanoke City,ROANOKE_CITY,0.0026,0.5482,0.445,0.0,0.02,0.5482,flood
VA,Rockbridge,ROCKBRIDGE,0.0003,0.4738,0.134,0.0,0.0128,0.4738,flood
VA,Rockingham,ROCKINGHAM,0.0005,0.7362,0.1357,0.0,0.0127,0.7362,flood
VA,Russell,RUSSELL,0.002,0.6685,0.272,0.0001,0.0125,0.6685,flood
VA,Salem City,SALEM_CITY,0.0065,0.5272,0.1744,0.0,0.0143,0.5272,flood
VA,Scott,SCOTT,0.0004,0.4261,0.1146,0.0,0.0007,0.4261,flood
VA,Shenandoah,SHENANDOAH,0.0053,0.5602,0.2729,0.0,0.0141,0.5602,flood
VA,Smyth,SMYTH,0.0029,0.6723,0.2179,0.0,0.0668,0.6723,flood
VA,Southampton,SOUTHAMPTON,0.0012,0.499,0.0238,0.0,0.0132,0.499,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0018,0.7225,0.0833,0.0,0.002,0.7225,flood
VA,Stafford,STAFFORD,0.0041,0.6497,0.2394,0.0,0.0136,0.6497,flood
VA,Staunton City,STAUNTON_CITY,0.0071,0.2926,0.0546,0.0001,0.001,0.2926,flood
VA,Suffolk City,SUFFOLK_CITY,0.0024,0.4331,0.0069,0.0,0.0149,0.4331,flood
VA,Surry,SURRY,0.008,0.5012,0.0474,0.0,0.0127,0.5012,flood
VA,Sussex,SUSSEX,0.0015,0.4085,0.0169,0.0,0.0141,0.4085,flood
VA,Tazewell,TAZEWELL,0.0003,0.6346,0.3432,0.0,0.0152,0.6346,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0038,0.641,0.0117,0.0,0.0153,0.641,flood
VA,Warren,WARREN,0.0037,0.5126,0.3161,0.0001,0.0124,0.5126,flood
VA,Washington,WASHINGTON,0.0029,0.6195,0.571,0.0,0.0009,0.6195,flood
VA,Waynesboro City,WAYNESBORO_CITY,0.02,0.4295,0.1819,0.0002,0.0018,0.4295,flood
VA,Westmoreland,WESTMORELAND,0.0044,0.6389,0.0765,0.0,0.0127,0.6389,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.005,0.4367,0.0244,0.0,0.0139,0.4367,flood
VA,Winchester City,WINCHESTER_CITY,0.005,0.5524,0.2571,0.0001,0.0138,0.5524,flood
VA,Wise,WISE,0.0004,0.2968,0.0856,0.0,0.0055,0.2968,flood
VA,Wythe,WYTHE,0.0008,0.6806,0.14,0.0001,0.0128,0.6806,flood
VA,York,YORK,0.0013,0.4255,0.0178,0.0,0.0145,0.4255,flood
VT,Addison,ADDISON,0.0105,0.3242,0.0044,0.0,0.0778,0.3242,flood
VT,Bennington,BENNINGTON,0.0115,0.6958,0.004,0.0,0.0359,0.6958,flood
VT,Caledonia,CALEDONIA,0.0032,0.0522,0.011,0.0,0.0883,0.0883,seismic
VT,Chittenden,CHITTENDEN,0.0031,0.0637,0.2725,0.0,0.0305,0.2725,wind
VT,Essex,ESSEX,0.0076,0.7331,0.0108,0.0,0.0018,0.7331,flood
VT,Franklin,FRANKLIN,0.0024,0.1244,0.0169,0.0,0.0286,0.1244,flood
VT,Grand Isle,GRAND_ISLE,0.0058,0.0079,0.0528,0.0,0.086,0.086,seismic
VT,Lamoille,LAMOILLE,0.0071,0.1097,0.0129,0.0,0.031,0.1097,flood
VT,Orange,ORANGE,0.0063,0.2105,0.003,0.0,0.0139,0.2105,flood
VT,Orleans,ORLEANS,0.0064,0.4835,0.008,0.0,0.0045,0.4835,flood
VT,Rutland,RUTLAND,0.0028,0.0878,0.0221,0.0,0.1205,0.1205,seismic
VT,Washington,WASHINGTON,0.0066,0.0319,0.0205,0.0,0.038,0.038,seismic
VT,Windham,WINDHAM,0.0054,0.2033,0.0039,0.0,0.0367,0.2033,flood
VT,Windsor,WINDSOR,0.0036,0.3427,0.0266,0.0,0.0227,0.3427,flood
WA,Adams,ADAMS,0.3395,0.0486,0.028,0.0,0.3375,0.3395,fire
WA,Asotin,ASOTIN,0.1855,0.1516,0.0351,0.0,0.3562,0.3562,seismic
WA,Benton,BENTON,0.3597,0.0611,0.0193,0.0,0.3245,0.3597,fire
WA,Chelan,CHELAN,0.3993,0.0941,0.0262,0.0,0.2805,0.3993,fire
WA,Clallam,CLALLAM,0.2119,0.0022,0.0105,0.0001,0.3766,0.3766,seismic
WA,Clark,CLARK,0.1683,0.0158,0.198,0.0,0.3708,0.3708,seismic
WA,Columbia,COLUMBIA,0.1987,0.0417,0.0055,0.0,0.2399,0.2399,seismic
WA,Cowlitz,COWLITZ,0.1554,0.0063,0.0203,0.0,0.2635,0.2635,seismic
WA,Douglas,DOUGLAS,0.3271,0.0821,0.0211,0.0,0.2168,0.3271,fire
WA,Ferry,FERRY,0.2036,0.0986,0.0178,0.0,0.3851,0.3851,seismic
WA,Franklin,FRANKLIN,0.2008,0.0348,0.0448,0.0,0.2921,0.2921,seismic
WA,Garfield,GARFIELD,0.0425,0.0634,0.0032,0.0,0.3568,0.3568,seismic
WA,Grant,GRANT,0.4079,0.1137,0.0095,0.0,0.3502,0.4079,fire
WA,Grays Harbor,GRAYS_HARBOR,0.2219,0.0054,0.0104,0.0003,0.3724,0.3724,seismic
WA,Island,ISLAND,0.214,0.0014,0.0046,0.0,0.4053,0.4053,seismic
WA,Jefferson,JEFFERSON,0.2691,0.0006,0.0087,0.0002,0.3186,0.3186,seismic
WA,King,KING,0.1614,0.0003,0.0152,0.0,0.3596,0.3596,seismic
WA,Kitsap,KITSAP,0.0675,0.0013,0.0031,0.0,0.47,0.47,seismic
WA,Kittitas,KITTITAS,0.3552,0.0423,0.0023,0.0,0.2346,0.3552,fire
WA,Klickitat,KLICKITAT,0.4505,0.001,0.0083,0.0,0.3547,0.4505,fire
WA,Lewis,LEWIS,0.1813,0.0004,0.0629,0.0,0.3141,0.3141,seismic
WA,Lincoln,LINCOLN,0.2393,0.043,0.0222,0.0,0.529,0.529,seismic
WA,Mason,MASON,0.4064,0.0003,0.004,0.0,0.2788,0.4064,fire
WA,Okanogan,OKANOGAN,0.4634,0.1145,0.0275,0.0,0.2775,0.4634,fire
WA,Pacific,PACIFIC,0.1636,0.0007,0.0032,0.0003,0.3323,0.3323,seismic
WA,Pend Oreille,PEND_OREILLE,0.1851,0.119,0.0108,0.0,0.0218,0.1851,fire
WA,Pierce,PIERCE,0.1388,0.0004,0.0253,0.0,0.2638,0.2638,seismic
WA,San Juan,SAN_JUAN,0.0742,0.0021,0.0132,0.0002,0.4527,0.4527,seismic
WA,Skagit,SKAGIT,0.0893,0.0006,0.0109,0.0,0.3764,0.3764,seismic
WA,Skamania,SKAMANIA,0.2416,0.0004,0.0045,0.0,0.2369,0.2416,fire
WA,Snohomish,SNOHOMISH,0.1068,0.0006,0.1188,0.0,0.4052,0.4052,seismic
WA,Spokane,SPOKANE,0.4251,0.1758,0.0315,0.0,0.3006,0.4251,fire
WA,Stevens,STEVENS,0.2965,0.1334,0.0416,0.0001,0.2697,0.2965,fire
WA,Thurston,THURSTON,0.0951,0.0004,0.0056,0.0,0.3051,0.3051,seismic
WA,Wahkiakum,WAHKIAKUM,0.258,0.0002,0.0269,0.0001,0.3905,0.3905,seismic
WA,Walla Walla,WALLA_WALLA,0.6447,0.0425,0.0438,0.0,0.2211,0.6447,fire
WA,Whatcom,WHATCOM,0.0966,0.0029,0.025,0.0001,0.364,0.364,seismic
WA,Whitman,WHITMAN,0.1223,0.057,0.0092,0.0,0.4363,0.4363,seismic
WA,Yakima,YAKIMA,0.5773,0.1022,0.0465,0.0,0.3479,0.5773,fire
WI,Adams,ADAMS,0.0016,0.2879,0.0255,0.0,0.0009,0.2879,flood
WI,Ashland,ASHLAND,0.0091,0.2532,0.011,0.0,0.0013,0.2532,flood
WI,Barron,BARRON,0.0055,0.2765,0.0134,0.0,0.0014,0.2765,flood
WI,Bayfield,BAYFIELD,0.0086,0.3768,0.0499,0.0,0.0015,0.3768,flood
WI,Brown,BROWN,0.0006,0.1744,0.0072,0.0,0.0012,0.1744,flood
WI,Buffalo,BUFFALO,0.0069,0.2673,0.0097,0.0,0.0015,0.2673,flood
WI,Burnett,BURNETT,0.0019,0.4,0.0232,0.0,0.0012,0.4,flood
WI,Calumet,CALUMET,0.0021,0.2414,0.0155,0.0,0.0013,0.2414,flood
WI,Chippewa,CHIPPEWA,0.0021,0.3134,0.0277,0.0,0.0014,0.3134,flood
WI,Clark,CLARK,0.0028,0.2486,0.0211,0.0,0.0013,0.2486,flood
WI,Columbia,COLUMBIA,0.0009,0.3286,0.2306,0.0,0.0012,0.3286,flood
WI,Crawford,CRAWFORD,0.0019,0.4093,0.0108,0.0,0.0013,0.4093,flood
WI,Dane,DANE,0.0043,0.4037,0.0076,0.0,0.0009,0.4037,flood
WI,Dodge,DODGE,0.0015,0.2797,0.0995,0.0,0.0009,0.2797,flood
WI,Door,DOOR,0.0037,0.1218,0.0264,0.0,0.0002,0.1218,flood
WI,Douglas,DOUGLAS,0.0023,0.1566,0.1599,0.0,0.001,0.1599,wind
WI,Dunn,DUNN,0.0104,0.3786,0.1651,0.0,0.0013,0.3786,flood
WI,Eau Claire,EAU_CLAIRE,0.0102,0.2247,0.2377,0.0,0.0014,0.2377,wind
WI,Florence,FLORENCE,0.0031,0.0541,0.0581,0.0,0.0018,0.0581,wind
WI,Fond Du Lac,FOND_DU_LAC,0.0049,0.1829,0.0212,0.0,0.0011,0.1829,flood
WI,Forest,FOREST,0.0055,0.1727,0.1189,0.0,0.0013,0.1727,flood
WI,Grant,GRANT,0.0021,0.2948,0.0979,0.0,0.0009,0.2948,flood
WI,Green,GREEN,0.0002,0.1423,0.0198,0.0,0.0016,0.1423,flood
WI,Green Lake,GREEN_LAKE,0.0013,0.1649,0.0282,0.0,0.0011,0.1649,flood
