state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Robertson,ROBERTSON,0.0001,0.4143,0.0029,0.0,0.0001,0.4143,flood
TX,Rockwall,ROCKWALL,0.0005,0.1816,0.0058,0.0,0.0,0.1816,flood
TX,Runnels,RUNNELS,0.0046,0.2971,0.077,0.0,0.0,0.2971,flood
TX,Rusk,RUSK,0.0208,0.3194,0.1006,0.0,0.0,0.3194,flood
TX,Sabine,SABINE,0.0049,0.2334,0.0401,0.0,0.0,0.2334,flood
TX,San Augustine,SAN_AUGUSTINE,0.0061,0.1973,0.1025,0.0,0.0001,0.1973,flood
TX,San Jacinto,SAN_JACINTO,0.0028,0.3201,0.0531,0.0,0.0,0.3201,flood
TX,San Patricio,SAN_PATRICIO,0.0013,0.6553,0.1487,0.0,0.0,0.6553,flood
TX,San Saba,SAN_SABA,0.0003,0.2733,0.0287,0.0,0.0001,0.2733,flood
TX,Schleicher,SCHLEICHER,0.0075,0.1044,0.0146,0.0,0.0,0.1044,flood
TX,Scurry,SCURRY,0.0004,0.6396,0.4895,0.0,0.0139,0.6396,flood
TX,Shackelford,SHACKELFORD,0.0379,0.1455,0.2331,0.0,0.0,0.2331,wind
TX,Shelby,SHELBY,0.0041,0.1541,0.0633,0.0,0.0034,0.1541,flood
TX,Sherman,SHERMAN,0.0003,0.1752,0.0434,0.0,0.0,0.1752,flood
TX,Smith,SMITH,0.0018,0.3784,0.1162,0.0,0.0001,0.3784,flood
TX,Somervell,SOMERVELL,0.0002,0.1983,0.0003,0.0,0.0,0.1983,flood
TX,Starr,STARR,0.0062,0.6084,0.061,0.0,0.0001,0.6084,flood
TX,Stephens,STEPHENS,0.0125,0.1882,0.2497,0.0,0.0,0.2497,wind
TX,Sterling,STERLING,0.0074,0.1067,0.1983,0.0,0.0001,0.1983,wind
TX,Stonewall,STONEWALL,0.0032,0.1162,0.3567,0.0,0.0001,0.3567,wind
TX,Sutton,SUTTON,0.0147,0.2423,0.0349,0.0,0.0,0.2423,flood
TX,Swisher,SWISHER,0.0002,0.4162,0.1046,0.0,0.0001,0.4162,flood
TX,Tarrant,TARRANT,0.0002,0.7,0.2462,0.0,0.0004,0.7,flood
TX,Taylor,TAYLOR,0.004,0.62,0.2197,0.0,0.0004,0.62,flood
TX,Terrell,TERRELL,0.005,0.2149,0.0387,0.0,0.0001,0.2149,flood
TX,Terry,TERRY,0.0058,0.3515,0.2466,0.0,0.0,0.3515,flood
TX,Throckmorton,THROCKMORTON,0.0002,0.1098,0.3271,0.0,0.0,0.3271,wind
TX,Titus,TITUS,0.0002,0.3807,0.0481,0.0,0.0,0.3807,flood
TX,Tom Green,TOM_GREEN,0.0091,0.526,0.1839,0.0,0.0,0.526,flood
TX,Travis,TRAVIS,0.0002,0.691,0.113,0.0,0.0001,0.691,flood
TX,Trinity,TRINITY,0.0061,0.322,0.0346,0.0,0.0,0.322,flood
TX,Tyler,TYLER,0.0094,0.1459,0.0073,0.0,0.0,0.1459,flood
TX,Upshur,UPSHUR,0.0042,0.2032,0.09,0.0,0.0,0.2032,flood
TX,Upton,UPTON,0.0119,0.2845,0.3949,0.0,0.0001,0.3949,wind
TX,Uvalde,UVALDE,0.0003,0.4801,0.017,0.0,0.0,0.4801,flood
TX,Val Verde,VAL_VERDE,0.0048,0.3643,0.0925,0.0,0.0,0.3643,flood
TX,Van Zandt,VAN_ZANDT,0.0014,0.4727,0.0631,0.0,0.0001,0.4727,flood
TX,Victoria,VICTORIA,0.0004,0.6085,0.2754,0.0,0.0001,0.6085,flood
TX,Walker,WALKER,0.0015,0.3176,0.0374,0.0,0.0001,0.3176,flood
TX,Waller,WALLER,0.0001,0.3431,0.0082,0.0,0.0,0.3431,flood
TX,Ward,WARD,0.0018,0.1177,0.1404,0.0,0.0192,0.1404,wind
TX,Washington,WASHINGTON,0.0001,0.361,0.0206,0.0,0.0,0.361,flood
TX,Webb,WEBB,0.0003,0.5031,0.1467,0.0,0.0,0.5031,flood
TX,Wharton,WHARTON,0.0006,0.3184,0.1592,0.0,0.0001,0.3184,flood
TX,Wheeler,WHEELER,0.0004,0.2233,0.0419,0.0,0.0,0.2233,flood
TX,Wichita,WICHITA,0.018,0.2066,0.5649,0.0,0.027,0.5649,wind
TX,Wilbarger,WILBARGER,0.0002,0.2496,0.3351,0.0,0.0007,0.3351,wind
TX,Willacy,WILLACY,0.0002,0.4965,0.0422,0.0,0.0003,0.4965,flood
TX,Williamson,WILLIAMSON,0.0051,0.47,0.0365,0.0,0.0001,0.47,flood
TX,Wilson,WILSON,0.0001,0.5433,0.0244,0.0,0.0032,0.5433,flood
TX,Winkler,WINKLER,0.0004,0.094,0.1587,0.0,0.0205,0.1587,wind
TX,Wise,WISE,0.0025,0.3762,0.3371,0.0,0.0007,0.3762,flood
TX,Wood,WOOD,0.0026,0.1612,0.0972,0.0,0.0,0.1612,flood
TX,Yoakum,YOAKUM,0.0003,0.1711,0.0565,0.0,0.002,0.1711,flood
TX,Young,YOUNG,0.0005,0.253,0.3145,0.0,0.0,0.3145,wind
TX,Zapata,ZAPATA,0.0004,0.3834,0.0299,0.0,0.0001,0.3834,flood
TX,Zavala,ZAVALA,0.0002,0.2935,0.0149,0.0,0.0,0.2935,flood
UT,Beaver,BEAVER,0.1611,0.0384,0.0075,0.0005,0.0188,0.1611,fire
UT,Box Elder,BOX_ELDER,0.4027,0.0011,0.0435,0.0003,0.0834,0.4027,fire
UT,Cache,CACHE,0.0771,0.0958,0.0132,0.0005,0.1226,0.1226,seismic
UT,Carbon,CARBON,0.1726,0.2006,0.0064,0.0005,0.063,0.2006,flood
UT,Daggett,DAGGETT,0.0766,0.1304,0.0049,0.0008,0.421,0.421,seismic
UT,Davis,DAVIS,0.0901,0.1012,0.0204,0.0003,0.0067,0.1012,flood
UT,Duchesne,DUCHESNE,0.2199,0.112,0.0138,0.0005,0.0048,0.2199,fire
UT,Emery,EMERY,0.1661,0.2716,0.0077,0.0008,0.007,0.2716,flood
UT,Garfield,GARFIELD,0.2174,0.4799,0.0064,0.0003,0.0111,0.4799,flood
UT,Grand,GRAND,0.2751,0.5016,0.0221,0.0003,0.0592,0.5016,flood
UT,Iron,IRON,0.3745,0.2371,0.0023,0.0006,0.0822,0.3745,fire
UT,Juab,JUAB,0.3104,0.0333,0.0133,0.0002,0.0013,0.3104,fire
UT,Kane,KANE,0.2447,0.2487,0.0076,0.0003,0.0488,0.2487,flood
UT,Millard,MILLARD,0.4057,0.0441,0.0096,0.0004,0.0054,0.4057,fire
UT,Morgan,MORGAN,0.0804,0.0479,0.0001,0.0006,0.0747,0.0804,fire
UT,Piute,PIUTE,0.0414,0.0428,0.0001,0.0006,0.2502,0.2502,seismic
UT,Rich,RICH,0.0262,0.0015,0.0042,0.0003,0.1951,0.1951,seismic
UT,Salt Lake,SALT_LAKE,0.129,0.2557,0.0694,0.0002,0.2022,0.2557,flood
UT,San Juan,SAN_JUAN,0.277,0.3435,0.0112,0.0008,0.0322,0.3435,flood
UT,Sanpete,SANPETE,0.1424,0.1273,0.0082,0.0008,0.3428,0.3428,seismic
UT,Sevier,SEVIER,0.2485,0.1777,0.0213,0.0005,0.0331,0.2485,fire
UT,Summit,SUMMIT,0.11,0.0787,0.0083,0.0014,0.0223,0.11,fire
UT,Tooele,TOOELE,0.5466,0.2237,0.3293,0.0003,0.0221,0.5466,fire
UT,Uintah,UINTAH,0.3637,0.0596,0.0152,0.0004,0.0023,0.3637,fire
UT,Utah,UTAH,0.4466,0.2428,0.0522,0.0006,0.0221,0.4466,fire
UT,Wasatch,WASATCH,0.1386,0.0009,0.004,0.0027,0.0313,0.1386,fire
UT,Washington,WASHINGTON,0.4992,0.6235,0.0049,0.0004,0.2111,0.6235,flood
UT,Wayne,WAYNE,0.0133,0.5908,0.0001,0.0002,0.0191,0.5908,flood
UT,Weber,WEBER,0.1652,0.1616,0.0535,0.0005,0.0287,0.1652,fire
VA,Accomack,ACCOMACK,0.0002,0.2941,0.0714,0.0,0.0001,0.2941,flood
VA,Albemarle,ALBEMARLE,0.0001,0.7,0.5422,0.0,0.0,0.7,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0001,0.4497,0.1361,0.0,0.0,0.4497,flood
VA,Alleghany,ALLEGHANY,0.0001,0.2376,0.1049,0.0,0.0018,0.2376,flood
VA,Amelia,AMELIA,0.0001,0.0716,0.1416,0.0,0.0003,0.1416,wind
VA,Amherst,AMHERST,0.0001,0.179,0.3651,0.0,0.0001,0.3651,wind
VA,Appomattox,APPOMATTOX,0.0001,0.1991,0.2399,0.0,0.0001,0.2399,wind
VA,Arlington,ARLINGTON,0.0,0.2462,0.0456,0.0,0.0015,0.2462,flood
VA,Augusta,AUGUSTA,0.0001,0.4637,0.3875,0.0,0.0,0.4637,flood
VA,Bath,BATH,0.0001,0.3485,0.1029,0.0,0.0007,0.3485,flood
VA,Bedford,BEDFORD,0.0001,0.4416,0.3956,0.0,0.0,0.4416,flood
VA,Bland,BLAND,0.0001,0.3147,0.0488,0.0,0.0022,0.3147,flood
VA,Botetourt,BOTETOURT,0.0006,0.2324,0.1893,0.0,0.0001,0.2324,flood
VA,Bristol City,BRISTOL_CITY,0.0001,0.0641,0.0619,0.0,0.0,0.0641,flood
VA,Brunswick,BRUNSWICK,0.0003,0.1882,0.1141,0.0,0.0001,0.1882,flood
VA,Buchanan,BUCHANAN,0.0001,0.2373,0.086,0.0,0.0085,0.2373,flood
VA,Buckingham,BUCKINGHAM,0.0001,0.2209,0.2727,0.0,0.0013,0.2727,wind
VA,Buena Vista City,BUENA_VISTA_CITY,0.0001,0.0339,0.0308,0.0,0.0003,0.0339,flood
VA,Campbell,CAMPBELL,0.0001,0.4599,0.2892,0.0,0.0001,0.4599,flood
VA,Caroline,CAROLINE,0.0003,0.2139,0.2537,0.0,0.0001,0.2537,wind
VA,Carroll,CARROLL,0.0001,0.2754,0.1813,0.0,0.0011,0.2754,flood
VA,Charles City,CHARLES_CITY,0.0001,0.0628,0.3277,0.0,0.0001,0.3277,wind
VA,Charlotte,CHARLOTTE,0.0001,0.1311,0.2967,0.0,0.0,0.2967,wind
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0001,0.1911,0.0416,0.0,0.0,0.1911,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0001,0.391,0.049,0.0,0.0001,0.391,flood
VA,Chesterfield,CHESTERFIELD,0.0001,0.4917,0.3131,0.0,0.0,0.4917,flood
VA,Clarke,CLARKE,0.0,0.2764,0.2019,0.0,0.0,0.2764,flood
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0001,0.23,0.0178,0.0,0.0001,0.23,flood
VA,Covington City,COVINGTON_CITY,0.0001,0.0653,0.0259,0.0,0.0001,0.0653,flood
VA,Craig,CRAIG,0.0001,0.2838,0.0899,0.0,0.0007,0.2838,flood
VA,Culpeper,CULPEPER,0.0001,0.5424,0.4262,0.0,0.0032,0.5424,flood
VA,Cumberland,CUMBERLAND,0.0001,0.0479,0.0735,0.0,0.0017,0.0735,wind
VA,Danville City,DANVILLE_CITY,0.0001,0.1873,0.0485,0.0,0.0,0.1873,flood
VA,Dickenson,DICKENSON,0.0001,0.2905,0.0289,0.0,0.0016,0.2905,flood
VA,Dinwiddie,DINWIDDIE,0.0001,0.1744,0.1968,0.0,0.0,0.1968,wind
VA,Emporia City,EMPORIA_CITY,0.0,0.0696,0.0641,0.0,0.0,0.0696,flood
VA,Essex,ESSEX,0.0001,0.0603,0.1521,0.0,0.0,0.1521,wind
VA,Fairfax,FAIRFAX,0.0001,0.7,0.2297,0.0,0.0,0.7,flood
VA,Fairfax City,FAIRFAX_CITY,0.0,0.1125,0.0216,0.0,0.0001,0.1125,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0001,0.1144,0.0127,0.0,0.0003,0.1144,flood
VA,Fauquier,FAUQUIER,0.0001,0.3757,0.3953,0.0,0.0016,0.3953,wind
VA,Floyd,FLOYD,0.0,0.1911,0.0966,0.0,0.0001,0.1911,flood
VA,Fluvanna,FLUVANNA,0.0,0.1058,0.1054,0.0,0.0001,0.1058,flood
VA,Franklin,FRANKLIN,0.0001,0.2337,0.4976,0.0,0.0,0.4976,wind
VA,Franklin City,FRANKLIN_CITY,0.0001,0.1115,0.0182,0.0,0.0,0.1115,flood
VA,Frederick,FREDERICK,0.0001,0.5226,0.386,0.0,0.0,0.5226,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0001,0.1765,0.1564,0.0,0.0001,0.1765,flood
VA,Galax City,GALAX_CITY,0.0,0.1113,0.0171,0.0,0.0,0.1113,flood
VA,Giles,GILES,0.0001,0.4062,0.2002,0.0,0.0028,0.4062,flood
VA,Gloucester,GLOUCESTER,0.0001,0.0493,0.0628,0.0,0.0,0.0628,wind
VA,Goochland,GOOCHLAND,0.0001,0.0231,0.3267,0.0,0.0006,0.3267,wind
VA,Grayson,GRAYSON,0.0002,0.4045,0.0934,0.0,0.0029,0.4045,flood
VA,Greene,GREENE,0.0,0.3389,0.2323,0.0,0.0002,0.3389,flood
VA,Greensville,GREENSVILLE,0.0001,0.146,0.0327,0.0,0.0,0.146,flood
VA,Halifax,HALIFAX,0.0001,0.4173,0.3473,0.0,0.0,0.4173,flood
VA,Hampton City,HAMPTON_CITY,0.0001,0.2555,0.0199,0.0,0.0001,0.2555,flood
VA,Hanover,HANOVER,0.0003,0.4456,0.3503,0.0,0.05,0.4456,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0,0.1836,0.0222,0.0,0.0001,0.1836,flood
VA,Henrico,HENRICO,0.0001,0.592,0.5144,0.0,0.0001,0.592,flood
VA,Henry,HENRY,0.0,0.249,0.3878,0.0,0.0,0.3878,wind
VA,Highland,HIGHLAND,0.0002,0.4033,0.0864,0.0,0.0001,0.4033,flood
VA,Hopewell City,HOPEWELL_CITY,0.0001,0.0167,0.0061,0.0,0.0,0.0167,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0001,0.2212,0.0777,0.0,0.0,0.2212,flood
VA,James City,JAMES_CITY,0.0002,0.2705,0.0545,0.0,0.0,0.2705,flood
VA,King And Queen,KING_AND_QUEEN,0.0001,0.0844,0.0352,0.0,0.0,0.0844,flood
VA,King George,KING_GEORGE,0.0001,0.078,0.0857,0.0,0.0,0.0857,wind
VA,King William,KING_WILLIAM,0.0001,0.2518,0.1826,0.0,0.0008,0.2518,flood
VA,Lancaster,LANCASTER,0.0001,0.1004,0.0316,0.0,0.0,0.1004,flood
VA,Lee,LEE,0.0001,0.0261,0.2582,0.0,0.0058,0.2582,wind
VA,Lexington City,LEXINGTON_CITY,0.0001,0.0574,0.0041,0.0,0.0,0.0574,flood
VA,Loudoun,LOUDOUN,0.0001,0.4781,0.4918,0.0,0.0021,0.4918,wind
VA,Louisa,LOUISA,0.0001,0.1854,0.1209,0.0,0.0038,0.1854,flood
VA,Lunenburg,LUNENBURG,0.0001,0.1182,0.0803,0.0,0.0001,0.1182,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0001,0.2269,0.0966,0.0,0.0,0.2269,flood
VA,Madison,MADISON,0.0001,0.3341,0.3992,0.0,0.0,0.3992,wind
VA,Manassas City,MANASSAS_CITY,0.0001,0.3418,0.0205,0.0,0.0,0.3418,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0001,0.0588,0.0008,0.0,0.0003,0.0588,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0,0.355,0.0136,0.0,0.0,0.355,flood
VA,Mathews,MATHEWS,0.0001,0.144,0.0205,0.0,0.0,0.144,flood
VA,Mecklenburg,MECKLENBURG,0.0003,0.4282,0.2411,0.0,0.0002,0.4282,flood
VA,Middlesex,MIDDLESEX,0.0001,0.1063,0.0339,0.0,0.0,0.1063,flood
VA,Montgomery,MONTGOMERY,0.0001,0.497,0.3483,0.0,0.0,0.497,flood
VA,Nelson,NELSON,0.0002,0.3471,0.6053,0.0,0.0,0.6053,wind
VA,New Kent,NEW_KENT,0.0001,0.2227,0.061,0.0,0.0,0.2227,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0001,0.2776,0.0834,0.0,0.0,0.2776,flood
VA,Norfolk City,NORFOLK_CITY,0.0002,0.3906,0.0983,0.0,0.0001,0.3906,flood
VA,Northampton,NORTHAMPTON,0.0002,0.0634,0.073,0.0,0.0001,0.073,wind
VA,Northumberland,NORTHUMBERLAND,0.0001,0.194,0.0671,0.0,0.0001,0.194,flood
VA,Norton City,NORTON_CITY,0.0001,0.0496,0.053,0.0,0.0001,0.053,wind
VA,Nottoway,NOTTOWAY,0.0,0.1363,0.1183,0.0,0.0,0.1363,flood
VA,Orange,ORANGE,0.0001,0.2874,0.2719,0.0,0.0001,0.2874,flood
VA,Page,PAGE,0.0002,0.4126,0.2107,0.0,0.0,0.4126,flood
VA,Patrick,PATRICK,0.0002,0.2964,0.1855,0.0,0.0,0.2964,flood
VA,Petersburg City,PETERSBURG_CITY,0.0001,0.1447,0.0003,0.0,0.0001,0.1447,flood
VA,Pittsylvania,PITTSYLVANIA,0.0001,0.2217,0.5679,0.0,0.0,0.5679,wind
VA,Poquoson City,POQUOSON_CITY,0.0001,0.0113,0.0296,0.0,0.0002,0.0296,wind
VA,Portsmouth City,PORTSMOUTH_CITY,0.0001,0.486,0.0482,0.0,0.0002,0.486,flood
VA,Powhatan,POWHATAN,0.0001,0.1779,0.0704,0.0,0.0003,0.1779,flood
VA,Prince Edward,PRINCE_EDWARD,0.0001,0.1436,0.1058,0.0,0.0001,0.1436,flood
VA,Prince George,PRINCE_GEORGE,0.0001,0.232,0.1875,0.0,0.0001,0.232,flood
VA,Prince William,PRINCE_WILLIAM,0.0001,0.5463,0.2595,0.0,0.0,0.5463,flood
VA,Pulaski,PULASKI,0.0,0.2293,0.2695,0.0,0.0002,0.2695,wind
VA,Radford City,RADFORD_CITY,0.0,0.0313,0.0234,0.0,0.0,0.0313,flood
VA,Rappahannock,RAPPAHANNOCK,0.0001,0.5108,0.3349,0.0,0.0,0.5108,flood
VA,Richmond,RICHMOND,0.0001,0.1521,0.1384,0.0,0.0,0.1521,flood
VA,Richmond City,RICHMOND_CITY,0.0001,0.3005,0.0786,0.0,0.0,0.3005,flood
VA,Roanoke,ROANOKE,0.0,0.3945,0.3347,0.0,0.0,0.3945,flood
VA,Roanoke City,ROANOKE_CITY,0.0001,0.6347,0.0733,0.0,0.0007,0.6347,flood
VA,Rockbridge,ROCKBRIDGE,0.0001,0.2591,0.2238,0.0,0.0,0.2591,flood
VA,Rockingham,ROCKINGHAM,0.0001,0.4979,0.3027,0.0,0.0,0.4979,flood
VA,Russell,RUSSELL,0.0001,0.3407,0.3257,0.0,0.0,0.3407,flood
VA,Salem City,SALEM_CITY,0.0001,0.2385,0.0955,0.0,0.0,0.2385,flood
VA,Scott,SCOTT,0.0001,0.0796,0.1911,0.0,0.0,0.1911,wind
VA,Shenandoah,SHENANDOAH,0.0007,0.3574,0.276,0.0,0.0,0.3574,flood
VA,Smyth,SMYTH,0.0,0.5977,0.3499,0.0,0.0012,0.5977,flood
VA,Southampton,SOUTHAMPTON,0.0001,0.2702,0.0894,0.0,0.0,0.2702,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0001,0.3067,0.2946,0.0,0.0,0.3067,flood
VA,Stafford,STAFFORD,0.0001,0.3167,0.2157,0.0,0.0,0.3167,flood
VA,Staunton City,STAUNTON_CITY,0.0001,0.1905,0.0287,0.0,0.0,0.1905,flood
VA,Suffolk City,SUFFOLK_CITY,0.0002,0.1582,0.0791,0.0,0.0,0.1582,flood
VA,Surry,SURRY,0.0001,0.2009,0.1085,0.0,0.0,0.2009,flood
VA,Sussex,SUSSEX,0.0001,0.3194,0.0652,0.0,0.0001,0.3194,flood
VA,Tazewell,TAZEWELL,0.0001,0.6239,0.338,0.0,0.0026,0.6239,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0,0.2566,0.1237,0.0,0.0001,0.2566,flood
VA,Warren,WARREN,0.0001,0.5995,0.5752,0.0,0.0001,0.5995,flood
VA,Washington,WASHINGTON,0.0001,0.2596,0.3097,0.0,0.0002,0.3097,wind
VA,Waynesboro City,WAYNESBORO_CITY,0.0001,0.1851,0.0479,0.0,0.0002,0.1851,flood
VA,Westmoreland,WESTMORELAND,0.0001,0.2177,0.0785,0.0,0.0001,0.2177,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0001,0.1103,0.0147,0.0,0.0001,0.1103,flood
VA,Winchester City,WINCHESTER_CITY,0.0001,0.5102,0.0823,0.0,0.0003,0.5102,flood
VA,Wise,WISE,0.0,0.0538,0.2464,0.0,0.0021,0.2464,wind
VA,Wythe,WYTHE,0.0,0.5267,0.1487,0.0,0.0001,0.5267,flood
VA,York,YORK,0.0001,0.3859,0.0579,0.0,0.0001,0.3859,flood
VT,Addison,ADDISON,0.0004,0.5777,0.0653,0.0,0.0043,0.5777,flood
VT,Bennington,BENNINGTON,0.0004,0.3272,0.0488,0.0,0.0,0.3272,flood
VT,Caledonia,CALEDONIA,0.0002,0.2121,0.12,0.0,0.0063,0.2121,flood
VT,Chittenden,CHITTENDEN,0.0001,0.346,0.1831,0.0,0.0,0.346,flood
VT,Essex,ESSEX,0.0001,0.2762,0.0806,0.0,0.0004,0.2762,flood
VT,Franklin,FRANKLIN,0.0,0.2396,0.1269,0.0,0.0008,0.2396,flood
VT,Grand Isle,GRAND_ISLE,0.0001,0.0679,0.0688,0.0,0.0062,0.0688,wind
VT,Lamoille,LAMOILLE,0.0001,0.2446,0.0712,0.0,0.0,0.2446,flood
VT,Orange,ORANGE,0.0001,0.1848,0.0454,0.0,0.0018,0.1848,flood
VT,Orleans,ORLEANS,0.0001,0.4862,0.0406,0.0,0.0003,0.4862,flood
VT,Rutland,RUTLAND,0.0001,0.3367,0.1901,0.0,0.0019,0.3367,flood
VT,Washington,WASHINGTON,0.0001,0.544,0.0613,0.0,0.0,0.544,flood
VT,Windham,WINDHAM,0.0001,0.2374,0.0986,0.0001,0.0024,0.2374,flood
VT,Windsor,WINDSOR,0.0001,0.2121,0.1159,0.0,0.0031,0.2121,flood
WA,Adams,ADAMS,0.0428,0.0077,0.0006,0.0001,0.0049,0.0428,fire
WA,Asotin,ASOTIN,0.0278,0.0161,0.0005,0.0001,0.0046,0.0278,fire
WA,Benton,BENTON,0.2021,0.0468,0.0029,0.0001,0.0841,0.2021,fire
WA,Chelan,CHELAN,0.2861,0.1173,0.0005,0.0002,0.0154,0.2861,fire
WA,Clallam,CLALLAM,0.0386,0.0033,0.0,0.0002,0.3966,0.3966,seismic
WA,Clark,CLARK,0.0369,0.0106,0.0022,0.0004,0.1117,0.1117,seismic
WA,Columbia,COLUMBIA,0.0381,0.0089,0.0001,0.0001,0.0131,0.0381,fire
WA,Cowlitz,COWLITZ,0.0328,0.0049,0.0001,0.0002,0.0192,0.0328,fire
WA,Douglas,DOUGLAS,0.1845,0.0294,0.001,0.0001,0.0223,0.1845,fire
WA,Ferry,FERRY,0.1464,0.0657,0.0014,0.0006,0.0556,0.1464,fire
WA,Franklin,FRANKLIN,0.0548,0.0064,0.0021,0.0001,0.0033,0.0548,fire
WA,Garfield,GARFIELD,0.0029,0.0047,0.0001,0.0001,0.0014,0.0047,flood
WA,Grant,GRANT,0.3671,0.0586,0.0004,0.0001,0.0202,0.3671,fire
WA,Grays Harbor,GRAYS_HARBOR,0.0514,0.0007,0.0,0.0003,0.0256,0.0514,fire
WA,Island,ISLAND,0.0089,0.0004,0.0001,0.0002,0.3023,0.3023,seismic
WA,Jefferson,JEFFERSON,0.0377,0.0001,0.0,0.0005,0.0127,0.0377,fire
WA,King,KING,0.017,0.0001,0.0,0.0004,0.6771,0.6771,seismic
WA,Kitsap,KITSAP,0.0028,0.0002,0.0,0.0003,0.7,0.7,seismic
WA,Kittitas,KITTITAS,0.2644,0.0181,0.0,0.0001,0.0417,0.2644,fire
WA,Klickitat,KLICKITAT,0.173,0.0002,0.0,0.0004,0.1237,0.173,fire
WA,Lewis,LEWIS,0.0606,0.0002,0.0015,0.0003,0.0394,0.0606,fire
WA,Lincoln,LINCOLN,0.0807,0.0188,0.001,0.0005,0.0674,0.0807,fire
WA,Mason,MASON,0.0797,0.0002,0.0,0.0004,0.0244,0.0797,fire
WA,Okanogan,OKANOGAN,0.3059,0.1071,0.0028,0.0001,0.0227,0.3059,fire
WA,Pacific,PACIFIC,0.0154,0.0003,0.0,0.0005,0.0103,0.0154,fire
WA,Pend Oreille,PEND_OREILLE,0.0739,0.0385,0.0008,0.0002,0.0001,0.0739,fire
WA,Pierce,PIERCE,0.0272,0.0001,0.0,0.0008,0.0979,0.0979,seismic
WA,San Juan,SAN_JUAN,0.0077,0.0002,0.0001,0.0003,0.2374,0.2374,seismic
WA,Skagit,SKAGIT,0.0341,0.0004,0.0,0.0005,0.0627,0.0627,seismic
WA,Skamania,SKAMANIA,0.0431,0.0002,0.0,0.0005,0.0154,0.0431,fire
WA,Snohomish,SNOHOMISH,0.0241,0.0002,0.0004,0.0002,0.2106,0.2106,seismic
WA,Spokane,SPOKANE,0.2919,0.1065,0.0042,0.0001,0.0688,0.2919,fire
WA,Stevens,STEVENS,0.2212,0.0277,0.001,0.0004,0.0018,0.2212,fire
WA,Thurston,THURSTON,0.0427,0.0001,0.0,0.0001,0.0151,0.0427,fire
WA,Wahkiakum,WAHKIAKUM,0.0048,0.0004,0.0,0.0005,0.0107,0.0107,seismic
WA,Walla Walla,WALLA_WALLA,0.1909,0.0281,0.0006,0.0002,0.0124,0.1909,fire
WA,Whatcom,WHATCOM,0.0307,0.0009,0.0002,0.0005,0.0496,0.0496,seismic
WA,Whitman,WHITMAN,0.0256,0.0545,0.0009,0.0003,0.0131,0.0545,flood
WA,Yakima,YAKIMA,0.4523,0.0816,0.0022,0.0002,0.0461,0.4523,fire
WI,Adams,ADAMS,0.0005,0.3534,0.1005,0.0,0.0001,0.3534,flood
WI,Ashland,ASHLAND,0.0061,0.1889,0.0588,0.0,0.0,0.1889,flood
WI,Barron,BARRON,0.0009,0.2613,0.0746,0.0,0.0001,0.2613,flood
WI,Bayfield,BAYFIELD,0.0062,0.3342,0.1373,0.0,0.0,0.3342,flood
WI,Brown,BROWN,0.0002,0.2922,0.0495,0.0,0.0004,0.2922,flood
WI,Buffalo,BUFFALO,0.0003,0.4126,0.035,0.0,0.0001,0.4126,flood
WI,Burnett,BURNETT,0.0028,0.4006,0.0483,0.0,0.0001,0.4006,flood
WI,Calumet,CALUMET,0.0003,0.3779,0.0347,0.0,0.0,0.3779,flood
WI,Chippewa,CHIPPEWA,0.0003,0.4881,0.1384,0.0,0.0,0.4881,flood
WI,Clark,CLARK,0.0003,0.5252,0.0822,0.0,0.0002,0.5252,flood
WI,Columbia,COLUMBIA,0.0011,0.6,0.4526,0.0,0.0001,0.6,flood
WI,Crawford,CRAWFORD,0.0007,0.6,0.0352,0.0,0.0,0.6,flood
WI,Dane,DANE,0.0004,0.6,0.142,0.0002,0.0002,0.6,flood
WI,Dodge,DODGE,0.0003,0.4848,0.2376,0.0,0.0001,0.4848,flood
WI,Door,DOOR,0.0004,0.1677,0.1103,0.0,0.0002,0.1677,flood
WI,Douglas,DOUGLAS,0.0007,0.2576,0.1591,0.0,0.0,0.2576,flood
WI,Dunn,DUNN,0.0002,0.6,0.1357,0.0,0.0005,0.6,flood
WI,Eau Claire,EAU_CLAIRE,0.0005,0.3215,0.0805,0.0,0.0004,0.3215,flood
WI,Florence,FLORENCE,0.0013,0.0129,0.0705,0.0,0.0029,0.0705,wind
WI,Fond Du Lac,FOND_DU_LAC,0.0002,0.6,0.1905,0.0,0.0002,0.6,flood
