state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
OR,Jefferson,JEFFERSON,0.4786,0.0032,0.0685,0.0,0.2,0.4786,fire
OR,Josephine,JOSEPHINE,0.5141,0.0008,0.0161,0.0,0.0596,0.5141,fire
OR,Klamath,KLAMATH,0.488,0.0011,0.083,0.0,0.2,0.488,fire
OR,Lake,LAKE,0.4806,0.0034,0.005,0.0,0.2,0.4806,fire
OR,Lane,LANE,0.4466,0.0058,0.019,0.0,0.1465,0.4466,fire
OR,Lincoln,LINCOLN,0.2086,0.0003,0.0003,0.0,0.2,0.2086,fire
OR,Linn,LINN,0.4203,0.0056,0.0219,0.0,0.0781,0.4203,fire
OR,Malheur,MALHEUR,0.4572,0.0466,0.1075,0.0,0.0285,0.4572,fire
OR,Marion,MARION,0.4441,0.0004,0.0198,0.0,0.2,0.4441,fire
OR,Morrow,MORROW,0.4071,0.0045,0.0348,0.0,0.139,0.4071,fire
OR,Multnomah,MULTNOMAH,0.3747,0.0052,0.0646,0.0,0.2,0.3747,fire
OR,Polk,POLK,0.2447,0.0001,0.0016,0.0,0.0171,0.2447,fire
OR,Sherman,SHERMAN,0.4643,0.0004,0.0054,0.0,0.1913,0.4643,fire
OR,Tillamook,TILLAMOOK,0.2274,0.0001,0.0001,0.0,0.0507,0.2274,fire
OR,Umatilla,UMATILLA,0.4762,0.0592,0.3,0.0,0.2,0.4762,fire
OR,Union,UNION,0.4624,0.0276,0.1318,0.0,0.1669,0.4624,fire
OR,Wallowa,WALLOWA,0.4432,0.0404,0.1184,0.0,0.1536,0.4432,fire
OR,Wasco,WASCO,0.4796,0.0021,0.0767,0.0,0.2,0.4796,fire
OR,Washington,WASHINGTON,0.1572,0.0136,0.0159,0.0,0.1798,0.1798,seismic
OR,Wheeler,WHEELER,0.417,0.0382,0.0673,0.0,0.024,0.417,fire
OR,Yamhill,YAMHILL,0.2931,0.0002,0.0082,0.0,0.1114,0.2931,fire
PA,Adams,ADAMS,0.0,0.0357,0.1628,0.0,0.0001,0.1628,wind
PA,Allegheny,ALLEGHENY,0.0,0.0002,0.0318,0.0,0.0,0.0318,wind
PA,Armstrong,ARMSTRONG,0.0,0.0001,0.0095,0.0,0.0001,0.0095,wind
PA,Beaver,BEAVER,0.0,0.0041,0.0798,0.0,0.0,0.0798,wind
PA,Bedford,BEDFORD,0.0,0.0005,0.0688,0.0,0.0,0.0688,wind
PA,Berks,BERKS,0.0,0.0007,0.0247,0.0,0.0,0.0247,wind
PA,Blair,BLAIR,0.0,0.0004,0.0322,0.0,0.0,0.0322,wind
PA,Bradford,BRADFORD,0.0,0.0009,0.0931,0.0,0.0,0.0931,wind
PA,Bucks,BUCKS,0.0001,0.0013,0.0659,0.0,0.0,0.0659,wind
PA,Butler,BUTLER,0.0,0.0041,0.2571,0.0,0.0001,0.2571,wind
PA,Cambria,CAMBRIA,0.0,0.106,0.6204,0.0,0.0,0.6204,wind
PA,Cameron,CAMERON,0.0,0.0362,0.2878,0.0,0.0,0.2878,wind
PA,Carbon,CARBON,0.0,0.0042,0.1306,0.0,0.0,0.1306,wind
PA,Centre,CENTRE,0.0001,0.0058,0.3839,0.0,0.0,0.3839,wind
PA,Chester,CHESTER,0.0001,0.0043,0.2338,0.0,0.0,0.2338,wind
PA,Clarion,CLARION,0.0,0.0098,0.1982,0.0,0.0,0.1982,wind
PA,Clearfield,CLEARFIELD,0.0,0.0023,0.1639,0.0,0.0,0.1639,wind
PA,Clinton,CLINTON,0.0,0.0023,0.1046,0.0,0.0,0.1046,wind
PA,Columbia,COLUMBIA,0.0,0.0012,0.1243,0.0,0.0,0.1243,wind
PA,Crawford,CRAWFORD,0.0,0.0011,0.1633,0.0,0.0,0.1633,wind
PA,Cumberland,CUMBERLAND,0.0,0.0122,0.199,0.0,0.0,0.199,wind
PA,Dauphin,DAUPHIN,0.0001,0.0159,0.229,0.0,0.0,0.229,wind
PA,Delaware,DELAWARE,0.0,0.0056,0.1426,0.0,0.0002,0.1426,wind
PA,Elk,ELK,0.0,0.0088,0.0735,0.0,0.0,0.0735,wind
PA,Erie,ERIE,0.0,0.0066,0.3407,0.0,0.0,0.3407,wind
PA,Fayette,FAYETTE,0.0,0.0002,0.0487,0.0,0.0,0.0487,wind
PA,Forest,FOREST,0.0,0.0004,0.0572,0.0,0.0,0.0572,wind
PA,Franklin,FRANKLIN,0.0,0.0009,0.0878,0.0,0.0,0.0878,wind
PA,Fulton,FULTON,0.0002,0.0023,0.0702,0.0,0.0,0.0702,wind
PA,Greene,GREENE,0.0,0.1131,0.5785,0.0,0.0,0.5785,wind
PA,Huntingdon,HUNTINGDON,0.0,0.0019,0.0656,0.0,0.0,0.0656,wind
PA,Indiana,INDIANA,0.0,0.0035,0.0834,0.0,0.0,0.0834,wind
PA,Jefferson,JEFFERSON,0.0,0.0003,0.0536,0.0,0.0,0.0536,wind
PA,Juniata,JUNIATA,0.0001,0.0297,0.4984,0.0,0.0001,0.4984,wind
PA,Lackawanna,LACKAWANNA,0.0,0.0009,0.0503,0.0,0.0,0.0503,wind
PA,Lancaster,LANCASTER,0.0002,0.0922,0.5776,0.0,0.0003,0.5776,wind
PA,Lawrence,LAWRENCE,0.0002,0.0026,0.1558,0.0,0.0,0.1558,wind
PA,Lebanon,LEBANON,0.0,0.0036,0.1209,0.0,0.0,0.1209,wind
PA,Lehigh,LEHIGH,0.0,0.0206,0.1682,0.0,0.0,0.1682,wind
PA,Luzerne,LUZERNE,0.0001,0.0018,0.0935,0.0,0.0,0.0935,wind
PA,Lycoming,LYCOMING,0.0001,0.0003,0.0195,0.0,0.0,0.0195,wind
PA,Mckean,MCKEAN,0.0,0.0134,0.167,0.0,0.0,0.167,wind
PA,Mercer,MERCER,0.0,0.0075,0.1204,0.0,0.0001,0.1204,wind
PA,Mifflin,MIFFLIN,0.0,0.0155,0.1877,0.0,0.0001,0.1877,wind
PA,Monroe,MONROE,0.0,0.001,0.047,0.0,0.0,0.047,wind
PA,Montgomery,MONTGOMERY,0.0,0.0006,0.0185,0.0,0.0,0.0185,wind
PA,Montour,MONTOUR,0.0,0.0007,0.0362,0.0,0.0,0.0362,wind
PA,Northampton,NORTHAMPTON,0.0,0.0012,0.0644,0.0,0.0,0.0644,wind
PA,Northumberland,NORTHUMBERLAND,0.0001,0.0029,0.104,0.0,0.0,0.104,wind
PA,Perry,PERRY,0.0,0.0104,0.1251,0.0,0.0,0.1251,wind
PA,Philadelphia,PHILADELPHIA,0.0,0.0104,0.2537,0.0,0.0001,0.2537,wind
PA,Pike,PIKE,0.0,0.0036,0.052,0.0,0.0001,0.052,wind
PA,Potter,POTTER,0.0,0.0012,0.0639,0.0,0.0,0.0639,wind
PA,Schuylkill,SCHUYLKILL,0.0,0.0066,0.1024,0.0,0.0001,0.1024,wind
PA,Snyder,SNYDER,0.0,0.0081,0.0932,0.0,0.0,0.0932,wind
PA,Somerset,SOMERSET,0.0,0.0022,0.0755,0.0,0.0,0.0755,wind
PA,Sullivan,SULLIVAN,0.0,0.0098,0.2219,0.0,0.0001,0.2219,wind
PA,Susquehanna,SUSQUEHANNA,0.0001,0.0024,0.117,0.0,0.0,0.117,wind
PA,Tioga,TIOGA,0.0,0.0065,0.1604,0.0,0.0,0.1604,wind
PA,Union,UNION,0.0007,0.0036,0.225,0.0,0.0,0.225,wind
PA,Venango,VENANGO,0.0,0.0003,0.0277,0.0,0.0,0.0277,wind
PA,Warren,WARREN,0.0,0.0013,0.0682,0.0,0.0,0.0682,wind
PA,Washington,WASHINGTON,0.0001,0.0832,0.4894,0.0,0.0001,0.4894,wind
PA,Wayne,WAYNE,0.0,0.0019,0.1281,0.0,0.0,0.1281,wind
PA,Westmoreland,WESTMORELAND,0.0002,0.0147,0.2059,0.0,0.0,0.2059,wind
PA,Wyoming,WYOMING,0.0,0.015,0.2486,0.0,0.0,0.2486,wind
PA,York,YORK,0.0,0.0004,0.0539,0.0,0.0,0.0539,wind
RI,Bristol,BRISTOL,0.0,0.0065,0.0015,0.0005,0.0003,0.0065,flood
RI,Kent,KENT,0.0,0.0,0.0001,0.0001,0.0,0.0001,wind
RI,Newport,NEWPORT,0.0,0.0,0.0,0.0001,0.0005,0.0005,seismic
RI,Providence,PROVIDENCE,0.0,0.0003,0.0003,0.0004,0.0,0.0004,winter
RI,Washington,WASHINGTON,0.0,0.0,0.0003,0.0006,0.0001,0.0006,winter
SC,Abbeville,ABBEVILLE,0.0007,0.158,0.7,0.0,0.0,0.7,wind
SC,Aiken,AIKEN,0.0239,0.6,0.7,0.0,0.0,0.7,wind
SC,Allendale,ALLENDALE,0.0029,0.0145,0.7,0.0,0.0006,0.7,wind
SC,Anderson,ANDERSON,0.0197,0.0331,0.7,0.0,0.0094,0.7,wind
SC,Bamberg,BAMBERG,0.0027,0.3494,0.7,0.0,0.0004,0.7,wind
SC,Barnwell,BARNWELL,0.0088,0.0236,0.7,0.0,0.0006,0.7,wind
SC,Beaufort,BEAUFORT,0.002,0.0322,0.7,0.0,0.0001,0.7,wind
SC,Berkeley,BERKELEY,0.011,0.1576,0.7,0.0,0.0021,0.7,wind
SC,Calhoun,CALHOUN,0.0014,0.0474,0.7,0.0,0.0004,0.7,wind
SC,Charleston,CHARLESTON,0.0159,0.1088,0.7,0.0,0.0234,0.7,wind
SC,Cherokee,CHEROKEE,0.0126,0.0725,0.7,0.0,0.0,0.7,wind
SC,Chester,CHESTER,0.0041,0.1347,0.7,0.0,0.003,0.7,wind
SC,Chesterfield,CHESTERFIELD,0.0012,0.1612,0.7,0.0,0.0,0.7,wind
SC,Clarendon,CLARENDON,0.036,0.0933,0.7,0.0,0.0001,0.7,wind
SC,Colleton,COLLETON,0.0403,0.0124,0.7,0.0,0.0002,0.7,wind
SC,Darlington,DARLINGTON,0.0015,0.0512,0.7,0.0,0.0,0.7,wind
SC,Dillon,DILLON,0.0169,0.6,0.7,0.0,0.0019,0.7,wind
SC,Dorchester,DORCHESTER,0.0025,0.0233,0.7,0.0,0.0002,0.7,wind
SC,Edgefield,EDGEFIELD,0.0021,0.0039,0.7,0.0,0.0,0.7,wind
SC,Fairfield,FAIRFIELD,0.0332,0.0213,0.7,0.0,0.0,0.7,wind
SC,Florence,FLORENCE,0.0023,0.1159,0.7,0.0,0.0001,0.7,wind
SC,Georgetown,GEORGETOWN,0.0007,0.4112,0.7,0.0,0.0,0.7,wind
SC,Greenville,GREENVILLE,0.0008,0.0844,0.7,0.0,0.0001,0.7,wind
SC,Greenwood,GREENWOOD,0.0034,0.1519,0.7,0.0,0.0013,0.7,wind
SC,Hampton,HAMPTON,0.0129,0.4449,0.7,0.0,0.0808,0.7,wind
SC,Horry,HORRY,0.004,0.4964,0.7,0.0,0.0002,0.7,wind
SC,Jasper,JASPER,0.0359,0.22,0.7,0.0,0.0028,0.7,wind
SC,Kershaw,KERSHAW,0.0032,0.1084,0.7,0.0,0.0023,0.7,wind
SC,Lancaster,LANCASTER,0.0051,0.0355,0.7,0.0,0.006,0.7,wind
SC,Laurens,LAURENS,0.0048,0.0882,0.7,0.0,0.0045,0.7,wind
SC,Lee,LEE,0.001,0.1362,0.7,0.0,0.0001,0.7,wind
SC,Lexington,LEXINGTON,0.0028,0.0484,0.7,0.0,0.0095,0.7,wind
SC,Marion,MARION,0.0108,0.0276,0.7,0.0,0.0003,0.7,wind
SC,Marlboro,MARLBORO,0.0034,0.0126,0.7,0.0,0.0001,0.7,wind
SC,Mccormick,MCCORMICK,0.0024,0.0678,0.7,0.0,0.0,0.7,wind
SC,Newberry,NEWBERRY,0.0015,0.3479,0.7,0.0,0.025,0.7,wind
SC,Oconee,OCONEE,0.0079,0.6,0.7,0.0,0.0032,0.7,wind
SC,Orangeburg,ORANGEBURG,0.0049,0.4202,0.7,0.0,0.0041,0.7,wind
SC,Pickens,PICKENS,0.0128,0.6,0.7,0.0,0.0035,0.7,wind
SC,Richland,RICHLAND,0.0091,0.2181,0.7,0.0,0.0045,0.7,wind
SC,Saluda,SALUDA,0.0029,0.0827,0.7,0.0,0.0,0.7,wind
SC,Spartanburg,SPARTANBURG,0.0065,0.462,0.7,0.0,0.0027,0.7,wind
SC,Sumter,SUMTER,0.0016,0.0499,0.7,0.0,0.0004,0.7,wind
SC,Union,UNION,0.0071,0.0418,0.7,0.0,0.0005,0.7,wind
SC,Williamsburg,WILLIAMSBURG,0.0038,0.6,0.7,0.0,0.0073,0.7,wind
SC,York,YORK,0.0036,0.0442,0.7,0.0,0.0007,0.7,wind
SD,Aurora,AURORA,0.0026,0.5239,0.7,0.0,0.0,0.7,wind
SD,Beadle,BEADLE,0.0017,0.6006,0.7,0.0,0.0,0.7,wind
SD,Bennett,BENNETT,0.0061,0.5908,0.7,0.0,0.0,0.7,wind
SD,Bon Homme,BON_HOMME,0.0097,0.7,0.7,0.0,0.0,0.7,flood
SD,Brookings,BROOKINGS,0.0032,0.4584,0.7,0.0,0.0,0.7,wind
SD,Brown,BROWN,0.0088,0.7,0.7,0.0,0.0,0.7,flood
SD,Brule,BRULE,0.0009,0.7,0.7,0.0,0.0,0.7,flood
SD,Buffalo,BUFFALO,0.0032,0.687,0.7,0.0,0.0,0.7,wind
SD,Butte,BUTTE,0.0187,0.5016,0.7,0.0,0.0,0.7,wind
SD,Campbell,CAMPBELL,0.0038,0.6707,0.7,0.0,0.0,0.7,wind
SD,Charles Mix,CHARLES_MIX,0.0008,0.7,0.7,0.0,0.0,0.7,flood
SD,Clark,CLARK,0.0075,0.7,0.7,0.0,0.0,0.7,flood
SD,Clay,CLAY,0.0527,0.6387,0.7,0.0,0.0,0.7,wind
SD,Codington,CODINGTON,0.0031,0.6936,0.7,0.0,0.0,0.7,wind
SD,Corson,CORSON,0.0049,0.6797,0.7,0.0,0.0,0.7,wind
SD,Custer,CUSTER,0.0007,0.5858,0.7,0.0,0.0,0.7,wind
SD,Davison,DAVISON,0.0023,0.623,0.7,0.0,0.0,0.7,wind
SD,Day,DAY,0.004,0.7,0.7,0.0,0.0,0.7,flood
SD,Deuel,DEUEL,0.002,0.7,0.7,0.0,0.0,0.7,flood
SD,Dewey,DEWEY,0.005,0.6434,0.7,0.0,0.0,0.7,wind
SD,Douglas,DOUGLAS,0.0084,0.7,0.7,0.0,0.0,0.7,flood
SD,Edmunds,EDMUNDS,0.0201,0.7,0.7,0.0,0.0,0.7,flood
SD,Fall River,FALL_RIVER,0.0027,0.7,0.7,0.0,0.0,0.7,flood
SD,Faulk,FAULK,0.005,0.6234,0.7,0.0,0.0,0.7,wind
SD,Grant,GRANT,0.0052,0.7,0.7,0.0,0.0,0.7,flood
SD,Gregory,GREGORY,0.0168,0.6047,0.7,0.0,0.0,0.7,wind
SD,Haakon,HAAKON,0.002,0.6098,0.7,0.0,0.0,0.7,wind
SD,Hamlin,HAMLIN,0.0022,0.6116,0.7,0.0,0.0,0.7,wind
SD,Hand,HAND,0.0041,0.7,0.7,0.0,0.0,0.7,flood
SD,Hanson,HANSON,0.0065,0.6443,0.7,0.0,0.0,0.7,wind
SD,Harding,HARDING,0.0072,0.7,0.7,0.0,0.0,0.7,flood
SD,Hughes,HUGHES,0.0008,0.7,0.7,0.0,0.0,0.7,flood
SD,Hutchinson,HUTCHINSON,0.0025,0.6167,0.7,0.0,0.0,0.7,wind
SD,Hyde,HYDE,0.007,0.7,0.7,0.0,0.0,0.7,flood
SD,Jackson,JACKSON,0.0019,0.6309,0.7,0.0,0.0,0.7,wind
SD,Jerauld,JERAULD,0.0021,0.6214,0.7,0.0,0.0005,0.7,wind
SD,Jones,JONES,0.0022,0.6374,0.7,0.0,0.0,0.7,wind
SD,Kingsbury,KINGSBURY,0.0027,0.7,0.7,0.0,0.0,0.7,flood
SD,Lake,LAKE,0.0047,0.7,0.7,0.0,0.0,0.7,flood
SD,Lawrence,LAWRENCE,0.0023,0.6278,0.7,0.0,0.0,0.7,wind
SD,Lincoln,LINCOLN,0.0021,0.3571,0.7,0.0,0.0,0.7,wind
SD,Lyman,LYMAN,0.0032,0.5585,0.7,0.0,0.0,0.7,wind
SD,Marshall,MARSHALL,0.0041,0.4813,0.7,0.0,0.0,0.7,wind
SD,Mccook,MCCOOK,0.0366,0.6735,0.7,0.0,0.0,0.7,wind
SD,Mcpherson,MCPHERSON,0.0056,0.6448,0.7,0.0,0.0,0.7,wind
SD,Meade,MEADE,0.0006,0.7,0.7,0.0,0.0,0.7,flood
SD,Mellette,MELLETTE,0.0129,0.5439,0.7,0.0,0.0,0.7,wind
SD,Miner,MINER,0.0206,0.5902,0.7,0.0,0.0,0.7,wind
SD,Minnehaha,MINNEHAHA,0.002,0.7,0.7,0.0,0.0,0.7,flood
SD,Moody,MOODY,0.0041,0.6619,0.7,0.0,0.0,0.7,wind
SD,Oglala Lakota,OGLALA_LAKOTA,0.0006,0.4038,0.7,0.0,0.0,0.7,wind
SD,Pennington,PENNINGTON,0.0052,0.7,0.7,0.0,0.0,0.7,flood
SD,Perkins,PERKINS,0.0028,0.605,0.7,0.0,0.0,0.7,wind
SD,Potter,POTTER,0.0019,0.6269,0.7,0.0,0.0,0.7,wind
SD,Roberts,ROBERTS,0.0028,0.6963,0.7,0.0,0.0,0.7,wind
SD,Sanborn,SANBORN,0.0085,0.6068,0.7,0.0,0.0,0.7,wind
SD,Spink,SPINK,0.0014,0.7,0.7,0.0,0.0,0.7,flood
SD,Stanley,STANLEY,0.0157,0.532,0.7,0.0,0.0,0.7,wind
SD,Sully,SULLY,0.0013,0.7,0.7,0.0,0.0,0.7,flood
SD,Todd,TODD,0.0002,0.672,0.7,0.0,0.0,0.7,wind
SD,Tripp,TRIPP,0.0024,0.5575,0.7,0.0,0.0,0.7,wind
SD,Turner,TURNER,0.0007,0.7,0.7,0.0,0.0,0.7,flood
SD,Union,UNION,0.0004,0.7,0.7,0.0,0.0,0.7,flood
SD,Walworth,WALWORTH,0.0123,0.6982,0.7,0.0,0.0,0.7,wind
SD,Yankton,YANKTON,0.0048,0.4437,0.7,0.0,0.0,0.7,wind
SD,Ziebach,ZIEBACH,0.0017,0.4052,0.7,0.0,0.0,0.7,wind
TN,Anderson,ANDERSON,0.0043,0.55,0.7,0.0,0.0,0.7,wind
TN,Bedford,BEDFORD,0.0215,0.55,0.7,0.0,0.105,0.7,wind
TN,Benton,BENTON,0.006,0.2653,0.7,0.0,0.001,0.7,wind
TN,Bledsoe,BLEDSOE,0.0048,0.5435,0.7,0.0,0.0,0.7,wind
TN,Blount,BLOUNT,0.004,0.3035,0.7,0.0,0.0,0.7,wind
TN,Bradley,BRADLEY,0.0061,0.55,0.7,0.0,0.0,0.7,wind
TN,Campbell,CAMPBELL,0.0034,0.319,0.7,0.0,0.0006,0.7,wind
TN,Cannon,CANNON,0.0137,0.55,0.7,0.0,0.0001,0.7,wind
TN,Carroll,CARROLL,0.0046,0.55,0.7,0.0,0.0,0.7,wind
TN,Carter,CARTER,0.0038,0.55,0.7,0.0,0.0,0.7,wind
TN,Cheatham,CHEATHAM,0.007,0.55,0.7,0.0,0.0,0.7,wind
TN,Chester,CHESTER,0.0083,0.55,0.7,0.0,0.0,0.7,wind
TN,Claiborne,CLAIBORNE,0.0044,0.55,0.7,0.0,0.0,0.7,wind
TN,Clay,CLAY,0.0058,0.55,0.7,0.0,0.0001,0.7,wind
TN,Cocke,COCKE,0.0063,0.55,0.7,0.0,0.0,0.7,wind
TN,Coffee,COFFEE,0.0167,0.55,0.7,0.0,0.0005,0.7,wind
TN,Crockett,CROCKETT,0.0103,0.55,0.7,0.0,0.0,0.7,wind
TN,Cumberland,CUMBERLAND,0.0054,0.5049,0.7,0.0,0.0,0.7,wind
TN,Davidson,DAVIDSON,0.0048,0.5276,0.7,0.0,0.0,0.7,wind
TN,Decatur,DECATUR,0.0024,0.55,0.7,0.0,0.0,0.7,wind
TN,Dekalb,DEKALB,0.0068,0.4677,0.7,0.0,0.0,0.7,wind
TN,Dickson,DICKSON,0.0147,0.55,0.7,0.0,0.0,0.7,wind
TN,Dyer,DYER,0.0082,0.55,0.7,0.0,0.0,0.7,wind
TN,Fayette,FAYETTE,0.009,0.477,0.7,0.0,0.0037,0.7,wind
TN,Fentress,FENTRESS,0.0049,0.55,0.7,0.0,0.0,0.7,wind
TN,Franklin,FRANKLIN,0.0096,0.4667,0.7,0.0,0.0002,0.7,wind
TN,Gibson,GIBSON,0.0025,0.2869,0.7,0.0,0.0,0.7,wind
TN,Giles,GILES,0.0091,0.55,0.7,0.0,0.0025,0.7,wind
TN,Grainger,GRAINGER,0.0042,0.55,0.7,0.0,0.0,0.7,wind
TN,Greene,GREENE,0.015,0.55,0.7,0.0,0.0036,0.7,wind
TN,Grundy,GRUNDY,0.0069,0.2986,0.7,0.0,0.0,0.7,wind
TN,Hamblen,HAMBLEN,0.0131,0.55,0.7,0.0,0.0,0.7,wind
TN,Hamilton,HAMILTON,0.0078,0.4278,0.7,0.0,0.0042,0.7,wind
TN,Hancock,HANCOCK,0.0038,0.55,0.7,0.0,0.0,0.7,wind
TN,Hardeman,HARDEMAN,0.0255,0.1857,0.7,0.0,0.0,0.7,wind
TN,Hardin,HARDIN,0.0051,0.55,0.7,0.0,0.0004,0.7,wind
TN,Hawkins,HAWKINS,0.0045,0.55,0.7,0.0,0.0,0.7,wind
TN,Haywood,HAYWOOD,0.0083,0.55,0.7,0.0,0.0,0.7,wind
TN,Henderson,HENDERSON,0.0241,0.55,0.7,0.0,0.0108,0.7,wind
TN,Henry,HENRY,0.01,0.55,0.7,0.0,0.0,0.7,wind
TN,Hickman,HICKMAN,0.0059,0.55,0.7,0.0,0.0001,0.7,wind
TN,Houston,HOUSTON,0.0047,0.55,0.7,0.0,0.0,0.7,wind
TN,Humphreys,HUMPHREYS,0.0065,0.55,0.7,0.0,0.0,0.7,wind
TN,Jackson,JACKSON,0.0216,0.3046,0.7,0.0,0.0004,0.7,wind
TN,Jefferson,JEFFERSON,0.0113,0.55,0.7,0.0,0.0023,0.7,wind
TN,Johnson,JOHNSON,0.0112,0.55,0.7,0.0,0.0,0.7,wind
TN,Knox,KNOX,0.0059,0.55,0.7,0.0,0.0,0.7,wind
TN,Lake,LAKE,0.0047,0.4471,0.7,0.0,0.0001,0.7,wind
TN,Lauderdale,LAUDERDALE,0.0161,0.55,0.7,0.0,0.0001,0.7,wind
TN,Lawrence,LAWRENCE,0.0036,0.55,0.7,0.0,0.0007,0.7,wind
TN,Lewis,LEWIS,0.0076,0.3591,0.7,0.0,0.0047,0.7,wind
TN,Lincoln,LINCOLN,0.0086,0.55,0.7,0.0,0.0,0.7,wind
TN,Loudon,LOUDON,0.0034,0.55,0.7,0.0,0.0,0.7,wind
TN,Macon,MACON,0.0077,0.5139,0.7,0.0,0.0,0.7,wind
TN,Madison,MADISON,0.0073,0.55,0.7,0.0,0.0,0.7,wind
TN,Marion,MARION,0.0042,0.4642,0.7,0.0,0.0,0.7,wind
TN,Marshall,MARSHALL,0.0088,0.4819,0.7,0.0,0.0002,0.7,wind
TN,Maury,MAURY,0.0071,0.55,0.7,0.0,0.0001,0.7,wind
TN,Mcminn,MCMINN,0.0061,0.55,0.7,0.0,0.0,0.7,wind
TN,Mcnairy,MCNAIRY,0.0129,0.3971,0.7,0.0,0.0001,0.7,wind
TN,Meigs,MEIGS,0.0085,0.55,0.7,0.0,0.0295,0.7,wind
TN,Monroe,MONROE,0.0073,0.55,0.7,0.0,0.0,0.7,wind
TN,Montgomery,MONTGOMERY,0.0039,0.4711,0.7,0.0,0.0002,0.7,wind
TN,Moore,MOORE,0.0039,0.55,0.7,0.0,0.0,0.7,wind
TN,Morgan,MORGAN,0.0027,0.1977,0.7,0.0,0.0,0.7,wind
TN,Obion,OBION,0.0044,0.55,0.7,0.0,0.0001,0.7,wind
TN,Overton,OVERTON,0.0091,0.3592,0.7,0.0,0.0767,0.7,wind
TN,Perry,PERRY,0.0088,0.2779,0.7,0.0,0.0,0.7,wind
TN,Pickett,PICKETT,0.0093,0.254,0.7,0.0,0.0,0.7,wind
TN,Polk,POLK,0.0094,0.3042,0.7,0.0,0.0001,0.7,wind
TN,Putnam,PUTNAM,0.0073,0.55,0.7,0.0,0.0,0.7,wind
TN,Rhea,RHEA,0.0054,0.55,0.7,0.0,0.0,0.7,wind
TN,Roane,ROANE,0.0148,0.55,0.7,0.0,0.002,0.7,wind
TN,Robertson,ROBERTSON,0.0097,0.3172,0.7,0.0,0.0005,0.7,wind
TN,Rutherford,RUTHERFORD,0.004,0.5483,0.7,0.0,0.0,0.7,wind
TN,Scott,SCOTT,0.0295,0.3185,0.7,0.0,0.0002,0.7,wind
TN,Sequatchie,SEQUATCHIE,0.0064,0.55,0.7,0.0,0.0234,0.7,wind
TN,Sevier,SEVIER,0.0027,0.44,0.7,0.0,0.0,0.7,wind
TN,Shelby,SHELBY,0.012,0.55,0.7,0.0,0.0134,0.7,wind
TN,Smith,SMITH,0.0059,0.3814,0.7,0.0,0.0,0.7,wind
TN,Stewart,STEWART,0.0063,0.55,0.7,0.0,0.0,0.7,wind
TN,Sullivan,SULLIVAN,0.0206,0.55,0.7,0.0,0.0043,0.7,wind
TN,Sumner,SUMNER,0.0045,0.55,0.7,0.0,0.0,0.7,wind
TN,Tipton,TIPTON,0.0048,0.55,0.7,0.0,0.0,0.7,wind
TN,Trousdale,TROUSDALE,0.0071,0.4801,0.7,0.0,0.0001,0.7,wind
TN,Unicoi,UNICOI,0.0103,0.55,0.7,0.0,0.0003,0.7,wind
TN,Union,UNION,0.0048,0.55,0.7,0.0,0.0021,0.7,wind
TN,Van Buren,VAN_BUREN,0.0067,0.55,0.7,0.0,0.0,0.7,wind
TN,Warren,WARREN,0.005,0.55,0.7,0.0,0.0,0.7,wind
TN,Washington,WASHINGTON,0.0038,0.55,0.7,0.0,0.0,0.7,wind
TN,Wayne,WAYNE,0.019,0.1947,0.7,0.0,0.0,0.7,wind
TN,Weakley,WEAKLEY,0.0073,0.55,0.7,0.0,0.0,0.7,wind
TN,White,WHITE,0.0049,0.55,0.7,0.0,0.0208,0.7,wind
TN,Williamson,WILLIAMSON,0.0094,0.55,0.7,0.0,0.0,0.7,wind
TN,Wilson,WILSON,0.0074,0.1961,0.7,0.0,0.0001,0.7,wind
TX,Anderson,ANDERSON,0.0007,0.7,0.7,0.0001,0.0015,0.7,flood
TX,Andrews,ANDREWS,0.0003,0.6468,0.7,0.0001,0.0009,0.7,wind
TX,Angelina,ANGELINA,0.0033,0.416,0.7,0.0001,0.0037,0.7,wind
TX,Aransas,ARANSAS,0.0015,0.5991,0.7,0.0001,0.0306,0.7,wind
TX,Archer,ARCHER,0.0008,0.7,0.7,0.0001,0.0008,0.7,flood
TX,Armstrong,ARMSTRONG,0.0094,0.7,0.7,0.0001,0.0001,0.7,flood
TX,Atascosa,ATASCOSA,0.0458,0.5024,0.7,0.0001,0.0004,0.7,wind
TX,Austin,AUSTIN,0.0005,0.7,0.7,0.0001,0.0081,0.7,flood
TX,Bailey,BAILEY,0.0224,0.534,0.7,0.0001,0.0027,0.7,wind
TX,Bandera,BANDERA,0.0042,0.7,0.7,0.0,0.0018,0.7,flood
TX,Bastrop,BASTROP,0.0047,0.7,0.7,0.0001,0.001,0.7,flood
TX,Baylor,BAYLOR,0.0044,0.5226,0.7,0.0002,0.0,0.7,wind
TX,Bee,BEE,0.0016,0.5122,0.7,0.0001,0.0016,0.7,wind
TX,Bell,BELL,0.0008,0.427,0.7,0.0001,0.0002,0.7,wind
TX,Bexar,BEXAR,0.0002,0.4192,0.7,0.0001,0.0013,0.7,wind
TX,Blanco,BLANCO,0.0522,0.4805,0.7,0.0001,0.0001,0.7,wind
TX,Borden,BORDEN,0.0043,0.4189,0.7,0.0001,0.024,0.7,wind
