state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Potter,POTTER,0.0053,0.3038,0.0012,0.0,0.0121,0.3038,flood
TX,Presidio,PRESIDIO,0.0015,0.0517,0.001,0.0,0.0312,0.0517,flood
TX,Rains,RAINS,0.0001,0.0561,0.0,0.0,0.0001,0.0561,flood
TX,Randall,RANDALL,0.0027,0.276,0.0002,0.0,0.0001,0.276,flood
TX,Reagan,REAGAN,0.0007,0.0837,0.0216,0.0,0.0001,0.0837,flood
TX,Real,REAL,0.0002,0.1562,0.0004,0.0,0.0001,0.1562,flood
TX,Red River,RED_RIVER,0.0022,0.0449,0.0004,0.0,0.012,0.0449,flood
TX,Reeves,REEVES,0.0002,0.0677,0.0067,0.0,0.0621,0.0677,flood
TX,Refugio,REFUGIO,0.0001,0.1403,0.0027,0.0,0.0001,0.1403,flood
TX,Roberts,ROBERTS,0.0055,0.0527,0.0001,0.0,0.0001,0.0527,flood
TX,Robertson,ROBERTSON,0.0001,0.1216,0.0001,0.0,0.0001,0.1216,flood
TX,Rockwall,ROCKWALL,0.0,0.0488,0.0,0.0,0.0001,0.0488,flood
TX,Runnels,RUNNELS,0.0025,0.0618,0.002,0.0,0.0001,0.0618,flood
TX,Rusk,RUSK,0.0043,0.0834,0.0008,0.0,0.0001,0.0834,flood
TX,Sabine,SABINE,0.0011,0.0654,0.0002,0.0,0.0001,0.0654,flood
TX,San Augustine,SAN_AUGUSTINE,0.0016,0.0508,0.0021,0.0,0.0005,0.0508,flood
TX,San Jacinto,SAN_JACINTO,0.0005,0.0724,0.0006,0.0,0.0001,0.0724,flood
TX,San Patricio,SAN_PATRICIO,0.0004,0.3106,0.0029,0.0,0.0001,0.3106,flood
TX,San Saba,SAN_SABA,0.0,0.0638,0.0036,0.0,0.0001,0.0638,flood
TX,Schleicher,SCHLEICHER,0.0026,0.0279,0.0013,0.0,0.0001,0.0279,flood
TX,Scurry,SCURRY,0.0001,0.2231,0.0237,0.0,0.0804,0.2231,flood
TX,Shackelford,SHACKELFORD,0.0091,0.0516,0.0237,0.0,0.0001,0.0516,flood
TX,Shelby,SHELBY,0.0008,0.0522,0.0003,0.0,0.0106,0.0522,flood
TX,Sherman,SHERMAN,0.0,0.0332,0.0012,0.0,0.0001,0.0332,flood
TX,Smith,SMITH,0.0006,0.1535,0.0014,0.0,0.0001,0.1535,flood
TX,Somervell,SOMERVELL,0.0001,0.0578,0.0,0.0,0.0001,0.0578,flood
TX,Starr,STARR,0.0002,0.2811,0.0014,0.0,0.0001,0.2811,flood
TX,Stephens,STEPHENS,0.0019,0.042,0.0119,0.0,0.0001,0.042,flood
TX,Sterling,STERLING,0.0015,0.032,0.0143,0.0,0.0001,0.032,flood
TX,Stonewall,STONEWALL,0.0007,0.0439,0.0237,0.0,0.0001,0.0439,flood
TX,Sutton,SUTTON,0.0037,0.0754,0.0013,0.0,0.0001,0.0754,flood
TX,Swisher,SWISHER,0.0001,0.0637,0.0024,0.0,0.0001,0.0637,flood
TX,Tarrant,TARRANT,0.0001,0.3849,0.0015,0.0,0.0025,0.3849,flood
TX,Taylor,TAYLOR,0.0013,0.2165,0.0169,0.0,0.0001,0.2165,flood
TX,Terrell,TERRELL,0.0009,0.06,0.0003,0.0,0.0001,0.06,flood
TX,Terry,TERRY,0.0033,0.1096,0.003,0.0,0.0001,0.1096,flood
TX,Throckmorton,THROCKMORTON,0.0001,0.0448,0.0237,0.0,0.0001,0.0448,flood
TX,Titus,TITUS,0.0001,0.0812,0.0016,0.0,0.0001,0.0812,flood
TX,Tom Green,TOM_GREEN,0.0013,0.2033,0.0225,0.0,0.0001,0.2033,flood
TX,Travis,TRAVIS,0.0,0.3649,0.0012,0.0,0.0001,0.3649,flood
TX,Trinity,TRINITY,0.0028,0.1084,0.0005,0.0,0.0001,0.1084,flood
TX,Tyler,TYLER,0.0013,0.0477,0.0001,0.0,0.0001,0.0477,flood
TX,Upshur,UPSHUR,0.0008,0.0538,0.0008,0.0,0.0001,0.0538,flood
TX,Upton,UPTON,0.0021,0.0781,0.019,0.0,0.0001,0.0781,flood
TX,Uvalde,UVALDE,0.0001,0.2527,0.0006,0.0,0.0001,0.2527,flood
TX,Val Verde,VAL_VERDE,0.0011,0.2003,0.0006,0.0,0.0001,0.2003,flood
TX,Van Zandt,VAN_ZANDT,0.0009,0.0955,0.0007,0.0,0.0001,0.0955,flood
TX,Victoria,VICTORIA,0.0001,0.2589,0.0196,0.0,0.0001,0.2589,flood
TX,Walker,WALKER,0.0002,0.0982,0.0029,0.0,0.0001,0.0982,flood
TX,Waller,WALLER,0.0001,0.092,0.0002,0.0,0.0001,0.092,flood
TX,Ward,WARD,0.0005,0.0272,0.0141,0.0,0.0732,0.0732,seismic
TX,Washington,WASHINGTON,0.0,0.0816,0.0003,0.0,0.0001,0.0816,flood
TX,Webb,WEBB,0.0,0.1422,0.0074,0.0,0.0001,0.1422,flood
TX,Wharton,WHARTON,0.0001,0.0555,0.0051,0.0,0.0001,0.0555,flood
TX,Wheeler,WHEELER,0.0001,0.0605,0.001,0.0,0.0001,0.0605,flood
TX,Wichita,WICHITA,0.0044,0.0678,0.0237,0.0,0.098,0.098,seismic
TX,Wilbarger,WILBARGER,0.0001,0.0274,0.0237,0.0,0.0028,0.0274,flood
TX,Willacy,WILLACY,0.0,0.2219,0.0015,0.0,0.0001,0.2219,flood
TX,Williamson,WILLIAMSON,0.0027,0.1517,0.0002,0.0,0.0001,0.1517,flood
TX,Wilson,WILSON,0.0001,0.1606,0.0013,0.0,0.0117,0.1606,flood
TX,Winkler,WINKLER,0.0001,0.0229,0.0026,0.0,0.0259,0.0259,seismic
TX,Wise,WISE,0.0005,0.1122,0.0237,0.0,0.0026,0.1122,flood
TX,Wood,WOOD,0.0005,0.0429,0.0017,0.0,0.0001,0.0429,flood
TX,Yoakum,YOAKUM,0.0001,0.0512,0.0001,0.0,0.0047,0.0512,flood
TX,Young,YOUNG,0.0001,0.0728,0.0237,0.0,0.0001,0.0728,flood
TX,Zapata,ZAPATA,0.0,0.1349,0.0005,0.0,0.0001,0.1349,flood
TX,Zavala,ZAVALA,0.0,0.0886,0.0014,0.0,0.0003,0.0886,flood
UT,Beaver,BEAVER,0.0232,0.0064,0.001,0.0,0.152,0.152,seismic
UT,Box Elder,BOX_ELDER,0.1036,0.0001,0.0074,0.0,0.5347,0.5347,seismic
UT,Cache,CACHE,0.0062,0.0147,0.0012,0.0,0.3966,0.3966,seismic
UT,Carbon,CARBON,0.0232,0.0289,0.0005,0.0,0.4495,0.4495,seismic
UT,Daggett,DAGGETT,0.0061,0.0171,0.0007,0.0001,0.4087,0.4087,seismic
UT,Davis,DAVIS,0.0064,0.0205,0.0026,0.0,0.0197,0.0205,flood
UT,Duchesne,DUCHESNE,0.0347,0.008,0.0016,0.0001,0.0177,0.0347,fire
UT,Emery,EMERY,0.022,0.0232,0.0009,0.0,0.0653,0.0653,seismic
UT,Garfield,GARFIELD,0.0259,0.0675,0.0004,0.0,0.0801,0.0801,seismic
UT,Grand,GRAND,0.0324,0.1242,0.0021,0.0,0.0796,0.1242,flood
UT,Iron,IRON,0.0851,0.0442,0.0009,0.0001,0.3938,0.3938,seismic
UT,Juab,JUAB,0.0832,0.0046,0.003,0.0,0.0212,0.0832,fire
UT,Kane,KANE,0.1007,0.035,0.001,0.0,0.2217,0.2217,seismic
UT,Millard,MILLARD,0.0869,0.0077,0.0012,0.0,0.0444,0.0869,fire
UT,Morgan,MORGAN,0.0096,0.0008,0.0,0.0004,0.2297,0.2297,seismic
UT,Piute,PIUTE,0.0046,0.0025,0.0,0.0001,0.7585,0.7585,seismic
UT,Rich,RICH,0.0022,0.0001,0.0011,0.0001,0.2721,0.2721,seismic
UT,Salt Lake,SALT_LAKE,0.0167,0.006,0.0024,0.0001,0.3526,0.3526,seismic
UT,San Juan,SAN_JUAN,0.0535,0.0686,0.0024,0.0001,0.1172,0.1172,seismic
UT,Sanpete,SANPETE,0.0272,0.004,0.0007,0.0001,0.5997,0.5997,seismic
UT,Sevier,SEVIER,0.0309,0.0094,0.0027,0.0001,0.3078,0.3078,seismic
UT,Summit,SUMMIT,0.0212,0.0116,0.0005,0.0001,0.1015,0.1015,seismic
UT,Tooele,TOOELE,0.0845,0.0067,0.0128,0.0001,0.0925,0.0925,seismic
UT,Uintah,UINTAH,0.0806,0.0053,0.0024,0.0,0.0191,0.0806,fire
UT,Utah,UTAH,0.0424,0.0508,0.0095,0.0,0.1407,0.1407,seismic
UT,Wasatch,WASATCH,0.0212,0.0002,0.0001,0.0001,0.2249,0.2249,seismic
UT,Washington,WASHINGTON,0.1036,0.0576,0.0012,0.0,0.6315,0.6315,seismic
UT,Wayne,WAYNE,0.0024,0.0732,0.0,0.0,0.0933,0.0933,seismic
UT,Weber,WEBER,0.0086,0.0174,0.0037,0.0001,0.1313,0.1313,seismic
VA,Accomack,ACCOMACK,0.0,0.1554,0.0003,0.0,0.0,0.1554,flood
VA,Albemarle,ALBEMARLE,0.0,0.3947,0.0299,0.0,0.0,0.3947,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0,0.2292,0.0011,0.0,0.0,0.2292,flood
VA,Alleghany,ALLEGHANY,0.0,0.2233,0.0172,0.0,0.0016,0.2233,flood
VA,Amelia,AMELIA,0.0,0.0672,0.006,0.0,0.0,0.0672,flood
VA,Amherst,AMHERST,0.0,0.3238,0.0185,0.0,0.0,0.3238,flood
VA,Appomattox,APPOMATTOX,0.0,0.1829,0.0127,0.0,0.0,0.1829,flood
VA,Arlington,ARLINGTON,0.0,0.286,0.0044,0.0,0.0006,0.286,flood
VA,Augusta,AUGUSTA,0.0,0.3947,0.0136,0.0,0.0,0.3947,flood
VA,Bath,BATH,0.0,0.2963,0.0043,0.0,0.0,0.2963,flood
VA,Bedford,BEDFORD,0.0,0.1985,0.0299,0.0,0.0,0.1985,flood
VA,Bland,BLAND,0.0,0.2465,0.0036,0.0,0.0014,0.2465,flood
VA,Botetourt,BOTETOURT,0.0,0.1047,0.0065,0.0,0.0,0.1047,flood
VA,Bristol City,BRISTOL_CITY,0.0,0.0318,0.02,0.0,0.0,0.0318,flood
VA,Brunswick,BRUNSWICK,0.0,0.1105,0.0006,0.0,0.0,0.1105,flood
VA,Buchanan,BUCHANAN,0.0,0.2949,0.0018,0.0,0.0041,0.2949,flood
VA,Buckingham,BUCKINGHAM,0.0,0.1436,0.0155,0.0,0.0001,0.1436,flood
VA,Buena Vista City,BUENA_VISTA_CITY,0.0,0.0149,0.0006,0.0,0.0,0.0149,flood
VA,Campbell,CAMPBELL,0.0,0.3457,0.0103,0.0,0.0,0.3457,flood
VA,Caroline,CAROLINE,0.0,0.0492,0.0092,0.0,0.0,0.0492,flood
VA,Carroll,CARROLL,0.0,0.3512,0.0271,0.0,0.0005,0.3512,flood
VA,Charles City,CHARLES_CITY,0.0,0.1456,0.0087,0.0,0.0,0.1456,flood
VA,Charlotte,CHARLOTTE,0.0,0.1209,0.006,0.0,0.0,0.1209,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0,0.0438,0.0025,0.0,0.0,0.0438,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0,0.3947,0.0008,0.0,0.0,0.3947,flood
VA,Chesterfield,CHESTERFIELD,0.0,0.3947,0.0148,0.0,0.0,0.3947,flood
VA,Clarke,CLARKE,0.0,0.1344,0.0228,0.0,0.0,0.1344,flood
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0,0.068,0.0006,0.0,0.0,0.068,flood
VA,Covington City,COVINGTON_CITY,0.0,0.0387,0.0011,0.0,0.0,0.0387,flood
VA,Craig,CRAIG,0.0,0.315,0.0051,0.0,0.0005,0.315,flood
VA,Culpeper,CULPEPER,0.0,0.3947,0.0262,0.0,0.0005,0.3947,flood
VA,Cumberland,CUMBERLAND,0.0,0.0343,0.0069,0.0,0.0003,0.0343,flood
VA,Danville City,DANVILLE_CITY,0.0,0.1427,0.004,0.0,0.0,0.1427,flood
VA,Dickenson,DICKENSON,0.0,0.1978,0.0005,0.0,0.001,0.1978,flood
VA,Dinwiddie,DINWIDDIE,0.0,0.2013,0.0026,0.0,0.0,0.2013,flood
VA,Emporia City,EMPORIA_CITY,0.0,0.0583,0.0026,0.0,0.0,0.0583,flood
VA,Essex,ESSEX,0.0,0.0709,0.0047,0.0,0.0,0.0709,flood
VA,Fairfax,FAIRFAX,0.0,0.3947,0.0128,0.0,0.0,0.3947,flood
VA,Fairfax City,FAIRFAX_CITY,0.0,0.0311,0.0004,0.0,0.0,0.0311,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0,0.1186,0.0008,0.0,0.0001,0.1186,flood
VA,Fauquier,FAUQUIER,0.0,0.3947,0.0299,0.0,0.0005,0.3947,flood
VA,Floyd,FLOYD,0.0,0.2276,0.0079,0.0,0.0,0.2276,flood
VA,Fluvanna,FLUVANNA,0.0,0.1708,0.0075,0.0,0.0004,0.1708,flood
VA,Franklin,FRANKLIN,0.0,0.0789,0.0197,0.0,0.0,0.0789,flood
VA,Franklin City,FRANKLIN_CITY,0.0,0.1111,0.0002,0.0,0.0,0.1111,flood
VA,Frederick,FREDERICK,0.0,0.3746,0.0299,0.0,0.0,0.3746,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0,0.0972,0.0018,0.0,0.0,0.0972,flood
VA,Galax City,GALAX_CITY,0.0,0.0471,0.0022,0.0,0.0,0.0471,flood
VA,Giles,GILES,0.0,0.3255,0.0206,0.0,0.0022,0.3255,flood
VA,Gloucester,GLOUCESTER,0.0,0.0731,0.0015,0.0,0.0,0.0731,flood
VA,Goochland,GOOCHLAND,0.0,0.0176,0.0185,0.0,0.0006,0.0185,wind
VA,Grayson,GRAYSON,0.0,0.2865,0.0052,0.0,0.0012,0.2865,flood
VA,Greene,GREENE,0.0,0.371,0.0196,0.0,0.0,0.371,flood
VA,Greensville,GREENSVILLE,0.0,0.2254,0.0003,0.0,0.0,0.2254,flood
VA,Halifax,HALIFAX,0.0,0.3947,0.0098,0.0,0.0,0.3947,flood
VA,Hampton City,HAMPTON_CITY,0.0,0.2022,0.0001,0.0,0.0,0.2022,flood
VA,Hanover,HANOVER,0.0,0.268,0.0109,0.0,0.0017,0.268,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0,0.0854,0.0016,0.0,0.0,0.0854,flood
VA,Henrico,HENRICO,0.0,0.3226,0.0184,0.0,0.0,0.3226,flood
VA,Henry,HENRY,0.0,0.3276,0.027,0.0,0.0,0.3276,flood
VA,Highland,HIGHLAND,0.0,0.2552,0.0027,0.0,0.0,0.2552,flood
VA,Hopewell City,HOPEWELL_CITY,0.0,0.008,0.0002,0.0,0.0,0.008,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0,0.3058,0.0024,0.0,0.0,0.3058,flood
VA,James City,JAMES_CITY,0.0,0.2569,0.0011,0.0,0.0,0.2569,flood
VA,King And Queen,KING_AND_QUEEN,0.0,0.1578,0.0024,0.0,0.0,0.1578,flood
VA,King George,KING_GEORGE,0.0,0.0724,0.0072,0.0,0.0,0.0724,flood
VA,King William,KING_WILLIAM,0.0,0.1807,0.0124,0.0,0.0,0.1807,flood
VA,Lancaster,LANCASTER,0.0,0.148,0.0004,0.0,0.0,0.148,flood
VA,Lee,LEE,0.0,0.0286,0.0299,0.0,0.0033,0.0299,wind
VA,Lexington City,LEXINGTON_CITY,0.0,0.0226,0.0003,0.0,0.0,0.0226,flood
VA,Loudoun,LOUDOUN,0.0,0.3512,0.0299,0.0,0.0003,0.3512,flood
VA,Louisa,LOUISA,0.0,0.1282,0.0089,0.0,0.0028,0.1282,flood
VA,Lunenburg,LUNENBURG,0.0,0.1212,0.0022,0.0,0.0,0.1212,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0,0.1812,0.0024,0.0,0.0,0.1812,flood
VA,Madison,MADISON,0.0,0.2887,0.0158,0.0,0.0,0.2887,flood
VA,Manassas City,MANASSAS_CITY,0.0,0.0875,0.002,0.0,0.0,0.0875,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0,0.0149,0.0,0.0,0.0,0.0149,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0,0.2055,0.0018,0.0,0.0,0.2055,flood
VA,Mathews,MATHEWS,0.0,0.1479,0.0001,0.0,0.0,0.1479,flood
VA,Mecklenburg,MECKLENBURG,0.0,0.3947,0.0022,0.0,0.0,0.3947,flood
VA,Middlesex,MIDDLESEX,0.0,0.1187,0.0008,0.0,0.0,0.1187,flood
VA,Montgomery,MONTGOMERY,0.0,0.3947,0.0296,0.0,0.0,0.3947,flood
VA,Nelson,NELSON,0.0,0.3947,0.0299,0.0,0.0,0.3947,flood
VA,New Kent,NEW_KENT,0.0,0.3297,0.0024,0.0,0.0,0.3297,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0,0.2693,0.0018,0.0,0.0,0.2693,flood
VA,Norfolk City,NORFOLK_CITY,0.0,0.2335,0.0002,0.0,0.0,0.2335,flood
VA,Northampton,NORTHAMPTON,0.0,0.0509,0.0002,0.0,0.0,0.0509,flood
VA,Northumberland,NORTHUMBERLAND,0.0,0.1885,0.0012,0.0,0.0,0.1885,flood
VA,Norton City,NORTON_CITY,0.0,0.0114,0.0043,0.0,0.0,0.0114,flood
VA,Nottoway,NOTTOWAY,0.0,0.138,0.0063,0.0,0.0,0.138,flood
VA,Orange,ORANGE,0.0,0.1451,0.0236,0.0,0.0,0.1451,flood
VA,Page,PAGE,0.0,0.3476,0.0204,0.0,0.0,0.3476,flood
VA,Patrick,PATRICK,0.0,0.2988,0.0103,0.0,0.0,0.2988,flood
VA,Petersburg City,PETERSBURG_CITY,0.0,0.0969,0.0002,0.0,0.0,0.0969,flood
VA,Pittsylvania,PITTSYLVANIA,0.0,0.2458,0.0299,0.0,0.0,0.2458,flood
VA,Poquoson City,POQUOSON_CITY,0.0,0.0058,0.0003,0.0,0.0,0.0058,flood
VA,Portsmouth City,PORTSMOUTH_CITY,0.0,0.1982,0.0007,0.0,0.0,0.1982,flood
VA,Powhatan,POWHATAN,0.0,0.1452,0.0033,0.0,0.0002,0.1452,flood
VA,Prince Edward,PRINCE_EDWARD,0.0,0.1449,0.0084,0.0,0.0,0.1449,flood
VA,Prince George,PRINCE_GEORGE,0.0,0.1979,0.0042,0.0,0.0,0.1979,flood
VA,Prince William,PRINCE_WILLIAM,0.0,0.3754,0.0072,0.0,0.0,0.3754,flood
VA,Pulaski,PULASKI,0.0,0.2078,0.0125,0.0,0.0,0.2078,flood
VA,Radford City,RADFORD_CITY,0.0,0.0288,0.0016,0.0,0.0,0.0288,flood
VA,Rappahannock,RAPPAHANNOCK,0.0,0.2151,0.0299,0.0,0.0,0.2151,flood
VA,Richmond,RICHMOND,0.0,0.1864,0.0125,0.0,0.0,0.1864,flood
VA,Richmond City,RICHMOND_CITY,0.0,0.1078,0.0024,0.0,0.0,0.1078,flood
VA,Roanoke,ROANOKE,0.0,0.2672,0.0299,0.0,0.0,0.2672,flood
VA,Roanoke City,ROANOKE_CITY,0.0,0.238,0.0249,0.0,0.0003,0.238,flood
VA,Rockbridge,ROCKBRIDGE,0.0,0.1784,0.0201,0.0,0.0,0.1784,flood
VA,Rockingham,ROCKINGHAM,0.0,0.3947,0.0217,0.0,0.0,0.3947,flood
VA,Russell,RUSSELL,0.0,0.2409,0.0299,0.0,0.0,0.2409,flood
VA,Salem City,SALEM_CITY,0.0,0.0889,0.0047,0.0,0.0,0.0889,flood
VA,Scott,SCOTT,0.0,0.0719,0.0145,0.0,0.0,0.0719,flood
VA,Shenandoah,SHENANDOAH,0.0,0.3241,0.0299,0.0,0.0,0.3241,flood
VA,Smyth,SMYTH,0.0,0.3401,0.0294,0.0,0.0005,0.3401,flood
VA,Southampton,SOUTHAMPTON,0.0,0.2023,0.0012,0.0,0.0,0.2023,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0,0.3558,0.0154,0.0,0.0,0.3558,flood
VA,Stafford,STAFFORD,0.0,0.3284,0.0299,0.0,0.0,0.3284,flood
VA,Staunton City,STAUNTON_CITY,0.0,0.0421,0.001,0.0,0.0,0.0421,flood
VA,Suffolk City,SUFFOLK_CITY,0.0,0.1888,0.0004,0.0,0.0,0.1888,flood
VA,Surry,SURRY,0.0,0.2339,0.0013,0.0,0.0,0.2339,flood
VA,Sussex,SUSSEX,0.0,0.1871,0.0006,0.0,0.0,0.1871,flood
VA,Tazewell,TAZEWELL,0.0,0.3947,0.0299,0.0,0.0011,0.3947,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0,0.3947,0.0009,0.0,0.0,0.3947,flood
VA,Warren,WARREN,0.0,0.2476,0.0299,0.0,0.0,0.2476,flood
VA,Washington,WASHINGTON,0.0,0.2326,0.0299,0.0,0.0,0.2326,flood
VA,Waynesboro City,WAYNESBORO_CITY,0.0,0.0804,0.0028,0.0,0.0,0.0804,flood
VA,Westmoreland,WESTMORELAND,0.0,0.2677,0.0032,0.0,0.0,0.2677,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0,0.1261,0.0002,0.0,0.0,0.1261,flood
VA,Winchester City,WINCHESTER_CITY,0.0,0.0997,0.0123,0.0,0.0,0.0997,flood
VA,Wise,WISE,0.0,0.0606,0.0095,0.0,0.0006,0.0606,flood
VA,Wythe,WYTHE,0.0,0.3249,0.0089,0.0,0.0,0.3249,flood
VA,York,YORK,0.0,0.2008,0.0006,0.0,0.0,0.2008,flood
VT,Addison,ADDISON,0.0,0.1362,0.0004,0.0,0.0028,0.1362,flood
VT,Bennington,BENNINGTON,0.0,0.2866,0.0003,0.0,0.0,0.2866,flood
VT,Caledonia,CALEDONIA,0.0,0.0145,0.0007,0.0,0.0026,0.0145,flood
VT,Chittenden,CHITTENDEN,0.0,0.0165,0.0287,0.0,0.0,0.0287,wind
VT,Essex,ESSEX,0.0,0.3168,0.0004,0.0,0.0,0.3168,flood
VT,Franklin,FRANKLIN,0.0,0.0252,0.0011,0.0,0.0002,0.0252,flood
VT,Grand Isle,GRAND_ISLE,0.0,0.0004,0.0018,0.0,0.0025,0.0025,seismic
VT,Lamoille,LAMOILLE,0.0,0.0338,0.0005,0.0,0.0,0.0338,flood
VT,Orange,ORANGE,0.0,0.0495,0.0002,0.0,0.0014,0.0495,flood
VT,Orleans,ORLEANS,0.0,0.2288,0.0004,0.0,0.0,0.2288,flood
VT,Rutland,RUTLAND,0.0,0.0216,0.0025,0.0,0.0019,0.0216,flood
VT,Washington,WASHINGTON,0.0,0.0114,0.0016,0.0,0.0,0.0114,flood
VT,Windham,WINDHAM,0.0,0.0681,0.0002,0.0,0.0013,0.0681,flood
VT,Windsor,WINDSOR,0.0,0.1077,0.0022,0.0,0.0023,0.1077,flood
WA,Adams,ADAMS,0.0124,0.0017,0.0003,0.0,0.0436,0.0436,seismic
WA,Asotin,ASOTIN,0.0078,0.0084,0.0003,0.0,0.0491,0.0491,seismic
WA,Benton,BENTON,0.0536,0.0044,0.0006,0.0,0.2965,0.2965,seismic
WA,Chelan,CHELAN,0.0596,0.0284,0.0003,0.0,0.2019,0.2019,seismic
WA,Clallam,CLALLAM,0.0083,0.0003,0.0,0.0,0.4025,0.4025,seismic
WA,Clark,CLARK,0.0088,0.0023,0.0016,0.0,0.2688,0.2688,seismic
WA,Columbia,COLUMBIA,0.0088,0.0018,0.0,0.0,0.0431,0.0431,seismic
WA,Cowlitz,COWLITZ,0.0077,0.0012,0.0001,0.0,0.1645,0.1645,seismic
WA,Douglas,DOUGLAS,0.0471,0.0062,0.0001,0.0,0.1091,0.1091,seismic
WA,Ferry,FERRY,0.0381,0.0089,0.0003,0.0,0.057,0.057,seismic
WA,Franklin,FRANKLIN,0.0131,0.001,0.0012,0.0,0.0285,0.0285,seismic
WA,Garfield,GARFIELD,0.0009,0.0023,0.0,0.0,0.0287,0.0287,seismic
WA,Grant,GRANT,0.0596,0.0132,0.0001,0.0,0.0941,0.0941,seismic
WA,Grays Harbor,GRAYS_HARBOR,0.011,0.0007,0.0,0.0001,0.201,0.201,seismic
WA,Island,ISLAND,0.002,0.0,0.0,0.0,0.5343,0.5343,seismic
WA,Jefferson,JEFFERSON,0.0095,0.0001,0.0,0.0001,0.1413,0.1413,seismic
WA,King,KING,0.0065,0.0001,0.0,0.0,0.7159,0.7159,seismic
WA,Kitsap,KITSAP,0.0003,0.0001,0.0,0.0,0.8211,0.8211,seismic
WA,Kittitas,KITTITAS,0.0596,0.0043,0.0,0.0,0.1463,0.1463,seismic
WA,Klickitat,KLICKITAT,0.0596,0.0,0.0,0.0,0.2548,0.2548,seismic
WA,Lewis,LEWIS,0.0163,0.0,0.0009,0.0,0.3075,0.3075,seismic
WA,Lincoln,LINCOLN,0.0245,0.0038,0.0004,0.0,0.1412,0.1412,seismic
WA,Mason,MASON,0.0429,0.0,0.0,0.0,0.1637,0.1637,seismic
WA,Okanogan,OKANOGAN,0.0596,0.0297,0.0009,0.0,0.1429,0.1429,seismic
WA,Pacific,PACIFIC,0.0035,0.0001,0.0,0.0001,0.0841,0.0841,seismic
WA,Pend Oreille,PEND_OREILLE,0.0188,0.0103,0.0002,0.0,0.0005,0.0188,fire
WA,Pierce,PIERCE,0.0078,0.0,0.0,0.0,0.4518,0.4518,seismic
WA,San Juan,SAN_JUAN,0.0006,0.0001,0.0,0.0001,0.6455,0.6455,seismic
WA,Skagit,SKAGIT,0.0055,0.0001,0.0,0.0,0.2351,0.2351,seismic
WA,Skamania,SKAMANIA,0.0188,0.0,0.0,0.0,0.2009,0.2009,seismic
WA,Snohomish,SNOHOMISH,0.0067,0.0001,0.0003,0.0,0.4716,0.4716,seismic
WA,Spokane,SPOKANE,0.0596,0.0346,0.0019,0.0,0.2467,0.2467,seismic
WA,Stevens,STEVENS,0.0596,0.0148,0.0009,0.0,0.0138,0.0596,fire
WA,Thurston,THURSTON,0.0077,0.0,0.0,0.0,0.2149,0.2149,seismic
WA,Wahkiakum,WAHKIAKUM,0.0012,0.0001,0.0,0.0,0.1211,0.1211,seismic
WA,Walla Walla,WALLA_WALLA,0.0596,0.004,0.001,0.0,0.1042,0.1042,seismic
WA,Whatcom,WHATCOM,0.0064,0.0002,0.0001,0.0,0.2749,0.2749,seismic
WA,Whitman,WHITMAN,0.0046,0.0095,0.0002,0.0,0.1748,0.1748,seismic
WA,Yakima,YAKIMA,0.0596,0.0233,0.0005,0.0,0.2894,0.2894,seismic
WI,Adams,ADAMS,0.0,0.0514,0.0027,0.0,0.0,0.0514,flood
WI,Ashland,ASHLAND,0.0001,0.0237,0.0005,0.0,0.0,0.0237,flood
WI,Barron,BARRON,0.0,0.0314,0.0012,0.0,0.0,0.0314,flood
WI,Bayfield,BAYFIELD,0.0001,0.044,0.0038,0.0,0.0,0.044,flood
WI,Brown,BROWN,0.0,0.0273,0.0009,0.0,0.0,0.0273,flood
WI,Buffalo,BUFFALO,0.0,0.0499,0.0007,0.0,0.0,0.0499,flood
WI,Burnett,BURNETT,0.0,0.0477,0.0015,0.0,0.0,0.0477,flood
WI,Calumet,CALUMET,0.0,0.0409,0.0012,0.0,0.0,0.0409,flood
WI,Chippewa,CHIPPEWA,0.0,0.0604,0.0033,0.0,0.0,0.0604,flood
WI,Clark,CLARK,0.0,0.0583,0.0026,0.0,0.0,0.0583,flood
WI,Columbia,COLUMBIA,0.0,0.1461,0.0309,0.0,0.0,0.1461,flood
WI,Crawford,CRAWFORD,0.0,0.1621,0.0006,0.0,0.0,0.1621,flood
WI,Dane,DANE,0.0,0.2067,0.0016,0.0,0.0,0.2067,flood
WI,Dodge,DODGE,0.0,0.0627,0.0166,0.0,0.0,0.0627,flood
