state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Shelby,SHELBY,0.0041,0.0208,0.0258,0.0,0.0105,0.0258,wind
TX,Sherman,SHERMAN,0.0004,0.0218,0.0364,0.0,0.0001,0.0364,wind
TX,Smith,SMITH,0.0049,0.0701,0.0519,0.0,0.0001,0.0701,flood
TX,Somervell,SOMERVELL,0.0004,0.0356,0.0001,0.0,0.0001,0.0356,flood
TX,Starr,STARR,0.0058,0.1716,0.002,0.0,0.0001,0.1716,flood
TX,Stephens,STEPHENS,0.0167,0.0226,0.0054,0.0,0.0001,0.0226,flood
TX,Sterling,STERLING,0.0144,0.0249,0.0066,0.0,0.0001,0.0249,flood
TX,Stonewall,STONEWALL,0.0058,0.0216,0.0195,0.0,0.0001,0.0216,flood
TX,Sutton,SUTTON,0.0144,0.0456,0.0037,0.0,0.0001,0.0456,flood
TX,Swisher,SWISHER,0.0004,0.0574,0.0642,0.0,0.0001,0.0642,wind
TX,Tarrant,TARRANT,0.0004,0.2928,0.0792,0.0,0.0026,0.2928,flood
TX,Taylor,TAYLOR,0.0054,0.1758,0.0769,0.0,0.0001,0.1758,flood
TX,Terrell,TERRELL,0.0046,0.0672,0.0155,0.0,0.0001,0.0672,flood
TX,Terry,TERRY,0.016,0.0527,0.0332,0.0,0.0001,0.0527,flood
TX,Throckmorton,THROCKMORTON,0.0004,0.0205,0.0187,0.0,0.0001,0.0205,flood
TX,Titus,TITUS,0.0004,0.05,0.0196,0.0,0.0001,0.05,flood
TX,Tom Green,TOM_GREEN,0.0144,0.1507,0.1066,0.0,0.0001,0.1507,flood
TX,Travis,TRAVIS,0.0004,0.2993,0.0325,0.0,0.0001,0.2993,flood
TX,Trinity,TRINITY,0.0129,0.0496,0.0088,0.0,0.0001,0.0496,flood
TX,Tyler,TYLER,0.0138,0.0254,0.0051,0.0,0.0001,0.0254,flood
TX,Upshur,UPSHUR,0.0058,0.0282,0.0282,0.0,0.0001,0.0282,flood
TX,Upton,UPTON,0.0159,0.0698,0.0099,0.0,0.0001,0.0698,flood
TX,Uvalde,UVALDE,0.0004,0.1343,0.0066,0.0,0.0001,0.1343,flood
TX,Val Verde,VAL_VERDE,0.0057,0.1576,0.021,0.0,0.0001,0.1576,flood
TX,Van Zandt,VAN_ZANDT,0.0046,0.0648,0.0125,0.0,0.0001,0.0648,flood
TX,Victoria,VICTORIA,0.0009,0.102,0.0111,0.0,0.0001,0.102,flood
TX,Walker,WALKER,0.0017,0.0478,0.0117,0.0,0.0001,0.0478,flood
TX,Waller,WALLER,0.0004,0.0341,0.0023,0.0,0.0001,0.0341,flood
TX,Ward,WARD,0.0022,0.0214,0.0136,0.0,0.0817,0.0817,seismic
TX,Washington,WASHINGTON,0.0004,0.0417,0.0059,0.0,0.0001,0.0417,flood
TX,Webb,WEBB,0.0004,0.0938,0.0078,0.0,0.0001,0.0938,flood
TX,Wharton,WHARTON,0.0004,0.0234,0.0136,0.0,0.0001,0.0234,flood
TX,Wheeler,WHEELER,0.0004,0.0363,0.0264,0.0,0.0001,0.0363,flood
TX,Wichita,WICHITA,0.0343,0.0297,0.0607,0.0,0.1,0.1,seismic
TX,Wilbarger,WILBARGER,0.0004,0.0184,0.0309,0.0,0.0029,0.0309,wind
TX,Willacy,WILLACY,0.0004,0.0968,0.0034,0.0,0.0001,0.0968,flood
TX,Williamson,WILLIAMSON,0.0084,0.1017,0.0105,0.0,0.0001,0.1017,flood
TX,Wilson,WILSON,0.0004,0.097,0.0024,0.0,0.0125,0.097,flood
TX,Winkler,WINKLER,0.0004,0.017,0.0098,0.0,0.0243,0.0243,seismic
TX,Wise,WISE,0.0026,0.0604,0.0339,0.0,0.0027,0.0604,flood
TX,Wood,WOOD,0.0049,0.0258,0.0427,0.0,0.0001,0.0427,wind
TX,Yoakum,YOAKUM,0.0004,0.0268,0.026,0.0,0.005,0.0268,flood
TX,Young,YOUNG,0.0004,0.044,0.0197,0.0,0.0001,0.044,flood
TX,Zapata,ZAPATA,0.0004,0.0805,0.004,0.0,0.0001,0.0805,flood
TX,Zavala,ZAVALA,0.0004,0.0561,0.002,0.0,0.0003,0.0561,flood
UT,Beaver,BEAVER,0.482,0.0064,0.0178,0.001,0.1427,0.482,fire
UT,Box Elder,BOX_ELDER,0.64,0.0002,0.0487,0.0016,0.5246,0.64,fire
UT,Cache,CACHE,0.0878,0.018,0.0128,0.0026,0.3912,0.3912,seismic
UT,Carbon,CARBON,0.4361,0.0341,0.0035,0.0011,0.4367,0.4367,seismic
UT,Daggett,DAGGETT,0.1483,0.0183,0.0075,0.0019,0.4009,0.4009,seismic
UT,Davis,DAVIS,0.0689,0.0264,0.0277,0.002,0.0184,0.0689,fire
UT,Duchesne,DUCHESNE,0.4184,0.0309,0.0239,0.0014,0.0163,0.4184,fire
UT,Emery,EMERY,0.2344,0.0432,0.0067,0.0018,0.0616,0.2344,fire
UT,Garfield,GARFIELD,0.2566,0.1097,0.0052,0.0012,0.0768,0.2566,fire
UT,Grand,GRAND,0.3384,0.0654,0.0243,0.0011,0.0755,0.3384,fire
UT,Iron,IRON,0.7,0.0495,0.0025,0.0021,0.3804,0.7,fire
UT,Juab,JUAB,0.645,0.0054,0.0107,0.0013,0.0208,0.645,fire
UT,Kane,KANE,0.7,0.0878,0.014,0.0018,0.2127,0.7,fire
UT,Millard,MILLARD,0.7,0.0097,0.0235,0.0023,0.0429,0.7,fire
UT,Morgan,MORGAN,0.4512,0.0041,0.0001,0.0031,0.2255,0.4512,fire
UT,Piute,PIUTE,0.1511,0.0071,0.0001,0.0022,0.7,0.7,seismic
UT,Rich,RICH,0.0301,0.0002,0.0033,0.0015,0.2688,0.2688,seismic
UT,Salt Lake,SALT_LAKE,0.1872,0.0745,0.0926,0.0021,0.3434,0.3434,seismic
UT,San Juan,SAN_JUAN,0.3087,0.1006,0.0145,0.0012,0.1134,0.3087,fire
UT,Sanpete,SANPETE,0.1995,0.0311,0.0037,0.0032,0.5921,0.5921,seismic
UT,Sevier,SEVIER,0.1614,0.022,0.0087,0.0018,0.2958,0.2958,seismic
UT,Summit,SUMMIT,0.3443,0.0106,0.008,0.0024,0.0948,0.3443,fire
UT,Tooele,TOOELE,0.3003,0.0163,0.1354,0.0034,0.0909,0.3003,fire
UT,Uintah,UINTAH,0.7,0.0084,0.0107,0.001,0.0183,0.7,fire
UT,Utah,UTAH,0.6725,0.033,0.0468,0.0027,0.1317,0.6725,fire
UT,Wasatch,WASATCH,0.5014,0.0001,0.0091,0.0043,0.2123,0.5014,fire
UT,Washington,WASHINGTON,0.5389,0.1191,0.0032,0.0011,0.6211,0.6211,seismic
UT,Wayne,WAYNE,0.0897,0.2113,0.0002,0.0016,0.0909,0.2113,flood
UT,Weber,WEBER,0.0666,0.0143,0.0385,0.0018,0.1242,0.1242,seismic
VA,Accomack,ACCOMACK,0.0,0.0961,0.0142,0.0002,0.0,0.0961,flood
VA,Albemarle,ALBEMARLE,0.0,0.3281,0.0742,0.0,0.0,0.3281,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0,0.122,0.0088,0.0001,0.0,0.122,flood
VA,Alleghany,ALLEGHANY,0.0001,0.1318,0.0137,0.0,0.0016,0.1318,flood
VA,Amelia,AMELIA,0.0,0.028,0.0102,0.0,0.0,0.028,flood
VA,Amherst,AMHERST,0.0,0.1097,0.0322,0.0001,0.0,0.1097,flood
VA,Appomattox,APPOMATTOX,0.0,0.0507,0.0137,0.0,0.0,0.0507,flood
VA,Arlington,ARLINGTON,0.0,0.1588,0.0246,0.0001,0.0007,0.1588,flood
VA,Augusta,AUGUSTA,0.0,0.2099,0.0402,0.0001,0.0,0.2099,flood
VA,Bath,BATH,0.0,0.0711,0.0105,0.0001,0.0,0.0711,flood
VA,Bedford,BEDFORD,0.0,0.1069,0.0574,0.0002,0.0,0.1069,flood
VA,Bland,BLAND,0.0,0.1099,0.0085,0.0001,0.0017,0.1099,flood
VA,Botetourt,BOTETOURT,0.0004,0.1293,0.0265,0.0,0.0,0.1293,flood
VA,Bristol City,BRISTOL_CITY,0.0,0.031,0.0064,0.0002,0.0,0.031,flood
VA,Brunswick,BRUNSWICK,0.0,0.0574,0.007,0.0001,0.0,0.0574,flood
VA,Buchanan,BUCHANAN,0.0,0.0917,0.0043,0.0001,0.0049,0.0917,flood
VA,Buckingham,BUCKINGHAM,0.0,0.0624,0.0456,0.0001,0.0001,0.0624,flood
VA,Buena Vista City,BUENA_VISTA_CITY,0.0,0.0274,0.0044,0.0001,0.0,0.0274,flood
VA,Campbell,CAMPBELL,0.0,0.0699,0.032,0.0,0.0,0.0699,flood
VA,Caroline,CAROLINE,0.0,0.0336,0.0173,0.0,0.0,0.0336,flood
VA,Carroll,CARROLL,0.0,0.1664,0.0185,0.0001,0.0005,0.1664,flood
VA,Charles City,CHARLES_CITY,0.0,0.0201,0.0473,0.0001,0.0,0.0473,wind
VA,Charlotte,CHARLOTTE,0.0,0.0188,0.0296,0.0001,0.0,0.0296,wind
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0,0.1396,0.0062,0.0001,0.0,0.1396,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0,0.1513,0.0079,0.0,0.0,0.1513,flood
VA,Chesterfield,CHESTERFIELD,0.0,0.1841,0.0196,0.0001,0.0,0.1841,flood
VA,Clarke,CLARKE,0.0,0.0646,0.02,0.0002,0.0,0.0646,flood
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0,0.2065,0.0021,0.0002,0.0,0.2065,flood
VA,Covington City,COVINGTON_CITY,0.0,0.0208,0.0042,0.0001,0.0,0.0208,flood
VA,Craig,CRAIG,0.0001,0.1046,0.0084,0.0,0.0008,0.1046,flood
VA,Culpeper,CULPEPER,0.0,0.2652,0.0324,0.0,0.0006,0.2652,flood
VA,Cumberland,CUMBERLAND,0.0,0.0119,0.0074,0.0,0.0005,0.0119,flood
VA,Danville City,DANVILLE_CITY,0.0001,0.1127,0.0128,0.0001,0.0,0.1127,flood
VA,Dickenson,DICKENSON,0.0,0.072,0.0044,0.0001,0.0014,0.072,flood
VA,Dinwiddie,DINWIDDIE,0.0,0.0485,0.0072,0.0002,0.0,0.0485,flood
VA,Emporia City,EMPORIA_CITY,0.0,0.0106,0.0149,0.0001,0.0,0.0149,wind
VA,Essex,ESSEX,0.0,0.0184,0.0072,0.0001,0.0,0.0184,flood
VA,Fairfax,FAIRFAX,0.0,0.2605,0.0757,0.0005,0.0,0.2605,flood
VA,Fairfax City,FAIRFAX_CITY,0.0,0.0727,0.0038,0.0001,0.0,0.0727,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0,0.0248,0.0031,0.0001,0.0001,0.0248,flood
VA,Fauquier,FAUQUIER,0.0,0.2507,0.0734,0.0,0.0007,0.2507,flood
VA,Floyd,FLOYD,0.0001,0.2283,0.01,0.0001,0.0,0.2283,flood
VA,Fluvanna,FLUVANNA,0.0,0.0415,0.0097,0.0001,0.0004,0.0415,flood
VA,Franklin,FRANKLIN,0.0001,0.2414,0.0766,0.0001,0.0,0.2414,flood
VA,Franklin City,FRANKLIN_CITY,0.0,0.0252,0.0019,0.0001,0.0,0.0252,flood
VA,Frederick,FREDERICK,0.0,0.3223,0.0325,0.0003,0.0,0.3223,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0,0.0389,0.0099,0.0001,0.0,0.0389,flood
VA,Galax City,GALAX_CITY,0.0,0.0342,0.0035,0.0001,0.0,0.0342,flood
VA,Giles,GILES,0.0,0.2113,0.0202,0.0002,0.0025,0.2113,flood
VA,Gloucester,GLOUCESTER,0.0,0.0264,0.006,0.0,0.0,0.0264,flood
VA,Goochland,GOOCHLAND,0.0,0.0136,0.0142,0.0001,0.0006,0.0142,wind
VA,Grayson,GRAYSON,0.0,0.2467,0.008,0.0001,0.0014,0.2467,flood
VA,Greene,GREENE,0.0,0.1964,0.0162,0.0001,0.0,0.1964,flood
VA,Greensville,GREENSVILLE,0.0,0.0542,0.004,0.0001,0.0,0.0542,flood
VA,Halifax,HALIFAX,0.0,0.1806,0.04,0.0001,0.0,0.1806,flood
VA,Hampton City,HAMPTON_CITY,0.0,0.1003,0.0045,0.0001,0.0,0.1003,flood
VA,Hanover,HANOVER,0.0,0.0986,0.0234,0.0002,0.0023,0.0986,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0,0.0706,0.0056,0.0001,0.0,0.0706,flood
VA,Henrico,HENRICO,0.0,0.1855,0.0221,0.0002,0.0,0.1855,flood
VA,Henry,HENRY,0.0,0.1593,0.0477,0.0002,0.0,0.1593,flood
VA,Highland,HIGHLAND,0.0,0.1468,0.003,0.0003,0.0,0.1468,flood
VA,Hopewell City,HOPEWELL_CITY,0.0,0.0021,0.0012,0.0001,0.0,0.0021,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0,0.0807,0.0103,0.0,0.0,0.0807,flood
VA,James City,JAMES_CITY,0.0,0.1302,0.005,0.0,0.0,0.1302,flood
VA,King And Queen,KING_AND_QUEEN,0.0,0.0252,0.0041,0.0,0.0,0.0252,flood
VA,King George,KING_GEORGE,0.0,0.0508,0.0158,0.0001,0.0,0.0508,flood
VA,King William,KING_WILLIAM,0.0,0.1519,0.0105,0.0002,0.0,0.1519,flood
VA,Lancaster,LANCASTER,0.0,0.0727,0.0031,0.0,0.0,0.0727,flood
VA,Lee,LEE,0.0,0.0081,0.0253,0.0,0.0042,0.0253,wind
VA,Lexington City,LEXINGTON_CITY,0.0,0.0151,0.0024,0.0003,0.0,0.0151,flood
VA,Loudoun,LOUDOUN,0.0,0.1718,0.1061,0.0001,0.0003,0.1718,flood
VA,Louisa,LOUISA,0.0,0.0482,0.0148,0.0001,0.0025,0.0482,flood
VA,Lunenburg,LUNENBURG,0.0001,0.0528,0.0086,0.0,0.0,0.0528,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0,0.0465,0.0174,0.0001,0.0,0.0465,flood
VA,Madison,MADISON,0.0,0.1106,0.024,0.0,0.0,0.1106,flood
VA,Manassas City,MANASSAS_CITY,0.0,0.0462,0.0055,0.0001,0.0,0.0462,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0,0.03,0.0001,0.0002,0.0,0.03,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0,0.1291,0.0067,0.0001,0.0,0.1291,flood
VA,Mathews,MATHEWS,0.0,0.02,0.0024,0.0003,0.0,0.02,flood
VA,Mecklenburg,MECKLENBURG,0.0,0.0641,0.0105,0.0002,0.0,0.0641,flood
VA,Middlesex,MIDDLESEX,0.0,0.0203,0.0025,0.0,0.0,0.0203,flood
VA,Montgomery,MONTGOMERY,0.0,0.1801,0.0234,0.0001,0.0,0.1801,flood
VA,Nelson,NELSON,0.0,0.1494,0.0363,0.0002,0.0,0.1494,flood
VA,New Kent,NEW_KENT,0.0,0.064,0.0052,0.0001,0.0,0.064,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0,0.2488,0.0124,0.0,0.0,0.2488,flood
VA,Norfolk City,NORFOLK_CITY,0.0,0.2106,0.0135,0.0002,0.0,0.2106,flood
VA,Northampton,NORTHAMPTON,0.0,0.0177,0.0047,0.0005,0.0,0.0177,flood
VA,Northumberland,NORTHUMBERLAND,0.0,0.0537,0.0054,0.0,0.0,0.0537,flood
VA,Norton City,NORTON_CITY,0.0,0.0064,0.0062,0.0,0.0,0.0064,flood
VA,Nottoway,NOTTOWAY,0.0,0.0792,0.011,0.0001,0.0,0.0792,flood
VA,Orange,ORANGE,0.0,0.1304,0.0454,0.0,0.0,0.1304,flood
VA,Page,PAGE,0.0001,0.2429,0.025,0.0,0.0,0.2429,flood
VA,Patrick,PATRICK,0.0,0.0685,0.0183,0.0001,0.0,0.0685,flood
VA,Petersburg City,PETERSBURG_CITY,0.0,0.09,0.0023,0.0001,0.0,0.09,flood
VA,Pittsylvania,PITTSYLVANIA,0.0,0.0979,0.0712,0.0001,0.0,0.0979,flood
VA,Poquoson City,POQUOSON_CITY,0.0,0.0035,0.0022,0.0001,0.0,0.0035,flood
VA,Portsmouth City,PORTSMOUTH_CITY,0.0,0.1708,0.0106,0.0004,0.0,0.1708,flood
VA,Powhatan,POWHATAN,0.0,0.0531,0.0065,0.0,0.0002,0.0531,flood
VA,Prince Edward,PRINCE_EDWARD,0.0,0.0371,0.0142,0.0,0.0,0.0371,flood
VA,Prince George,PRINCE_GEORGE,0.0,0.0678,0.0229,0.0,0.0,0.0678,flood
VA,Prince William,PRINCE_WILLIAM,0.0,0.2545,0.0532,0.0001,0.0,0.2545,flood
VA,Pulaski,PULASKI,0.0,0.0692,0.0309,0.0001,0.0,0.0692,flood
VA,Radford City,RADFORD_CITY,0.0,0.0088,0.0033,0.0001,0.0,0.0088,flood
VA,Rappahannock,RAPPAHANNOCK,0.0,0.1371,0.0225,0.0002,0.0,0.1371,flood
VA,Richmond,RICHMOND,0.0,0.06,0.0129,0.0001,0.0,0.06,flood
VA,Richmond City,RICHMOND_CITY,0.0,0.1898,0.0046,0.0,0.0,0.1898,flood
VA,Roanoke,ROANOKE,0.0,0.2787,0.0349,0.0001,0.0,0.2787,flood
VA,Roanoke City,ROANOKE_CITY,0.0,0.189,0.0064,0.0001,0.0003,0.189,flood
VA,Rockbridge,ROCKBRIDGE,0.0,0.1326,0.0291,0.0001,0.0,0.1326,flood
VA,Rockingham,ROCKINGHAM,0.0001,0.2628,0.0373,0.0001,0.0,0.2628,flood
VA,Russell,RUSSELL,0.0,0.1126,0.0241,0.0001,0.0,0.1126,flood
VA,Salem City,SALEM_CITY,0.0,0.0332,0.0053,0.0002,0.0,0.0332,flood
VA,Scott,SCOTT,0.0,0.0318,0.0257,0.0001,0.0,0.0318,flood
VA,Shenandoah,SHENANDOAH,0.0001,0.1156,0.0367,0.0,0.0,0.1156,flood
VA,Smyth,SMYTH,0.0,0.2144,0.024,0.0001,0.0006,0.2144,flood
VA,Southampton,SOUTHAMPTON,0.0,0.0549,0.0057,0.0001,0.0,0.0549,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0,0.1107,0.038,0.0,0.0,0.1107,flood
VA,Stafford,STAFFORD,0.0,0.1246,0.0373,0.0002,0.0,0.1246,flood
VA,Staunton City,STAUNTON_CITY,0.0,0.0446,0.0034,0.0002,0.0,0.0446,flood
VA,Suffolk City,SUFFOLK_CITY,0.0,0.0935,0.009,0.0001,0.0,0.0935,flood
VA,Surry,SURRY,0.0,0.0752,0.0063,0.0001,0.0,0.0752,flood
VA,Sussex,SUSSEX,0.0001,0.2235,0.0048,0.0001,0.0,0.2235,flood
VA,Tazewell,TAZEWELL,0.0,0.3651,0.0231,0.0008,0.0015,0.3651,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0,0.155,0.0117,0.0001,0.0,0.155,flood
VA,Warren,WARREN,0.0,0.3888,0.0268,0.0001,0.0,0.3888,flood
VA,Washington,WASHINGTON,0.0,0.1044,0.0315,0.0004,0.0,0.1044,flood
VA,Waynesboro City,WAYNESBORO_CITY,0.0,0.084,0.0031,0.0002,0.0,0.084,flood
VA,Westmoreland,WESTMORELAND,0.0,0.0693,0.0088,0.0001,0.0,0.0693,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0,0.043,0.0017,0.0,0.0,0.043,flood
VA,Winchester City,WINCHESTER_CITY,0.0,0.0551,0.0063,0.0008,0.0,0.0551,flood
VA,Wise,WISE,0.0,0.046,0.033,0.0,0.0006,0.046,flood
VA,Wythe,WYTHE,0.0,0.1683,0.0127,0.0002,0.0,0.1683,flood
VA,York,YORK,0.0,0.1451,0.0063,0.0001,0.0,0.1451,flood
VT,Addison,ADDISON,0.0009,0.1615,0.0258,0.0001,0.0024,0.1615,flood
VT,Bennington,BENNINGTON,0.0015,0.0667,0.004,0.0001,0.0,0.0667,flood
VT,Caledonia,CALEDONIA,0.0003,0.0539,0.0232,0.0001,0.0021,0.0539,flood
VT,Chittenden,CHITTENDEN,0.0003,0.1463,0.0302,0.0,0.0,0.1463,flood
VT,Essex,ESSEX,0.0003,0.1073,0.0056,0.0,0.0,0.1073,flood
VT,Franklin,FRANKLIN,0.0003,0.1071,0.0218,0.0001,0.0002,0.1071,flood
VT,Grand Isle,GRAND_ISLE,0.0003,0.0096,0.0247,0.0001,0.0026,0.0247,wind
VT,Lamoille,LAMOILLE,0.0003,0.1307,0.0069,0.0,0.0,0.1307,flood
VT,Orange,ORANGE,0.0006,0.0549,0.0222,0.0,0.0012,0.0549,flood
VT,Orleans,ORLEANS,0.0003,0.0638,0.0043,0.0001,0.0,0.0638,flood
VT,Rutland,RUTLAND,0.0003,0.0532,0.0171,0.0002,0.0013,0.0532,flood
VT,Washington,WASHINGTON,0.0003,0.2176,0.0146,0.0001,0.0,0.2176,flood
VT,Windham,WINDHAM,0.0003,0.0837,0.0138,0.0002,0.0011,0.0837,flood
VT,Windsor,WINDSOR,0.0003,0.1327,0.0399,0.0001,0.0023,0.1327,flood
WA,Adams,ADAMS,0.2312,0.0058,0.0004,0.0006,0.0364,0.2312,fire
WA,Asotin,ASOTIN,0.4368,0.0146,0.0003,0.0005,0.0419,0.4368,fire
WA,Benton,BENTON,0.7,0.0117,0.0007,0.0006,0.2913,0.7,fire
WA,Chelan,CHELAN,0.7,0.088,0.0002,0.0003,0.1654,0.7,fire
WA,Clallam,CLALLAM,0.4144,0.001,0.0,0.0007,0.4577,0.4577,seismic
WA,Clark,CLARK,0.1866,0.0073,0.0004,0.0009,0.2572,0.2572,seismic
WA,Columbia,COLUMBIA,0.5021,0.0045,0.0001,0.0005,0.039,0.5021,fire
WA,Cowlitz,COWLITZ,0.2869,0.0036,0.0,0.0004,0.1684,0.2869,fire
WA,Douglas,DOUGLAS,0.7,0.023,0.0002,0.0003,0.1107,0.7,fire
WA,Ferry,FERRY,0.7,0.0292,0.0006,0.0007,0.0519,0.7,fire
WA,Franklin,FRANKLIN,0.7,0.0025,0.0007,0.0007,0.0184,0.7,fire
WA,Garfield,GARFIELD,0.0587,0.004,0.0,0.0004,0.0301,0.0587,fire
WA,Grant,GRANT,0.7,0.0387,0.0002,0.0005,0.0828,0.7,fire
WA,Grays Harbor,GRAYS_HARBOR,0.1976,0.001,0.0,0.0009,0.2222,0.2222,seismic
WA,Island,ISLAND,0.1352,0.0001,0.0,0.0008,0.547,0.547,seismic
WA,Jefferson,JEFFERSON,0.3951,0.0001,0.0,0.001,0.162,0.3951,fire
WA,King,KING,0.2038,0.0001,0.0,0.0005,0.7,0.7,seismic
WA,Kitsap,KITSAP,0.0127,0.0001,0.0,0.0007,0.7,0.7,seismic
WA,Kittitas,KITTITAS,0.7,0.013,0.0,0.0004,0.1467,0.7,fire
WA,Klickitat,KLICKITAT,0.6513,0.0001,0.0,0.0015,0.2597,0.6513,fire
WA,Lewis,LEWIS,0.3137,0.0001,0.0004,0.0006,0.2837,0.3137,fire
WA,Lincoln,LINCOLN,0.7,0.0149,0.0006,0.0007,0.0946,0.7,fire
WA,Mason,MASON,0.3444,0.0001,0.0,0.0007,0.1833,0.3444,fire
WA,Okanogan,OKANOGAN,0.7,0.0746,0.0007,0.0005,0.1181,0.7,fire
WA,Pacific,PACIFIC,0.0679,0.0001,0.0,0.0026,0.0621,0.0679,fire
WA,Pend Oreille,PEND_OREILLE,0.6095,0.0214,0.0004,0.0006,0.0003,0.6095,fire
WA,Pierce,PIERCE,0.2081,0.0001,0.0,0.0008,0.412,0.412,seismic
WA,San Juan,SAN_JUAN,0.1,0.0001,0.0,0.0007,0.6389,0.6389,seismic
WA,Skagit,SKAGIT,0.0507,0.0003,0.0,0.0009,0.2488,0.2488,seismic
WA,Skamania,SKAMANIA,0.1576,0.0001,0.0,0.0004,0.293,0.293,seismic
WA,Snohomish,SNOHOMISH,0.2452,0.0001,0.0001,0.0004,0.4687,0.4687,seismic
WA,Spokane,SPOKANE,0.7,0.0654,0.0015,0.0005,0.2818,0.7,fire
WA,Stevens,STEVENS,0.7,0.0268,0.0006,0.001,0.0082,0.7,fire
WA,Thurston,THURSTON,0.2799,0.0001,0.0,0.0015,0.245,0.2799,fire
WA,Wahkiakum,WAHKIAKUM,0.0546,0.0001,0.0,0.0013,0.0964,0.0964,seismic
WA,Walla Walla,WALLA_WALLA,0.7,0.0121,0.0005,0.0012,0.0838,0.7,fire
WA,Whatcom,WHATCOM,0.1608,0.001,0.0001,0.0012,0.3223,0.3223,seismic
WA,Whitman,WHITMAN,0.3291,0.0295,0.0002,0.0016,0.0869,0.3291,fire
WA,Yakima,YAKIMA,0.7,0.04,0.0005,0.0003,0.2329,0.7,fire
WI,Adams,ADAMS,0.0004,0.0347,0.0367,0.0,0.0,0.0367,wind
WI,Ashland,ASHLAND,0.0032,0.0123,0.0032,0.0,0.0,0.0123,flood
WI,Barron,BARRON,0.0007,0.065,0.0185,0.0,0.0,0.065,flood
WI,Bayfield,BAYFIELD,0.0047,0.0191,0.0164,0.0,0.0,0.0191,flood
WI,Brown,BROWN,0.0003,0.0193,0.0842,0.0,0.0,0.0842,wind
WI,Buffalo,BUFFALO,0.0004,0.0255,0.0332,0.0,0.0,0.0332,wind
WI,Burnett,BURNETT,0.0015,0.0187,0.0226,0.0,0.0,0.0226,wind
WI,Calumet,CALUMET,0.0004,0.0959,0.0655,0.0,0.0,0.0959,flood
WI,Chippewa,CHIPPEWA,0.0004,0.0722,0.0667,0.0,0.0,0.0722,flood
WI,Clark,CLARK,0.0003,0.0435,0.02,0.0,0.0,0.0435,flood
WI,Columbia,COLUMBIA,0.0007,0.2865,0.0281,0.0001,0.0,0.2865,flood
WI,Crawford,CRAWFORD,0.0008,0.1396,0.0282,0.0,0.0,0.1396,flood
WI,Dane,DANE,0.0003,0.2435,0.0293,0.0,0.0,0.2435,flood
WI,Dodge,DODGE,0.0003,0.1555,0.2995,0.0001,0.0,0.2995,wind
WI,Door,DOOR,0.0004,0.0095,0.016,0.0001,0.0,0.016,wind
WI,Douglas,DOUGLAS,0.0004,0.0184,0.0307,0.0,0.0,0.0307,wind
WI,Dunn,DUNN,0.0003,0.0574,0.0422,0.0,0.0,0.0574,flood
WI,Eau Claire,EAU_CLAIRE,0.0015,0.0126,0.0442,0.0,0.0,0.0442,wind
WI,Florence,FLORENCE,0.0005,0.0007,0.0058,0.0,0.0001,0.0058,wind
WI,Fond Du Lac,FOND_DU_LAC,0.0003,0.2523,0.0168,0.0,0.0,0.2523,flood
WI,Forest,FOREST,0.0018,0.0017,0.0145,0.0,0.0,0.0145,wind
WI,Grant,GRANT,0.0003,0.2687,0.0591,0.0,0.0,0.2687,flood
WI,Green,GREEN,0.0003,0.0716,0.0593,0.0,0.0,0.0716,flood
WI,Green Lake,GREEN_LAKE,0.0004,0.0205,0.0549,0.0,0.0,0.0549,wind
WI,Iowa,IOWA,0.0003,0.0538,0.0459,0.0,0.0,0.0538,flood
WI,Iron,IRON,0.0004,0.0055,0.0067,0.0,0.0,0.0067,wind
WI,Jackson,JACKSON,0.0005,0.027,0.0147,0.0,0.0,0.027,flood
WI,Jefferson,JEFFERSON,0.0004,0.1253,0.2455,0.0,0.0,0.2455,wind
WI,Juneau,JUNEAU,0.0018,0.0189,0.0091,0.0001,0.0,0.0189,flood
WI,Kenosha,KENOSHA,0.0003,0.2449,0.1796,0.0,0.0,0.2449,flood
WI,Kewaunee,KEWAUNEE,0.0004,0.0052,0.0065,0.0,0.0,0.0065,wind
WI,La Crosse,LA_CROSSE,0.0004,0.091,0.0929,0.0,0.0,0.0929,wind
WI,Lafayette,LAFAYETTE,0.0004,0.0492,0.1011,0.0,0.0,0.1011,wind
WI,Langlade,LANGLADE,0.0008,0.0167,0.0191,0.0001,0.0,0.0191,wind
