state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Lubbock,LUBBOCK,0.1781,0.1931,0.2508,0.0179,0.7693,0.7693,seismic
TX,Lynn,LYNN,0.1886,0.198,0.317,0.0215,0.6079,0.6079,seismic
TX,Madison,MADISON,0.1922,0.1857,0.1633,0.014,0.7341,0.7341,seismic
TX,Marion,MARION,0.2652,0.2097,0.1575,0.0175,0.6374,0.6374,seismic
TX,Martin,MARTIN,0.2517,0.2289,0.4899,0.04,0.6754,0.6754,seismic
TX,Mason,MASON,0.1925,0.1805,0.1863,0.0124,0.7192,0.7192,seismic
TX,Matagorda,MATAGORDA,0.1667,0.1876,0.2325,0.0864,0.7352,0.7352,seismic
TX,Maverick,MAVERICK,0.1768,0.1957,0.2646,0.009,0.7008,0.7008,seismic
TX,Mcculloch,MCCULLOCH,0.2252,0.1367,0.1777,0.0236,0.5558,0.5558,seismic
TX,Mclennan,MCLENNAN,0.1694,0.1389,0.1689,0.0082,0.7201,0.7201,seismic
TX,Mcmullen,MCMULLEN,0.1192,0.1999,0.2583,0.0128,0.6669,0.6669,seismic
TX,Medina,MEDINA,0.1939,0.1835,0.2142,0.0163,0.6386,0.6386,seismic
TX,Menard,MENARD,0.2323,0.1079,0.166,0.0122,0.7266,0.7266,seismic
TX,Midland,MIDLAND,0.2161,0.2073,0.4879,0.0376,0.6186,0.6186,seismic
TX,Milam,MILAM,0.1703,0.1803,0.2123,0.0253,0.6667,0.6667,seismic
TX,Mills,MILLS,0.1948,0.1359,0.3306,0.0176,0.5872,0.5872,seismic
TX,Mitchell,MITCHELL,0.2279,0.2519,0.4759,0.0523,0.6245,0.6245,seismic
TX,Montague,MONTAGUE,0.208,0.182,0.354,0.0274,0.6441,0.6441,seismic
TX,Montgomery,MONTGOMERY,0.1968,0.1796,0.1927,0.0123,0.6466,0.6466,seismic
TX,Moore,MOORE,0.1709,0.1541,0.1745,0.0135,0.7718,0.7718,seismic
TX,Morris,MORRIS,0.1961,0.1938,0.1577,0.0138,0.7217,0.7217,seismic
TX,Motley,MOTLEY,0.1892,0.1264,0.1819,0.0199,0.5599,0.5599,seismic
TX,Nacogdoches,NACOGDOCHES,0.1474,0.2198,0.179,0.0076,0.6731,0.6731,seismic
TX,Navarro,NAVARRO,0.1811,0.1677,0.1419,0.0112,0.741,0.741,seismic
TX,Newton,NEWTON,0.2522,0.1898,0.1458,0.015,0.7026,0.7026,seismic
TX,Nolan,NOLAN,0.2095,0.1558,0.4317,0.0203,0.6357,0.6357,seismic
TX,Nueces,NUECES,0.1435,0.2158,0.3094,0.0229,0.6921,0.6921,seismic
TX,Ochiltree,OCHILTREE,0.1277,0.1103,0.1264,0.0342,0.7129,0.7129,seismic
TX,Oldham,OLDHAM,0.1596,0.1514,0.0888,0.0125,0.6842,0.6842,seismic
TX,Orange,ORANGE,0.2649,0.1831,0.1854,0.0102,0.6758,0.6758,seismic
TX,Palo Pinto,PALO_PINTO,0.2246,0.1571,0.385,0.0178,0.6668,0.6668,seismic
TX,Panola,PANOLA,0.1237,0.2092,0.1569,0.0111,0.693,0.693,seismic
TX,Parker,PARKER,0.1826,0.1839,0.4,0.023,0.7257,0.7257,seismic
TX,Parmer,PARMER,0.1575,0.1736,0.2166,0.0375,0.7852,0.7852,seismic
TX,Pecos,PECOS,0.1975,0.1914,0.3946,0.0211,0.6269,0.6269,seismic
TX,Polk,POLK,0.2449,0.1578,0.137,0.0057,0.6177,0.6177,seismic
TX,Potter,POTTER,0.2349,0.1767,0.0859,0.0231,0.6421,0.6421,seismic
TX,Presidio,PRESIDIO,0.3678,0.1653,0.2386,0.0127,0.6602,0.6602,seismic
TX,Rains,RAINS,0.1462,0.1813,0.1899,0.0202,0.7042,0.7042,seismic
TX,Randall,RANDALL,0.1933,0.1665,0.1063,0.0195,0.7764,0.7764,seismic
TX,Reagan,REAGAN,0.2271,0.267,0.4666,0.0498,0.582,0.582,seismic
TX,Real,REAL,0.1621,0.1655,0.2231,0.018,0.7057,0.7057,seismic
TX,Red River,RED_RIVER,0.1718,0.1645,0.1604,0.0117,0.7012,0.7012,seismic
TX,Reeves,REEVES,0.1788,0.163,0.251,0.0155,0.6421,0.6421,seismic
TX,Refugio,REFUGIO,0.1767,0.2377,0.325,0.0182,0.6729,0.6729,seismic
TX,Roberts,ROBERTS,0.2007,0.1691,0.0867,0.0127,0.7212,0.7212,seismic
TX,Robertson,ROBERTSON,0.1529,0.1984,0.1558,0.0248,0.7714,0.7714,seismic
TX,Rockwall,ROCKWALL,0.1342,0.1901,0.2162,0.0199,0.6333,0.6333,seismic
TX,Runnels,RUNNELS,0.1771,0.146,0.2473,0.0304,0.6062,0.6062,seismic
TX,Rusk,RUSK,0.1495,0.2108,0.1371,0.0186,0.6591,0.6591,seismic
TX,Sabine,SABINE,0.1908,0.1554,0.118,0.0085,0.6162,0.6162,seismic
TX,San Augustine,SAN_AUGUSTINE,0.193,0.199,0.1412,0.0187,0.6511,0.6511,seismic
TX,San Jacinto,SAN_JACINTO,0.1466,0.2593,0.2246,0.0122,0.696,0.696,seismic
TX,San Patricio,SAN_PATRICIO,0.1715,0.2383,0.3601,0.0317,0.6518,0.6518,seismic
TX,San Saba,SAN_SABA,0.1877,0.1468,0.2287,0.0171,0.5996,0.5996,seismic
TX,Schleicher,SCHLEICHER,0.1307,0.1942,0.3258,0.0163,0.6609,0.6609,seismic
TX,Scurry,SCURRY,0.1955,0.1765,0.4386,0.0246,0.6593,0.6593,seismic
TX,Shackelford,SHACKELFORD,0.2267,0.1426,0.3522,0.0126,0.6741,0.6741,seismic
TX,Shelby,SHELBY,0.2379,0.2172,0.1264,0.0122,0.6302,0.6302,seismic
TX,Sherman,SHERMAN,0.1261,0.1087,0.186,0.0132,0.769,0.769,seismic
TX,Smith,SMITH,0.3135,0.1015,0.128,0.0091,0.7429,0.7429,seismic
TX,Somervell,SOMERVELL,0.3716,0.0842,0.1438,0.0118,0.6854,0.6854,seismic
TX,Starr,STARR,0.1565,0.25,0.3914,0.0298,0.6341,0.6341,seismic
TX,Stephens,STEPHENS,0.1921,0.1794,0.4503,0.0186,0.6908,0.6908,seismic
TX,Sterling,STERLING,0.1502,0.2177,0.4221,0.0347,0.5773,0.5773,seismic
TX,Stonewall,STONEWALL,0.215,0.1839,0.4638,0.0251,0.5748,0.5748,seismic
TX,Sutton,SUTTON,0.1478,0.1762,0.2559,0.0212,0.7297,0.7297,seismic
TX,Swisher,SWISHER,0.1777,0.1759,0.2069,0.0512,0.697,0.697,seismic
TX,Tarrant,TARRANT,0.1393,0.152,0.2106,0.0148,0.7444,0.7444,seismic
TX,Taylor,TAYLOR,0.2113,0.1387,0.3208,0.0086,0.7221,0.7221,seismic
TX,Terrell,TERRELL,0.196,0.0975,0.1234,0.012,0.6673,0.6673,seismic
TX,Terry,TERRY,0.1355,0.1901,0.2618,0.0175,0.7134,0.7134,seismic
TX,Throckmorton,THROCKMORTON,0.2005,0.2251,0.4881,0.0358,0.588,0.588,seismic
TX,Titus,TITUS,0.2195,0.2006,0.2005,0.0267,0.6696,0.6696,seismic
TX,Tom Green,TOM_GREEN,0.1899,0.1213,0.2501,0.0215,0.573,0.573,seismic
TX,Travis,TRAVIS,0.14,0.1407,0.2035,0.0109,0.6834,0.6834,seismic
TX,Trinity,TRINITY,0.1647,0.2881,0.2108,0.0334,0.6238,0.6238,seismic
TX,Tyler,TYLER,0.1764,0.1704,0.1244,0.0159,0.6168,0.6168,seismic
TX,Upshur,UPSHUR,0.2435,0.1333,0.1599,0.0078,0.6827,0.6827,seismic
TX,Upton,UPTON,0.1862,0.2148,0.4386,0.0333,0.6728,0.6728,seismic
TX,Uvalde,UVALDE,0.1304,0.1721,0.1991,0.0114,0.7015,0.7015,seismic
TX,Val Verde,VAL_VERDE,0.1924,0.1444,0.1717,0.0143,0.7439,0.7439,seismic
TX,Van Zandt,VAN_ZANDT,0.1251,0.2039,0.2143,0.0185,0.677,0.677,seismic
TX,Victoria,VICTORIA,0.1695,0.2278,0.4259,0.0217,0.6763,0.6763,seismic
TX,Walker,WALKER,0.1532,0.1828,0.2357,0.0146,0.7307,0.7307,seismic
TX,Waller,WALLER,0.1351,0.2661,0.244,0.0368,0.6673,0.6673,seismic
TX,Ward,WARD,0.2227,0.178,0.3336,0.0305,0.7139,0.7139,seismic
TX,Washington,WASHINGTON,0.1618,0.2195,0.2341,0.0316,0.7302,0.7302,seismic
TX,Webb,WEBB,0.1428,0.2028,0.3393,0.0132,0.6819,0.6819,seismic
TX,Wharton,WHARTON,0.12,0.2544,0.3544,0.0272,0.7032,0.7032,seismic
TX,Wheeler,WHEELER,0.181,0.1502,0.1229,0.0236,0.6724,0.6724,seismic
TX,Wichita,WICHITA,0.2277,0.2587,0.5073,0.0262,0.6175,0.6175,seismic
TX,Wilbarger,WILBARGER,0.1557,0.1968,0.4518,0.0289,0.7022,0.7022,seismic
TX,Willacy,WILLACY,0.1,0.2784,0.3674,0.0403,0.6717,0.6717,seismic
TX,Williamson,WILLIAMSON,0.2021,0.1743,0.1867,0.018,0.7767,0.7767,seismic
TX,Wilson,WILSON,0.1488,0.2248,0.3236,0.0407,0.669,0.669,seismic
TX,Winkler,WINKLER,0.1808,0.1814,0.2273,0.0132,0.6728,0.6728,seismic
TX,Wise,WISE,0.2078,0.2022,0.4215,0.0151,0.7014,0.7014,seismic
TX,Wood,WOOD,0.1644,0.1612,0.1934,0.018,0.6585,0.6585,seismic
TX,Yoakum,YOAKUM,0.1802,0.1289,0.1371,0.0099,0.7473,0.7473,seismic
TX,Young,YOUNG,0.2011,0.1794,0.4416,0.0194,0.6309,0.6309,seismic
TX,Zapata,ZAPATA,0.2222,0.2094,0.2441,0.0196,0.6621,0.6621,seismic
TX,Zavala,ZAVALA,0.1272,0.1964,0.2935,0.0127,0.6992,0.6992,seismic
UT,Beaver,BEAVER,0.4001,0.1285,0.1186,0.0085,0.6596,0.6596,seismic
UT,Box Elder,BOX_ELDER,0.4174,0.151,0.1325,0.0044,0.6625,0.6625,seismic
UT,Cache,CACHE,0.3689,0.1709,0.1221,0.0062,0.6812,0.6812,seismic
UT,Carbon,CARBON,0.4088,0.1482,0.1169,0.0063,0.6771,0.6771,seismic
UT,Daggett,DAGGETT,0.3444,0.1379,0.1171,0.0114,0.6905,0.6905,seismic
UT,Davis,DAVIS,0.2935,0.1817,0.1442,0.0034,0.6364,0.6364,seismic
UT,Duchesne,DUCHESNE,0.4219,0.1693,0.1061,0.0035,0.6564,0.6564,seismic
UT,Emery,EMERY,0.3875,0.1024,0.1268,0.0048,0.6522,0.6522,seismic
UT,Garfield,GARFIELD,0.3355,0.1061,0.1244,0.0064,0.6556,0.6556,seismic
UT,Grand,GRAND,0.4324,0.1954,0.1706,0.0096,0.6604,0.6604,seismic
UT,Iron,IRON,0.4214,0.1572,0.1192,0.0145,0.698,0.698,seismic
UT,Juab,JUAB,0.4499,0.2105,0.1464,0.0079,0.6833,0.6833,seismic
UT,Kane,KANE,0.6973,0.1266,0.1612,0.0158,0.6927,0.6973,fire
UT,Millard,MILLARD,0.438,0.1332,0.1344,0.0042,0.629,0.629,seismic
UT,Morgan,MORGAN,0.4266,0.2116,0.1313,0.0094,0.6789,0.6789,seismic
UT,Piute,PIUTE,0.3877,0.1158,0.1117,0.0073,0.6348,0.6348,seismic
UT,Rich,RICH,0.3452,0.1942,0.1618,0.0104,0.6654,0.6654,seismic
UT,Salt Lake,SALT_LAKE,0.3583,0.1948,0.1474,0.0033,0.6415,0.6415,seismic
UT,San Juan,SAN_JUAN,0.3707,0.1541,0.1481,0.0089,0.6377,0.6377,seismic
UT,Sanpete,SANPETE,0.3918,0.2083,0.1522,0.0072,0.6899,0.6899,seismic
UT,Sevier,SEVIER,0.3472,0.2067,0.1637,0.0084,0.6727,0.6727,seismic
UT,Summit,SUMMIT,0.4097,0.1565,0.0982,0.0194,0.6552,0.6552,seismic
UT,Tooele,TOOELE,0.3383,0.2018,0.1831,0.0092,0.6972,0.6972,seismic
UT,Uintah,UINTAH,0.4921,0.1987,0.1622,0.0064,0.648,0.648,seismic
UT,Utah,UTAH,0.3358,0.2025,0.166,0.0069,0.6454,0.6454,seismic
UT,Wasatch,WASATCH,0.4477,0.1021,0.0671,0.0097,0.6978,0.6978,seismic
UT,Washington,WASHINGTON,0.6875,0.1418,0.2223,0.0394,0.7086,0.7086,seismic
UT,Wayne,WAYNE,0.417,0.1463,0.1297,0.0041,0.6417,0.6417,seismic
UT,Weber,WEBER,0.3035,0.1578,0.151,0.0094,0.6882,0.6882,seismic
VA,Accomack,ACCOMACK,0.1375,0.2154,0.3002,0.1372,0.5479,0.5479,seismic
VA,Albemarle,ALBEMARLE,0.1102,0.1878,0.3174,0.0737,0.5415,0.5415,seismic
VA,Alexandria City,ALEXANDRIA_CITY,0.1004,0.1595,0.226,0.1079,0.5392,0.5392,seismic
VA,Alleghany,ALLEGHANY,0.107,0.2064,0.2608,0.1126,0.5445,0.5445,seismic
VA,Amelia,AMELIA,0.0872,0.1866,0.2823,0.0817,0.5446,0.5446,seismic
VA,Amherst,AMHERST,0.0927,0.1886,0.2726,0.0676,0.5386,0.5386,seismic
VA,Appomattox,APPOMATTOX,0.1294,0.1972,0.3923,0.0847,0.5291,0.5291,seismic
VA,Arlington,ARLINGTON,0.1297,0.1333,0.2513,0.0763,0.5251,0.5251,seismic
VA,Augusta,AUGUSTA,0.1077,0.2167,0.2375,0.1217,0.516,0.516,seismic
VA,Bath,BATH,0.1003,0.2278,0.2913,0.1296,0.5274,0.5274,seismic
VA,Bedford,BEDFORD,0.1026,0.2096,0.3538,0.1161,0.544,0.544,seismic
VA,Bland,BLAND,0.1132,0.2068,0.1772,0.1332,0.5481,0.5481,seismic
VA,Botetourt,BOTETOURT,0.2383,0.1575,0.2018,0.0929,0.5163,0.5163,seismic
VA,Bristol City,BRISTOL_CITY,0.1333,0.2444,0.4308,0.1777,0.4983,0.4983,seismic
VA,Brunswick,BRUNSWICK,0.1367,0.1814,0.1629,0.0991,0.5784,0.5784,seismic
VA,Buchanan,BUCHANAN,0.067,0.1844,0.306,0.1094,0.5208,0.5208,seismic
VA,Buckingham,BUCKINGHAM,0.1045,0.2049,0.2833,0.1095,0.5803,0.5803,seismic
VA,Buena Vista City,BUENA_VISTA_CITY,0.1131,0.1714,0.2209,0.1297,0.5478,0.5478,seismic
VA,Campbell,CAMPBELL,0.095,0.213,0.2943,0.1074,0.5429,0.5429,seismic
VA,Caroline,CAROLINE,0.1337,0.1986,0.2801,0.1109,0.5559,0.5559,seismic
VA,Carroll,CARROLL,0.1001,0.2185,0.345,0.105,0.5604,0.5604,seismic
VA,Charles City,CHARLES_CITY,0.0887,0.218,0.2567,0.0862,0.5267,0.5267,seismic
VA,Charlotte,CHARLOTTE,0.1445,0.2473,0.2697,0.1489,0.6082,0.6082,seismic
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.1245,0.1917,0.2654,0.1115,0.5015,0.5015,seismic
VA,Chesapeake City,CHESAPEAKE_CITY,0.1092,0.1822,0.1915,0.1359,0.5486,0.5486,seismic
VA,Chesterfield,CHESTERFIELD,0.0786,0.1932,0.3662,0.0997,0.5238,0.5238,seismic
VA,Clarke,CLARKE,0.1095,0.2321,0.3314,0.1184,0.5333,0.5333,seismic
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0879,0.1734,0.2661,0.1177,0.5299,0.5299,seismic
VA,Covington City,COVINGTON_CITY,0.1148,0.2124,0.3063,0.1269,0.5468,0.5468,seismic
VA,Craig,CRAIG,0.0905,0.2308,0.2961,0.1392,0.54,0.54,seismic
VA,Culpeper,CULPEPER,0.0778,0.1978,0.3449,0.1213,0.5743,0.5743,seismic
VA,Cumberland,CUMBERLAND,0.1081,0.1915,0.2669,0.1043,0.5535,0.5535,seismic
VA,Danville City,DANVILLE_CITY,0.0861,0.1972,0.3303,0.1315,0.516,0.516,seismic
VA,Dickenson,DICKENSON,0.0699,0.1828,0.2524,0.0946,0.52,0.52,seismic
VA,Dinwiddie,DINWIDDIE,0.0953,0.1995,0.2971,0.0788,0.5444,0.5444,seismic
VA,Emporia City,EMPORIA_CITY,0.1731,0.2047,0.2377,0.1075,0.5487,0.5487,seismic
VA,Essex,ESSEX,0.0702,0.1756,0.2911,0.0792,0.5306,0.5306,seismic
VA,Fairfax,FAIRFAX,0.0845,0.1919,0.256,0.1111,0.5448,0.5448,seismic
VA,Fairfax City,FAIRFAX_CITY,0.1813,0.169,0.2829,0.1231,0.5057,0.5057,seismic
VA,Falls Church City,FALLS_CHURCH_CITY,0.1363,0.1727,0.3129,0.1277,0.5414,0.5414,seismic
VA,Fauquier,FAUQUIER,0.142,0.1725,0.3218,0.1014,0.5282,0.5282,seismic
VA,Floyd,FLOYD,0.0851,0.2563,0.248,0.1452,0.4968,0.4968,seismic
VA,Fluvanna,FLUVANNA,0.0835,0.2028,0.389,0.0878,0.5227,0.5227,seismic
VA,Franklin,FRANKLIN,0.129,0.1741,0.2652,0.1156,0.5181,0.5181,seismic
VA,Franklin City,FRANKLIN_CITY,0.124,0.1669,0.2709,0.0953,0.5271,0.5271,seismic
VA,Frederick,FREDERICK,0.1041,0.288,0.4115,0.1155,0.5005,0.5005,seismic
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.103,0.1689,0.2999,0.0788,0.5186,0.5186,seismic
VA,Galax City,GALAX_CITY,0.0989,0.2264,0.3244,0.1318,0.4963,0.4963,seismic
VA,Giles,GILES,0.0863,0.2097,0.314,0.0907,0.5226,0.5226,seismic
VA,Gloucester,GLOUCESTER,0.1011,0.1926,0.2737,0.1178,0.5558,0.5558,seismic
VA,Goochland,GOOCHLAND,0.0774,0.2072,0.3366,0.0899,0.5213,0.5213,seismic
VA,Grayson,GRAYSON,0.0935,0.2795,0.3063,0.1416,0.5365,0.5365,seismic
VA,Greene,GREENE,0.0818,0.164,0.3686,0.1,0.5248,0.5248,seismic
VA,Greensville,GREENSVILLE,0.111,0.2003,0.2257,0.0706,0.5263,0.5263,seismic
VA,Halifax,HALIFAX,0.0787,0.1747,0.3502,0.0553,0.5262,0.5262,seismic
VA,Hampton City,HAMPTON_CITY,0.1747,0.1844,0.1923,0.1418,0.5195,0.5195,seismic
VA,Hanover,HANOVER,0.1162,0.2164,0.3221,0.1204,0.5998,0.5998,seismic
VA,Harrisonburg City,HARRISONBURG_CITY,0.1681,0.138,0.247,0.093,0.5285,0.5285,seismic
VA,Henrico,HENRICO,0.0705,0.1903,0.3337,0.0959,0.5388,0.5388,seismic
VA,Henry,HENRY,0.0597,0.2008,0.3164,0.0837,0.514,0.514,seismic
VA,Highland,HIGHLAND,0.0851,0.3534,0.3102,0.1646,0.5056,0.5056,seismic
VA,Hopewell City,HOPEWELL_CITY,0.1494,0.1621,0.1871,0.082,0.5675,0.5675,seismic
VA,Isle Of Wight,ISLE_OF_WIGHT,0.1346,0.1741,0.2389,0.0777,0.5456,0.5456,seismic
VA,James City,JAMES_CITY,0.1293,0.1911,0.2534,0.1097,0.559,0.559,seismic
VA,King And Queen,KING_AND_QUEEN,0.1138,0.2091,0.2557,0.0837,0.5407,0.5407,seismic
VA,King George,KING_GEORGE,0.0943,0.1698,0.2536,0.0828,0.5554,0.5554,seismic
VA,King William,KING_WILLIAM,0.1253,0.2247,0.4229,0.1163,0.5599,0.5599,seismic
VA,Lancaster,LANCASTER,0.1152,0.1891,0.2189,0.107,0.5437,0.5437,seismic
VA,Lee,LEE,0.1403,0.2296,0.4342,0.1174,0.5689,0.5689,seismic
VA,Lexington City,LEXINGTON_CITY,0.106,0.1829,0.1978,0.1493,0.5382,0.5382,seismic
VA,Loudoun,LOUDOUN,0.1165,0.1693,0.3442,0.0787,0.5446,0.5446,seismic
VA,Louisa,LOUISA,0.0988,0.1702,0.3226,0.0772,0.5273,0.5273,seismic
VA,Lunenburg,LUNENBURG,0.1147,0.1573,0.2399,0.076,0.5128,0.5128,seismic
VA,Lynchburg City,LYNCHBURG_CITY,0.0964,0.183,0.2307,0.1205,0.5203,0.5203,seismic
VA,Madison,MADISON,0.0737,0.2332,0.3307,0.1362,0.5205,0.5205,seismic
VA,Manassas City,MANASSAS_CITY,0.1113,0.1582,0.2284,0.0911,0.6059,0.6059,seismic
VA,Manassas Park City,MANASSAS_PARK_CITY,0.1365,0.1519,0.2424,0.113,0.5321,0.5321,seismic
VA,Martinsville City,MARTINSVILLE_CITY,0.1021,0.1808,0.287,0.1162,0.5545,0.5545,seismic
VA,Mathews,MATHEWS,0.13,0.1973,0.1881,0.1208,0.5696,0.5696,seismic
VA,Mecklenburg,MECKLENBURG,0.1698,0.2126,0.2952,0.0885,0.5706,0.5706,seismic
VA,Middlesex,MIDDLESEX,0.0783,0.1893,0.324,0.0868,0.5587,0.5587,seismic
VA,Montgomery,MONTGOMERY,0.0879,0.1996,0.3419,0.1092,0.523,0.523,seismic
VA,Nelson,NELSON,0.0759,0.2433,0.3766,0.1122,0.5284,0.5284,seismic
VA,New Kent,NEW_KENT,0.0793,0.1958,0.2873,0.0745,0.5456,0.5456,seismic
VA,Newport News City,NEWPORT_NEWS_CITY,0.1227,0.1526,0.2104,0.09,0.5487,0.5487,seismic
VA,Norfolk City,NORFOLK_CITY,0.1334,0.1455,0.1705,0.118,0.5439,0.5439,seismic
VA,Northampton,NORTHAMPTON,0.1643,0.2005,0.2438,0.1484,0.5673,0.5673,seismic
VA,Northumberland,NORTHUMBERLAND,0.1117,0.1784,0.2067,0.1086,0.5505,0.5505,seismic
VA,Norton City,NORTON_CITY,0.1593,0.2029,0.2105,0.1742,0.5297,0.5297,seismic
VA,Nottoway,NOTTOWAY,0.0707,0.1847,0.2757,0.0772,0.5422,0.5422,seismic
VA,Orange,ORANGE,0.0908,0.1705,0.361,0.1135,0.5426,0.5426,seismic
VA,Page,PAGE,0.1492,0.1848,0.3123,0.118,0.5564,0.5564,seismic
VA,Patrick,PATRICK,0.081,0.2427,0.3216,0.0968,0.5637,0.5637,seismic
VA,Petersburg City,PETERSBURG_CITY,0.137,0.1672,0.2651,0.1099,0.5455,0.5455,seismic
VA,Pittsylvania,PITTSYLVANIA,0.0671,0.1704,0.3743,0.0941,0.5517,0.5517,seismic
VA,Poquoson City,POQUOSON_CITY,0.1019,0.1921,0.1816,0.1732,0.552,0.552,seismic
VA,Portsmouth City,PORTSMOUTH_CITY,0.1332,0.1936,0.1874,0.185,0.5604,0.5604,seismic
VA,Powhatan,POWHATAN,0.1177,0.1933,0.2731,0.0825,0.5436,0.5436,seismic
VA,Prince Edward,PRINCE_EDWARD,0.1054,0.1823,0.2334,0.0601,0.5322,0.5322,seismic
VA,Prince George,PRINCE_GEORGE,0.1418,0.1677,0.2441,0.0747,0.5596,0.5596,seismic
VA,Prince William,PRINCE_WILLIAM,0.1192,0.1748,0.3184,0.0923,0.5301,0.5301,seismic
VA,Pulaski,PULASKI,0.104,0.199,0.2134,0.0991,0.56,0.56,seismic
VA,Radford City,RADFORD_CITY,0.1001,0.1718,0.3015,0.1311,0.5283,0.5283,seismic
VA,Rappahannock,RAPPAHANNOCK,0.0913,0.2034,0.3398,0.1001,0.5364,0.5364,seismic
VA,Richmond,RICHMOND,0.1051,0.1938,0.2867,0.0878,0.5228,0.5228,seismic
VA,Richmond City,RICHMOND_CITY,0.1238,0.1839,0.3607,0.0771,0.5242,0.5242,seismic
VA,Roanoke,ROANOKE,0.1282,0.2028,0.2672,0.1309,0.5329,0.5329,seismic
VA,Roanoke City,ROANOKE_CITY,0.0954,0.1712,0.416,0.0961,0.5298,0.5298,seismic
VA,Rockbridge,ROCKBRIDGE,0.0926,0.1875,0.2885,0.0893,0.5086,0.5086,seismic
VA,Rockingham,ROCKINGHAM,0.0991,0.2196,0.2804,0.1306,0.5211,0.5211,seismic
VA,Russell,RUSSELL,0.0923,0.2371,0.3536,0.1496,0.5374,0.5374,seismic
VA,Salem City,SALEM_CITY,0.0847,0.1407,0.3176,0.099,0.5338,0.5338,seismic
VA,Scott,SCOTT,0.1075,0.1713,0.27,0.0833,0.5307,0.5307,seismic
VA,Shenandoah,SHENANDOAH,0.1185,0.2098,0.3584,0.1443,0.5573,0.5573,seismic
VA,Smyth,SMYTH,0.1013,0.2838,0.423,0.1468,0.5102,0.5102,seismic
VA,Southampton,SOUTHAMPTON,0.1031,0.1888,0.2494,0.0797,0.5624,0.5624,seismic
VA,Spotsylvania,SPOTSYLVANIA,0.1237,0.1818,0.3008,0.0819,0.5384,0.5384,seismic
VA,Stafford,STAFFORD,0.107,0.1761,0.312,0.094,0.5723,0.5723,seismic
VA,Staunton City,STAUNTON_CITY,0.1395,0.1418,0.1993,0.1091,0.5099,0.5099,seismic
VA,Suffolk City,SUFFOLK_CITY,0.1208,0.2172,0.2256,0.1302,0.5626,0.5626,seismic
VA,Surry,SURRY,0.0985,0.1807,0.2412,0.1017,0.5467,0.5467,seismic
VA,Sussex,SUSSEX,0.1409,0.1627,0.2334,0.1046,0.514,0.514,seismic
VA,Tazewell,TAZEWELL,0.0778,0.2958,0.3735,0.1334,0.4993,0.4993,seismic
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.1562,0.1555,0.1806,0.0695,0.5301,0.5301,seismic
VA,Warren,WARREN,0.1325,0.2542,0.3571,0.1637,0.5315,0.5315,seismic
VA,Washington,WASHINGTON,0.1033,0.2437,0.4705,0.1479,0.5142,0.5142,seismic
VA,Waynesboro City,WAYNESBORO_CITY,0.1367,0.173,0.317,0.1316,0.5363,0.5363,seismic
VA,Westmoreland,WESTMORELAND,0.0823,0.2043,0.1815,0.1285,0.5319,0.5319,seismic
VA,Williamsburg City,WILLIAMSBURG_CITY,0.1139,0.1879,0.2209,0.1311,0.5456,0.5456,seismic
VA,Winchester City,WINCHESTER_CITY,0.102,0.2312,0.3217,0.1238,0.5241,0.5241,seismic
VA,Wise,WISE,0.0821,0.1741,0.1879,0.0746,0.5474,0.5474,seismic
VA,Wythe,WYTHE,0.1259,0.2359,0.3257,0.1402,0.5409,0.5409,seismic
VA,York,YORK,0.07,0.1751,0.2318,0.0845,0.5304,0.5304,seismic
VT,Addison,ADDISON,0.0859,0.1157,0.0751,0.0105,0.5175,0.5175,seismic
VT,Bennington,BENNINGTON,0.054,0.138,0.0253,0.008,0.525,0.525,seismic
VT,Caledonia,CALEDONIA,0.0705,0.1131,0.0475,0.0054,0.5235,0.5235,seismic
VT,Chittenden,CHITTENDEN,0.081,0.1522,0.1077,0.0135,0.5168,0.5168,seismic
VT,Essex,ESSEX,0.0492,0.1326,0.0408,0.0079,0.5143,0.5143,seismic
VT,Franklin,FRANKLIN,0.0504,0.2078,0.0816,0.0159,0.5113,0.5113,seismic
VT,Grand Isle,GRAND_ISLE,0.0812,0.219,0.1143,0.0117,0.5274,0.5274,seismic
VT,Lamoille,LAMOILLE,0.05,0.1589,0.0605,0.0119,0.494,0.494,seismic
VT,Orange,ORANGE,0.0507,0.0938,0.0247,0.0079,0.5317,0.5317,seismic
VT,Orleans,ORLEANS,0.0777,0.1925,0.0771,0.0119,0.5044,0.5044,seismic
VT,Rutland,RUTLAND,0.0989,0.1345,0.0391,0.0087,0.5454,0.5454,seismic
VT,Washington,WASHINGTON,0.0751,0.1087,0.057,0.0141,0.5345,0.5345,seismic
VT,Windham,WINDHAM,0.1807,0.1713,0.02,0.0127,0.5085,0.5085,seismic
VT,Windsor,WINDSOR,0.1231,0.1497,0.0474,0.0163,0.5379,0.5379,seismic
WA,Adams,ADAMS,0.3672,0.0797,0.0753,0.0048,0.3952,0.3952,seismic
WA,Asotin,ASOTIN,0.3747,0.1188,0.0765,0.022,0.3342,0.3747,fire
