state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Morris,MORRIS,0.0,0.4521,0.5394,0.0003,0.0001,0.5394,wind
TX,Motley,MOTLEY,0.0,0.1843,0.5456,0.0001,0.0001,0.5456,wind
TX,Nacogdoches,NACOGDOCHES,0.0008,0.4024,0.5509,0.0002,0.0,0.5509,wind
TX,Navarro,NAVARRO,0.0,0.7,0.5558,0.0002,0.0,0.7,flood
TX,Newton,NEWTON,0.0006,0.2715,0.1735,0.0003,0.0004,0.2715,flood
TX,Nolan,NOLAN,0.0001,0.1512,0.6162,0.0003,0.0,0.6162,wind
TX,Nueces,NUECES,0.0,0.7,0.6062,0.0004,0.0,0.7,flood
TX,Ochiltree,OCHILTREE,0.0001,0.4147,0.7,0.0004,0.0,0.7,wind
TX,Oldham,OLDHAM,0.002,0.1666,0.6775,0.0002,0.0002,0.6775,wind
TX,Orange,ORANGE,0.0008,0.7,0.1616,0.0004,0.0002,0.7,flood
TX,Palo Pinto,PALO_PINTO,0.0009,0.6964,0.6037,0.0003,0.0001,0.6964,flood
TX,Panola,PANOLA,0.0007,0.3111,0.649,0.0004,0.0009,0.649,wind
TX,Parker,PARKER,0.0,0.5882,0.5809,0.0003,0.0001,0.5882,flood
TX,Parmer,PARMER,0.0,0.0773,0.6579,0.0004,0.0035,0.6579,wind
TX,Pecos,PECOS,0.0001,0.7,0.7,0.0003,0.0067,0.7,flood
TX,Polk,POLK,0.0001,0.5302,0.3046,0.0003,0.0002,0.5302,flood
TX,Potter,POTTER,0.0016,0.7,0.7,0.0004,0.0,0.7,flood
TX,Presidio,PRESIDIO,0.0014,0.2211,0.4525,0.0004,0.0123,0.4525,wind
TX,Rains,RAINS,0.0,0.5858,0.0047,0.0003,0.0001,0.5858,flood
TX,Randall,RANDALL,0.0081,0.7,0.7,0.0003,0.0,0.7,flood
TX,Reagan,REAGAN,0.0001,0.6853,0.4326,0.0003,0.0001,0.6853,flood
TX,Real,REAL,0.0001,0.7,0.0646,0.0003,0.0,0.7,flood
TX,Red River,RED_RIVER,0.0136,0.0947,0.6298,0.0003,0.0053,0.6298,wind
TX,Reeves,REEVES,0.0001,0.3569,0.5915,0.0003,0.0212,0.5915,wind
TX,Refugio,REFUGIO,0.0,0.7,0.2373,0.0003,0.0002,0.7,flood
TX,Roberts,ROBERTS,0.0005,0.4991,0.496,0.0003,0.0,0.4991,flood
TX,Robertson,ROBERTSON,0.0,0.6176,0.0419,0.0002,0.0001,0.6176,flood
TX,Rockwall,ROCKWALL,0.0,0.3681,0.1038,0.0003,0.0002,0.3681,flood
TX,Runnels,RUNNELS,0.0021,0.3184,0.4365,0.0004,0.0002,0.4365,wind
TX,Rusk,RUSK,0.0161,0.5217,0.7,0.0003,0.0,0.7,wind
TX,Sabine,SABINE,0.0001,0.5298,0.4065,0.0003,0.0001,0.5298,flood
TX,San Augustine,SAN_AUGUSTINE,0.0,0.3011,0.3981,0.0002,0.0008,0.3981,wind
TX,San Jacinto,SAN_JACINTO,0.0015,0.5228,0.2662,0.0003,0.0,0.5228,flood
TX,San Patricio,SAN_PATRICIO,0.001,0.7,0.2858,0.0002,0.0002,0.7,flood
TX,San Saba,SAN_SABA,0.0,0.3413,0.3946,0.0003,0.0,0.3946,wind
TX,Schleicher,SCHLEICHER,0.0007,0.2508,0.1614,0.0004,0.0,0.2508,flood
TX,Scurry,SCURRY,0.0002,0.6777,0.7,0.0003,0.0019,0.7,wind
TX,Shackelford,SHACKELFORD,0.0002,0.7,0.4155,0.0004,0.0,0.7,flood
TX,Shelby,SHELBY,0.001,0.2949,0.7,0.0004,0.0,0.7,wind
TX,Sherman,SHERMAN,0.0,0.292,0.5725,0.0003,0.0001,0.5725,wind
TX,Smith,SMITH,0.0003,0.6523,0.7,0.0002,0.0,0.7,wind
TX,Somervell,SOMERVELL,0.0,0.4896,0.0048,0.0002,0.0,0.4896,flood
TX,Starr,STARR,0.0008,0.7,0.0863,0.0003,0.0001,0.7,flood
TX,Stephens,STEPHENS,0.0003,0.5467,0.3397,0.0004,0.0,0.5467,flood
TX,Sterling,STERLING,0.0003,0.4972,0.3198,0.0004,0.0001,0.4972,flood
TX,Stonewall,STONEWALL,0.0006,0.2961,0.5733,0.0003,0.0,0.5733,wind
TX,Sutton,SUTTON,0.0083,0.5432,0.1672,0.0004,0.0,0.5432,flood
TX,Swisher,SWISHER,0.0002,0.5018,0.7,0.0001,0.0001,0.7,wind
TX,Tarrant,TARRANT,0.0,0.7,0.7,0.0003,0.0017,0.7,flood
TX,Taylor,TAYLOR,0.0001,0.7,0.7,0.0003,0.0,0.7,flood
TX,Terrell,TERRELL,0.0002,0.151,0.359,0.0002,0.0,0.359,wind
TX,Terry,TERRY,0.0,0.7,0.6852,0.0002,0.0,0.7,flood
TX,Throckmorton,THROCKMORTON,0.0,0.4197,0.5637,0.0003,0.0001,0.5637,wind
TX,Titus,TITUS,0.0,0.6466,0.5707,0.0004,0.0,0.6466,flood
TX,Tom Green,TOM_GREEN,0.0,0.6883,0.7,0.0004,0.0,0.7,wind
TX,Travis,TRAVIS,0.0002,0.7,0.5475,0.0003,0.0,0.7,flood
TX,Trinity,TRINITY,0.0005,0.4763,0.4206,0.0003,0.0,0.4763,flood
TX,Tyler,TYLER,0.002,0.5915,0.1942,0.0004,0.0001,0.5915,flood
TX,Upshur,UPSHUR,0.0001,0.5151,0.7,0.0003,0.0001,0.7,wind
TX,Upton,UPTON,0.0007,0.6544,0.3646,0.0003,0.0002,0.6544,flood
TX,Uvalde,UVALDE,0.0,0.7,0.2612,0.0002,0.0001,0.7,flood
TX,Val Verde,VAL_VERDE,0.0002,0.7,0.6216,0.0004,0.0,0.7,flood
TX,Van Zandt,VAN_ZANDT,0.0003,0.3961,0.3978,0.0001,0.0,0.3978,wind
TX,Victoria,VICTORIA,0.0005,0.6312,0.472,0.0004,0.0,0.6312,flood
TX,Walker,WALKER,0.0006,0.4688,0.3957,0.0003,0.0,0.4688,flood
TX,Waller,WALLER,0.0003,0.6774,0.1357,0.0002,0.0,0.6774,flood
TX,Ward,WARD,0.0,0.0953,0.4572,0.0004,0.0003,0.4572,wind
TX,Washington,WASHINGTON,0.0,0.0988,0.2193,0.0005,0.0,0.2193,wind
TX,Webb,WEBB,0.0,0.7,0.3957,0.0003,0.0,0.7,flood
TX,Wharton,WHARTON,0.0,0.5978,0.3994,0.0003,0.0,0.5978,flood
TX,Wheeler,WHEELER,0.0,0.569,0.5932,0.0002,0.0006,0.5932,wind
TX,Wichita,WICHITA,0.0031,0.4911,0.7,0.0002,0.0003,0.7,wind
TX,Wilbarger,WILBARGER,0.0,0.3395,0.6885,0.0003,0.0004,0.6885,wind
TX,Willacy,WILLACY,0.0001,0.7,0.1858,0.0001,0.0,0.7,flood
TX,Williamson,WILLIAMSON,0.0015,0.7,0.3146,0.0004,0.0,0.7,flood
TX,Wilson,WILSON,0.0,0.6083,0.1144,0.0004,0.0015,0.6083,flood
TX,Winkler,WINKLER,0.0,0.4286,0.3626,0.0004,0.0057,0.4286,flood
TX,Wise,WISE,0.0001,0.5277,0.6889,0.0003,0.0012,0.6889,wind
TX,Wood,WOOD,0.0001,0.4108,0.7,0.0003,0.0001,0.7,wind
TX,Yoakum,YOAKUM,0.0,0.5233,0.5182,0.0003,0.0013,0.5233,flood
TX,Young,YOUNG,0.0,0.6275,0.4658,0.0002,0.0,0.6275,flood
TX,Zapata,ZAPATA,0.0,0.5813,0.1779,0.0003,0.0001,0.5813,flood
TX,Zavala,ZAVALA,0.0,0.5727,0.1191,0.0003,0.0017,0.5727,flood
UT,Beaver,BEAVER,0.1589,0.0161,0.0954,0.0,0.0346,0.1589,fire
UT,Box Elder,BOX_ELDER,0.3677,0.0008,0.7,0.0,0.141,0.7,wind
UT,Cache,CACHE,0.0556,0.0652,0.1123,0.0,0.25,0.25,seismic
UT,Carbon,CARBON,0.1539,0.1783,0.0418,0.0,0.2432,0.2432,seismic
UT,Daggett,DAGGETT,0.0562,0.0465,0.3073,0.0,0.25,0.3073,wind
UT,Davis,DAVIS,0.046,0.0076,0.0137,0.0001,0.0465,0.0465,seismic
UT,Duchesne,DUCHESNE,0.1801,0.0141,0.0807,0.0001,0.0007,0.1801,fire
UT,Emery,EMERY,0.1275,0.4421,0.5202,0.0,0.0057,0.5202,wind
UT,Garfield,GARFIELD,0.1384,0.6965,0.1348,0.0,0.25,0.6965,flood
UT,Grand,GRAND,0.183,0.1885,0.0697,0.0001,0.0699,0.1885,flood
UT,Iron,IRON,0.3455,0.7,0.7,0.0,0.0059,0.7,flood
UT,Juab,JUAB,0.3134,0.0201,0.4298,0.0,0.0025,0.4298,wind
UT,Kane,KANE,0.2322,0.1031,0.0742,0.0,0.0092,0.2322,fire
UT,Millard,MILLARD,0.3613,0.0949,0.1752,0.0,0.0249,0.3613,fire
UT,Morgan,MORGAN,0.0656,0.003,0.0008,0.0,0.25,0.25,seismic
UT,Piute,PIUTE,0.0325,0.0093,0.0009,0.0001,0.25,0.25,seismic
UT,Rich,RICH,0.0209,0.0035,0.2745,0.0,0.25,0.2745,wind
UT,Salt Lake,SALT_LAKE,0.142,0.223,0.6079,0.0,0.2275,0.6079,wind
UT,San Juan,SAN_JUAN,0.256,0.3835,0.3122,0.0001,0.0361,0.3835,flood
UT,Sanpete,SANPETE,0.1094,0.3113,0.1074,0.0001,0.25,0.3113,flood
UT,Sevier,SEVIER,0.1551,0.0936,0.2759,0.0,0.0559,0.2759,wind
UT,Summit,SUMMIT,0.1159,0.1119,0.2725,0.0,0.0399,0.2725,wind
UT,Tooele,TOOELE,0.4539,0.0328,0.5837,0.0,0.0524,0.5837,wind
UT,Uintah,UINTAH,0.3301,0.0298,0.0824,0.0,0.0068,0.3301,fire
UT,Utah,UTAH,0.3608,0.0634,0.3447,0.0,0.0212,0.3608,fire
UT,Wasatch,WASATCH,0.1051,0.0013,0.0325,0.0,0.1286,0.1286,seismic
UT,Washington,WASHINGTON,0.3997,0.3549,0.131,0.0,0.2462,0.3997,fire
UT,Wayne,WAYNE,0.0135,0.7,0.0159,0.0,0.0172,0.7,flood
UT,Weber,WEBER,0.1023,0.1524,0.5839,0.0,0.0297,0.5839,wind
VA,Accomack,ACCOMACK,0.0,0.0172,0.0003,0.0,0.0,0.0172,flood
VA,Albemarle,ALBEMARLE,0.0,0.0001,0.0001,0.0,0.0,0.0001,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0,0.0,0.0,0.0,0.0001,0.0001,seismic
VA,Alleghany,ALLEGHANY,0.0,0.001,0.0001,0.0,0.0006,0.001,flood
VA,Amelia,AMELIA,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Amherst,AMHERST,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Appomattox,APPOMATTOX,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Arlington,ARLINGTON,0.0,0.0003,0.0002,0.0,0.0009,0.0009,seismic
VA,Augusta,AUGUSTA,0.0,0.0006,0.0001,0.0,0.0,0.0006,flood
VA,Bath,BATH,0.0,0.001,0.0009,0.0,0.0002,0.001,flood
VA,Bedford,BEDFORD,0.0,0.0717,0.1026,0.0,0.0,0.1026,wind
VA,Bland,BLAND,0.0,0.0111,0.001,0.0,0.0043,0.0111,flood
VA,Botetourt,BOTETOURT,0.0,0.0013,0.0004,0.0,0.0,0.0013,flood
VA,Bristol City,BRISTOL_CITY,0.0,0.0002,0.0016,0.0,0.0,0.0016,wind
VA,Brunswick,BRUNSWICK,0.0,0.0008,0.0004,0.0,0.0,0.0008,flood
VA,Buchanan,BUCHANAN,0.0,0.0032,0.0002,0.0,0.0109,0.0109,seismic
VA,Buckingham,BUCKINGHAM,0.0,0.0003,0.0012,0.0,0.0001,0.0012,wind
VA,Buena Vista City,BUENA_VISTA_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Campbell,CAMPBELL,0.0,0.0003,0.0004,0.0,0.0,0.0004,wind
VA,Caroline,CAROLINE,0.0,0.0001,0.0004,0.0,0.0,0.0004,wind
VA,Carroll,CARROLL,0.0,0.0069,0.0008,0.0,0.001,0.0069,flood
VA,Charles City,CHARLES_CITY,0.0,0.0024,0.0028,0.0,0.0,0.0028,wind
VA,Charlotte,CHARLOTTE,0.0,0.0007,0.0006,0.0,0.0001,0.0007,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0,0.0013,0.0,0.0,0.0,0.0013,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0,0.0045,0.0014,0.0,0.0,0.0045,flood
VA,Chesterfield,CHESTERFIELD,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Clarke,CLARKE,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Covington City,COVINGTON_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Craig,CRAIG,0.0,0.0606,0.0094,0.0,0.001,0.0606,flood
VA,Culpeper,CULPEPER,0.0,0.0009,0.0001,0.0,0.0001,0.0009,flood
VA,Cumberland,CUMBERLAND,0.0,0.0001,0.0,0.0,0.0007,0.0007,seismic
VA,Danville City,DANVILLE_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Dickenson,DICKENSON,0.0,0.0115,0.003,0.0001,0.0034,0.0115,flood
VA,Dinwiddie,DINWIDDIE,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Emporia City,EMPORIA_CITY,0.0,0.0129,0.0165,0.0,0.0001,0.0165,wind
VA,Essex,ESSEX,0.0,0.0002,0.0002,0.0,0.0,0.0002,flood
VA,Fairfax,FAIRFAX,0.0,0.0087,0.0011,0.0,0.0,0.0087,flood
VA,Fairfax City,FAIRFAX_CITY,0.0,0.0023,0.0001,0.0,0.0,0.0023,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0,0.0002,0.0,0.0,0.0002,0.0002,flood
VA,Fauquier,FAUQUIER,0.0,0.0001,0.0,0.0,0.0007,0.0007,seismic
VA,Floyd,FLOYD,0.0,0.0042,0.0003,0.0,0.0,0.0042,flood
VA,Fluvanna,FLUVANNA,0.0,0.0012,0.0001,0.0,0.0013,0.0013,seismic
VA,Franklin,FRANKLIN,0.0,0.0073,0.0031,0.0,0.0,0.0073,flood
VA,Franklin City,FRANKLIN_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Frederick,FREDERICK,0.0,0.0003,0.0,0.0,0.0,0.0003,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Galax City,GALAX_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Giles,GILES,0.0,0.0011,0.0002,0.0,0.0007,0.0011,flood
VA,Gloucester,GLOUCESTER,0.0,0.001,0.0001,0.0,0.0,0.001,flood
VA,Goochland,GOOCHLAND,0.0,0.0004,0.0011,0.0,0.0032,0.0032,seismic
VA,Grayson,GRAYSON,0.0,0.0017,0.0,0.0,0.0051,0.0051,seismic
VA,Greene,GREENE,0.0,0.0004,0.0,0.0,0.0,0.0004,flood
VA,Greensville,GREENSVILLE,0.0,0.001,0.0,0.0,0.0,0.001,flood
VA,Halifax,HALIFAX,0.0,0.0048,0.0003,0.0,0.0,0.0048,flood
VA,Hampton City,HAMPTON_CITY,0.0,0.0005,0.0,0.0,0.0,0.0005,flood
VA,Hanover,HANOVER,0.0,0.0064,0.0013,0.0,0.0075,0.0075,seismic
VA,Harrisonburg City,HARRISONBURG_CITY,0.0,0.0003,0.0001,0.0,0.0,0.0003,flood
VA,Henrico,HENRICO,0.0,0.0044,0.0005,0.0,0.0,0.0044,flood
VA,Henry,HENRY,0.0,0.0015,0.0029,0.0,0.0,0.0029,wind
VA,Highland,HIGHLAND,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Hopewell City,HOPEWELL_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0,0.0479,0.0055,0.0,0.0001,0.0479,flood
VA,James City,JAMES_CITY,0.0,0.0006,0.0001,0.0,0.0,0.0006,flood
VA,King And Queen,KING_AND_QUEEN,0.0,0.0013,0.0002,0.0,0.0,0.0013,flood
VA,King George,KING_GEORGE,0.0,0.0018,0.0013,0.0,0.0,0.0018,flood
VA,King William,KING_WILLIAM,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Lancaster,LANCASTER,0.0,0.001,0.0002,0.0,0.0,0.001,flood
VA,Lee,LEE,0.0,0.0003,0.0009,0.0,0.006,0.006,seismic
VA,Lexington City,LEXINGTON_CITY,0.0,0.0001,0.0,0.0,0.0001,0.0001,flood
VA,Loudoun,LOUDOUN,0.0,0.0014,0.0011,0.0,0.0001,0.0014,flood
VA,Louisa,LOUISA,0.0,0.0005,0.0002,0.0,0.0046,0.0046,seismic
VA,Lunenburg,LUNENBURG,0.0,0.0003,0.0001,0.0,0.0,0.0003,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0,0.0006,0.0005,0.0,0.0001,0.0006,flood
VA,Madison,MADISON,0.0,0.0016,0.0007,0.0,0.0,0.0016,flood
VA,Manassas City,MANASSAS_CITY,0.0,0.0016,0.0006,0.0,0.0,0.0016,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Martinsville City,MARTINSVILLE_CITY,0.0,0.0014,0.0001,0.0,0.0,0.0014,flood
VA,Mathews,MATHEWS,0.0,0.0003,0.0,0.0,0.0,0.0003,flood
VA,Mecklenburg,MECKLENBURG,0.0,0.0032,0.0029,0.0,0.0001,0.0032,flood
VA,Middlesex,MIDDLESEX,0.0,0.0001,0.0001,0.0,0.0,0.0001,flood
VA,Montgomery,MONTGOMERY,0.0,0.0036,0.0018,0.0,0.0,0.0036,flood
VA,Nelson,NELSON,0.0001,0.0705,0.0367,0.0,0.0,0.0705,flood
VA,New Kent,NEW_KENT,0.0,0.0005,0.0,0.0,0.0,0.0005,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0,0.0243,0.0109,0.0,0.0,0.0243,flood
VA,Norfolk City,NORFOLK_CITY,0.0,0.0082,0.0015,0.0,0.0001,0.0082,flood
VA,Northampton,NORTHAMPTON,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Northumberland,NORTHUMBERLAND,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Norton City,NORTON_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Nottoway,NOTTOWAY,0.0,0.0081,0.0009,0.0,0.0,0.0081,flood
VA,Orange,ORANGE,0.0,0.0015,0.0003,0.0,0.0,0.0015,flood
VA,Page,PAGE,0.0,0.0052,0.0004,0.0,0.0,0.0052,flood
VA,Patrick,PATRICK,0.0,0.0032,0.0006,0.0,0.0,0.0032,flood
VA,Petersburg City,PETERSBURG_CITY,0.0,0.0005,0.0,0.0,0.0,0.0005,flood
VA,Pittsylvania,PITTSYLVANIA,0.0,0.0008,0.0091,0.0,0.0,0.0091,wind
VA,Poquoson City,POQUOSON_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Portsmouth City,PORTSMOUTH_CITY,0.0,0.0017,0.0002,0.0,0.0,0.0017,flood
VA,Powhatan,POWHATAN,0.0,0.0052,0.0001,0.0,0.0,0.0052,flood
VA,Prince Edward,PRINCE_EDWARD,0.0,0.0009,0.0002,0.0,0.0001,0.0009,flood
VA,Prince George,PRINCE_GEORGE,0.0,0.0052,0.0164,0.0,0.0,0.0164,wind
VA,Prince William,PRINCE_WILLIAM,0.0,0.0108,0.0029,0.0,0.0,0.0108,flood
VA,Pulaski,PULASKI,0.0,0.0038,0.0026,0.0,0.0,0.0038,flood
VA,Radford City,RADFORD_CITY,0.0,0.0002,0.001,0.0,0.0,0.001,wind
VA,Rappahannock,RAPPAHANNOCK,0.0,0.0009,0.0001,0.0,0.0001,0.0009,flood
VA,Richmond,RICHMOND,0.0,0.0002,0.0,0.0,0.0,0.0002,flood
VA,Richmond City,RICHMOND_CITY,0.0,0.0323,0.0006,0.0,0.0,0.0323,flood
VA,Roanoke,ROANOKE,0.0,0.0288,0.008,0.0,0.0001,0.0288,flood
VA,Roanoke City,ROANOKE_CITY,0.0,0.0006,0.0,0.0,0.0002,0.0006,flood
VA,Rockbridge,ROCKBRIDGE,0.0,0.0001,0.0001,0.0,0.0,0.0001,flood
VA,Rockingham,ROCKINGHAM,0.0,0.0019,0.0017,0.0,0.0,0.0019,flood
VA,Russell,RUSSELL,0.0,0.0033,0.0017,0.0,0.0,0.0033,flood
VA,Salem City,SALEM_CITY,0.0,0.0002,0.0001,0.0,0.0,0.0002,flood
VA,Scott,SCOTT,0.0,0.0003,0.0016,0.0,0.0,0.0016,wind
VA,Shenandoah,SHENANDOAH,0.0,0.0004,0.0001,0.0,0.0,0.0004,flood
VA,Smyth,SMYTH,0.0,0.0019,0.0002,0.0,0.0016,0.0019,flood
VA,Southampton,SOUTHAMPTON,0.0,0.0094,0.0024,0.0,0.0,0.0094,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0,0.0035,0.0001,0.0,0.0,0.0035,flood
VA,Stafford,STAFFORD,0.0,0.0018,0.0074,0.0,0.0,0.0074,wind
VA,Staunton City,STAUNTON_CITY,0.0,0.0002,0.0001,0.0,0.0,0.0002,flood
VA,Suffolk City,SUFFOLK_CITY,0.0,0.0003,0.0002,0.0,0.0,0.0003,flood
VA,Surry,SURRY,0.0,0.0132,0.0006,0.0,0.0,0.0132,flood
VA,Sussex,SUSSEX,0.0,0.0004,0.0001,0.0,0.0,0.0004,flood
VA,Tazewell,TAZEWELL,0.0,0.0001,0.0,0.0,0.0017,0.0017,seismic
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0,0.0005,0.001,0.0,0.0,0.001,wind
VA,Warren,WARREN,0.0,0.0045,0.0008,0.0,0.0,0.0045,flood
VA,Washington,WASHINGTON,0.0,0.0029,0.0119,0.0,0.0,0.0119,wind
VA,Waynesboro City,WAYNESBORO_CITY,0.0,0.001,0.0,0.0,0.0,0.001,flood
VA,Westmoreland,WESTMORELAND,0.0,0.002,0.0003,0.0,0.0,0.002,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0,0.0021,0.0003,0.0,0.0,0.0021,flood
VA,Winchester City,WINCHESTER_CITY,0.0,0.0004,0.0003,0.0,0.0,0.0004,flood
VA,Wise,WISE,0.0,0.0013,0.0093,0.0,0.001,0.0093,wind
VA,Wythe,WYTHE,0.0,0.0003,0.0001,0.0,0.0,0.0003,flood
VA,York,YORK,0.0,0.0239,0.0077,0.0,0.0,0.0239,flood
VT,Addison,ADDISON,0.0,0.0325,0.0014,0.0001,0.0017,0.0325,flood
VT,Bennington,BENNINGTON,0.0,0.0,0.0001,0.0,0.0,0.0001,wind
VT,Caledonia,CALEDONIA,0.0,0.0,0.0,0.0,0.0025,0.0025,seismic
VT,Chittenden,CHITTENDEN,0.0,0.0008,0.0006,0.0001,0.0,0.0008,flood
VT,Essex,ESSEX,0.0,0.0001,0.0001,0.0001,0.0,0.0001,flood
VT,Franklin,FRANKLIN,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VT,Grand Isle,GRAND_ISLE,0.0,0.0,0.0,0.0,0.0,0.0,fire
VT,Lamoille,LAMOILLE,0.0,0.0002,0.0002,0.0001,0.0,0.0002,flood
VT,Orange,ORANGE,0.0,0.0001,0.0003,0.0001,0.0003,0.0003,wind
VT,Orleans,ORLEANS,0.0,0.001,0.0009,0.0001,0.0,0.001,flood
VT,Rutland,RUTLAND,0.0,0.0491,0.0627,0.0001,0.0004,0.0627,wind
VT,Washington,WASHINGTON,0.0,0.0259,0.0041,0.0001,0.0,0.0259,flood
VT,Windham,WINDHAM,0.0,0.0007,0.0007,0.0003,0.0003,0.0007,flood
VT,Windsor,WINDSOR,0.0,0.0012,0.0112,0.0,0.0001,0.0112,wind
WA,Adams,ADAMS,0.0761,0.0544,0.0083,0.0,0.0791,0.0791,seismic
WA,Asotin,ASOTIN,0.0124,0.0048,0.002,0.0,0.0594,0.0594,seismic
WA,Benton,BENTON,0.2661,0.0131,0.0566,0.0,0.25,0.2661,fire
WA,Chelan,CHELAN,0.0592,0.0178,0.0001,0.0,0.25,0.25,seismic
WA,Clallam,CLALLAM,0.0247,0.0001,0.0001,0.0,0.25,0.25,seismic
WA,Clark,CLARK,0.0524,0.0004,0.0002,0.0,0.25,0.25,seismic
WA,Columbia,COLUMBIA,0.0478,0.0139,0.0025,0.0,0.059,0.059,seismic
WA,Cowlitz,COWLITZ,0.0407,0.0022,0.0,0.0,0.25,0.25,seismic
WA,Douglas,DOUGLAS,0.2531,0.2477,0.0164,0.0,0.2458,0.2531,fire
WA,Ferry,FERRY,0.1863,0.0934,0.017,0.0,0.0611,0.1863,fire
WA,Franklin,FRANKLIN,0.0776,0.0017,0.0058,0.0,0.0801,0.0801,seismic
WA,Garfield,GARFIELD,0.0044,0.0315,0.0009,0.0,0.0266,0.0315,flood
WA,Grant,GRANT,0.4243,0.0554,0.007,0.0,0.1082,0.4243,fire
WA,Grays Harbor,GRAYS_HARBOR,0.0702,0.0001,0.0,0.0,0.25,0.25,seismic
WA,Island,ISLAND,0.0149,0.0001,0.0008,0.0,0.25,0.25,seismic
WA,Jefferson,JEFFERSON,0.0641,0.0001,0.0006,0.0,0.25,0.25,seismic
WA,King,KING,0.0309,0.0001,0.0003,0.0,0.25,0.25,seismic
WA,Kitsap,KITSAP,0.0047,0.0001,0.0007,0.0,0.25,0.25,seismic
WA,Kittitas,KITTITAS,0.3454,0.0165,0.0001,0.0,0.25,0.3454,fire
WA,Klickitat,KLICKITAT,0.1876,0.0002,0.0003,0.0,0.25,0.25,seismic
WA,Lewis,LEWIS,0.0433,0.0,0.0005,0.0,0.25,0.25,seismic
WA,Lincoln,LINCOLN,0.1062,0.0233,0.0145,0.0,0.216,0.216,seismic
WA,Mason,MASON,0.1092,0.0007,0.0009,0.0,0.1567,0.1567,seismic
WA,Okanogan,OKANOGAN,0.365,0.0259,0.0147,0.0,0.25,0.365,fire
WA,Pacific,PACIFIC,0.0206,0.0002,0.0004,0.0,0.1421,0.1421,seismic
WA,Pend Oreille,PEND_OREILLE,0.078,0.0287,0.0221,0.0,0.0017,0.078,fire
WA,Pierce,PIERCE,0.0194,0.0,0.0,0.0,0.25,0.25,seismic
WA,San Juan,SAN_JUAN,0.0117,0.0,0.0005,0.0,0.25,0.25,seismic
WA,Skagit,SKAGIT,0.0236,0.0,0.0,0.0,0.25,0.25,seismic
WA,Skamania,SKAMANIA,0.0719,0.0009,0.0037,0.0,0.25,0.25,seismic
WA,Snohomish,SNOHOMISH,0.0375,0.0007,0.0084,0.0,0.25,0.25,seismic
WA,Spokane,SPOKANE,0.3686,0.2884,0.1045,0.0,0.25,0.3686,fire
WA,Stevens,STEVENS,0.3137,0.0225,0.033,0.0,0.0316,0.3137,fire
WA,Thurston,THURSTON,0.0211,0.0003,0.0002,0.0,0.25,0.25,seismic
WA,Wahkiakum,WAHKIAKUM,0.0062,0.0007,0.0006,0.0,0.1046,0.1046,seismic
WA,Walla Walla,WALLA_WALLA,0.2045,0.0028,0.0046,0.0,0.1621,0.2045,fire
WA,Whatcom,WHATCOM,0.0421,0.0033,0.0063,0.0,0.25,0.25,seismic
WA,Whitman,WHITMAN,0.0345,0.1106,0.0062,0.0,0.2026,0.2026,seismic
WA,Yakima,YAKIMA,0.47,0.007,0.0015,0.0,0.25,0.47,fire
WI,Adams,ADAMS,0.0001,0.4549,0.5496,0.0,0.0,0.5496,wind
