state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Nolan,NOLAN,0.0006,0.0653,0.5452,0.0,0.0001,0.5452,wind
TX,Nueces,NUECES,0.0,0.388,0.414,0.0,0.0001,0.414,wind
TX,Ochiltree,OCHILTREE,0.0,0.1562,0.103,0.0,0.0,0.1562,flood
TX,Oldham,OLDHAM,0.0,0.1202,0.0967,0.0,0.0254,0.1202,flood
TX,Orange,ORANGE,0.0,0.7,0.0308,0.0,0.0004,0.7,flood
TX,Palo Pinto,PALO_PINTO,0.0005,0.0591,0.6381,0.0,0.0002,0.6381,wind
TX,Panola,PANOLA,0.0009,0.1242,0.0843,0.0,0.1192,0.1242,flood
TX,Parker,PARKER,0.0,0.4583,0.6102,0.0,0.0025,0.6102,wind
TX,Parmer,PARMER,0.0,0.0759,0.2593,0.0,0.002,0.2593,wind
TX,Pecos,PECOS,0.0003,0.4913,0.7,0.0,0.0059,0.7,wind
TX,Polk,POLK,0.0001,0.2575,0.0245,0.0,0.0001,0.2575,flood
TX,Potter,POTTER,0.0002,0.6745,0.1193,0.0,0.0341,0.6745,flood
TX,Presidio,PRESIDIO,0.0003,0.1676,0.2599,0.0,0.0202,0.2599,wind
TX,Rains,RAINS,0.0,0.1435,0.0002,0.0,0.0002,0.1435,flood
TX,Randall,RANDALL,0.0,0.6517,0.4933,0.0,0.0002,0.6517,flood
TX,Reagan,REAGAN,0.0085,0.1842,0.2684,0.0001,0.0003,0.2684,wind
TX,Real,REAL,0.0,0.1212,0.033,0.0,0.0001,0.1212,flood
TX,Red River,RED_RIVER,0.0,0.349,0.1703,0.0,0.0477,0.349,flood
TX,Reeves,REEVES,0.0,0.1695,0.3629,0.0,0.125,0.3629,wind
TX,Refugio,REFUGIO,0.0,0.3789,0.2064,0.0,0.0004,0.3789,flood
TX,Roberts,ROBERTS,0.0001,0.0975,0.0326,0.0,0.0006,0.0975,flood
TX,Robertson,ROBERTSON,0.0002,0.0646,0.0061,0.0,0.0008,0.0646,flood
TX,Rockwall,ROCKWALL,0.0,0.1435,0.004,0.0,0.0,0.1435,flood
TX,Runnels,RUNNELS,0.0,0.2863,0.0828,0.0,0.0,0.2863,flood
TX,Rusk,RUSK,0.0115,0.0814,0.2832,0.0,0.0004,0.2832,wind
TX,Sabine,SABINE,0.0003,0.0555,0.1297,0.0,0.0001,0.1297,wind
TX,San Augustine,SAN_AUGUSTINE,0.0,0.0595,0.0543,0.0,0.0002,0.0595,flood
TX,San Jacinto,SAN_JACINTO,0.0,0.1533,0.1044,0.0,0.0001,0.1533,flood
TX,San Patricio,SAN_PATRICIO,0.0008,0.6471,0.3276,0.0,0.0013,0.6471,flood
TX,San Saba,SAN_SABA,0.0,0.4137,0.3401,0.0,0.0003,0.4137,flood
TX,Schleicher,SCHLEICHER,0.0,0.098,0.1393,0.0,0.0001,0.1393,wind
TX,Scurry,SCURRY,0.0,0.4329,0.6616,0.0,0.0547,0.6616,wind
TX,Shackelford,SHACKELFORD,0.0,0.0919,0.4732,0.0,0.0001,0.4732,wind
TX,Shelby,SHELBY,0.0001,0.059,0.0304,0.0,0.0239,0.059,flood
TX,Sherman,SHERMAN,0.0,0.0344,0.0728,0.0,0.0001,0.0728,wind
TX,Smith,SMITH,0.0,0.0821,0.139,0.0,0.0005,0.139,wind
TX,Somervell,SOMERVELL,0.0,0.1707,0.0004,0.0,0.0001,0.1707,flood
TX,Starr,STARR,0.0,0.6273,0.04,0.0,0.0008,0.6273,flood
TX,Stephens,STEPHENS,0.0005,0.0292,0.3017,0.0,0.0005,0.3017,wind
TX,Sterling,STERLING,0.0001,0.1233,0.2217,0.0,0.0001,0.2217,wind
TX,Stonewall,STONEWALL,0.0014,0.1246,0.5104,0.0,0.0003,0.5104,wind
TX,Sutton,SUTTON,0.0,0.1094,0.0394,0.0,0.0002,0.1094,flood
TX,Swisher,SWISHER,0.0,0.3124,0.2106,0.0,0.0002,0.3124,flood
TX,Tarrant,TARRANT,0.0,0.4701,0.6084,0.0,0.0119,0.6084,wind
TX,Taylor,TAYLOR,0.0006,0.5457,0.5203,0.0,0.0007,0.5457,flood
TX,Terrell,TERRELL,0.0001,0.1431,0.0543,0.0,0.0002,0.1431,flood
TX,Terry,TERRY,0.0016,0.1942,0.3244,0.0,0.0008,0.3244,wind
TX,Throckmorton,THROCKMORTON,0.0,0.1649,0.448,0.0,0.0001,0.448,wind
TX,Titus,TITUS,0.0,0.2638,0.0548,0.0,0.0004,0.2638,flood
TX,Tom Green,TOM_GREEN,0.0,0.4672,0.5261,0.0,0.0005,0.5261,wind
TX,Travis,TRAVIS,0.0,0.7,0.0665,0.0,0.0,0.7,flood
TX,Trinity,TRINITY,0.0,0.1882,0.0335,0.0,0.0001,0.1882,flood
TX,Tyler,TYLER,0.0001,0.1076,0.0296,0.0,0.0002,0.1076,flood
TX,Upshur,UPSHUR,0.0004,0.1262,0.2174,0.0,0.0006,0.2174,wind
TX,Upton,UPTON,0.0036,0.1738,0.3564,0.0,0.0004,0.3564,wind
TX,Uvalde,UVALDE,0.0,0.434,0.1207,0.0,0.0001,0.434,flood
TX,Val Verde,VAL_VERDE,0.0,0.1785,0.0573,0.0,0.0003,0.1785,flood
TX,Van Zandt,VAN_ZANDT,0.0,0.3161,0.0653,0.0,0.0001,0.3161,flood
TX,Victoria,VICTORIA,0.0002,0.4724,0.5884,0.0,0.001,0.5884,wind
TX,Walker,WALKER,0.0,0.4056,0.1605,0.0,0.0001,0.4056,flood
TX,Waller,WALLER,0.0,0.1606,0.0233,0.0,0.0001,0.1606,flood
TX,Ward,WARD,0.0,0.0366,0.614,0.0,0.226,0.614,wind
TX,Washington,WASHINGTON,0.0,0.1266,0.014,0.0,0.0001,0.1266,flood
TX,Webb,WEBB,0.0,0.3588,0.1889,0.0,0.0005,0.3588,flood
TX,Wharton,WHARTON,0.0,0.1263,0.2038,0.0,0.0004,0.2038,wind
TX,Wheeler,WHEELER,0.0,0.2702,0.0673,0.0,0.0,0.2702,flood
TX,Wichita,WICHITA,0.0003,0.2537,0.6231,0.0,0.0697,0.6231,wind
TX,Wilbarger,WILBARGER,0.0,0.0705,0.4931,0.0,0.0151,0.4931,wind
TX,Willacy,WILLACY,0.0,0.3338,0.1253,0.0,0.0,0.3338,flood
TX,Williamson,WILLIAMSON,0.0,0.0895,0.1813,0.0,0.0001,0.1813,wind
TX,Wilson,WILSON,0.0,0.41,0.0775,0.0,0.0087,0.41,flood
TX,Winkler,WINKLER,0.0,0.0986,0.3533,0.0,0.0281,0.3533,wind
TX,Wise,WISE,0.0,0.1873,0.7,0.0,0.0006,0.7,wind
TX,Wood,WOOD,0.0,0.1512,0.1077,0.0,0.0,0.1512,flood
TX,Yoakum,YOAKUM,0.0,0.2475,0.036,0.0,0.0009,0.2475,flood
TX,Young,YOUNG,0.0,0.4644,0.4371,0.0,0.0,0.4644,flood
TX,Zapata,ZAPATA,0.0,0.168,0.0949,0.0,0.0002,0.168,flood
TX,Zavala,ZAVALA,0.0001,0.2062,0.0553,0.0,0.001,0.2062,flood
UT,Beaver,BEAVER,0.1212,0.0127,0.0083,0.0012,0.1191,0.1212,fire
UT,Box Elder,BOX_ELDER,0.271,0.0008,0.1304,0.0019,0.448,0.448,seismic
UT,Cache,CACHE,0.0314,0.0463,0.0198,0.0006,0.4616,0.4616,seismic
UT,Carbon,CARBON,0.1178,0.049,0.0122,0.0007,0.5491,0.5491,seismic
UT,Daggett,DAGGETT,0.0479,0.0244,0.002,0.0015,0.5453,0.5453,seismic
UT,Davis,DAVIS,0.0401,0.0517,0.0181,0.0012,0.0241,0.0517,flood
UT,Duchesne,DUCHESNE,0.1384,0.0677,0.0063,0.0013,0.0116,0.1384,fire
UT,Emery,EMERY,0.0889,0.105,0.0027,0.0018,0.0595,0.105,flood
UT,Garfield,GARFIELD,0.1149,0.1913,0.0049,0.001,0.1175,0.1913,flood
UT,Grand,GRAND,0.1439,0.1689,0.0227,0.0015,0.0801,0.1689,flood
UT,Iron,IRON,0.3063,0.0739,0.0061,0.0009,0.537,0.537,seismic
UT,Juab,JUAB,0.24,0.0197,0.0236,0.0013,0.0271,0.24,fire
UT,Kane,KANE,0.1826,0.1917,0.0059,0.0015,0.1895,0.1917,flood
UT,Millard,MILLARD,0.2942,0.0118,0.0048,0.0012,0.05,0.2942,fire
UT,Morgan,MORGAN,0.0559,0.0053,0.0002,0.0014,0.3504,0.3504,seismic
UT,Piute,PIUTE,0.0265,0.0115,0.0001,0.001,0.7,0.7,seismic
UT,Rich,RICH,0.0177,0.0005,0.0045,0.0013,0.3545,0.3545,seismic
UT,Salt Lake,SALT_LAKE,0.1181,0.094,0.0926,0.0015,0.4256,0.4256,seismic
UT,San Juan,SAN_JUAN,0.2355,0.0881,0.0199,0.0012,0.1537,0.2355,fire
UT,Sanpete,SANPETE,0.0672,0.0463,0.0031,0.0012,0.6415,0.6415,seismic
UT,Sevier,SEVIER,0.1138,0.0942,0.02,0.0018,0.3883,0.3883,seismic
UT,Summit,SUMMIT,0.1001,0.02,0.0079,0.0021,0.1525,0.1525,seismic
UT,Tooele,TOOELE,0.3316,0.0184,0.0984,0.0007,0.1343,0.3316,fire
UT,Uintah,UINTAH,0.2852,0.0493,0.0075,0.0008,0.0217,0.2852,fire
UT,Utah,UTAH,0.2998,0.0681,0.0574,0.0011,0.1198,0.2998,fire
UT,Wasatch,WASATCH,0.089,0.0004,0.008,0.0027,0.225,0.225,seismic
UT,Washington,WASHINGTON,0.3389,0.2336,0.0015,0.0013,0.6665,0.6665,seismic
UT,Wayne,WAYNE,0.009,0.4545,0.0002,0.0013,0.094,0.4545,flood
UT,Weber,WEBER,0.0929,0.0352,0.0351,0.0009,0.1548,0.1548,seismic
VA,Accomack,ACCOMACK,0.0,0.1864,0.0016,0.0001,0.0,0.1864,flood
VA,Albemarle,ALBEMARLE,0.0,0.7,0.0133,0.0001,0.0,0.7,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0,0.5631,0.0236,0.0002,0.0,0.5631,flood
VA,Alleghany,ALLEGHANY,0.0,0.0472,0.0286,0.0001,0.0122,0.0472,flood
VA,Amelia,AMELIA,0.0004,0.013,0.1383,0.0001,0.0011,0.1383,wind
VA,Amherst,AMHERST,0.0001,0.4813,0.3603,0.0002,0.0,0.4813,flood
VA,Appomattox,APPOMATTOX,0.0001,0.633,0.2584,0.0001,0.0,0.633,flood
VA,Arlington,ARLINGTON,0.0002,0.7,0.0928,0.0002,0.0,0.7,flood
VA,Augusta,AUGUSTA,0.0005,0.7,0.5642,0.0001,0.0005,0.7,flood
VA,Bath,BATH,0.0002,0.4277,0.2136,0.0002,0.0,0.4277,flood
VA,Bedford,BEDFORD,0.0003,0.7,0.4872,0.0002,0.0003,0.7,flood
VA,Bland,BLAND,0.0001,0.5948,0.0167,0.0002,0.0012,0.5948,flood
VA,Botetourt,BOTETOURT,0.0006,0.7,0.4432,0.0002,0.0,0.7,flood
VA,Bristol City,BRISTOL_CITY,0.0002,0.5095,0.1692,0.0002,0.0,0.5095,flood
VA,Brunswick,BRUNSWICK,0.0006,0.2682,0.0281,0.0001,0.0012,0.2682,flood
VA,Buchanan,BUCHANAN,0.0005,0.7,0.092,0.0002,0.0008,0.7,flood
VA,Buckingham,BUCKINGHAM,0.0002,0.7,0.7,0.0003,0.0001,0.7,flood
VA,Buena Vista City,BUENA_VISTA_CITY,0.0003,0.0093,0.0179,0.0001,0.0002,0.0179,wind
VA,Campbell,CAMPBELL,0.0003,0.3581,0.2062,0.0002,0.0,0.3581,flood
VA,Caroline,CAROLINE,0.0,0.7,0.1397,0.0002,0.0,0.7,flood
VA,Carroll,CARROLL,0.0,0.2744,0.0475,0.0001,0.0013,0.2744,flood
VA,Charles City,CHARLES_CITY,0.0,0.6858,0.1929,0.0002,0.0001,0.6858,flood
VA,Charlotte,CHARLOTTE,0.0001,0.7,0.0753,0.0001,0.0003,0.7,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0001,0.4081,0.1285,0.0001,0.0,0.4081,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0,0.7,0.0384,0.0001,0.0,0.7,flood
VA,Chesterfield,CHESTERFIELD,0.0002,0.7,0.4605,0.0001,0.0,0.7,flood
VA,Clarke,CLARKE,0.0,0.6809,0.3576,0.0002,0.0,0.6809,flood
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0,0.1614,0.0047,0.0001,0.0,0.1614,flood
VA,Covington City,COVINGTON_CITY,0.0004,0.6809,0.0751,0.0001,0.0,0.6809,flood
VA,Craig,CRAIG,0.0003,0.368,0.2499,0.0001,0.0,0.368,flood
VA,Culpeper,CULPEPER,0.0001,0.7,0.5968,0.0003,0.0,0.7,flood
VA,Cumberland,CUMBERLAND,0.0006,0.3596,0.0721,0.0002,0.0065,0.3596,flood
VA,Danville City,DANVILLE_CITY,0.0001,0.0476,0.2289,0.0001,0.0,0.2289,wind
VA,Dickenson,DICKENSON,0.0003,0.7,0.098,0.0002,0.0038,0.7,flood
VA,Dinwiddie,DINWIDDIE,0.0002,0.7,0.1319,0.0001,0.0,0.7,flood
VA,Emporia City,EMPORIA_CITY,0.0004,0.1939,0.1703,0.0001,0.0,0.1939,flood
VA,Essex,ESSEX,0.0003,0.7,0.3631,0.0002,0.0,0.7,flood
VA,Fairfax,FAIRFAX,0.0,0.7,0.6009,0.0002,0.0,0.7,flood
VA,Fairfax City,FAIRFAX_CITY,0.0,0.3069,0.0262,0.0002,0.0,0.3069,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0002,0.4048,0.0131,0.0002,0.0,0.4048,flood
VA,Fauquier,FAUQUIER,0.0,0.7,0.4291,0.0001,0.0,0.7,flood
VA,Floyd,FLOYD,0.0001,0.0951,0.2351,0.0002,0.0001,0.2351,wind
VA,Fluvanna,FLUVANNA,0.0,0.7,0.1266,0.0002,0.0,0.7,flood
VA,Franklin,FRANKLIN,0.0,0.5134,0.3039,0.0001,0.0,0.5134,flood
VA,Franklin City,FRANKLIN_CITY,0.0002,0.1373,0.0149,0.0001,0.0,0.1373,flood
VA,Frederick,FREDERICK,0.0001,0.7,0.3939,0.0001,0.0002,0.7,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0004,0.7,0.2486,0.0001,0.0,0.7,flood
VA,Galax City,GALAX_CITY,0.0,0.3302,0.0526,0.0002,0.0,0.3302,flood
VA,Giles,GILES,0.0001,0.4577,0.2647,0.0002,0.0005,0.4577,flood
VA,Gloucester,GLOUCESTER,0.0,0.3494,0.0349,0.0001,0.0,0.3494,flood
VA,Goochland,GOOCHLAND,0.0,0.4614,0.3095,0.0002,0.0001,0.4614,flood
VA,Grayson,GRAYSON,0.0006,0.7,0.0511,0.0002,0.0466,0.7,flood
VA,Greene,GREENE,0.0001,0.7,0.1373,0.0001,0.0,0.7,flood
VA,Greensville,GREENSVILLE,0.0001,0.0347,0.0643,0.0001,0.0,0.0643,wind
VA,Halifax,HALIFAX,0.0001,0.7,0.5074,0.0002,0.0,0.7,flood
VA,Hampton City,HAMPTON_CITY,0.0001,0.7,0.0845,0.0002,0.0,0.7,flood
VA,Hanover,HANOVER,0.0005,0.4663,0.186,0.0002,0.0311,0.4663,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0002,0.6161,0.0959,0.0002,0.0,0.6161,flood
VA,Henrico,HENRICO,0.0,0.7,0.5076,0.0002,0.0,0.7,flood
VA,Henry,HENRY,0.0002,0.7,0.6403,0.0001,0.0001,0.7,flood
VA,Highland,HIGHLAND,0.0002,0.7,0.0347,0.0001,0.0003,0.7,flood
VA,Hopewell City,HOPEWELL_CITY,0.0003,0.0273,0.0024,0.0001,0.0,0.0273,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0,0.3708,0.0398,0.0001,0.0,0.3708,flood
VA,James City,JAMES_CITY,0.0003,0.7,0.0754,0.0001,0.0001,0.7,flood
VA,King And Queen,KING_AND_QUEEN,0.0,0.0249,0.0132,0.0001,0.0,0.0249,flood
VA,King George,KING_GEORGE,0.0001,0.5622,0.1888,0.0002,0.0005,0.5622,flood
VA,King William,KING_WILLIAM,0.0001,0.0283,0.0503,0.0001,0.0007,0.0503,wind
VA,Lancaster,LANCASTER,0.0001,0.7,0.0128,0.0001,0.0,0.7,flood
VA,Lee,LEE,0.0007,0.5446,0.2348,0.0001,0.0026,0.5446,flood
VA,Lexington City,LEXINGTON_CITY,0.0001,0.0425,0.0787,0.0001,0.0,0.0787,wind
VA,Loudoun,LOUDOUN,0.0003,0.7,0.3619,0.0001,0.0,0.7,flood
VA,Louisa,LOUISA,0.0,0.7,0.043,0.0002,0.0,0.7,flood
VA,Lunenburg,LUNENBURG,0.0,0.2012,0.0095,0.0001,0.0,0.2012,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0002,0.6545,0.3339,0.0002,0.0,0.6545,flood
VA,Madison,MADISON,0.0,0.7,0.1914,0.0002,0.0,0.7,flood
VA,Manassas City,MANASSAS_CITY,0.0,0.3069,0.0361,0.0002,0.0,0.3069,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0001,0.0225,0.0011,0.0001,0.0003,0.0225,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0001,0.6165,0.1679,0.0002,0.0,0.6165,flood
VA,Mathews,MATHEWS,0.0001,0.2081,0.0431,0.0002,0.0,0.2081,flood
VA,Mecklenburg,MECKLENBURG,0.0005,0.7,0.0253,0.0002,0.0003,0.7,flood
VA,Middlesex,MIDDLESEX,0.0001,0.7,0.028,0.0001,0.0,0.7,flood
VA,Montgomery,MONTGOMERY,0.001,0.7,0.6346,0.0002,0.0001,0.7,flood
VA,Nelson,NELSON,0.0003,0.7,0.7,0.0002,0.0,0.7,flood
VA,New Kent,NEW_KENT,0.0,0.5903,0.0342,0.0001,0.0001,0.5903,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0,0.0239,0.0122,0.0,0.0,0.0239,flood
VA,Norfolk City,NORFOLK_CITY,0.0001,0.5024,0.1057,0.0001,0.0,0.5024,flood
VA,Northampton,NORTHAMPTON,0.0001,0.0551,0.0072,0.0001,0.0,0.0551,flood
VA,Northumberland,NORTHUMBERLAND,0.0002,0.1537,0.0179,0.0001,0.0001,0.1537,flood
VA,Norton City,NORTON_CITY,0.0,0.3309,0.0258,0.0003,0.0,0.3309,flood
VA,Nottoway,NOTTOWAY,0.0001,0.3515,0.0067,0.0001,0.0006,0.3515,flood
VA,Orange,ORANGE,0.0001,0.7,0.5628,0.0002,0.0,0.7,flood
VA,Page,PAGE,0.0007,0.1679,0.1249,0.0001,0.0,0.1679,flood
VA,Patrick,PATRICK,0.0004,0.7,0.2579,0.0002,0.0,0.7,flood
VA,Petersburg City,PETERSBURG_CITY,0.0002,0.3929,0.0053,0.0001,0.0,0.3929,flood
VA,Pittsylvania,PITTSYLVANIA,0.0002,0.396,0.5024,0.0002,0.0,0.5024,wind
VA,Poquoson City,POQUOSON_CITY,0.0001,0.037,0.003,0.0001,0.0024,0.037,flood
VA,Portsmouth City,PORTSMOUTH_CITY,0.0001,0.5949,0.0928,0.0001,0.0006,0.5949,flood
VA,Powhatan,POWHATAN,0.0002,0.1113,0.0534,0.0001,0.0018,0.1113,flood
VA,Prince Edward,PRINCE_EDWARD,0.0001,0.7,0.1844,0.0002,0.0,0.7,flood
VA,Prince George,PRINCE_GEORGE,0.0003,0.7,0.079,0.0001,0.0002,0.7,flood
VA,Prince William,PRINCE_WILLIAM,0.0003,0.7,0.3629,0.0002,0.0,0.7,flood
VA,Pulaski,PULASKI,0.0002,0.4908,0.3728,0.0002,0.0,0.4908,flood
VA,Radford City,RADFORD_CITY,0.0,0.1647,0.0443,0.0002,0.0,0.1647,flood
VA,Rappahannock,RAPPAHANNOCK,0.0001,0.7,0.3523,0.0002,0.0,0.7,flood
VA,Richmond,RICHMOND,0.0,0.5557,0.0769,0.0001,0.0,0.5557,flood
VA,Richmond City,RICHMOND_CITY,0.0,0.1633,0.0817,0.0001,0.0,0.1633,flood
VA,Roanoke,ROANOKE,0.0005,0.7,0.4995,0.0002,0.0,0.7,flood
VA,Roanoke City,ROANOKE_CITY,0.0001,0.7,0.0047,0.0002,0.0,0.7,flood
VA,Rockbridge,ROCKBRIDGE,0.0002,0.7,0.3571,0.0002,0.0002,0.7,flood
VA,Rockingham,ROCKINGHAM,0.0005,0.6674,0.2626,0.0002,0.0,0.6674,flood
VA,Russell,RUSSELL,0.0001,0.7,0.3315,0.0002,0.0,0.7,flood
VA,Salem City,SALEM_CITY,0.0002,0.7,0.1707,0.0002,0.0,0.7,flood
VA,Scott,SCOTT,0.0001,0.7,0.2378,0.0002,0.0,0.7,flood
VA,Shenandoah,SHENANDOAH,0.0002,0.7,0.4127,0.0002,0.0,0.7,flood
VA,Smyth,SMYTH,0.0001,0.7,0.6702,0.0002,0.0008,0.7,flood
VA,Southampton,SOUTHAMPTON,0.0001,0.7,0.1079,0.0003,0.0,0.7,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0001,0.7,0.4387,0.0002,0.0,0.7,flood
VA,Stafford,STAFFORD,0.0001,0.7,0.4511,0.0001,0.0004,0.7,flood
VA,Staunton City,STAUNTON_CITY,0.0,0.1399,0.0645,0.0001,0.0005,0.1399,flood
VA,Suffolk City,SUFFOLK_CITY,0.0002,0.1097,0.04,0.0001,0.0001,0.1097,flood
VA,Surry,SURRY,0.0001,0.62,0.0819,0.0002,0.0,0.62,flood
VA,Sussex,SUSSEX,0.0,0.6091,0.0811,0.0001,0.0,0.6091,flood
VA,Tazewell,TAZEWELL,0.0003,0.7,0.4084,0.0002,0.0122,0.7,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0,0.7,0.1494,0.0001,0.0001,0.7,flood
VA,Warren,WARREN,0.0002,0.7,0.4082,0.0002,0.0001,0.7,flood
VA,Washington,WASHINGTON,0.0,0.7,0.1062,0.0002,0.0003,0.7,flood
VA,Waynesboro City,WAYNESBORO_CITY,0.0001,0.1347,0.1053,0.0001,0.0003,0.1347,flood
VA,Westmoreland,WESTMORELAND,0.0003,0.7,0.0702,0.0002,0.0,0.7,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0,0.6471,0.0099,0.0002,0.0,0.6471,flood
VA,Winchester City,WINCHESTER_CITY,0.0005,0.7,0.3287,0.0002,0.0002,0.7,flood
VA,Wise,WISE,0.0001,0.2081,0.465,0.0002,0.0077,0.465,wind
VA,Wythe,WYTHE,0.0002,0.7,0.0916,0.0002,0.0002,0.7,flood
VA,York,YORK,0.0001,0.4586,0.0772,0.0002,0.0,0.4586,flood
VT,Addison,ADDISON,0.0007,0.4123,0.0052,0.0001,0.0001,0.4123,flood
VT,Bennington,BENNINGTON,0.0011,0.7,0.0024,0.0002,0.0,0.7,flood
VT,Caledonia,CALEDONIA,0.0002,0.3433,0.0399,0.0002,0.0056,0.3433,flood
VT,Chittenden,CHITTENDEN,0.0001,0.0449,0.1046,0.0001,0.0002,0.1046,wind
VT,Essex,ESSEX,0.0007,0.0273,0.0445,0.0001,0.0011,0.0445,wind
VT,Franklin,FRANKLIN,0.0003,0.6693,0.1245,0.0002,0.0004,0.6693,flood
VT,Grand Isle,GRAND_ISLE,0.0003,0.2873,0.1025,0.0002,0.0,0.2873,flood
VT,Lamoille,LAMOILLE,0.0005,0.7,0.0593,0.0002,0.0,0.7,flood
VT,Orange,ORANGE,0.0012,0.7,0.0795,0.0001,0.0193,0.7,flood
VT,Orleans,ORLEANS,0.0005,0.5752,0.0962,0.0002,0.0,0.5752,flood
VT,Rutland,RUTLAND,0.0006,0.7,0.2491,0.0002,0.0641,0.7,flood
VT,Washington,WASHINGTON,0.0003,0.7,0.0241,0.0002,0.0,0.7,flood
VT,Windham,WINDHAM,0.0004,0.7,0.2135,0.0005,0.0002,0.7,flood
VT,Windsor,WINDSOR,0.0004,0.7,0.2062,0.0002,0.0029,0.7,flood
WA,Adams,ADAMS,0.0497,0.0034,0.0006,0.0002,0.0213,0.0497,fire
WA,Asotin,ASOTIN,0.0246,0.0094,0.0,0.0003,0.021,0.0246,fire
WA,Benton,BENTON,0.1079,0.0211,0.0017,0.0001,0.2964,0.2964,seismic
WA,Chelan,CHELAN,0.3553,0.033,0.0002,0.0007,0.3142,0.3553,fire
WA,Clallam,CLALLAM,0.0341,0.0054,0.0,0.0004,0.5951,0.5951,seismic
WA,Clark,CLARK,0.0263,0.0204,0.0043,0.0014,0.3419,0.3419,seismic
WA,Columbia,COLUMBIA,0.0152,0.003,0.0,0.0002,0.0169,0.0169,seismic
WA,Cowlitz,COWLITZ,0.0212,0.0098,0.0029,0.0006,0.1283,0.1283,seismic
WA,Douglas,DOUGLAS,0.2425,0.0128,0.0,0.0001,0.1889,0.2425,fire
WA,Ferry,FERRY,0.1846,0.0237,0.0002,0.0008,0.0727,0.1846,fire
WA,Franklin,FRANKLIN,0.0757,0.0072,0.0032,0.0002,0.0615,0.0757,fire
WA,Garfield,GARFIELD,0.004,0.0044,0.0,0.0002,0.0426,0.0426,seismic
WA,Grant,GRANT,0.3219,0.0114,0.0002,0.0005,0.0534,0.3219,fire
WA,Grays Harbor,GRAYS_HARBOR,0.0584,0.0005,0.0,0.0003,0.2485,0.2485,seismic
WA,Island,ISLAND,0.0105,0.0001,0.0,0.0007,0.7,0.7,seismic
WA,Jefferson,JEFFERSON,0.0268,0.0002,0.0,0.0007,0.1904,0.1904,seismic
WA,King,KING,0.0243,0.0,0.0,0.0007,0.7,0.7,seismic
WA,Kitsap,KITSAP,0.0028,0.0004,0.0,0.0004,0.7,0.7,seismic
WA,Kittitas,KITTITAS,0.33,0.0111,0.0,0.0003,0.1944,0.33,fire
WA,Klickitat,KLICKITAT,0.066,0.0001,0.0,0.0005,0.2945,0.2945,seismic
WA,Lewis,LEWIS,0.0502,0.0002,0.0002,0.0005,0.4112,0.4112,seismic
WA,Lincoln,LINCOLN,0.1164,0.0144,0.004,0.0004,0.2196,0.2196,seismic
WA,Mason,MASON,0.0507,0.0001,0.0,0.0004,0.2562,0.2562,seismic
WA,Okanogan,OKANOGAN,0.3781,0.0525,0.0002,0.0003,0.1482,0.3781,fire
WA,Pacific,PACIFIC,0.0072,0.0002,0.0003,0.001,0.0485,0.0485,seismic
WA,Pend Oreille,PEND_OREILLE,0.0506,0.0046,0.0003,0.0007,0.0003,0.0506,fire
WA,Pierce,PIERCE,0.0224,0.0002,0.0,0.0003,0.6028,0.6028,seismic
WA,San Juan,SAN_JUAN,0.0016,0.0005,0.0001,0.0003,0.7,0.7,seismic
WA,Skagit,SKAGIT,0.0304,0.0002,0.0,0.0002,0.2946,0.2946,seismic
WA,Skamania,SKAMANIA,0.0679,0.0001,0.0,0.001,0.1597,0.1597,seismic
WA,Snohomish,SNOHOMISH,0.0339,0.0001,0.0058,0.0004,0.4507,0.4507,seismic
WA,Spokane,SPOKANE,0.443,0.0859,0.0004,0.0003,0.3685,0.443,fire
WA,Stevens,STEVENS,0.1998,0.0124,0.0005,0.001,0.01,0.1998,fire
WA,Thurston,THURSTON,0.0583,0.0,0.0,0.0005,0.2946,0.2946,seismic
WA,Wahkiakum,WAHKIAKUM,0.0047,0.0001,0.0001,0.0005,0.1011,0.1011,seismic
WA,Walla Walla,WALLA_WALLA,0.236,0.0092,0.0013,0.0002,0.0746,0.236,fire
WA,Whatcom,WHATCOM,0.048,0.0007,0.0006,0.0017,0.3886,0.3886,seismic
WA,Whitman,WHITMAN,0.0421,0.0498,0.0002,0.0004,0.195,0.195,seismic
WA,Yakima,YAKIMA,0.572,0.0279,0.0002,0.0004,0.2745,0.572,fire
