state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Johnson,JOHNSON,0.0001,0.1889,0.6149,0.0001,0.1082,0.6149,wind
TX,Jones,JONES,0.0019,0.2316,0.7,0.0001,0.0002,0.7,wind
TX,Karnes,KARNES,0.0001,0.3626,0.1533,0.0002,0.1455,0.3626,flood
TX,Kaufman,KAUFMAN,0.0002,0.2396,0.4606,0.0001,0.0001,0.4606,wind
TX,Kendall,KENDALL,0.0005,0.1898,0.1118,0.0001,0.0294,0.1898,flood
TX,Kenedy,KENEDY,0.0024,0.0008,0.1266,0.0001,0.0001,0.1266,wind
TX,Kent,KENT,0.0001,0.0434,0.3749,0.0001,0.0902,0.3749,wind
TX,Kerr,KERR,0.0019,0.3396,0.3032,0.0,0.0001,0.3396,flood
TX,Kimble,KIMBLE,0.0012,0.0824,0.3459,0.0001,0.0003,0.3459,wind
TX,King,KING,0.0001,0.0004,0.2854,0.0001,0.0001,0.2854,wind
TX,Kinney,KINNEY,0.0001,0.2036,0.2321,0.0001,0.0001,0.2321,wind
TX,Kleberg,KLEBERG,0.0091,0.2272,0.4,0.0001,0.0004,0.4,wind
TX,Knox,KNOX,0.0005,0.0416,0.617,0.0001,0.0001,0.617,wind
TX,La Salle,LA_SALLE,0.0001,0.0436,0.2952,0.0001,0.006,0.2952,wind
TX,Lamar,LAMAR,0.0001,0.1021,0.3825,0.0001,0.0968,0.3825,wind
TX,Lamb,LAMB,0.0001,0.1477,0.6778,0.0001,0.0,0.6778,wind
TX,Lampasas,LAMPASAS,0.0002,0.1468,0.321,0.0001,0.0001,0.321,wind
TX,Lavaca,LAVACA,0.0002,0.3786,0.1987,0.0001,0.0024,0.3786,flood
TX,Lee,LEE,0.0001,0.2827,0.2837,0.0001,0.0002,0.2837,wind
TX,Leon,LEON,0.0001,0.1589,0.4093,0.0001,0.0002,0.4093,wind
TX,Liberty,LIBERTY,0.0034,0.2301,0.2361,0.0001,0.0,0.2361,wind
TX,Limestone,LIMESTONE,0.0012,0.3139,0.5545,0.0001,0.0001,0.5545,wind
TX,Lipscomb,LIPSCOMB,0.0002,0.194,0.2948,0.0009,0.1025,0.2948,wind
TX,Live Oak,LIVE_OAK,0.0007,0.0628,0.1792,0.0001,0.0324,0.1792,wind
TX,Llano,LLANO,0.0068,0.1483,0.3845,0.0001,0.0008,0.3845,wind
TX,Loving,LOVING,0.0001,0.001,0.2006,0.0001,0.0249,0.2006,wind
TX,Lubbock,LUBBOCK,0.0027,0.2806,0.6227,0.0001,0.0024,0.6227,wind
TX,Lynn,LYNN,0.0001,0.2392,0.5058,0.0001,0.0001,0.5058,wind
TX,Madison,MADISON,0.0001,0.2988,0.6263,0.0001,0.0002,0.6263,wind
TX,Marion,MARION,0.0021,0.031,0.226,0.0002,0.0001,0.226,wind
TX,Martin,MARTIN,0.006,0.0938,0.2549,0.0001,0.0304,0.2549,wind
TX,Mason,MASON,0.0007,0.2144,0.4701,0.0001,0.0001,0.4701,wind
TX,Matagorda,MATAGORDA,0.0001,0.1146,0.2857,0.0001,0.0002,0.2857,wind
TX,Maverick,MAVERICK,0.0001,0.2176,0.331,0.0001,0.0134,0.331,wind
TX,Mcculloch,MCCULLOCH,0.0002,0.2184,0.4795,0.0001,0.0001,0.4795,wind
TX,Mclennan,MCLENNAN,0.0001,0.2886,0.5073,0.0001,0.0001,0.5073,wind
TX,Mcmullen,MCMULLEN,0.0001,0.0319,0.0753,0.0001,0.0119,0.0753,wind
TX,Medina,MEDINA,0.0024,0.235,0.4971,0.0001,0.005,0.4971,wind
TX,Menard,MENARD,0.0001,0.0774,0.3296,0.0001,0.0001,0.3296,wind
TX,Midland,MIDLAND,0.0001,0.2789,0.6379,0.0001,0.0541,0.6379,wind
TX,Milam,MILAM,0.0012,0.195,0.2824,0.0001,0.0001,0.2824,wind
TX,Mills,MILLS,0.0002,0.1308,0.1712,0.0001,0.0001,0.1712,wind
TX,Mitchell,MITCHELL,0.0001,0.23,0.4458,0.0001,0.0107,0.4458,wind
TX,Montague,MONTAGUE,0.0002,0.2073,0.3523,0.0002,0.2411,0.3523,wind
TX,Montgomery,MONTGOMERY,0.0024,0.2118,0.4997,0.0001,0.0001,0.4997,wind
TX,Moore,MOORE,0.005,0.0312,0.5361,0.0005,0.003,0.5361,wind
TX,Morris,MORRIS,0.0004,0.1495,0.3458,0.0001,0.0001,0.3458,wind
TX,Motley,MOTLEY,0.002,0.0435,0.4548,0.0001,0.0001,0.4548,wind
TX,Nacogdoches,NACOGDOCHES,0.0009,0.2586,0.5078,0.0001,0.0001,0.5078,wind
TX,Navarro,NAVARRO,0.0001,0.181,0.431,0.0001,0.0002,0.431,wind
TX,Newton,NEWTON,0.0058,0.0728,0.2554,0.0001,0.0001,0.2554,wind
TX,Nolan,NOLAN,0.0027,0.0695,0.4252,0.0001,0.0001,0.4252,wind
TX,Nueces,NUECES,0.0003,0.3796,0.5443,0.0001,0.0001,0.5443,wind
TX,Ochiltree,OCHILTREE,0.0002,0.1606,0.4658,0.002,0.0002,0.4658,wind
TX,Oldham,OLDHAM,0.0076,0.0299,0.3051,0.0012,0.017,0.3051,wind
TX,Orange,ORANGE,0.0008,0.2585,0.188,0.0001,0.0001,0.2585,flood
TX,Palo Pinto,PALO_PINTO,0.0002,0.1405,0.4455,0.0001,0.0001,0.4455,wind
TX,Panola,PANOLA,0.0005,0.192,0.5641,0.0001,0.0066,0.5641,wind
TX,Parker,PARKER,0.0001,0.1523,0.5845,0.0001,0.0043,0.5845,wind
TX,Parmer,PARMER,0.0001,0.0737,0.4369,0.0001,0.0009,0.4369,wind
TX,Pecos,PECOS,0.0062,0.3235,0.6731,0.0001,0.0081,0.6731,wind
TX,Polk,POLK,0.0059,0.1416,0.2624,0.0001,0.0001,0.2624,wind
TX,Potter,POTTER,0.0332,0.5386,0.6631,0.0014,0.0215,0.6631,wind
TX,Presidio,PRESIDIO,0.0016,0.0294,0.0686,0.0001,0.0234,0.0686,wind
TX,Rains,RAINS,0.0001,0.0716,0.245,0.0001,0.0001,0.245,wind
TX,Randall,RANDALL,0.0044,0.3344,0.6076,0.0012,0.0001,0.6076,wind
TX,Reagan,REAGAN,0.0002,0.0808,0.4449,0.0001,0.0001,0.4449,wind
TX,Real,REAL,0.0002,0.301,0.1618,0.0001,0.0002,0.301,flood
TX,Red River,RED_RIVER,0.0012,0.1344,0.4817,0.0002,0.0894,0.4817,wind
TX,Reeves,REEVES,0.0001,0.0464,0.2719,0.0,0.1012,0.2719,wind
TX,Refugio,REFUGIO,0.0002,0.1012,0.1076,0.0001,0.0001,0.1076,wind
TX,Roberts,ROBERTS,0.0002,0.2156,0.4721,0.0008,0.0033,0.4721,wind
TX,Robertson,ROBERTSON,0.0001,0.1577,0.4336,0.0001,0.0001,0.4336,wind
TX,Rockwall,ROCKWALL,0.0001,0.0744,0.2775,0.0001,0.0,0.2775,wind
TX,Runnels,RUNNELS,0.0001,0.1701,0.6293,0.0001,0.0001,0.6293,wind
TX,Rusk,RUSK,0.0037,0.2522,0.7,0.0001,0.0004,0.7,wind
TX,Sabine,SABINE,0.001,0.1071,0.5255,0.0001,0.0001,0.5255,wind
TX,San Augustine,SAN_AUGUSTINE,0.0007,0.1109,0.2181,0.0001,0.0034,0.2181,wind
TX,San Jacinto,SAN_JACINTO,0.0024,0.1377,0.2433,0.0001,0.0001,0.2433,wind
TX,San Patricio,SAN_PATRICIO,0.0007,0.2967,0.4164,0.0001,0.0006,0.4164,wind
TX,San Saba,SAN_SABA,0.0053,0.1089,0.4939,0.0001,0.0002,0.4939,wind
TX,Schleicher,SCHLEICHER,0.0075,0.07,0.1548,0.0001,0.0006,0.1548,wind
TX,Scurry,SCURRY,0.0002,0.4672,0.5665,0.0001,0.0597,0.5665,wind
TX,Shackelford,SHACKELFORD,0.0015,0.1084,0.4627,0.0001,0.0001,0.4627,wind
TX,Shelby,SHELBY,0.0006,0.1132,0.4602,0.0001,0.005,0.4602,wind
TX,Sherman,SHERMAN,0.0001,0.0262,0.2344,0.0004,0.0001,0.2344,wind
TX,Smith,SMITH,0.0001,0.2796,0.7,0.0001,0.0002,0.7,wind
TX,Somervell,SOMERVELL,0.0001,0.0941,0.1438,0.0001,0.0001,0.1438,wind
TX,Starr,STARR,0.0002,0.2961,0.3669,0.0001,0.0005,0.3669,wind
TX,Stephens,STEPHENS,0.0001,0.0919,0.2578,0.0001,0.0001,0.2578,wind
TX,Sterling,STERLING,0.0002,0.0931,0.3398,0.0,0.0003,0.3398,wind
TX,Stonewall,STONEWALL,0.0107,0.0654,0.2522,0.0001,0.0001,0.2522,wind
TX,Sutton,SUTTON,0.0001,0.0923,0.0648,0.0001,0.0004,0.0923,flood
TX,Swisher,SWISHER,0.0001,0.2085,0.4522,0.0001,0.0002,0.4522,wind
TX,Tarrant,TARRANT,0.0001,0.6173,0.7,0.0001,0.0119,0.7,wind
TX,Taylor,TAYLOR,0.007,0.2814,0.7,0.0001,0.0002,0.7,wind
TX,Terrell,TERRELL,0.0018,0.0669,0.2382,0.0001,0.0004,0.2382,wind
TX,Terry,TERRY,0.0001,0.1144,0.429,0.0001,0.0001,0.429,wind
TX,Throckmorton,THROCKMORTON,0.0001,0.0864,0.4281,0.0001,0.0001,0.4281,wind
TX,Titus,TITUS,0.0001,0.3187,0.5106,0.0001,0.0001,0.5106,wind
TX,Tom Green,TOM_GREEN,0.0002,0.3998,0.7,0.0001,0.0002,0.7,wind
TX,Travis,TRAVIS,0.0001,0.6943,0.7,0.0001,0.0001,0.7,wind
TX,Trinity,TRINITY,0.001,0.1831,0.4298,0.0001,0.0001,0.4298,wind
TX,Tyler,TYLER,0.0015,0.1948,0.2879,0.0001,0.0001,0.2879,wind
TX,Upshur,UPSHUR,0.0009,0.1659,0.4685,0.0001,0.0001,0.4685,wind
TX,Upton,UPTON,0.0002,0.1037,0.0533,0.0001,0.0006,0.1037,flood
TX,Uvalde,UVALDE,0.0002,0.3916,0.3849,0.0001,0.0001,0.3916,flood
TX,Val Verde,VAL_VERDE,0.002,0.2717,0.5551,0.0001,0.0002,0.5551,wind
TX,Van Zandt,VAN_ZANDT,0.0009,0.1714,0.4445,0.0002,0.0001,0.4445,wind
TX,Victoria,VICTORIA,0.0004,0.2945,0.2973,0.0001,0.0002,0.2973,wind
TX,Walker,WALKER,0.0024,0.1697,0.3823,0.0001,0.0002,0.3823,wind
TX,Waller,WALLER,0.0005,0.0865,0.2147,0.0001,0.0001,0.2147,wind
TX,Ward,WARD,0.0002,0.0307,0.3782,0.0001,0.2762,0.3782,wind
TX,Washington,WASHINGTON,0.0005,0.1656,0.3343,0.0001,0.0001,0.3343,wind
TX,Webb,WEBB,0.0001,0.2954,0.5375,0.0001,0.0,0.5375,wind
TX,Wharton,WHARTON,0.0002,0.1845,0.2358,0.0001,0.0,0.2358,wind
TX,Wheeler,WHEELER,0.0002,0.0822,0.4479,0.0002,0.0176,0.4479,wind
TX,Wichita,WICHITA,0.001,0.0481,0.628,0.0001,0.0538,0.628,wind
TX,Wilbarger,WILBARGER,0.0049,0.0423,0.5707,0.0001,0.0173,0.5707,wind
TX,Willacy,WILLACY,0.0001,0.1232,0.3407,0.0001,0.0003,0.3407,wind
TX,Williamson,WILLIAMSON,0.0002,0.2934,0.5403,0.0001,0.0003,0.5403,wind
TX,Wilson,WILSON,0.0001,0.3138,0.3301,0.0001,0.028,0.3301,wind
TX,Winkler,WINKLER,0.0001,0.024,0.2637,0.0001,0.0308,0.2637,wind
TX,Wise,WISE,0.0003,0.4931,0.6301,0.0001,0.0006,0.6301,wind
TX,Wood,WOOD,0.0002,0.1395,0.7,0.0001,0.0001,0.7,wind
TX,Yoakum,YOAKUM,0.0002,0.0421,0.3927,0.0002,0.0003,0.3927,wind
TX,Young,YOUNG,0.0001,0.2026,0.451,0.0001,0.0001,0.451,wind
TX,Zapata,ZAPATA,0.0001,0.1986,0.4863,0.0001,0.0005,0.4863,wind
TX,Zavala,ZAVALA,0.0001,0.2046,0.1289,0.0,0.0074,0.2046,flood
UT,Beaver,BEAVER,0.0039,0.0043,0.2828,0.0077,0.0176,0.2828,wind
UT,Box Elder,BOX_ELDER,0.0359,0.0291,0.7,0.0096,0.0914,0.7,wind
UT,Cache,CACHE,0.0032,0.0596,0.412,0.01,0.3474,0.412,wind
UT,Carbon,CARBON,0.0091,0.0234,0.0522,0.0029,0.0975,0.0975,seismic
UT,Daggett,DAGGETT,0.0024,0.0088,0.006,0.0102,0.0958,0.0958,seismic
UT,Davis,DAVIS,0.001,0.0361,0.3734,0.0087,0.0288,0.3734,wind
UT,Duchesne,DUCHESNE,0.0339,0.0185,0.022,0.0045,0.0025,0.0339,fire
UT,Emery,EMERY,0.0136,0.0374,0.014,0.0102,0.0165,0.0374,flood
UT,Garfield,GARFIELD,0.0088,0.0672,0.4464,0.0044,0.0093,0.4464,wind
UT,Grand,GRAND,0.0207,0.1362,0.6716,0.0075,0.1156,0.6716,wind
UT,Iron,IRON,0.0299,0.0332,0.4476,0.004,0.1293,0.4476,wind
UT,Juab,JUAB,0.0173,0.0208,0.5448,0.0068,0.0005,0.5448,wind
UT,Kane,KANE,0.033,0.0525,0.1838,0.0063,0.029,0.1838,wind
UT,Millard,MILLARD,0.0262,0.0002,0.3474,0.0061,0.0073,0.3474,wind
UT,Morgan,MORGAN,0.0068,0.0188,0.0717,0.0159,0.0606,0.0717,wind
UT,Piute,PIUTE,0.003,0.0002,0.0115,0.0078,0.4275,0.4275,seismic
UT,Rich,RICH,0.0012,0.0003,0.1947,0.0056,0.0258,0.1947,wind
UT,Salt Lake,SALT_LAKE,0.0067,0.0443,0.7,0.0096,0.0696,0.7,wind
UT,San Juan,SAN_JUAN,0.0205,0.0663,0.273,0.0061,0.0711,0.273,wind
UT,Sanpete,SANPETE,0.0117,0.0288,0.1341,0.0084,0.1824,0.1824,seismic
UT,Sevier,SEVIER,0.0158,0.0187,0.4804,0.0037,0.0209,0.4804,wind
UT,Summit,SUMMIT,0.0136,0.02,0.0077,0.0106,0.0036,0.02,flood
UT,Tooele,TOOELE,0.0633,0.0147,0.7,0.0075,0.0144,0.7,wind
UT,Uintah,UINTAH,0.0592,0.0217,0.233,0.0059,0.0016,0.233,wind
UT,Utah,UTAH,0.0187,0.0288,0.5529,0.0174,0.006,0.5529,wind
UT,Wasatch,WASATCH,0.0125,0.0003,0.3594,0.0167,0.0262,0.3594,wind
UT,Washington,WASHINGTON,0.1378,0.1097,0.3412,0.0025,0.444,0.444,seismic
UT,Wayne,WAYNE,0.0032,0.0748,0.0105,0.0043,0.0083,0.0748,flood
UT,Weber,WEBER,0.009,0.1262,0.7,0.0162,0.0327,0.7,wind
VA,Accomack,ACCOMACK,0.0002,0.0621,0.116,0.0002,0.0,0.116,wind
VA,Albemarle,ALBEMARLE,0.0002,0.5287,0.7,0.0004,0.0,0.7,wind
VA,Alexandria City,ALEXANDRIA_CITY,0.0001,0.1694,0.2908,0.0002,0.0004,0.2908,wind
VA,Alleghany,ALLEGHANY,0.0019,0.2654,0.3802,0.0001,0.0013,0.3802,wind
VA,Amelia,AMELIA,0.0002,0.0542,0.209,0.0003,0.0001,0.209,wind
VA,Amherst,AMHERST,0.0013,0.1758,0.4031,0.0002,0.0004,0.4031,wind
VA,Appomattox,APPOMATTOX,0.0002,0.0391,0.4966,0.0001,0.0,0.4966,wind
VA,Arlington,ARLINGTON,0.0004,0.1593,0.6793,0.0003,0.0005,0.6793,wind
VA,Augusta,AUGUSTA,0.0001,0.2536,0.7,0.0007,0.0,0.7,wind
VA,Bath,BATH,0.0009,0.1522,0.1773,0.0002,0.0005,0.1773,wind
VA,Bedford,BEDFORD,0.0002,0.381,0.7,0.0001,0.0001,0.7,wind
VA,Bland,BLAND,0.002,0.2772,0.5505,0.0002,0.0005,0.5505,wind
VA,Botetourt,BOTETOURT,0.0001,0.2459,0.6854,0.0002,0.0,0.6854,wind
VA,Bristol City,BRISTOL_CITY,0.0002,0.0165,0.4341,0.0002,0.0,0.4341,wind
VA,Brunswick,BRUNSWICK,0.0001,0.0768,0.3608,0.0002,0.0001,0.3608,wind
VA,Buchanan,BUCHANAN,0.0001,0.2012,0.4885,0.0038,0.0098,0.4885,wind
VA,Buckingham,BUCKINGHAM,0.0001,0.0669,0.4447,0.0001,0.0008,0.4447,wind
VA,Buena Vista City,BUENA_VISTA_CITY,0.0002,0.0273,0.0625,0.0001,0.0,0.0625,wind
VA,Campbell,CAMPBELL,0.0001,0.1737,0.7,0.0002,0.0002,0.7,wind
VA,Caroline,CAROLINE,0.0002,0.0811,0.4761,0.0002,0.0,0.4761,wind
VA,Carroll,CARROLL,0.0002,0.3942,0.5697,0.0001,0.0,0.5697,wind
VA,Charles City,CHARLES_CITY,0.0001,0.053,0.7,0.0001,0.0,0.7,wind
VA,Charlotte,CHARLOTTE,0.0002,0.1143,0.4356,0.0002,0.0001,0.4356,wind
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0002,0.1081,0.1744,0.0002,0.0,0.1744,wind
VA,Chesapeake City,CHESAPEAKE_CITY,0.0002,0.1086,0.4754,0.0002,0.0,0.4754,wind
VA,Chesterfield,CHESTERFIELD,0.0001,0.2157,0.4842,0.0001,0.0,0.4842,wind
VA,Clarke,CLARKE,0.0002,0.3022,0.5979,0.0004,0.0001,0.5979,wind
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0001,0.0945,0.1509,0.0001,0.0,0.1509,wind
VA,Covington City,COVINGTON_CITY,0.0002,0.0464,0.2408,0.0002,0.0,0.2408,wind
VA,Craig,CRAIG,0.0001,0.3078,0.2813,0.0002,0.0003,0.3078,flood
VA,Culpeper,CULPEPER,0.0001,0.2824,0.6224,0.0004,0.0001,0.6224,wind
VA,Cumberland,CUMBERLAND,0.0001,0.0934,0.4062,0.0002,0.0013,0.4062,wind
VA,Danville City,DANVILLE_CITY,0.0001,0.1839,0.2801,0.0002,0.0,0.2801,wind
VA,Dickenson,DICKENSON,0.0001,0.2778,0.5353,0.0031,0.0019,0.5353,wind
VA,Dinwiddie,DINWIDDIE,0.0003,0.1549,0.2776,0.0002,0.0,0.2776,wind
VA,Emporia City,EMPORIA_CITY,0.0001,0.0131,0.5773,0.0003,0.0,0.5773,wind
VA,Essex,ESSEX,0.0001,0.0788,0.1057,0.0002,0.0,0.1057,wind
VA,Fairfax,FAIRFAX,0.0005,0.6805,0.7,0.0004,0.0,0.7,wind
VA,Fairfax City,FAIRFAX_CITY,0.0001,0.079,0.1445,0.0002,0.0,0.1445,wind
VA,Falls Church City,FALLS_CHURCH_CITY,0.0002,0.0549,0.0465,0.0002,0.0007,0.0549,flood
VA,Fauquier,FAUQUIER,0.0001,0.419,0.7,0.0005,0.0004,0.7,wind
VA,Floyd,FLOYD,0.0002,0.2154,0.1713,0.0002,0.0001,0.2154,flood
VA,Fluvanna,FLUVANNA,0.0001,0.1253,0.4687,0.0002,0.0003,0.4687,wind
VA,Franklin,FRANKLIN,0.0003,0.3641,0.7,0.0002,0.0,0.7,wind
VA,Franklin City,FRANKLIN_CITY,0.0002,0.0329,0.0373,0.0001,0.0001,0.0373,wind
VA,Frederick,FREDERICK,0.0002,0.4557,0.5902,0.0007,0.0,0.5902,wind
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0001,0.0454,0.3234,0.0001,0.0,0.3234,wind
VA,Galax City,GALAX_CITY,0.0002,0.0506,0.0869,0.0003,0.0,0.0869,wind
VA,Giles,GILES,0.0002,0.2099,0.3002,0.0002,0.0043,0.3002,wind
VA,Gloucester,GLOUCESTER,0.0002,0.046,0.2026,0.0001,0.0,0.2026,wind
VA,Goochland,GOOCHLAND,0.0001,0.045,0.3762,0.0002,0.0004,0.3762,wind
VA,Grayson,GRAYSON,0.0001,0.2699,0.495,0.0001,0.0013,0.495,wind
VA,Greene,GREENE,0.0002,0.3189,0.3807,0.0006,0.0001,0.3807,wind
VA,Greensville,GREENSVILLE,0.0001,0.0611,0.0828,0.0001,0.0,0.0828,wind
VA,Halifax,HALIFAX,0.0001,0.3443,0.7,0.0001,0.0,0.7,wind
VA,Hampton City,HAMPTON_CITY,0.0001,0.0956,0.353,0.0001,0.0,0.353,wind
VA,Hanover,HANOVER,0.0002,0.2336,0.3019,0.0001,0.1013,0.3019,wind
VA,Harrisonburg City,HARRISONBURG_CITY,0.0001,0.0628,0.1818,0.0002,0.0,0.1818,wind
VA,Henrico,HENRICO,0.0001,0.1951,0.3414,0.0001,0.0,0.3414,wind
VA,Henry,HENRY,0.0001,0.1855,0.7,0.0002,0.0,0.7,wind
VA,Highland,HIGHLAND,0.0009,0.0956,0.2767,0.004,0.0,0.2767,wind
VA,Hopewell City,HOPEWELL_CITY,0.0002,0.0161,0.06,0.0002,0.0003,0.06,wind
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0002,0.1796,0.2554,0.0002,0.0,0.2554,wind
VA,James City,JAMES_CITY,0.0001,0.2751,0.1725,0.0001,0.0,0.2751,flood
VA,King And Queen,KING_AND_QUEEN,0.0001,0.0676,0.3808,0.0001,0.0,0.3808,wind
VA,King George,KING_GEORGE,0.0001,0.0434,0.5189,0.0001,0.0,0.5189,wind
VA,King William,KING_WILLIAM,0.0001,0.1102,0.2774,0.0001,0.0,0.2774,wind
VA,Lancaster,LANCASTER,0.0002,0.0821,0.1748,0.0002,0.0,0.1748,wind
VA,Lee,LEE,0.0002,0.0498,0.7,0.0002,0.0144,0.7,wind
VA,Lexington City,LEXINGTON_CITY,0.0001,0.0054,0.0485,0.0001,0.0002,0.0485,wind
VA,Loudoun,LOUDOUN,0.0001,0.5435,0.6772,0.0008,0.0001,0.6772,wind
VA,Louisa,LOUISA,0.0001,0.1139,0.4209,0.0003,0.0056,0.4209,wind
VA,Lunenburg,LUNENBURG,0.0001,0.1582,0.3365,0.0002,0.0,0.3365,wind
VA,Lynchburg City,LYNCHBURG_CITY,0.0002,0.086,0.3554,0.0002,0.0,0.3554,wind
VA,Madison,MADISON,0.0001,0.3096,0.5579,0.0006,0.0,0.5579,wind
VA,Manassas City,MANASSAS_CITY,0.0002,0.1632,0.392,0.0001,0.0001,0.392,wind
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0001,0.0404,0.0045,0.0002,0.0005,0.0404,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0001,0.1509,0.2807,0.0001,0.0,0.2807,wind
VA,Mathews,MATHEWS,0.0001,0.0007,0.1175,0.0001,0.0003,0.1175,wind
VA,Mecklenburg,MECKLENBURG,0.0001,0.2058,0.481,0.0002,0.0,0.481,wind
VA,Middlesex,MIDDLESEX,0.0002,0.0613,0.1985,0.0002,0.0,0.1985,wind
VA,Montgomery,MONTGOMERY,0.0002,0.3173,0.6589,0.0003,0.0001,0.6589,wind
VA,Nelson,NELSON,0.0002,0.3023,0.6304,0.0003,0.0,0.6304,wind
VA,New Kent,NEW_KENT,0.0002,0.1604,0.1697,0.0002,0.0,0.1697,wind
VA,Newport News City,NEWPORT_NEWS_CITY,0.0001,0.2531,0.2604,0.0001,0.0,0.2604,wind
VA,Norfolk City,NORFOLK_CITY,0.0002,0.1982,0.4357,0.0002,0.0,0.4357,wind
VA,Northampton,NORTHAMPTON,0.0001,0.0629,0.2024,0.0001,0.0001,0.2024,wind
VA,Northumberland,NORTHUMBERLAND,0.0002,0.0608,0.1741,0.0003,0.0003,0.1741,wind
VA,Norton City,NORTON_CITY,0.0002,0.0387,0.4328,0.0003,0.0,0.4328,wind
VA,Nottoway,NOTTOWAY,0.0002,0.0885,0.1485,0.0001,0.0002,0.1485,wind
VA,Orange,ORANGE,0.0001,0.282,0.5181,0.0004,0.0,0.5181,wind
VA,Page,PAGE,0.0019,0.2051,0.6105,0.001,0.0,0.6105,wind
VA,Patrick,PATRICK,0.0003,0.1551,0.4291,0.0001,0.0,0.4291,wind
VA,Petersburg City,PETERSBURG_CITY,0.0001,0.1238,0.1421,0.0001,0.0,0.1421,wind
VA,Pittsylvania,PITTSYLVANIA,0.0001,0.1826,0.7,0.0001,0.0,0.7,wind
VA,Poquoson City,POQUOSON_CITY,0.0002,0.0006,0.1379,0.0002,0.0001,0.1379,wind
VA,Portsmouth City,PORTSMOUTH_CITY,0.0002,0.1426,0.2135,0.0002,0.0003,0.2135,wind
VA,Powhatan,POWHATAN,0.0001,0.0663,0.2597,0.0001,0.0015,0.2597,wind
VA,Prince Edward,PRINCE_EDWARD,0.0002,0.1241,0.2638,0.0003,0.0,0.2638,wind
VA,Prince George,PRINCE_GEORGE,0.0003,0.1605,0.3123,0.0004,0.0002,0.3123,wind
VA,Prince William,PRINCE_WILLIAM,0.0002,0.3582,0.6957,0.0003,0.0,0.6957,wind
VA,Pulaski,PULASKI,0.0001,0.1696,0.277,0.0002,0.0,0.277,wind
VA,Radford City,RADFORD_CITY,0.0001,0.0315,0.17,0.0002,0.0,0.17,wind
VA,Rappahannock,RAPPAHANNOCK,0.0005,0.2193,0.2717,0.0004,0.0,0.2717,wind
VA,Richmond,RICHMOND,0.0001,0.126,0.3625,0.0001,0.0,0.3625,wind
VA,Richmond City,RICHMOND_CITY,0.0002,0.1767,0.0826,0.0002,0.0,0.1767,flood
VA,Roanoke,ROANOKE,0.0002,0.3763,0.6434,0.0002,0.0,0.6434,wind
VA,Roanoke City,ROANOKE_CITY,0.0001,0.2654,0.3339,0.0002,0.001,0.3339,wind
VA,Rockbridge,ROCKBRIDGE,0.0068,0.1678,0.6184,0.0001,0.0,0.6184,wind
VA,Rockingham,ROCKINGHAM,0.0002,0.4461,0.5864,0.0011,0.0,0.5864,wind
VA,Russell,RUSSELL,0.0001,0.1787,0.7,0.0002,0.0,0.7,wind
VA,Salem City,SALEM_CITY,0.0001,0.063,0.1777,0.0002,0.0,0.1777,wind
VA,Scott,SCOTT,0.0002,0.0963,0.6501,0.0002,0.0007,0.6501,wind
VA,Shenandoah,SHENANDOAH,0.0005,0.3978,0.5624,0.0015,0.0,0.5624,wind
VA,Smyth,SMYTH,0.0001,0.1905,0.6169,0.0001,0.0041,0.6169,wind
VA,Southampton,SOUTHAMPTON,0.0002,0.0623,0.5974,0.0002,0.0,0.5974,wind
VA,Spotsylvania,SPOTSYLVANIA,0.0002,0.1932,0.7,0.0002,0.0,0.7,wind
VA,Stafford,STAFFORD,0.0002,0.152,0.6082,0.0002,0.0,0.6082,wind
VA,Staunton City,STAUNTON_CITY,0.0001,0.0375,0.2878,0.0002,0.0002,0.2878,wind
VA,Suffolk City,SUFFOLK_CITY,0.0002,0.1184,0.3178,0.0001,0.0004,0.3178,wind
VA,Surry,SURRY,0.0002,0.1079,0.1159,0.0002,0.0,0.1159,wind
VA,Sussex,SUSSEX,0.0003,0.2224,0.4069,0.0002,0.0001,0.4069,wind
VA,Tazewell,TAZEWELL,0.0001,0.4186,0.3396,0.0002,0.0031,0.4186,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0001,0.237,0.5037,0.0001,0.0,0.5037,wind
VA,Warren,WARREN,0.0004,0.6357,0.6992,0.0003,0.0004,0.6992,wind
VA,Washington,WASHINGTON,0.0001,0.1309,0.5849,0.0002,0.0003,0.5849,wind
VA,Waynesboro City,WAYNESBORO_CITY,0.0001,0.0662,0.1985,0.0001,0.0001,0.1985,wind
VA,Westmoreland,WESTMORELAND,0.0002,0.1437,0.3338,0.0003,0.0002,0.3338,wind
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0002,0.0781,0.0756,0.0002,0.0,0.0781,flood
VA,Winchester City,WINCHESTER_CITY,0.0001,0.0555,0.2376,0.0001,0.0007,0.2376,wind
VA,Wise,WISE,0.0002,0.1263,0.6528,0.0002,0.0027,0.6528,wind
