state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,San Augustine,SAN_AUGUSTINE,0.0029,0.0321,0.007,0.0,0.0051,0.0321,flood
TX,San Jacinto,SAN_JACINTO,0.0073,0.043,0.0069,0.0,0.0001,0.043,flood
TX,San Patricio,SAN_PATRICIO,0.0022,0.0999,0.0162,0.0,0.0001,0.0999,flood
TX,San Saba,SAN_SABA,0.0177,0.0408,0.0173,0.0,0.0001,0.0408,flood
TX,Schleicher,SCHLEICHER,0.0222,0.016,0.0048,0.0,0.0001,0.0222,fire
TX,Scurry,SCURRY,0.0004,0.1557,0.0242,0.0,0.094,0.1557,flood
TX,Shackelford,SHACKELFORD,0.0058,0.0302,0.0199,0.0,0.0001,0.0302,flood
TX,Shelby,SHELBY,0.0023,0.0372,0.0191,0.0,0.0097,0.0372,flood
TX,Sherman,SHERMAN,0.0004,0.0087,0.0086,0.0001,0.0001,0.0087,flood
TX,Smith,SMITH,0.0004,0.1101,0.0472,0.0,0.0001,0.1101,flood
TX,Somervell,SOMERVELL,0.0004,0.025,0.0053,0.0,0.0001,0.025,flood
TX,Starr,STARR,0.0004,0.1162,0.0154,0.0,0.0001,0.1162,flood
TX,Stephens,STEPHENS,0.0004,0.0288,0.0075,0.0,0.0001,0.0288,flood
TX,Sterling,STERLING,0.0004,0.0253,0.0116,0.0,0.0001,0.0253,flood
TX,Stonewall,STONEWALL,0.0178,0.0212,0.0077,0.0,0.0001,0.0212,flood
TX,Sutton,SUTTON,0.0004,0.0284,0.0019,0.0,0.0001,0.0284,flood
TX,Swisher,SWISHER,0.0004,0.0595,0.0265,0.0,0.0001,0.0595,flood
TX,Tarrant,TARRANT,0.0004,0.3238,0.0738,0.0,0.011,0.3238,flood
TX,Taylor,TAYLOR,0.0247,0.1759,0.0663,0.0,0.0001,0.1759,flood
TX,Terrell,TERRELL,0.0046,0.0318,0.0088,0.0,0.0001,0.0318,flood
TX,Terry,TERRY,0.0004,0.0514,0.018,0.0,0.0001,0.0514,flood
TX,Throckmorton,THROCKMORTON,0.0004,0.0318,0.0171,0.0,0.0001,0.0318,flood
TX,Titus,TITUS,0.0004,0.0811,0.0149,0.0,0.0001,0.0811,flood
TX,Tom Green,TOM_GREEN,0.0004,0.173,0.0997,0.0,0.0001,0.173,flood
TX,Travis,TRAVIS,0.0006,0.3917,0.0689,0.0,0.0001,0.3917,flood
TX,Trinity,TRINITY,0.0032,0.0436,0.0165,0.0,0.0001,0.0436,flood
TX,Tyler,TYLER,0.0106,0.0426,0.0098,0.0,0.0001,0.0426,flood
TX,Upshur,UPSHUR,0.002,0.0434,0.0171,0.0,0.0001,0.0434,flood
TX,Upton,UPTON,0.0004,0.0427,0.0017,0.0,0.0001,0.0427,flood
TX,Uvalde,UVALDE,0.0004,0.1294,0.0143,0.0,0.0001,0.1294,flood
TX,Val Verde,VAL_VERDE,0.008,0.1602,0.0333,0.0,0.0001,0.1602,flood
TX,Van Zandt,VAN_ZANDT,0.0032,0.0647,0.0167,0.0,0.0001,0.0647,flood
TX,Victoria,VICTORIA,0.0009,0.0628,0.0092,0.0,0.0001,0.0628,flood
TX,Walker,WALKER,0.0051,0.0585,0.0139,0.0,0.0001,0.0585,flood
TX,Waller,WALLER,0.0009,0.0361,0.0064,0.0,0.0001,0.0361,flood
TX,Ward,WARD,0.0004,0.0167,0.0106,0.0,0.0931,0.0931,seismic
TX,Washington,WASHINGTON,0.0023,0.0521,0.0141,0.0,0.0001,0.0521,flood
TX,Webb,WEBB,0.0004,0.1229,0.0277,0.0,0.0001,0.1229,flood
TX,Wharton,WHARTON,0.0004,0.0263,0.0052,0.0,0.0001,0.0263,flood
TX,Wheeler,WHEELER,0.0004,0.0402,0.022,0.0001,0.0044,0.0402,flood
TX,Wichita,WICHITA,0.004,0.0204,0.0456,0.0,0.1,0.1,seismic
TX,Wilbarger,WILBARGER,0.0176,0.015,0.0305,0.0,0.005,0.0305,wind
TX,Willacy,WILLACY,0.0004,0.0471,0.0093,0.0,0.0001,0.0471,flood
TX,Williamson,WILLIAMSON,0.0004,0.1161,0.0228,0.0,0.0001,0.1161,flood
TX,Wilson,WILSON,0.0004,0.0779,0.0077,0.0,0.0178,0.0779,flood
TX,Winkler,WINKLER,0.0004,0.014,0.0138,0.0,0.0308,0.0308,seismic
TX,Wise,WISE,0.0006,0.0883,0.0291,0.0,0.0001,0.0883,flood
TX,Wood,WOOD,0.0004,0.0516,0.0471,0.0,0.0001,0.0516,flood
TX,Yoakum,YOAKUM,0.0004,0.0295,0.0259,0.0,0.0005,0.0295,flood
TX,Young,YOUNG,0.0004,0.05,0.0156,0.0,0.0001,0.05,flood
TX,Zapata,ZAPATA,0.0004,0.0676,0.0138,0.0,0.0001,0.0676,flood
TX,Zavala,ZAVALA,0.0004,0.0428,0.0027,0.0,0.01,0.0428,flood
UT,Beaver,BEAVER,0.0473,0.0043,0.0153,0.0211,0.1844,0.1844,seismic
UT,Box Elder,BOX_ELDER,0.2635,0.0079,0.0201,0.0569,0.4142,0.4142,seismic
UT,Cache,CACHE,0.013,0.0158,0.002,0.077,0.366,0.366,seismic
UT,Carbon,CARBON,0.0968,0.0092,0.0004,0.0231,0.4581,0.4581,seismic
UT,Daggett,DAGGETT,0.0173,0.0044,0.0001,0.0336,0.3065,0.3065,seismic
UT,Davis,DAVIS,0.0025,0.0195,0.0143,0.0435,0.0281,0.0435,winter
UT,Duchesne,DUCHESNE,0.1927,0.0077,0.0001,0.0388,0.0205,0.1927,fire
UT,Emery,EMERY,0.0691,0.013,0.0001,0.0335,0.0758,0.0758,seismic
UT,Garfield,GARFIELD,0.0429,0.026,0.0045,0.0268,0.0655,0.0655,seismic
UT,Grand,GRAND,0.1549,0.03,0.0148,0.0231,0.0949,0.1549,fire
UT,Iron,IRON,0.2862,0.0061,0.0031,0.0352,0.392,0.392,seismic
UT,Juab,JUAB,0.1788,0.0063,0.0059,0.0396,0.008,0.1788,fire
UT,Kane,KANE,0.5247,0.0145,0.0017,0.0321,0.1707,0.5247,fire
UT,Millard,MILLARD,0.292,0.0001,0.0107,0.0418,0.0428,0.292,fire
UT,Morgan,MORGAN,0.1594,0.0071,0.0007,0.093,0.2216,0.2216,seismic
UT,Piute,PIUTE,0.0528,0.0001,0.0001,0.0404,0.7,0.7,seismic
UT,Rich,RICH,0.0066,0.0002,0.0026,0.0474,0.2509,0.2509,seismic
UT,Salt Lake,SALT_LAKE,0.0245,0.025,0.0716,0.078,0.3381,0.3381,seismic
UT,San Juan,SAN_JUAN,0.0958,0.0347,0.0029,0.0231,0.1021,0.1021,seismic
UT,Sanpete,SANPETE,0.05,0.0141,0.0011,0.0549,0.7,0.7,seismic
UT,Sevier,SEVIER,0.0632,0.0062,0.0048,0.028,0.2794,0.2794,seismic
UT,Summit,SUMMIT,0.128,0.0075,0.0001,0.0978,0.0734,0.128,fire
UT,Tooele,TOOELE,0.0845,0.0044,0.0806,0.0566,0.0347,0.0845,fire
UT,Uintah,UINTAH,0.4556,0.0055,0.0021,0.0207,0.0204,0.4556,fire
UT,Utah,UTAH,0.1517,0.0126,0.0125,0.0808,0.1183,0.1517,fire
UT,Wasatch,WASATCH,0.2244,0.0001,0.0043,0.0856,0.215,0.2244,fire
UT,Washington,WASHINGTON,0.3087,0.0268,0.0035,0.0199,0.7,0.7,seismic
UT,Wayne,WAYNE,0.0754,0.0516,0.0001,0.0301,0.0924,0.0924,seismic
UT,Weber,WEBER,0.0115,0.0243,0.0225,0.0674,0.1693,0.1693,seismic
VA,Accomack,ACCOMACK,0.0,0.0327,0.003,0.0008,0.0,0.0327,flood
VA,Albemarle,ALBEMARLE,0.0,0.199,0.0189,0.0004,0.0,0.199,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0,0.0768,0.0026,0.0009,0.0,0.0768,flood
VA,Alleghany,ALLEGHANY,0.0015,0.1323,0.0039,0.0,0.0008,0.1323,flood
VA,Amelia,AMELIA,0.0,0.0322,0.0036,0.0001,0.0,0.0322,flood
VA,Amherst,AMHERST,0.0003,0.0979,0.0107,0.0003,0.0,0.0979,flood
VA,Appomattox,APPOMATTOX,0.0,0.0127,0.0058,0.0001,0.0,0.0127,flood
VA,Arlington,ARLINGTON,0.0,0.0647,0.014,0.0003,0.0001,0.0647,flood
VA,Augusta,AUGUSTA,0.0001,0.117,0.0191,0.0011,0.0,0.117,flood
VA,Bath,BATH,0.0003,0.0555,0.0014,0.0003,0.0,0.0555,flood
VA,Bedford,BEDFORD,0.0,0.129,0.0247,0.001,0.0,0.129,flood
VA,Bland,BLAND,0.0013,0.146,0.0053,0.0003,0.0008,0.146,flood
VA,Botetourt,BOTETOURT,0.0001,0.1093,0.0093,0.0003,0.0,0.1093,flood
VA,Bristol City,BRISTOL_CITY,0.0,0.0116,0.0069,0.0004,0.0,0.0116,flood
VA,Brunswick,BRUNSWICK,0.0,0.03,0.0068,0.0004,0.0,0.03,flood
VA,Buchanan,BUCHANAN,0.0001,0.1219,0.0055,0.0069,0.0069,0.1219,flood
VA,Buckingham,BUCKINGHAM,0.0,0.0257,0.0127,0.0006,0.0006,0.0257,flood
VA,Buena Vista City,BUENA_VISTA_CITY,0.0001,0.0216,0.0006,0.0007,0.0,0.0216,flood
VA,Campbell,CAMPBELL,0.0,0.0545,0.0265,0.0001,0.0,0.0545,flood
VA,Caroline,CAROLINE,0.0,0.0206,0.0089,0.0001,0.0,0.0206,flood
VA,Carroll,CARROLL,0.0,0.1388,0.0081,0.0003,0.0,0.1388,flood
VA,Charles City,CHARLES_CITY,0.0,0.0141,0.0258,0.0004,0.0,0.0258,wind
VA,Charlotte,CHARLOTTE,0.0,0.0193,0.0109,0.0004,0.0,0.0193,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0001,0.0699,0.0016,0.0001,0.0,0.0699,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0,0.0369,0.0088,0.0001,0.0,0.0369,flood
VA,Chesterfield,CHESTERFIELD,0.0001,0.098,0.0084,0.0003,0.0,0.098,flood
VA,Clarke,CLARKE,0.0,0.0658,0.0114,0.002,0.0,0.0658,flood
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0,0.1328,0.0014,0.0009,0.0,0.1328,flood
VA,Covington City,COVINGTON_CITY,0.0,0.0065,0.0022,0.0003,0.0,0.0065,flood
VA,Craig,CRAIG,0.0001,0.096,0.003,0.0001,0.0003,0.096,flood
VA,Culpeper,CULPEPER,0.0001,0.1859,0.0109,0.0004,0.0001,0.1859,flood
VA,Cumberland,CUMBERLAND,0.0,0.0239,0.0037,0.0001,0.0007,0.0239,flood
VA,Danville City,DANVILLE_CITY,0.0002,0.1442,0.0039,0.0004,0.0,0.1442,flood
VA,Dickenson,DICKENSON,0.0001,0.0749,0.0074,0.0093,0.001,0.0749,flood
VA,Dinwiddie,DINWIDDIE,0.0,0.0357,0.0075,0.001,0.0,0.0357,flood
VA,Emporia City,EMPORIA_CITY,0.0,0.003,0.0121,0.0004,0.0,0.0121,wind
VA,Essex,ESSEX,0.0,0.0172,0.0017,0.0003,0.0,0.0172,flood
VA,Fairfax,FAIRFAX,0.0,0.1966,0.039,0.0042,0.0,0.1966,flood
VA,Fairfax City,FAIRFAX_CITY,0.0001,0.0485,0.0017,0.0004,0.0,0.0485,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0,0.0172,0.0005,0.0004,0.0007,0.0172,flood
VA,Fauquier,FAUQUIER,0.0001,0.2305,0.0291,0.001,0.0004,0.2305,flood
VA,Floyd,FLOYD,0.0003,0.1382,0.002,0.0003,0.0,0.1382,flood
VA,Fluvanna,FLUVANNA,0.0001,0.0387,0.0052,0.0004,0.0005,0.0387,flood
VA,Franklin,FRANKLIN,0.0002,0.29,0.0315,0.0006,0.0,0.29,flood
VA,Franklin City,FRANKLIN_CITY,0.0,0.0089,0.0004,0.0004,0.0,0.0089,flood
VA,Frederick,FREDERICK,0.0,0.259,0.0236,0.0027,0.0,0.259,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0,0.0143,0.0049,0.0002,0.0,0.0143,flood
VA,Galax City,GALAX_CITY,0.0,0.018,0.0011,0.0001,0.0,0.018,flood
VA,Giles,GILES,0.0,0.1705,0.0059,0.0012,0.0019,0.1705,flood
VA,Gloucester,GLOUCESTER,0.0001,0.0146,0.0027,0.0002,0.0,0.0146,flood
VA,Goochland,GOOCHLAND,0.0,0.0234,0.0058,0.0002,0.0005,0.0234,flood
VA,Grayson,GRAYSON,0.0001,0.1857,0.0055,0.0001,0.0006,0.1857,flood
VA,Greene,GREENE,0.0001,0.1333,0.0091,0.0008,0.0,0.1333,flood
VA,Greensville,GREENSVILLE,0.0001,0.0268,0.0007,0.0003,0.0,0.0268,flood
VA,Halifax,HALIFAX,0.0001,0.1217,0.0434,0.0005,0.0,0.1217,flood
VA,Hampton City,HAMPTON_CITY,0.0,0.0281,0.0062,0.0003,0.0,0.0281,flood
VA,Hanover,HANOVER,0.0,0.0481,0.0044,0.0008,0.0045,0.0481,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0,0.0269,0.0026,0.0002,0.0,0.0269,flood
VA,Henrico,HENRICO,0.0,0.0839,0.0075,0.0004,0.0,0.0839,flood
VA,Henry,HENRY,0.0001,0.1296,0.0342,0.0007,0.0,0.1296,flood
VA,Highland,HIGHLAND,0.0006,0.0551,0.0034,0.0077,0.0,0.0551,flood
VA,Hopewell City,HOPEWELL_CITY,0.0,0.0035,0.0009,0.0002,0.0,0.0035,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0,0.0597,0.0042,0.0002,0.0,0.0597,flood
VA,James City,JAMES_CITY,0.0001,0.087,0.0014,0.0003,0.0,0.087,flood
VA,King And Queen,KING_AND_QUEEN,0.0,0.0266,0.0029,0.0001,0.0,0.0266,flood
VA,King George,KING_GEORGE,0.0001,0.0252,0.0123,0.0005,0.0,0.0252,flood
VA,King William,KING_WILLIAM,0.0001,0.0606,0.0026,0.0005,0.0,0.0606,flood
VA,Lancaster,LANCASTER,0.0001,0.034,0.0029,0.0002,0.0,0.034,flood
VA,Lee,LEE,0.0,0.0164,0.0211,0.0003,0.0072,0.0211,wind
VA,Lexington City,LEXINGTON_CITY,0.0,0.0019,0.0002,0.0013,0.0,0.0019,flood
VA,Loudoun,LOUDOUN,0.0,0.2037,0.0219,0.0021,0.0,0.2037,flood
VA,Louisa,LOUISA,0.0,0.0249,0.0074,0.0005,0.0019,0.0249,flood
VA,Lunenburg,LUNENBURG,0.0001,0.052,0.0039,0.0001,0.0,0.052,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0,0.0296,0.0044,0.0009,0.0,0.0296,flood
VA,Madison,MADISON,0.0001,0.1194,0.009,0.0002,0.0,0.1194,flood
VA,Manassas City,MANASSAS_CITY,0.0,0.042,0.0057,0.0004,0.0,0.042,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0,0.0256,0.0001,0.0007,0.0,0.0256,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0,0.1002,0.0034,0.0003,0.0,0.1002,flood
VA,Mathews,MATHEWS,0.0,0.0002,0.0014,0.0021,0.0,0.0021,winter
VA,Mecklenburg,MECKLENBURG,0.0,0.0302,0.0094,0.0008,0.0,0.0302,flood
VA,Middlesex,MIDDLESEX,0.0,0.0142,0.0022,0.0002,0.0,0.0142,flood
VA,Montgomery,MONTGOMERY,0.0,0.1327,0.0242,0.0003,0.0,0.1327,flood
VA,Nelson,NELSON,0.0,0.0845,0.0105,0.001,0.0,0.0845,flood
VA,New Kent,NEW_KENT,0.0,0.0599,0.0035,0.0005,0.0,0.0599,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0,0.1658,0.0031,0.0002,0.0,0.1658,flood
VA,Norfolk City,NORFOLK_CITY,0.0,0.1082,0.008,0.001,0.0,0.1082,flood
VA,Northampton,NORTHAMPTON,0.0,0.0115,0.0019,0.0019,0.0,0.0115,flood
VA,Northumberland,NORTHUMBERLAND,0.0,0.0242,0.0023,0.0002,0.0,0.0242,flood
VA,Norton City,NORTON_CITY,0.0,0.0146,0.0056,0.0002,0.0,0.0146,flood
VA,Nottoway,NOTTOWAY,0.0,0.0651,0.0027,0.0004,0.0,0.0651,flood
VA,Orange,ORANGE,0.0,0.1462,0.0108,0.0005,0.0,0.1462,flood
VA,Page,PAGE,0.001,0.1,0.0119,0.0004,0.0,0.1,flood
VA,Patrick,PATRICK,0.0,0.0461,0.007,0.0002,0.0,0.0461,flood
VA,Petersburg City,PETERSBURG_CITY,0.0001,0.0428,0.0012,0.0002,0.0,0.0428,flood
VA,Pittsylvania,PITTSYLVANIA,0.0001,0.0666,0.0507,0.0002,0.0,0.0666,flood
VA,Poquoson City,POQUOSON_CITY,0.0,0.0003,0.0026,0.0003,0.0,0.0026,wind
VA,Portsmouth City,PORTSMOUTH_CITY,0.0,0.1269,0.0032,0.0032,0.0,0.1269,flood
VA,Powhatan,POWHATAN,0.0,0.0367,0.0035,0.0002,0.0006,0.0367,flood
VA,Prince Edward,PRINCE_EDWARD,0.0,0.0591,0.0052,0.0001,0.0,0.0591,flood
VA,Prince George,PRINCE_GEORGE,0.0,0.0583,0.0084,0.0003,0.0,0.0583,flood
VA,Prince William,PRINCE_WILLIAM,0.0001,0.1885,0.0259,0.0004,0.0,0.1885,flood
VA,Pulaski,PULASKI,0.0,0.0595,0.0057,0.0004,0.0,0.0595,flood
VA,Radford City,RADFORD_CITY,0.0,0.013,0.0011,0.0003,0.0,0.013,flood
VA,Rappahannock,RAPPAHANNOCK,0.0001,0.0939,0.0052,0.0013,0.0,0.0939,flood
VA,Richmond,RICHMOND,0.0,0.0306,0.005,0.0003,0.0,0.0306,flood
VA,Richmond City,RICHMOND_CITY,0.0,0.1062,0.0013,0.0001,0.0,0.1062,flood
VA,Roanoke,ROANOKE,0.0,0.1537,0.0127,0.0003,0.0,0.1537,flood
VA,Roanoke City,ROANOKE_CITY,0.0,0.1397,0.003,0.0006,0.0007,0.1397,flood
VA,Rockbridge,ROCKBRIDGE,0.0048,0.0788,0.0136,0.0003,0.0,0.0788,flood
VA,Rockingham,ROCKINGHAM,0.0001,0.2536,0.0154,0.0011,0.0,0.2536,flood
VA,Russell,RUSSELL,0.0001,0.0924,0.0164,0.0003,0.0,0.0924,flood
VA,Salem City,SALEM_CITY,0.0,0.0203,0.0022,0.0005,0.0,0.0203,flood
VA,Scott,SCOTT,0.0001,0.0381,0.0135,0.0003,0.0007,0.0381,flood
VA,Shenandoah,SHENANDOAH,0.0001,0.1458,0.0116,0.0008,0.0,0.1458,flood
VA,Smyth,SMYTH,0.0,0.1148,0.0138,0.0003,0.0006,0.1148,flood
VA,Southampton,SOUTHAMPTON,0.0,0.0178,0.0102,0.0004,0.0,0.0178,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0001,0.0766,0.0179,0.0003,0.0,0.0766,flood
VA,Stafford,STAFFORD,0.0,0.0552,0.015,0.0016,0.0,0.0552,flood
VA,Staunton City,STAUNTON_CITY,0.0,0.0103,0.0024,0.0005,0.0,0.0103,flood
VA,Suffolk City,SUFFOLK_CITY,0.0001,0.0552,0.0063,0.0007,0.0,0.0552,flood
VA,Surry,SURRY,0.0,0.0425,0.0026,0.0006,0.0,0.0425,flood
VA,Sussex,SUSSEX,0.0002,0.1208,0.0054,0.0006,0.0,0.1208,flood
VA,Tazewell,TAZEWELL,0.0,0.214,0.0071,0.0012,0.0009,0.214,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0,0.0755,0.0122,0.0005,0.0,0.0755,flood
VA,Warren,WARREN,0.0,0.2189,0.0122,0.0008,0.0,0.2189,flood
VA,Washington,WASHINGTON,0.0001,0.061,0.0226,0.0012,0.0,0.061,flood
VA,Waynesboro City,WAYNESBORO_CITY,0.0,0.0332,0.0026,0.0003,0.0,0.0332,flood
VA,Westmoreland,WESTMORELAND,0.0,0.0318,0.0038,0.0005,0.0,0.0318,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0001,0.0343,0.0013,0.0001,0.0,0.0343,flood
VA,Winchester City,WINCHESTER_CITY,0.0,0.0252,0.0034,0.0015,0.0,0.0252,flood
VA,Wise,WISE,0.0001,0.0597,0.0157,0.0002,0.002,0.0597,flood
VA,Wythe,WYTHE,0.0,0.0985,0.0083,0.0004,0.0,0.0985,flood
VA,York,YORK,0.0001,0.0718,0.0027,0.0005,0.0,0.0718,flood
VT,Addison,ADDISON,0.0003,0.0953,0.0145,0.0005,0.001,0.0953,flood
VT,Bennington,BENNINGTON,0.0026,0.0741,0.002,0.0046,0.0,0.0741,flood
VT,Caledonia,CALEDONIA,0.0003,0.0475,0.0049,0.0013,0.0012,0.0475,flood
VT,Chittenden,CHITTENDEN,0.0033,0.1672,0.012,0.0002,0.0,0.1672,flood
VT,Essex,ESSEX,0.0003,0.0694,0.0063,0.0006,0.0,0.0694,flood
VT,Franklin,FRANKLIN,0.0003,0.0805,0.0105,0.0007,0.0012,0.0805,flood
VT,Grand Isle,GRAND_ISLE,0.0006,0.0001,0.0035,0.0001,0.0019,0.0035,wind
VT,Lamoille,LAMOILLE,0.0003,0.1089,0.0038,0.0004,0.0,0.1089,flood
VT,Orange,ORANGE,0.0013,0.0273,0.0048,0.0001,0.0028,0.0273,flood
VT,Orleans,ORLEANS,0.0003,0.0806,0.0064,0.0011,0.0,0.0806,flood
VT,Rutland,RUTLAND,0.0013,0.0468,0.0052,0.002,0.0022,0.0468,flood
VT,Washington,WASHINGTON,0.0003,0.163,0.005,0.0002,0.0,0.163,flood
VT,Windham,WINDHAM,0.002,0.0677,0.0081,0.005,0.0,0.0677,flood
VT,Windsor,WINDSOR,0.0051,0.1384,0.0105,0.001,0.0028,0.1384,flood
WA,Adams,ADAMS,0.0834,0.0087,0.0002,0.0027,0.0251,0.0834,fire
WA,Asotin,ASOTIN,0.0893,0.0127,0.0,0.0056,0.0361,0.0893,fire
WA,Benton,BENTON,0.5004,0.0123,0.0012,0.0032,0.3734,0.5004,fire
WA,Chelan,CHELAN,0.6067,0.0713,0.0002,0.0013,0.1605,0.6067,fire
WA,Clallam,CLALLAM,0.0811,0.0011,0.0,0.0042,0.4561,0.4561,seismic
WA,Clark,CLARK,0.0536,0.0098,0.0,0.004,0.2395,0.2395,seismic
WA,Columbia,COLUMBIA,0.1972,0.0114,0.0004,0.006,0.061,0.1972,fire
WA,Cowlitz,COWLITZ,0.1266,0.0043,0.0,0.0023,0.2059,0.2059,seismic
WA,Douglas,DOUGLAS,0.4925,0.009,0.0,0.0014,0.1255,0.4925,fire
WA,Ferry,FERRY,0.7,0.0256,0.0001,0.0029,0.0569,0.7,fire
WA,Franklin,FRANKLIN,0.7,0.0078,0.0006,0.0033,0.0286,0.7,fire
WA,Garfield,GARFIELD,0.0076,0.0082,0.0001,0.0053,0.0132,0.0132,seismic
WA,Grant,GRANT,0.7,0.034,0.0002,0.0024,0.0879,0.7,fire
WA,Grays Harbor,GRAYS_HARBOR,0.0828,0.0033,0.0,0.0048,0.2253,0.2253,seismic
WA,Island,ISLAND,0.0192,0.0038,0.0,0.0036,0.5634,0.5634,seismic
WA,Jefferson,JEFFERSON,0.0406,0.0001,0.0,0.0067,0.1516,0.1516,seismic
WA,King,KING,0.0292,0.0066,0.0,0.0109,0.6591,0.6591,seismic
WA,Kitsap,KITSAP,0.0053,0.0001,0.0,0.0032,0.6149,0.6149,seismic
WA,Kittitas,KITTITAS,0.6187,0.022,0.0004,0.002,0.2189,0.6187,fire
WA,Klickitat,KLICKITAT,0.3863,0.0001,0.0003,0.0062,0.2916,0.3863,fire
WA,Lewis,LEWIS,0.1026,0.0061,0.0003,0.0078,0.3669,0.3669,seismic
WA,Lincoln,LINCOLN,0.3538,0.0127,0.0003,0.0054,0.0951,0.3538,fire
WA,Mason,MASON,0.1307,0.0031,0.0,0.0033,0.2111,0.2111,seismic
WA,Okanogan,OKANOGAN,0.6212,0.0628,0.0006,0.0043,0.1213,0.6212,fire
WA,Pacific,PACIFIC,0.0044,0.0033,0.0,0.0123,0.0302,0.0302,seismic
WA,Pend Oreille,PEND_OREILLE,0.404,0.0271,0.0002,0.0049,0.0003,0.404,fire
WA,Pierce,PIERCE,0.0913,0.0001,0.0,0.0093,0.4004,0.4004,seismic
WA,San Juan,SAN_JUAN,0.0218,0.0035,0.0,0.0035,0.4478,0.4478,seismic
WA,Skagit,SKAGIT,0.0188,0.0031,0.0,0.0049,0.2491,0.2491,seismic
WA,Skamania,SKAMANIA,0.0347,0.0029,0.0,0.0021,0.232,0.232,seismic
WA,Snohomish,SNOHOMISH,0.1432,0.0064,0.0,0.0026,0.4029,0.4029,seismic
WA,Spokane,SPOKANE,0.7,0.0736,0.0017,0.0058,0.3781,0.7,fire
WA,Stevens,STEVENS,0.6165,0.0203,0.0005,0.0091,0.0109,0.6165,fire
WA,Thurston,THURSTON,0.0928,0.0033,0.0001,0.0074,0.3156,0.3156,seismic
WA,Wahkiakum,WAHKIAKUM,0.0041,0.0121,0.0,0.0059,0.0968,0.0968,seismic
WA,Walla Walla,WALLA_WALLA,0.3131,0.0214,0.0011,0.0135,0.298,0.3131,fire
WA,Whatcom,WHATCOM,0.0329,0.0062,0.0,0.0065,0.223,0.223,seismic
WA,Whitman,WHITMAN,0.0057,0.0295,0.0003,0.0067,0.0934,0.0934,seismic
WA,Yakima,YAKIMA,0.7,0.0656,0.0003,0.0017,0.3205,0.7,fire
WI,Adams,ADAMS,0.0091,0.0105,0.0038,0.0,0.0,0.0105,flood
WI,Ashland,ASHLAND,0.0093,0.0038,0.0005,0.0007,0.0,0.0093,fire
WI,Barron,BARRON,0.002,0.0046,0.01,0.0004,0.0,0.01,wind
WI,Bayfield,BAYFIELD,0.0153,0.0022,0.0025,0.0005,0.0,0.0153,fire
WI,Brown,BROWN,0.0096,0.0028,0.0151,0.0001,0.0,0.0151,wind
WI,Buffalo,BUFFALO,0.0004,0.0087,0.014,0.0001,0.0,0.014,wind
WI,Burnett,BURNETT,0.0229,0.0023,0.0064,0.0,0.0,0.0229,fire
WI,Calumet,CALUMET,0.0004,0.0283,0.0096,0.0001,0.0,0.0283,flood
WI,Chippewa,CHIPPEWA,0.0008,0.0079,0.036,0.0004,0.0,0.036,wind
WI,Clark,CLARK,0.0015,0.007,0.0105,0.0,0.0,0.0105,wind
WI,Columbia,COLUMBIA,0.0042,0.0586,0.0023,0.0001,0.0,0.0586,flood
WI,Crawford,CRAWFORD,0.0008,0.0605,0.0095,0.0,0.0,0.0605,flood
WI,Dane,DANE,0.0003,0.0647,0.0196,0.0,0.0,0.0647,flood
WI,Dodge,DODGE,0.0017,0.0481,0.0495,0.0001,0.0,0.0495,wind
WI,Door,DOOR,0.0004,0.0004,0.0019,0.0001,0.0,0.0019,wind
WI,Douglas,DOUGLAS,0.0126,0.0034,0.0012,0.0013,0.0,0.0126,fire
WI,Dunn,DUNN,0.0028,0.0087,0.0169,0.0003,0.0,0.0169,wind
WI,Eau Claire,EAU_CLAIRE,0.0018,0.0023,0.0159,0.0006,0.0,0.0159,wind
WI,Florence,FLORENCE,0.0064,0.0003,0.001,0.0,0.0,0.0064,fire
WI,Fond Du Lac,FOND_DU_LAC,0.0004,0.0947,0.0014,0.0,0.0,0.0947,flood
WI,Forest,FOREST,0.01,0.0002,0.0008,0.0004,0.0,0.01,fire
WI,Grant,GRANT,0.0003,0.0488,0.0091,0.0001,0.0,0.0488,flood
WI,Green,GREEN,0.0166,0.0334,0.0193,0.0,0.0,0.0334,flood
WI,Green Lake,GREEN_LAKE,0.0005,0.0098,0.008,0.0,0.0,0.0098,flood
