state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,King,KING,0.0,0.0002,0.0287,0.0001,0.0001,0.0287,wind
TX,Kinney,KINNEY,0.0,0.3063,0.3193,0.0,0.0,0.3193,wind
TX,Kleberg,KLEBERG,0.0,0.4333,0.0273,0.0,0.0006,0.4333,flood
TX,Knox,KNOX,0.0001,0.1324,0.1037,0.0001,0.0004,0.1324,flood
TX,La Salle,LA_SALLE,0.0,0.1038,0.0848,0.0,0.0081,0.1038,flood
TX,Lamar,LAMAR,0.0,0.014,0.1717,0.0001,0.1067,0.1717,wind
TX,Lamb,LAMB,0.0,0.1423,0.0743,0.0001,0.0,0.1423,flood
TX,Lampasas,LAMPASAS,0.0,0.2554,0.0237,0.0001,0.0,0.2554,flood
TX,Lavaca,LAVACA,0.0,0.2684,0.1388,0.0,0.002,0.2684,flood
TX,Lee,LEE,0.0,0.5019,0.0491,0.0,0.0005,0.5019,flood
TX,Leon,LEON,0.0,0.4037,0.0465,0.0001,0.0003,0.4037,flood
TX,Liberty,LIBERTY,0.0001,0.2337,0.0119,0.0,0.0003,0.2337,flood
TX,Limestone,LIMESTONE,0.0,0.629,0.0828,0.0001,0.0002,0.629,flood
TX,Lipscomb,LIPSCOMB,0.0,0.1422,0.0499,0.0007,0.2276,0.2276,seismic
TX,Live Oak,LIVE_OAK,0.0,0.0265,0.008,0.0,0.0861,0.0861,seismic
TX,Llano,LLANO,0.0,0.3171,0.4674,0.0,0.001,0.4674,wind
TX,Loving,LOVING,0.0,0.0011,0.0254,0.0001,0.0054,0.0254,wind
TX,Lubbock,LUBBOCK,0.0,0.1909,0.0842,0.0001,0.0006,0.1909,flood
TX,Lynn,LYNN,0.0,0.2421,0.0271,0.0001,0.0001,0.2421,flood
TX,Madison,MADISON,0.0,0.3374,0.045,0.0001,0.0002,0.3374,flood
TX,Marion,MARION,0.0001,0.0913,0.0059,0.0,0.0001,0.0913,flood
TX,Martin,MARTIN,0.0,0.1003,0.0522,0.0001,0.0074,0.1003,flood
TX,Mason,MASON,0.0,0.1084,0.1383,0.0,0.0005,0.1383,wind
TX,Matagorda,MATAGORDA,0.0,0.0987,0.1137,0.0,0.0002,0.1137,wind
TX,Maverick,MAVERICK,0.0,0.2874,0.3188,0.0,0.0848,0.3188,wind
TX,Mcculloch,MCCULLOCH,0.0,0.125,0.0268,0.0001,0.0006,0.125,flood
TX,Mclennan,MCLENNAN,0.0,0.5287,0.0594,0.0001,0.0002,0.5287,flood
TX,Mcmullen,MCMULLEN,0.0,0.0618,0.0076,0.0,0.047,0.0618,flood
TX,Medina,MEDINA,0.0003,0.1361,0.622,0.0,0.0202,0.622,wind
TX,Menard,MENARD,0.0,0.1931,0.1118,0.0001,0.0001,0.1931,flood
TX,Midland,MIDLAND,0.0,0.2203,0.0833,0.0,0.0206,0.2203,flood
TX,Milam,MILAM,0.0002,0.332,0.0206,0.0,0.0007,0.332,flood
TX,Mills,MILLS,0.0002,0.1911,0.0328,0.0,0.0006,0.1911,flood
TX,Mitchell,MITCHELL,0.0,0.0152,0.1538,0.0001,0.0081,0.1538,wind
TX,Montague,MONTAGUE,0.0,0.4068,0.195,0.0001,0.4531,0.4531,seismic
TX,Montgomery,MONTGOMERY,0.0,0.3721,0.0298,0.0,0.0,0.3721,flood
TX,Moore,MOORE,0.0,0.0004,0.0622,0.0008,0.0095,0.0622,wind
TX,Morris,MORRIS,0.0,0.153,0.0737,0.0,0.0001,0.153,flood
TX,Motley,MOTLEY,0.0007,0.0498,0.0531,0.0001,0.0006,0.0531,wind
TX,Nacogdoches,NACOGDOCHES,0.0001,0.3866,0.0492,0.0001,0.0005,0.3866,flood
TX,Navarro,NAVARRO,0.0,0.5244,0.0619,0.0,0.0007,0.5244,flood
TX,Newton,NEWTON,0.0,0.1105,0.0668,0.0001,0.0001,0.1105,flood
TX,Nolan,NOLAN,0.0003,0.0441,0.1021,0.0001,0.0001,0.1021,wind
TX,Nueces,NUECES,0.0,0.1242,0.0841,0.0,0.0001,0.1242,flood
TX,Ochiltree,OCHILTREE,0.0001,0.2394,0.0741,0.0014,0.0,0.2394,flood
TX,Oldham,OLDHAM,0.0001,0.0439,0.0145,0.0009,0.024,0.0439,flood
TX,Orange,ORANGE,0.0,0.7,0.0222,0.0,0.0005,0.7,flood
TX,Palo Pinto,PALO_PINTO,0.0,0.046,0.0927,0.0,0.0002,0.0927,wind
TX,Panola,PANOLA,0.0018,0.1235,0.0564,0.0,0.0964,0.1235,flood
TX,Parker,PARKER,0.0,0.4134,0.4073,0.0001,0.0015,0.4134,flood
TX,Parmer,PARMER,0.0,0.034,0.0381,0.0002,0.0007,0.0381,wind
TX,Pecos,PECOS,0.0018,0.4625,0.1421,0.0001,0.0078,0.4625,flood
TX,Polk,POLK,0.0003,0.2505,0.065,0.0,0.0002,0.2505,flood
TX,Potter,POTTER,0.0005,0.363,0.0322,0.0007,0.0313,0.363,flood
TX,Presidio,PRESIDIO,0.0335,0.0075,0.0037,0.0001,0.0172,0.0335,fire
TX,Rains,RAINS,0.0001,0.1278,0.0316,0.0,0.0003,0.1278,flood
TX,Randall,RANDALL,0.0,0.433,0.1368,0.0006,0.0002,0.433,flood
TX,Reagan,REAGAN,0.0003,0.0592,0.0858,0.0001,0.0006,0.0858,wind
TX,Real,REAL,0.0,0.0952,0.3106,0.0,0.0001,0.3106,wind
TX,Red River,RED_RIVER,0.0,0.4352,0.1847,0.0001,0.0644,0.4352,flood
TX,Reeves,REEVES,0.0,0.0406,0.0179,0.0001,0.1005,0.1005,seismic
TX,Refugio,REFUGIO,0.0,0.1728,0.0062,0.0,0.0004,0.1728,flood
TX,Roberts,ROBERTS,0.0,0.2276,0.1088,0.0009,0.0155,0.2276,flood
TX,Robertson,ROBERTSON,0.0008,0.1514,0.0307,0.0001,0.0007,0.1514,flood
TX,Rockwall,ROCKWALL,0.0,0.2067,0.0703,0.0001,0.0,0.2067,flood
TX,Runnels,RUNNELS,0.0,0.3059,0.3399,0.0,0.0,0.3399,wind
TX,Rusk,RUSK,0.0149,0.2232,0.682,0.0001,0.0005,0.682,wind
TX,Sabine,SABINE,0.0015,0.0463,0.0779,0.0,0.0002,0.0779,wind
TX,San Augustine,SAN_AUGUSTINE,0.0001,0.0707,0.0107,0.0001,0.0024,0.0707,flood
TX,San Jacinto,SAN_JACINTO,0.0,0.1096,0.0106,0.0001,0.0001,0.1096,flood
TX,San Patricio,SAN_PATRICIO,0.0005,0.4454,0.031,0.0,0.0013,0.4454,flood
TX,San Saba,SAN_SABA,0.001,0.2981,0.217,0.0,0.0004,0.2981,flood
TX,Schleicher,SCHLEICHER,0.0,0.0497,0.1068,0.0,0.0001,0.1068,wind
TX,Scurry,SCURRY,0.0,0.3343,0.0672,0.0,0.0725,0.3343,flood
TX,Shackelford,SHACKELFORD,0.0,0.1077,0.0465,0.0001,0.0001,0.1077,flood
TX,Shelby,SHELBY,0.0003,0.1522,0.0195,0.0001,0.0318,0.1522,flood
TX,Sherman,SHERMAN,0.0,0.0115,0.0104,0.0006,0.0001,0.0115,flood
TX,Smith,SMITH,0.0,0.0906,0.1408,0.0,0.0005,0.1408,wind
TX,Somervell,SOMERVELL,0.0001,0.1038,0.0151,0.0001,0.0001,0.1038,flood
TX,Starr,STARR,0.0,0.4507,0.0245,0.0,0.0008,0.4507,flood
TX,Stephens,STEPHENS,0.0,0.0292,0.0845,0.0001,0.0006,0.0845,wind
TX,Sterling,STERLING,0.0,0.1053,0.1871,0.0,0.0002,0.1871,wind
TX,Stonewall,STONEWALL,0.005,0.0691,0.0322,0.0,0.0005,0.0691,flood
TX,Sutton,SUTTON,0.0,0.0464,0.0045,0.0001,0.0003,0.0464,flood
TX,Swisher,SWISHER,0.0,0.2663,0.052,0.0001,0.0001,0.2663,flood
TX,Tarrant,TARRANT,0.0,0.6179,0.6859,0.0,0.0633,0.6859,wind
TX,Taylor,TAYLOR,0.0046,0.6221,0.7,0.0,0.0007,0.7,wind
TX,Terrell,TERRELL,0.0003,0.0645,0.0099,0.0,0.0002,0.0645,flood
TX,Terry,TERRY,0.0002,0.1233,0.3042,0.0001,0.0007,0.3042,wind
TX,Throckmorton,THROCKMORTON,0.0,0.2351,0.0622,0.0001,0.0001,0.2351,flood
TX,Titus,TITUS,0.0001,0.395,0.047,0.0001,0.0005,0.395,flood
TX,Tom Green,TOM_GREEN,0.0,0.4445,0.7,0.0001,0.0005,0.7,wind
TX,Travis,TRAVIS,0.0,0.7,0.6912,0.0,0.0001,0.7,flood
TX,Trinity,TRINITY,0.0,0.1572,0.2023,0.0001,0.0001,0.2023,wind
TX,Tyler,TYLER,0.0004,0.132,0.0909,0.0001,0.0002,0.132,flood
TX,Upshur,UPSHUR,0.0007,0.2255,0.1647,0.0,0.0006,0.2255,flood
TX,Upton,UPTON,0.0001,0.0884,0.0033,0.0,0.0004,0.0884,flood
TX,Uvalde,UVALDE,0.0,0.4188,0.567,0.0,0.0001,0.567,wind
TX,Val Verde,VAL_VERDE,0.0001,0.1614,0.0571,0.0,0.0004,0.1614,flood
TX,Van Zandt,VAN_ZANDT,0.0,0.3274,0.0713,0.0001,0.0002,0.3274,flood
TX,Victoria,VICTORIA,0.0002,0.2267,0.2606,0.0,0.001,0.2606,wind
TX,Walker,WALKER,0.0,0.1763,0.028,0.0,0.0001,0.1763,flood
TX,Waller,WALLER,0.0,0.079,0.0149,0.0,0.0,0.079,flood
TX,Ward,WARD,0.0,0.0144,0.0396,0.0001,0.2347,0.2347,seismic
TX,Washington,WASHINGTON,0.0,0.0937,0.0165,0.0001,0.0002,0.0937,flood
TX,Webb,WEBB,0.0,0.3179,0.0541,0.0,0.0004,0.3179,flood
TX,Wharton,WHARTON,0.0,0.1174,0.1402,0.0,0.0004,0.1402,wind
TX,Wheeler,WHEELER,0.0,0.1162,0.0426,0.0001,0.0009,0.1162,flood
TX,Wichita,WICHITA,0.0001,0.1333,0.2396,0.0,0.1336,0.2396,wind
TX,Wilbarger,WILBARGER,0.0084,0.0394,0.0972,0.0001,0.0268,0.0972,wind
TX,Willacy,WILLACY,0.0,0.1079,0.0406,0.0,0.0,0.1079,flood
TX,Williamson,WILLIAMSON,0.0,0.1079,0.4352,0.0001,0.0001,0.4352,wind
TX,Wilson,WILSON,0.0,0.2255,0.3177,0.0,0.0073,0.3177,wind
TX,Winkler,WINKLER,0.0,0.0259,0.0469,0.0001,0.035,0.0469,wind
TX,Wise,WISE,0.0,0.2111,0.1744,0.0001,0.0,0.2111,flood
TX,Wood,WOOD,0.0,0.2092,0.2731,0.0001,0.0,0.2731,wind
TX,Yoakum,YOAKUM,0.0,0.3083,0.0663,0.0001,0.0001,0.3083,flood
TX,Young,YOUNG,0.0,0.5169,0.0191,0.0001,0.0,0.5169,flood
TX,Zapata,ZAPATA,0.0,0.0786,0.0405,0.0,0.0001,0.0786,flood
TX,Zavala,ZAVALA,0.0002,0.2211,0.0865,0.0,0.028,0.2211,flood
UT,Beaver,BEAVER,0.0085,0.012,0.0157,0.0172,0.1629,0.1629,seismic
UT,Box Elder,BOX_ELDER,0.0739,0.0455,0.0502,0.0472,0.3425,0.3425,seismic
UT,Cache,CACHE,0.0058,0.0613,0.0061,0.0204,0.4654,0.4654,seismic
UT,Carbon,CARBON,0.0195,0.014,0.0029,0.014,0.5736,0.5736,seismic
UT,Daggett,DAGGETT,0.0059,0.0069,0.0,0.0231,0.4463,0.4463,seismic
UT,Davis,DAVIS,0.0016,0.0548,0.0181,0.0259,0.0399,0.0548,flood
UT,Duchesne,DUCHESNE,0.0486,0.0173,0.0001,0.0305,0.0147,0.0486,fire
UT,Emery,EMERY,0.0223,0.0424,0.0001,0.0301,0.0748,0.0748,seismic
UT,Garfield,GARFIELD,0.0254,0.075,0.0097,0.0166,0.1108,0.1108,seismic
UT,Grand,GRAND,0.0487,0.0931,0.0171,0.0236,0.0993,0.0993,seismic
UT,Iron,IRON,0.0574,0.0092,0.0113,0.0138,0.5592,0.5592,seismic
UT,Juab,JUAB,0.0391,0.0285,0.0242,0.0289,0.0115,0.0391,fire
UT,Kane,KANE,0.0573,0.0464,0.001,0.0236,0.1574,0.1574,seismic
UT,Millard,MILLARD,0.0623,0.0002,0.0032,0.0171,0.0533,0.0623,fire
UT,Morgan,MORGAN,0.0187,0.0077,0.0017,0.0428,0.3625,0.3625,seismic
UT,Piute,PIUTE,0.0097,0.0002,0.0001,0.017,0.7,0.7,seismic
UT,Rich,RICH,0.0043,0.0004,0.0066,0.0401,0.3459,0.3459,seismic
UT,Salt Lake,SALT_LAKE,0.0177,0.0265,0.088,0.0517,0.4453,0.4453,seismic
UT,San Juan,SAN_JUAN,0.0653,0.043,0.0079,0.0182,0.1402,0.1402,seismic
UT,Sanpete,SANPETE,0.0163,0.0247,0.0022,0.0192,0.7,0.7,seismic
UT,Sevier,SEVIER,0.0368,0.0252,0.016,0.0325,0.3631,0.3631,seismic
UT,Summit,SUMMIT,0.0408,0.0158,0.0001,0.0961,0.1215,0.1215,seismic
UT,Tooele,TOOELE,0.0953,0.0074,0.1147,0.0123,0.0541,0.1147,wind
UT,Uintah,UINTAH,0.1248,0.0242,0.0013,0.0154,0.0248,0.1248,fire
UT,Utah,UTAH,0.0365,0.0459,0.036,0.0274,0.1101,0.1101,seismic
UT,Wasatch,WASATCH,0.0368,0.0003,0.0102,0.0591,0.2435,0.2435,seismic
UT,Washington,WASHINGTON,0.1617,0.0622,0.0027,0.0185,0.7,0.7,seismic
UT,Wayne,WAYNE,0.0086,0.0992,0.0003,0.0206,0.0956,0.0992,flood
UT,Weber,WEBER,0.0204,0.0893,0.0505,0.0332,0.2242,0.2242,seismic
VA,Accomack,ACCOMACK,0.0001,0.1597,0.0006,0.0003,0.0,0.1597,flood
VA,Albemarle,ALBEMARLE,0.0001,0.7,0.0016,0.001,0.0,0.7,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0,0.4484,0.0064,0.0004,0.0001,0.4484,flood
VA,Alleghany,ALLEGHANY,0.0,0.0156,0.0065,0.0003,0.0111,0.0156,flood
VA,Amelia,AMELIA,0.0005,0.0144,0.0123,0.0003,0.001,0.0144,flood
VA,Amherst,AMHERST,0.0003,0.3565,0.1127,0.0005,0.0001,0.3565,flood
VA,Appomattox,APPOMATTOX,0.0001,0.1795,0.0241,0.0004,0.0,0.1795,flood
VA,Arlington,ARLINGTON,0.0003,0.7,0.1101,0.0004,0.0,0.7,flood
VA,Augusta,AUGUSTA,0.0004,0.7,0.1896,0.002,0.0004,0.7,flood
VA,Bath,BATH,0.0012,0.2492,0.014,0.0006,0.0001,0.2492,flood
VA,Bedford,BEDFORD,0.0003,0.7,0.2049,0.0004,0.0032,0.7,flood
VA,Bland,BLAND,0.0014,0.5816,0.0062,0.0004,0.006,0.5816,flood
VA,Botetourt,BOTETOURT,0.0002,0.6804,0.1898,0.0005,0.0,0.6804,flood
VA,Bristol City,BRISTOL_CITY,0.0002,0.1979,0.0394,0.0005,0.0001,0.1979,flood
VA,Brunswick,BRUNSWICK,0.0008,0.4077,0.0176,0.0003,0.0043,0.4077,flood
VA,Buchanan,BUCHANAN,0.0007,0.7,0.0235,0.0083,0.0846,0.7,flood
VA,Buckingham,BUCKINGHAM,0.0003,0.7,0.3506,0.0005,0.0035,0.7,flood
VA,Buena Vista City,BUENA_VISTA_CITY,0.0004,0.007,0.0004,0.0003,0.0004,0.007,flood
VA,Campbell,CAMPBELL,0.0004,0.1717,0.1494,0.0003,0.0001,0.1717,flood
VA,Caroline,CAROLINE,0.0001,0.6258,0.0336,0.0004,0.0001,0.6258,flood
VA,Carroll,CARROLL,0.0,0.2738,0.0106,0.0004,0.0002,0.2738,flood
VA,Charles City,CHARLES_CITY,0.0,0.3347,0.2175,0.0004,0.0002,0.3347,flood
VA,Charlotte,CHARLOTTE,0.0001,0.7,0.0421,0.0003,0.0002,0.7,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0001,0.2775,0.004,0.0004,0.0,0.2775,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0,0.6099,0.03,0.0003,0.0,0.6099,flood
VA,Chesterfield,CHESTERFIELD,0.0004,0.7,0.0934,0.0004,0.0,0.7,flood
VA,Clarke,CLARKE,0.0,0.5338,0.0416,0.0016,0.0003,0.5338,flood
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0001,0.0373,0.0016,0.0004,0.0,0.0373,flood
VA,Covington City,COVINGTON_CITY,0.0006,0.3819,0.0424,0.0003,0.0,0.3819,flood
VA,Craig,CRAIG,0.0003,0.2145,0.0283,0.0004,0.0,0.2145,flood
VA,Culpeper,CULPEPER,0.0001,0.7,0.1513,0.0016,0.0,0.7,flood
VA,Cumberland,CUMBERLAND,0.0006,0.5036,0.0437,0.0005,0.0074,0.5036,flood
VA,Danville City,DANVILLE_CITY,0.0004,0.0532,0.0154,0.0004,0.0,0.0532,flood
VA,Dickenson,DICKENSON,0.0006,0.7,0.0997,0.0068,0.0749,0.7,flood
VA,Dinwiddie,DINWIDDIE,0.0003,0.7,0.0521,0.0005,0.0,0.7,flood
VA,Emporia City,EMPORIA_CITY,0.0005,0.068,0.0662,0.0005,0.0,0.068,flood
VA,Essex,ESSEX,0.0002,0.7,0.042,0.0005,0.0,0.7,flood
VA,Fairfax,FAIRFAX,0.0,0.7,0.2177,0.001,0.0,0.7,flood
VA,Fairfax City,FAIRFAX_CITY,0.0001,0.2481,0.0102,0.0005,0.0001,0.2481,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0004,0.5493,0.0016,0.0004,0.0002,0.5493,flood
VA,Fauquier,FAUQUIER,0.0,0.6293,0.3006,0.0019,0.0,0.6293,flood
VA,Floyd,FLOYD,0.0,0.0171,0.0182,0.0005,0.0006,0.0182,wind
VA,Fluvanna,FLUVANNA,0.0001,0.7,0.0961,0.0005,0.0001,0.7,flood
VA,Franklin,FRANKLIN,0.0,0.5159,0.0413,0.0004,0.0,0.5159,flood
VA,Franklin City,FRANKLIN_CITY,0.0004,0.0295,0.0047,0.0003,0.0,0.0295,flood
VA,Frederick,FREDERICK,0.0002,0.5977,0.0632,0.0014,0.0004,0.5977,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0006,0.3428,0.0474,0.0004,0.0001,0.3428,flood
VA,Galax City,GALAX_CITY,0.0,0.1744,0.003,0.0005,0.0,0.1744,flood
VA,Giles,GILES,0.0002,0.2977,0.0485,0.0004,0.0063,0.2977,flood
VA,Gloucester,GLOUCESTER,0.0,0.3114,0.0122,0.0004,0.0,0.3114,flood
VA,Goochland,GOOCHLAND,0.0,0.5284,0.081,0.0005,0.0005,0.5284,flood
VA,Grayson,GRAYSON,0.0007,0.7,0.0041,0.0005,0.0334,0.7,flood
VA,Greene,GREENE,0.0002,0.325,0.0042,0.0011,0.0,0.325,flood
VA,Greensville,GREENSVILLE,0.0002,0.0274,0.0056,0.0003,0.0,0.0274,flood
VA,Halifax,HALIFAX,0.0002,0.7,0.3759,0.0004,0.0001,0.7,flood
VA,Hampton City,HAMPTON_CITY,0.0002,0.7,0.0959,0.0005,0.0,0.7,flood
VA,Hanover,HANOVER,0.0005,0.4479,0.0207,0.0004,0.1129,0.4479,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0002,0.0449,0.0062,0.0003,0.0,0.0449,flood
VA,Henrico,HENRICO,0.0001,0.7,0.0666,0.0004,0.0,0.7,flood
VA,Henry,HENRY,0.0004,0.7,0.2721,0.0003,0.0002,0.7,flood
VA,Highland,HIGHLAND,0.0008,0.0435,0.0092,0.0092,0.0001,0.0435,flood
VA,Hopewell City,HOPEWELL_CITY,0.0004,0.0414,0.0009,0.0004,0.0,0.0414,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0,0.5185,0.0094,0.0003,0.0001,0.5185,flood
VA,James City,JAMES_CITY,0.0005,0.7,0.0285,0.0004,0.0003,0.7,flood
VA,King And Queen,KING_AND_QUEEN,0.0001,0.052,0.0025,0.0003,0.0,0.052,flood
VA,King George,KING_GEORGE,0.0001,0.3302,0.0429,0.0005,0.0009,0.3302,flood
VA,King William,KING_WILLIAM,0.0001,0.0108,0.0014,0.0002,0.002,0.0108,flood
VA,Lancaster,LANCASTER,0.0002,0.3691,0.0035,0.0003,0.001,0.3691,flood
VA,Lee,LEE,0.001,0.7,0.1143,0.0003,0.0087,0.7,flood
VA,Lexington City,LEXINGTON_CITY,0.0002,0.0108,0.0052,0.0003,0.0,0.0108,flood
VA,Loudoun,LOUDOUN,0.0004,0.7,0.0627,0.0016,0.0,0.7,flood
VA,Louisa,LOUISA,0.0,0.6672,0.04,0.0005,0.0,0.6672,flood
VA,Lunenburg,LUNENBURG,0.0001,0.2156,0.0076,0.0005,0.0,0.2156,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0003,0.5536,0.083,0.0004,0.0,0.5536,flood
VA,Madison,MADISON,0.0,0.7,0.0132,0.0011,0.0,0.7,flood
VA,Manassas City,MANASSAS_CITY,0.0,0.2911,0.0305,0.0004,0.0,0.2911,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0001,0.0108,0.0002,0.0003,0.0003,0.0108,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0001,0.3309,0.0293,0.0005,0.0,0.3309,flood
VA,Mathews,MATHEWS,0.0001,0.0065,0.0157,0.0005,0.0004,0.0157,wind
VA,Mecklenburg,MECKLENBURG,0.0006,0.6195,0.0027,0.0004,0.0036,0.6195,flood
VA,Middlesex,MIDDLESEX,0.0001,0.7,0.0242,0.0004,0.0,0.7,flood
VA,Montgomery,MONTGOMERY,0.0005,0.7,0.3602,0.0005,0.0002,0.7,flood
VA,Nelson,NELSON,0.0005,0.7,0.2204,0.0012,0.0,0.7,flood
VA,New Kent,NEW_KENT,0.0001,0.5522,0.0179,0.0004,0.0001,0.5522,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0,0.0255,0.0048,0.0002,0.0,0.0255,flood
VA,Norfolk City,NORFOLK_CITY,0.0001,0.3132,0.0498,0.0004,0.0,0.3132,flood
VA,Northampton,NORTHAMPTON,0.0002,0.0593,0.001,0.0003,0.0,0.0593,flood
VA,Northumberland,NORTHUMBERLAND,0.0003,0.0314,0.0018,0.0003,0.0004,0.0314,flood
VA,Norton City,NORTON_CITY,0.0001,0.5916,0.0413,0.0005,0.0,0.5916,flood
VA,Nottoway,NOTTOWAY,0.0001,0.4313,0.0021,0.0003,0.0007,0.4313,flood
VA,Orange,ORANGE,0.0003,0.6453,0.0375,0.0012,0.0,0.6453,flood
VA,Page,PAGE,0.0034,0.0085,0.0065,0.002,0.0,0.0085,flood
VA,Patrick,PATRICK,0.0005,0.7,0.049,0.0004,0.0,0.7,flood
VA,Petersburg City,PETERSBURG_CITY,0.0003,0.317,0.0012,0.0004,0.0,0.317,flood
VA,Pittsylvania,PITTSYLVANIA,0.0002,0.2439,0.2049,0.0003,0.0,0.2439,flood
VA,Poquoson City,POQUOSON_CITY,0.0001,0.0052,0.0007,0.0003,0.0072,0.0072,seismic
VA,Portsmouth City,PORTSMOUTH_CITY,0.0002,0.6766,0.0319,0.0004,0.0009,0.6766,flood
VA,Powhatan,POWHATAN,0.0003,0.1045,0.0088,0.0004,0.0065,0.1045,flood
VA,Prince Edward,PRINCE_EDWARD,0.0001,0.7,0.0862,0.0005,0.0,0.7,flood
VA,Prince George,PRINCE_GEORGE,0.0005,0.504,0.0184,0.0004,0.0006,0.504,flood
VA,Prince William,PRINCE_WILLIAM,0.0006,0.7,0.1222,0.0007,0.0,0.7,flood
VA,Pulaski,PULASKI,0.0005,0.6008,0.0067,0.0006,0.0001,0.6008,flood
VA,Radford City,RADFORD_CITY,0.0001,0.1299,0.0066,0.0006,0.0,0.1299,flood
VA,Rappahannock,RAPPAHANNOCK,0.0001,0.7,0.0215,0.0008,0.0001,0.7,flood
VA,Richmond,RICHMOND,0.0,0.562,0.0141,0.0004,0.0,0.562,flood
VA,Richmond City,RICHMOND_CITY,0.0001,0.1727,0.0064,0.0004,0.0,0.1727,flood
VA,Roanoke,ROANOKE,0.0006,0.7,0.2006,0.0006,0.0,0.7,flood
VA,Roanoke City,ROANOKE_CITY,0.0002,0.6505,0.0035,0.0005,0.0001,0.6505,flood
VA,Rockbridge,ROCKBRIDGE,0.0074,0.4063,0.0787,0.0004,0.0003,0.4063,flood
VA,Rockingham,ROCKINGHAM,0.0002,0.2831,0.0511,0.002,0.0001,0.2831,flood
VA,Russell,RUSSELL,0.0002,0.7,0.1733,0.0003,0.0001,0.7,flood
VA,Salem City,SALEM_CITY,0.0002,0.7,0.049,0.0005,0.0,0.7,flood
VA,Scott,SCOTT,0.0003,0.7,0.1125,0.0004,0.0,0.7,flood
VA,Shenandoah,SHENANDOAH,0.0,0.7,0.1549,0.0031,0.0,0.7,flood
VA,Smyth,SMYTH,0.0001,0.5295,0.2016,0.0005,0.0031,0.5295,flood
VA,Southampton,SOUTHAMPTON,0.0001,0.7,0.1831,0.0006,0.0,0.7,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0001,0.6489,0.1871,0.001,0.0,0.6489,flood
VA,Stafford,STAFFORD,0.0005,0.596,0.1359,0.0007,0.0018,0.596,flood
VA,Staunton City,STAUNTON_CITY,0.0,0.0109,0.0078,0.0003,0.0004,0.0109,flood
VA,Suffolk City,SUFFOLK_CITY,0.0002,0.0514,0.0099,0.0004,0.0001,0.0514,flood
VA,Surry,SURRY,0.0001,0.5357,0.0241,0.0004,0.0,0.5357,flood
VA,Sussex,SUSSEX,0.0001,0.4275,0.1165,0.0005,0.0001,0.4275,flood
VA,Tazewell,TAZEWELL,0.0002,0.7,0.0144,0.0003,0.0128,0.7,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0001,0.7,0.1282,0.0004,0.0004,0.7,flood
VA,Warren,WARREN,0.0002,0.2105,0.026,0.0013,0.0004,0.2105,flood
VA,Washington,WASHINGTON,0.0,0.6115,0.0643,0.0004,0.0005,0.6115,flood
VA,Waynesboro City,WAYNESBORO_CITY,0.0001,0.0415,0.0125,0.0003,0.0002,0.0415,flood
VA,Westmoreland,WESTMORELAND,0.0004,0.7,0.03,0.0004,0.0002,0.7,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0,0.7,0.0115,0.0004,0.0,0.7,flood
VA,Winchester City,WINCHESTER_CITY,0.0006,0.5368,0.0199,0.0004,0.0002,0.5368,flood
VA,Wise,WISE,0.0002,0.403,0.1819,0.0004,0.1262,0.403,flood
VA,Wythe,WYTHE,0.0001,0.6664,0.0064,0.0004,0.0004,0.6664,flood
VA,York,YORK,0.0001,0.2104,0.0094,0.0004,0.0,0.2104,flood
VT,Addison,ADDISON,0.0005,0.2198,0.0116,0.0006,0.0,0.2198,flood
VT,Bennington,BENNINGTON,0.002,0.7,0.0019,0.0058,0.0,0.7,flood
VT,Caledonia,CALEDONIA,0.0002,0.2273,0.0068,0.0013,0.0127,0.2273,flood
VT,Chittenden,CHITTENDEN,0.0011,0.0086,0.0129,0.0005,0.0002,0.0129,wind
VT,Essex,ESSEX,0.0007,0.0109,0.0112,0.0012,0.0008,0.0112,wind
VT,Franklin,FRANKLIN,0.0003,0.5243,0.0283,0.001,0.0089,0.5243,flood
VT,Grand Isle,GRAND_ISLE,0.0008,0.0016,0.0026,0.0003,0.0,0.0026,wind
VT,Lamoille,LAMOILLE,0.0005,0.7,0.0124,0.0017,0.0,0.7,flood
VT,Orange,ORANGE,0.0027,0.4703,0.0123,0.0003,0.0388,0.4703,flood
VT,Orleans,ORLEANS,0.0004,0.4217,0.0221,0.0014,0.0001,0.4217,flood
VT,Rutland,RUTLAND,0.0024,0.7,0.0722,0.0008,0.2739,0.7,flood
