state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Rains,RAINS,0.0,0.4799,0.2187,0.0003,0.0001,0.4799,flood
TX,Randall,RANDALL,0.0091,0.5845,0.6331,0.0032,0.0,0.6331,wind
TX,Reagan,REAGAN,0.0,0.4102,0.4632,0.0003,0.0,0.4632,wind
TX,Real,REAL,0.0,0.4979,0.1887,0.0004,0.0,0.4979,flood
TX,Red River,RED_RIVER,0.0025,0.048,0.5773,0.0004,0.0073,0.5773,wind
TX,Reeves,REEVES,0.0,0.0256,0.2504,0.0004,0.0109,0.2504,wind
TX,Refugio,REFUGIO,0.0,0.6186,0.1278,0.0004,0.0002,0.6186,flood
TX,Roberts,ROBERTS,0.0,0.1493,0.398,0.0024,0.0001,0.398,wind
TX,Robertson,ROBERTSON,0.0,0.6967,0.3754,0.0003,0.0,0.6967,flood
TX,Rockwall,ROCKWALL,0.0,0.4153,0.3669,0.0004,0.0002,0.4153,flood
TX,Runnels,RUNNELS,0.0001,0.1797,0.4044,0.0004,0.0002,0.4044,wind
TX,Rusk,RUSK,0.0086,0.5191,0.7,0.0004,0.0,0.7,wind
TX,Sabine,SABINE,0.0,0.5347,0.4876,0.0004,0.0001,0.5347,flood
TX,San Augustine,SAN_AUGUSTINE,0.0,0.4431,0.1844,0.0003,0.0078,0.4431,flood
TX,San Jacinto,SAN_JACINTO,0.004,0.2563,0.2955,0.0004,0.0,0.2955,wind
TX,San Patricio,SAN_PATRICIO,0.001,0.6316,0.5084,0.0002,0.0002,0.6316,flood
TX,San Saba,SAN_SABA,0.0007,0.1141,0.4656,0.0003,0.0,0.4656,wind
TX,Schleicher,SCHLEICHER,0.002,0.0905,0.1633,0.0004,0.0,0.1633,wind
TX,Scurry,SCURRY,0.0002,0.2315,0.5097,0.0003,0.0023,0.5097,wind
TX,Shackelford,SHACKELFORD,0.0001,0.3162,0.2687,0.0004,0.0,0.3162,flood
TX,Shelby,SHELBY,0.0009,0.1934,0.5201,0.0004,0.0,0.5201,wind
TX,Sherman,SHERMAN,0.0,0.0252,0.1458,0.0038,0.0,0.1458,wind
TX,Smith,SMITH,0.0,0.6734,0.7,0.0003,0.0,0.7,wind
TX,Somervell,SOMERVELL,0.0001,0.2036,0.1498,0.0004,0.0,0.2036,flood
TX,Starr,STARR,0.0001,0.5076,0.259,0.0004,0.0001,0.5076,flood
TX,Stephens,STEPHENS,0.0,0.4245,0.3379,0.0005,0.0,0.4245,flood
TX,Sterling,STERLING,0.0,0.2423,0.3208,0.0005,0.0001,0.3208,wind
TX,Stonewall,STONEWALL,0.0042,0.0933,0.2542,0.0004,0.0,0.2542,wind
TX,Sutton,SUTTON,0.0003,0.2414,0.0702,0.0004,0.0,0.2414,flood
TX,Swisher,SWISHER,0.0003,0.394,0.5203,0.0003,0.0001,0.5203,wind
TX,Tarrant,TARRANT,0.0001,0.5656,0.7,0.0004,0.0061,0.7,wind
TX,Taylor,TAYLOR,0.0005,0.7,0.7,0.0004,0.0,0.7,flood
TX,Terrell,TERRELL,0.0004,0.0276,0.1901,0.0003,0.0,0.1901,wind
TX,Terry,TERRY,0.0,0.6281,0.5113,0.0004,0.0,0.6281,flood
TX,Throckmorton,THROCKMORTON,0.0,0.2165,0.412,0.0004,0.0,0.412,wind
TX,Titus,TITUS,0.0,0.5997,0.4061,0.0005,0.0,0.5997,flood
TX,Tom Green,TOM_GREEN,0.0,0.4754,0.7,0.0004,0.0,0.7,wind
TX,Travis,TRAVIS,0.0003,0.6818,0.7,0.0004,0.0,0.7,wind
TX,Trinity,TRINITY,0.0003,0.2205,0.4801,0.0004,0.0,0.4801,wind
TX,Tyler,TYLER,0.0024,0.6207,0.267,0.0004,0.0001,0.6207,flood
TX,Upshur,UPSHUR,0.0001,0.3531,0.4761,0.0004,0.0001,0.4761,wind
TX,Upton,UPTON,0.0,0.2176,0.0558,0.0003,0.0001,0.2176,flood
TX,Uvalde,UVALDE,0.0,0.631,0.3582,0.0003,0.0001,0.631,flood
TX,Val Verde,VAL_VERDE,0.0009,0.5471,0.6372,0.0005,0.0,0.6372,wind
TX,Van Zandt,VAN_ZANDT,0.0003,0.3597,0.4663,0.0002,0.0,0.4663,wind
TX,Victoria,VICTORIA,0.0006,0.1887,0.3293,0.0004,0.0,0.3293,wind
TX,Walker,WALKER,0.0023,0.3751,0.3849,0.0004,0.0,0.3849,wind
TX,Waller,WALLER,0.001,0.6111,0.3172,0.0003,0.0,0.6111,flood
TX,Ward,WARD,0.0,0.0283,0.2406,0.0003,0.0008,0.2406,wind
TX,Washington,WASHINGTON,0.0,0.0679,0.3397,0.0005,0.0,0.3397,wind
TX,Webb,WEBB,0.0,0.7,0.5685,0.0004,0.0,0.7,flood
TX,Wharton,WHARTON,0.0,0.4735,0.1608,0.0003,0.0,0.4735,flood
TX,Wheeler,WHEELER,0.0001,0.3874,0.4406,0.0007,0.0161,0.4406,wind
TX,Wichita,WICHITA,0.0012,0.1656,0.5914,0.0003,0.0002,0.5914,wind
TX,Wilbarger,WILBARGER,0.0004,0.1038,0.5981,0.0004,0.0009,0.5981,wind
TX,Willacy,WILLACY,0.0002,0.6941,0.3556,0.0001,0.0,0.6941,flood
TX,Williamson,WILLIAMSON,0.0001,0.7,0.4876,0.0005,0.0,0.7,flood
TX,Wilson,WILSON,0.0,0.2693,0.2222,0.0004,0.0026,0.2693,flood
TX,Winkler,WINKLER,0.0,0.0766,0.2987,0.0004,0.0028,0.2987,wind
TX,Wise,WISE,0.0,0.4715,0.6355,0.0004,0.0001,0.6355,wind
TX,Wood,WOOD,0.0,0.3803,0.7,0.0003,0.0001,0.7,wind
TX,Yoakum,YOAKUM,0.0,0.2863,0.4469,0.0004,0.0001,0.4469,wind
TX,Young,YOUNG,0.0,0.6085,0.3701,0.0002,0.0,0.6085,flood
TX,Zapata,ZAPATA,0.0001,0.291,0.3566,0.0004,0.0001,0.3566,wind
TX,Zavala,ZAVALA,0.0,0.3917,0.1376,0.0004,0.0485,0.3917,flood
UT,Beaver,BEAVER,0.0119,0.0026,0.0134,0.0005,0.0402,0.0402,seismic
UT,Box Elder,BOX_ELDER,0.1,0.0053,0.0538,0.0007,0.1304,0.1304,seismic
UT,Cache,CACHE,0.0095,0.0251,0.0136,0.0015,0.25,0.25,seismic
UT,Carbon,CARBON,0.0226,0.0153,0.0014,0.0008,0.25,0.25,seismic
UT,Daggett,DAGGETT,0.0069,0.0036,0.0006,0.002,0.1441,0.1441,seismic
UT,Davis,DAVIS,0.0017,0.0037,0.0033,0.0012,0.0727,0.0727,seismic
UT,Duchesne,DUCHESNE,0.0741,0.0037,0.0001,0.005,0.0006,0.0741,fire
UT,Emery,EMERY,0.0325,0.0885,0.0013,0.0012,0.0043,0.0885,flood
UT,Garfield,GARFIELD,0.032,0.0822,0.0218,0.0016,0.25,0.25,seismic
UT,Grand,GRAND,0.0579,0.0673,0.0097,0.0012,0.0964,0.0964,seismic
UT,Iron,IRON,0.0695,0.0164,0.0677,0.0,0.0071,0.0695,fire
UT,Juab,JUAB,0.0601,0.006,0.0342,0.0018,0.0006,0.0601,fire
UT,Kane,KANE,0.0789,0.005,0.0009,0.0008,0.0078,0.0789,fire
UT,Millard,MILLARD,0.0776,0.0003,0.0051,0.0002,0.033,0.0776,fire
UT,Morgan,MORGAN,0.0205,0.0024,0.0014,0.0038,0.25,0.25,seismic
UT,Piute,PIUTE,0.011,0.0,0.0,0.0013,0.25,0.25,seismic
UT,Rich,RICH,0.0052,0.0002,0.0208,0.0001,0.25,0.25,seismic
UT,Salt Lake,SALT_LAKE,0.0182,0.0166,0.1387,0.0018,0.2333,0.2333,seismic
UT,San Juan,SAN_JUAN,0.07,0.0929,0.004,0.006,0.0209,0.0929,flood
UT,Sanpete,SANPETE,0.0262,0.0243,0.0017,0.0024,0.25,0.25,seismic
UT,Sevier,SEVIER,0.0438,0.0133,0.0191,0.0009,0.0375,0.0438,fire
UT,Summit,SUMMIT,0.0427,0.0031,0.0002,0.0001,0.0286,0.0427,fire
UT,Tooele,TOOELE,0.1123,0.0013,0.1745,0.0018,0.0116,0.1745,wind
UT,Uintah,UINTAH,0.1184,0.0024,0.0016,0.0002,0.01,0.1184,fire
UT,Utah,UTAH,0.0469,0.0125,0.0144,0.0006,0.016,0.0469,fire
UT,Wasatch,WASATCH,0.0422,0.0001,0.0033,0.0009,0.1368,0.1368,seismic
UT,Washington,WASHINGTON,0.1963,0.045,0.0062,0.0004,0.25,0.25,seismic
UT,Wayne,WAYNE,0.0124,0.164,0.0018,0.0,0.0173,0.164,flood
UT,Weber,WEBER,0.0217,0.0374,0.1041,0.0023,0.054,0.1041,wind
VA,Accomack,ACCOMACK,0.0,0.0077,0.0,0.0,0.0,0.0077,flood
VA,Albemarle,ALBEMARLE,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0,0.0,0.0,0.0,0.0001,0.0001,seismic
VA,Alleghany,ALLEGHANY,0.0,0.001,0.0,0.0,0.0004,0.001,flood
VA,Amelia,AMELIA,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Amherst,AMHERST,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Appomattox,APPOMATTOX,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Arlington,ARLINGTON,0.0,0.0001,0.0,0.0,0.0002,0.0002,seismic
VA,Augusta,AUGUSTA,0.0,0.0003,0.0,0.0,0.0,0.0003,flood
VA,Bath,BATH,0.0,0.0006,0.0,0.0,0.0001,0.0006,flood
VA,Bedford,BEDFORD,0.0,0.0847,0.0252,0.0,0.0,0.0847,flood
VA,Bland,BLAND,0.0,0.018,0.0001,0.0,0.0016,0.018,flood
VA,Botetourt,BOTETOURT,0.0,0.0012,0.0001,0.0,0.0,0.0012,flood
VA,Bristol City,BRISTOL_CITY,0.0,0.0001,0.0005,0.0,0.0,0.0005,wind
VA,Brunswick,BRUNSWICK,0.0,0.0004,0.0002,0.0,0.0,0.0004,flood
VA,Buchanan,BUCHANAN,0.0,0.005,0.0002,0.0001,0.0135,0.0135,seismic
VA,Buckingham,BUCKINGHAM,0.0,0.0002,0.0002,0.0,0.0008,0.0008,seismic
VA,Buena Vista City,BUENA_VISTA_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Campbell,CAMPBELL,0.0,0.0002,0.0001,0.0,0.0,0.0002,flood
VA,Caroline,CAROLINE,0.0,0.0001,0.0001,0.0,0.0,0.0001,flood
VA,Carroll,CARROLL,0.0,0.0061,0.0001,0.0,0.0,0.0061,flood
VA,Charles City,CHARLES_CITY,0.0,0.0017,0.0008,0.0001,0.0,0.0017,flood
VA,Charlotte,CHARLOTTE,0.0,0.0007,0.0001,0.0,0.0001,0.0007,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0,0.001,0.0,0.0,0.0,0.001,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0,0.0013,0.0008,0.0,0.0,0.0013,flood
VA,Chesterfield,CHESTERFIELD,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Clarke,CLARKE,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Covington City,COVINGTON_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Craig,CRAIG,0.0,0.0615,0.0007,0.0001,0.0003,0.0615,flood
VA,Culpeper,CULPEPER,0.0,0.0006,0.0,0.0,0.0,0.0006,flood
VA,Cumberland,CUMBERLAND,0.0,0.0002,0.0,0.0,0.001,0.001,seismic
VA,Danville City,DANVILLE_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Dickenson,DICKENSON,0.0,0.0087,0.0011,0.0014,0.0022,0.0087,flood
VA,Dinwiddie,DINWIDDIE,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Emporia City,EMPORIA_CITY,0.0,0.0029,0.0022,0.0,0.0001,0.0029,flood
VA,Essex,ESSEX,0.0,0.0002,0.0,0.0,0.0,0.0002,flood
VA,Fairfax,FAIRFAX,0.0,0.0048,0.0003,0.0,0.0,0.0048,flood
VA,Fairfax City,FAIRFAX_CITY,0.0,0.0014,0.0,0.0,0.0,0.0014,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0,0.0001,0.0,0.0,0.0011,0.0011,seismic
VA,Fauquier,FAUQUIER,0.0,0.0001,0.0,0.0,0.0003,0.0003,seismic
VA,Floyd,FLOYD,0.0,0.0026,0.0,0.0,0.0,0.0026,flood
VA,Fluvanna,FLUVANNA,0.0,0.0009,0.0,0.0,0.0019,0.0019,seismic
VA,Franklin,FRANKLIN,0.0,0.0054,0.0002,0.0,0.0,0.0054,flood
VA,Franklin City,FRANKLIN_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Frederick,FREDERICK,0.0,0.0003,0.0,0.0,0.0,0.0003,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Galax City,GALAX_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Giles,GILES,0.0,0.0009,0.0,0.0,0.0005,0.0009,flood
VA,Gloucester,GLOUCESTER,0.0,0.0004,0.0,0.0,0.0,0.0004,flood
VA,Goochland,GOOCHLAND,0.0,0.0007,0.0002,0.0,0.0028,0.0028,seismic
VA,Grayson,GRAYSON,0.0,0.0015,0.0,0.0,0.0022,0.0022,seismic
VA,Greene,GREENE,0.0,0.0004,0.0,0.0,0.0,0.0004,flood
VA,Greensville,GREENSVILLE,0.0,0.0003,0.0,0.0,0.0,0.0003,flood
VA,Halifax,HALIFAX,0.0,0.0037,0.0001,0.0,0.0,0.0037,flood
VA,Hampton City,HAMPTON_CITY,0.0,0.0002,0.0,0.0,0.0,0.0002,flood
VA,Hanover,HANOVER,0.0,0.002,0.0001,0.0,0.0112,0.0112,seismic
VA,Harrisonburg City,HARRISONBURG_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Henrico,HENRICO,0.0,0.0026,0.0001,0.0,0.0,0.0026,flood
VA,Henry,HENRY,0.0,0.0009,0.0003,0.0,0.0,0.0009,flood
VA,Highland,HIGHLAND,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Hopewell City,HOPEWELL_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0,0.0216,0.0005,0.0,0.0,0.0216,flood
VA,James City,JAMES_CITY,0.0,0.0004,0.0,0.0,0.0,0.0004,flood
VA,King And Queen,KING_AND_QUEEN,0.0,0.0016,0.0001,0.0,0.0,0.0016,flood
VA,King George,KING_GEORGE,0.0,0.0011,0.0006,0.0,0.0,0.0011,flood
VA,King William,KING_WILLIAM,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Lancaster,LANCASTER,0.0,0.0005,0.0001,0.0,0.0,0.0005,flood
VA,Lee,LEE,0.0,0.0004,0.0002,0.0,0.0094,0.0094,seismic
VA,Lexington City,LEXINGTON_CITY,0.0,0.0,0.0,0.0,0.0001,0.0001,seismic
VA,Loudoun,LOUDOUN,0.0,0.0018,0.0001,0.0,0.0,0.0018,flood
VA,Louisa,LOUISA,0.0,0.0002,0.0,0.0,0.0036,0.0036,seismic
VA,Lunenburg,LUNENBURG,0.0,0.0003,0.0,0.0,0.0,0.0003,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0,0.0004,0.0001,0.0,0.0001,0.0004,flood
VA,Madison,MADISON,0.0,0.003,0.0001,0.0,0.0,0.003,flood
VA,Manassas City,MANASSAS_CITY,0.0,0.0019,0.0003,0.0,0.0,0.0019,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Martinsville City,MARTINSVILLE_CITY,0.0,0.0011,0.0,0.0,0.0,0.0011,flood
VA,Mathews,MATHEWS,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Mecklenburg,MECKLENBURG,0.0,0.0017,0.0012,0.0,0.0001,0.0017,flood
VA,Middlesex,MIDDLESEX,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Montgomery,MONTGOMERY,0.0,0.0024,0.0007,0.0,0.0,0.0024,flood
VA,Nelson,NELSON,0.0,0.0525,0.0023,0.0002,0.0,0.0525,flood
VA,New Kent,NEW_KENT,0.0,0.0003,0.0,0.0,0.0,0.0003,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0,0.015,0.0011,0.0,0.0,0.015,flood
VA,Norfolk City,NORFOLK_CITY,0.0,0.0052,0.0004,0.0,0.0001,0.0052,flood
VA,Northampton,NORTHAMPTON,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Northumberland,NORTHUMBERLAND,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Norton City,NORTON_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Nottoway,NOTTOWAY,0.0,0.0072,0.0001,0.0,0.0,0.0072,flood
VA,Orange,ORANGE,0.0,0.0021,0.0,0.0,0.0,0.0021,flood
VA,Page,PAGE,0.0,0.0021,0.0001,0.0,0.0,0.0021,flood
VA,Patrick,PATRICK,0.0,0.0021,0.0001,0.0,0.0,0.0021,flood
VA,Petersburg City,PETERSBURG_CITY,0.0,0.0003,0.0,0.0,0.0,0.0003,flood
VA,Pittsylvania,PITTSYLVANIA,0.0,0.0008,0.0024,0.0,0.0,0.0024,wind
VA,Poquoson City,POQUOSON_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Portsmouth City,PORTSMOUTH_CITY,0.0,0.001,0.0,0.0,0.0,0.001,flood
VA,Powhatan,POWHATAN,0.0,0.0022,0.0,0.0,0.0001,0.0022,flood
VA,Prince Edward,PRINCE_EDWARD,0.0,0.0014,0.0,0.0,0.0001,0.0014,flood
VA,Prince George,PRINCE_GEORGE,0.0,0.0037,0.0015,0.0,0.0,0.0037,flood
VA,Prince William,PRINCE_WILLIAM,0.0,0.0067,0.0006,0.0,0.0,0.0067,flood
VA,Pulaski,PULASKI,0.0,0.0026,0.0002,0.0,0.0,0.0026,flood
VA,Radford City,RADFORD_CITY,0.0,0.0003,0.0002,0.0,0.0,0.0003,flood
VA,Rappahannock,RAPPAHANNOCK,0.0,0.0008,0.0,0.0,0.0001,0.0008,flood
VA,Richmond,RICHMOND,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Richmond City,RICHMOND_CITY,0.0,0.0217,0.0,0.0,0.0,0.0217,flood
VA,Roanoke,ROANOKE,0.0,0.0176,0.0018,0.0,0.0001,0.0176,flood
VA,Roanoke City,ROANOKE_CITY,0.0,0.0005,0.0,0.0,0.0005,0.0005,flood
VA,Rockbridge,ROCKBRIDGE,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Rockingham,ROCKINGHAM,0.0,0.0014,0.0001,0.0001,0.0,0.0014,flood
VA,Russell,RUSSELL,0.0,0.0028,0.0004,0.0,0.0,0.0028,flood
VA,Salem City,SALEM_CITY,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Scott,SCOTT,0.0,0.0005,0.0007,0.0,0.0005,0.0007,wind
VA,Shenandoah,SHENANDOAH,0.0,0.0004,0.0,0.0,0.0,0.0004,flood
VA,Smyth,SMYTH,0.0,0.0011,0.0001,0.0,0.0014,0.0014,seismic
VA,Southampton,SOUTHAMPTON,0.0,0.0029,0.0014,0.0,0.0,0.0029,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0,0.0019,0.0,0.0,0.0,0.0019,flood
VA,Stafford,STAFFORD,0.0,0.0013,0.0019,0.0,0.0,0.0019,wind
VA,Staunton City,STAUNTON_CITY,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Suffolk City,SUFFOLK_CITY,0.0,0.0002,0.0001,0.0,0.0,0.0002,flood
VA,Surry,SURRY,0.0,0.0068,0.0001,0.0,0.0,0.0068,flood
VA,Sussex,SUSSEX,0.0,0.0002,0.0,0.0,0.0,0.0002,flood
VA,Tazewell,TAZEWELL,0.0,0.0001,0.0,0.0,0.0014,0.0014,seismic
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0,0.0002,0.0005,0.0,0.0,0.0005,wind
VA,Warren,WARREN,0.0,0.0032,0.0001,0.0,0.0,0.0032,flood
VA,Washington,WASHINGTON,0.0,0.002,0.0045,0.0,0.0,0.0045,wind
VA,Waynesboro City,WAYNESBORO_CITY,0.0,0.0006,0.0,0.0,0.0,0.0006,flood
VA,Westmoreland,WESTMORELAND,0.0,0.0011,0.0001,0.0,0.0,0.0011,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0,0.0015,0.0,0.0,0.0,0.0015,flood
VA,Winchester City,WINCHESTER_CITY,0.0,0.0002,0.0001,0.0,0.0,0.0002,flood
VA,Wise,WISE,0.0,0.0012,0.0021,0.0,0.0026,0.0026,seismic
VA,Wythe,WYTHE,0.0,0.0002,0.0,0.0,0.0,0.0002,flood
VA,York,YORK,0.0,0.0076,0.0008,0.0,0.0,0.0076,flood
VT,Addison,ADDISON,0.0,0.0155,0.0011,0.0004,0.0006,0.0155,flood
VT,Bennington,BENNINGTON,0.0,0.0,0.0,0.0013,0.0,0.0013,winter
VT,Caledonia,CALEDONIA,0.0,0.0,0.0,0.0002,0.0014,0.0014,seismic
VT,Chittenden,CHITTENDEN,0.0,0.0007,0.0003,0.0004,0.0,0.0007,flood
VT,Essex,ESSEX,0.0,0.0,0.0001,0.0007,0.0,0.0007,winter
VT,Franklin,FRANKLIN,0.0,0.0,0.0,0.0001,0.0,0.0001,winter
VT,Grand Isle,GRAND_ISLE,0.0,0.0,0.0,0.0001,0.0,0.0001,winter
VT,Lamoille,LAMOILLE,0.0,0.0001,0.0002,0.0006,0.0,0.0006,winter
VT,Orange,ORANGE,0.0,0.0,0.0001,0.0001,0.0006,0.0006,seismic
VT,Orleans,ORLEANS,0.0,0.0009,0.0011,0.0006,0.0,0.0011,wind
VT,Rutland,RUTLAND,0.0,0.0256,0.031,0.0007,0.0006,0.031,wind
VT,Washington,WASHINGTON,0.0,0.0189,0.0012,0.0002,0.0,0.0189,flood
VT,Windham,WINDHAM,0.0,0.0004,0.0006,0.0035,0.0,0.0035,winter
VT,Windsor,WINDSOR,0.0,0.0004,0.0027,0.0002,0.0001,0.0027,wind
WA,Adams,ADAMS,0.0279,0.0621,0.0073,0.0,0.0496,0.0621,flood
WA,Asotin,ASOTIN,0.0014,0.0175,0.0004,0.0,0.0482,0.0482,seismic
WA,Benton,BENTON,0.0755,0.0138,0.0815,0.0,0.25,0.25,seismic
WA,Chelan,CHELAN,0.0164,0.014,0.0001,0.0,0.25,0.25,seismic
WA,Clallam,CLALLAM,0.0047,0.0002,0.0002,0.0,0.25,0.25,seismic
WA,Clark,CLARK,0.0169,0.0049,0.0,0.0,0.25,0.25,seismic
WA,Columbia,COLUMBIA,0.0219,0.0318,0.0198,0.0,0.0869,0.0869,seismic
WA,Cowlitz,COWLITZ,0.028,0.0078,0.0001,0.0,0.25,0.25,seismic
WA,Douglas,DOUGLAS,0.09,0.0943,0.0027,0.0,0.25,0.25,seismic
WA,Ferry,FERRY,0.0793,0.045,0.0031,0.0,0.0615,0.0793,fire
WA,Franklin,FRANKLIN,0.0485,0.0048,0.0085,0.0,0.1253,0.1253,seismic
WA,Garfield,GARFIELD,0.0011,0.0312,0.0022,0.0,0.0093,0.0312,flood
WA,Grant,GRANT,0.1085,0.0713,0.009,0.0,0.1114,0.1114,seismic
WA,Grays Harbor,GRAYS_HARBOR,0.0361,0.0002,0.0,0.0,0.25,0.25,seismic
WA,Island,ISLAND,0.0041,0.0022,0.0003,0.0,0.25,0.25,seismic
WA,Jefferson,JEFFERSON,0.015,0.0,0.0005,0.0,0.25,0.25,seismic
WA,King,KING,0.0073,0.0085,0.0023,0.0,0.25,0.25,seismic
WA,Kitsap,KITSAP,0.0032,0.0001,0.0021,0.0,0.25,0.25,seismic
WA,Kittitas,KITTITAS,0.0894,0.0212,0.0007,0.0,0.25,0.25,seismic
WA,Klickitat,KLICKITAT,0.1225,0.0003,0.0088,0.0,0.25,0.25,seismic
WA,Lewis,LEWIS,0.0131,0.0025,0.0002,0.0,0.25,0.25,seismic
WA,Lincoln,LINCOLN,0.0303,0.0225,0.0085,0.0,0.1692,0.1692,seismic
WA,Mason,MASON,0.0613,0.0181,0.0005,0.0,0.203,0.203,seismic
WA,Okanogan,OKANOGAN,0.1407,0.0369,0.0211,0.0,0.25,0.25,seismic
WA,Pacific,PACIFIC,0.0023,0.01,0.0005,0.0,0.0677,0.0677,seismic
WA,Pend Oreille,PEND_OREILLE,0.0327,0.1056,0.0054,0.0,0.002,0.1056,flood
WA,Pierce,PIERCE,0.0132,0.0,0.0002,0.0,0.25,0.25,seismic
WA,San Juan,SAN_JUAN,0.0027,0.0001,0.0001,0.0,0.25,0.25,seismic
WA,Skagit,SKAGIT,0.0084,0.0012,0.0,0.0,0.2141,0.2141,seismic
WA,Skamania,SKAMANIA,0.0204,0.0244,0.0028,0.0,0.25,0.25,seismic
WA,Snohomish,SNOHOMISH,0.0347,0.0603,0.0002,0.0,0.25,0.25,seismic
WA,Spokane,SPOKANE,0.1947,0.35,0.1522,0.0,0.25,0.35,flood
WA,Stevens,STEVENS,0.2163,0.0122,0.0281,0.0,0.042,0.2163,fire
WA,Thurston,THURSTON,0.01,0.011,0.0043,0.0,0.25,0.25,seismic
WA,Wahkiakum,WAHKIAKUM,0.0007,0.0675,0.0001,0.0,0.0901,0.0901,seismic
WA,Walla Walla,WALLA_WALLA,0.0174,0.0056,0.0128,0.0,0.25,0.25,seismic
WA,Whatcom,WHATCOM,0.0213,0.0321,0.0006,0.0,0.2454,0.2454,seismic
WA,Whitman,WHITMAN,0.0007,0.0334,0.0038,0.0,0.2074,0.2074,seismic
WA,Yakima,YAKIMA,0.1969,0.0156,0.0008,0.0,0.25,0.25,seismic
WI,Adams,ADAMS,0.0021,0.3945,0.1575,0.0001,0.0,0.3945,flood
WI,Ashland,ASHLAND,0.0018,0.4319,0.155,0.0014,0.0,0.4319,flood
WI,Barron,BARRON,0.0008,0.1838,0.2598,0.0006,0.0,0.2598,wind
WI,Bayfield,BAYFIELD,0.0092,0.3242,0.1486,0.0014,0.0,0.3242,flood
WI,Brown,BROWN,0.0033,0.057,0.1615,0.0001,0.0,0.1615,wind
WI,Buffalo,BUFFALO,0.0002,0.5692,0.2805,0.0006,0.0,0.5692,flood
WI,Burnett,BURNETT,0.0026,0.3338,0.1409,0.0001,0.0,0.3338,flood
WI,Calumet,CALUMET,0.0001,0.5226,0.1336,0.0001,0.0,0.5226,flood
WI,Chippewa,CHIPPEWA,0.0005,0.344,0.5358,0.0006,0.0,0.5358,wind
WI,Clark,CLARK,0.0006,0.5141,0.4175,0.0001,0.0,0.5141,flood
WI,Columbia,COLUMBIA,0.0007,0.6,0.3253,0.0001,0.0,0.6,flood
WI,Crawford,CRAWFORD,0.0004,0.6,0.2548,0.0001,0.0,0.6,flood
WI,Dane,DANE,0.0007,0.6,0.5243,0.0001,0.0,0.6,flood
WI,Dodge,DODGE,0.0005,0.5922,0.3613,0.0002,0.0,0.5922,flood
WI,Door,DOOR,0.0001,0.0272,0.1137,0.0002,0.0,0.1137,wind
WI,Douglas,DOUGLAS,0.0014,0.2509,0.0481,0.0018,0.0,0.2509,flood
WI,Dunn,DUNN,0.0008,0.4369,0.3737,0.0018,0.0,0.4369,flood
WI,Eau Claire,EAU_CLAIRE,0.0006,0.3705,0.2509,0.001,0.0,0.3705,flood
