state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,San Jacinto,SAN_JACINTO,0.0053,0.3358,0.022,0.0,0.0001,0.3358,flood
TX,San Patricio,SAN_PATRICIO,0.0009,0.5022,0.0476,0.0,0.0,0.5022,flood
TX,San Saba,SAN_SABA,0.0127,0.1951,0.0241,0.0,0.0001,0.1951,flood
TX,Schleicher,SCHLEICHER,0.0157,0.0738,0.0089,0.0,0.0,0.0738,flood
TX,Scurry,SCURRY,0.0003,0.58,0.1172,0.0,0.024,0.58,flood
TX,Shackelford,SHACKELFORD,0.0054,0.1441,0.0764,0.0,0.0,0.1441,flood
TX,Shelby,SHELBY,0.0027,0.2632,0.0446,0.0,0.0038,0.2632,flood
TX,Sherman,SHERMAN,0.0003,0.0861,0.0118,0.0,0.0,0.0861,flood
TX,Smith,SMITH,0.0002,0.5038,0.1375,0.0,0.0001,0.5038,flood
TX,Somervell,SOMERVELL,0.0003,0.1669,0.0156,0.0,0.0,0.1669,flood
TX,Starr,STARR,0.0004,0.5125,0.0347,0.0,0.0002,0.5125,flood
TX,Stephens,STEPHENS,0.0003,0.2468,0.0513,0.0,0.0,0.2468,flood
TX,Sterling,STERLING,0.0002,0.1145,0.0669,0.0,0.0001,0.1145,flood
TX,Stonewall,STONEWALL,0.0089,0.1206,0.0183,0.0,0.0001,0.1206,flood
TX,Sutton,SUTTON,0.0005,0.1397,0.0077,0.0,0.0,0.1397,flood
TX,Swisher,SWISHER,0.0003,0.3258,0.0387,0.0,0.0001,0.3258,flood
TX,Tarrant,TARRANT,0.0003,0.7,0.3371,0.0,0.0015,0.7,flood
TX,Taylor,TAYLOR,0.0251,0.5244,0.6242,0.0,0.0005,0.6242,wind
TX,Terrell,TERRELL,0.0052,0.1171,0.0155,0.0,0.0001,0.1171,flood
TX,Terry,TERRY,0.0002,0.2561,0.2346,0.0,0.0,0.2561,flood
TX,Throckmorton,THROCKMORTON,0.0002,0.1688,0.0529,0.0,0.0,0.1688,flood
TX,Titus,TITUS,0.0002,0.5234,0.0368,0.0,0.0,0.5234,flood
TX,Tom Green,TOM_GREEN,0.0003,0.5135,0.2575,0.0,0.0001,0.5135,flood
TX,Travis,TRAVIS,0.0003,0.7,0.6409,0.0,0.0001,0.7,flood
TX,Trinity,TRINITY,0.0019,0.256,0.1693,0.0,0.0,0.256,flood
TX,Tyler,TYLER,0.0083,0.2215,0.0242,0.0,0.0001,0.2215,flood
TX,Upshur,UPSHUR,0.0016,0.3069,0.0627,0.0,0.0,0.3069,flood
TX,Upton,UPTON,0.0003,0.1762,0.0111,0.0,0.0001,0.1762,flood
TX,Uvalde,UVALDE,0.0004,0.4753,0.2694,0.0,0.0,0.4753,flood
TX,Val Verde,VAL_VERDE,0.0059,0.4067,0.1462,0.0,0.0,0.4067,flood
TX,Van Zandt,VAN_ZANDT,0.0011,0.4742,0.1067,0.0,0.0001,0.4742,flood
TX,Victoria,VICTORIA,0.0003,0.3705,0.0579,0.0,0.0001,0.3705,flood
TX,Walker,WALKER,0.0044,0.2922,0.0156,0.0,0.0001,0.2922,flood
TX,Waller,WALLER,0.0002,0.3028,0.0153,0.0,0.0,0.3028,flood
TX,Ward,WARD,0.0003,0.0721,0.0294,0.0,0.0324,0.0721,flood
TX,Washington,WASHINGTON,0.0004,0.3742,0.0301,0.0,0.0,0.3742,flood
TX,Webb,WEBB,0.0004,0.5413,0.0911,0.0,0.0,0.5413,flood
TX,Wharton,WHARTON,0.0006,0.2844,0.1085,0.0,0.0001,0.2844,flood
TX,Wheeler,WHEELER,0.0004,0.2115,0.0278,0.0,0.0006,0.2115,flood
TX,Wichita,WICHITA,0.0022,0.1752,0.0959,0.0,0.0281,0.1752,flood
TX,Wilbarger,WILBARGER,0.0119,0.206,0.104,0.0,0.0015,0.206,flood
TX,Willacy,WILLACY,0.0002,0.2879,0.0168,0.0,0.0004,0.2879,flood
TX,Williamson,WILLIAMSON,0.0003,0.5046,0.157,0.0,0.0,0.5046,flood
TX,Wilson,WILSON,0.0001,0.3706,0.1416,0.0,0.0041,0.3706,flood
TX,Winkler,WINKLER,0.0005,0.0529,0.0246,0.0,0.0384,0.0529,flood
TX,Wise,WISE,0.0006,0.5142,0.1208,0.0,0.0,0.5142,flood
TX,Wood,WOOD,0.0002,0.285,0.1594,0.0,0.0,0.285,flood
TX,Yoakum,YOAKUM,0.0003,0.191,0.099,0.0,0.0002,0.191,flood
TX,Young,YOUNG,0.0005,0.277,0.0259,0.0,0.0,0.277,flood
TX,Zapata,ZAPATA,0.0004,0.3023,0.0634,0.0,0.0001,0.3023,flood
TX,Zavala,ZAVALA,0.0003,0.2391,0.0705,0.0,0.0013,0.2391,flood
UT,Beaver,BEAVER,0.0124,0.0192,0.0083,0.0114,0.0227,0.0227,seismic
UT,Box Elder,BOX_ELDER,0.1155,0.0263,0.0171,0.0122,0.0482,0.1155,fire
UT,Cache,CACHE,0.0142,0.0786,0.0039,0.0242,0.104,0.104,seismic
UT,Carbon,CARBON,0.0262,0.0481,0.0006,0.0114,0.0644,0.0644,seismic
UT,Daggett,DAGGETT,0.0098,0.0233,0.0001,0.0154,0.3364,0.3364,seismic
UT,Davis,DAVIS,0.0037,0.079,0.0118,0.0125,0.0103,0.079,flood
UT,Duchesne,DUCHESNE,0.0931,0.0227,0.0001,0.0143,0.0057,0.0931,fire
UT,Emery,EMERY,0.0431,0.0596,0.0001,0.0162,0.0092,0.0596,flood
UT,Garfield,GARFIELD,0.048,0.1061,0.0065,0.0096,0.0078,0.1061,flood
UT,Grand,GRAND,0.0991,0.2129,0.012,0.0062,0.0757,0.2129,flood
UT,Iron,IRON,0.0725,0.0255,0.004,0.0092,0.0723,0.0725,fire
UT,Juab,JUAB,0.0553,0.0257,0.0053,0.0109,0.0004,0.0553,fire
UT,Kane,KANE,0.079,0.0415,0.0009,0.0068,0.0356,0.079,fire
UT,Millard,MILLARD,0.0894,0.0004,0.0049,0.0099,0.0049,0.0894,fire
UT,Morgan,MORGAN,0.026,0.0807,0.0019,0.022,0.0771,0.0807,flood
UT,Piute,PIUTE,0.0145,0.0005,0.0001,0.0115,0.3763,0.3763,seismic
UT,Rich,RICH,0.0058,0.0011,0.0057,0.0185,0.2012,0.2012,seismic
UT,Salt Lake,SALT_LAKE,0.0184,0.0619,0.0533,0.0123,0.2271,0.2271,seismic
UT,San Juan,SAN_JUAN,0.0675,0.1237,0.0023,0.0139,0.0319,0.1237,flood
UT,Sanpete,SANPETE,0.035,0.0668,0.0024,0.0182,0.4611,0.4611,seismic
UT,Sevier,SEVIER,0.0782,0.0302,0.0079,0.0156,0.0324,0.0782,fire
UT,Summit,SUMMIT,0.0401,0.0486,0.0001,0.0691,0.0239,0.0691,winter
UT,Tooele,TOOELE,0.1996,0.0661,0.1533,0.0079,0.008,0.1996,fire
UT,Uintah,UINTAH,0.163,0.0249,0.0032,0.0088,0.0024,0.163,fire
UT,Utah,UTAH,0.0674,0.0916,0.0126,0.0212,0.019,0.0916,flood
UT,Wasatch,WASATCH,0.0539,0.0005,0.0032,0.0572,0.0272,0.0572,winter
UT,Washington,WASHINGTON,0.2745,0.1468,0.0032,0.0083,0.3147,0.3147,seismic
UT,Wayne,WAYNE,0.0118,0.1369,0.0001,0.0068,0.0195,0.1369,flood
UT,Weber,WEBER,0.0361,0.1687,0.0375,0.026,0.0385,0.1687,flood
VA,Accomack,ACCOMACK,0.0002,0.1049,0.0068,0.0,0.0001,0.1049,flood
VA,Albemarle,ALBEMARLE,0.0001,0.6178,0.0409,0.0002,0.0,0.6178,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0002,0.3835,0.0241,0.0001,0.0001,0.3835,flood
VA,Alleghany,ALLEGHANY,0.0016,0.1806,0.0132,0.0,0.0013,0.1806,flood
VA,Amelia,AMELIA,0.0002,0.0842,0.0361,0.0,0.0005,0.0842,flood
VA,Amherst,AMHERST,0.0006,0.157,0.0682,0.0,0.0002,0.157,flood
VA,Appomattox,APPOMATTOX,0.0002,0.0483,0.0235,0.0,0.0001,0.0483,flood
VA,Arlington,ARLINGTON,0.0001,0.0849,0.0092,0.0,0.0004,0.0849,flood
VA,Augusta,AUGUSTA,0.0001,0.2342,0.0589,0.0002,0.0001,0.2342,flood
VA,Bath,BATH,0.0006,0.1956,0.0061,0.0001,0.0004,0.1956,flood
VA,Bedford,BEDFORD,0.0001,0.4421,0.1773,0.0001,0.0,0.4421,flood
VA,Bland,BLAND,0.002,0.3877,0.0143,0.0,0.0012,0.3877,flood
VA,Botetourt,BOTETOURT,0.0001,0.1243,0.084,0.0001,0.0001,0.1243,flood
VA,Bristol City,BRISTOL_CITY,0.0002,0.0214,0.0249,0.0,0.0001,0.0249,wind
VA,Brunswick,BRUNSWICK,0.0004,0.1004,0.0885,0.0,0.0002,0.1004,flood
VA,Buchanan,BUCHANAN,0.0002,0.2743,0.0385,0.0009,0.0151,0.2743,flood
VA,Buckingham,BUCKINGHAM,0.0001,0.1153,0.0966,0.0001,0.0162,0.1153,flood
VA,Buena Vista City,BUENA_VISTA_CITY,0.0001,0.0244,0.0013,0.0,0.0005,0.0244,flood
VA,Campbell,CAMPBELL,0.0001,0.3151,0.1818,0.0,0.0001,0.3151,flood
VA,Caroline,CAROLINE,0.0002,0.1409,0.0446,0.0001,0.0002,0.1409,flood
VA,Carroll,CARROLL,0.0001,0.2396,0.0213,0.0,0.0,0.2396,flood
VA,Charles City,CHARLES_CITY,0.0001,0.0431,0.1172,0.0001,0.0001,0.1172,wind
VA,Charlotte,CHARLOTTE,0.0001,0.1409,0.091,0.0,0.0001,0.1409,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0001,0.1159,0.0012,0.0,0.0,0.1159,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0001,0.1093,0.0326,0.0,0.0001,0.1093,flood
VA,Chesterfield,CHESTERFIELD,0.0001,0.2911,0.0565,0.0,0.0,0.2911,flood
VA,Clarke,CLARKE,0.0001,0.1642,0.0207,0.0001,0.0001,0.1642,flood
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0001,0.1996,0.0068,0.0,0.0002,0.1996,flood
VA,Covington City,COVINGTON_CITY,0.0003,0.0208,0.0068,0.0,0.0001,0.0208,flood
VA,Craig,CRAIG,0.0001,0.2151,0.0139,0.0,0.0003,0.2151,flood
VA,Culpeper,CULPEPER,0.0001,0.455,0.0563,0.0001,0.0012,0.455,flood
VA,Cumberland,CUMBERLAND,0.0001,0.0903,0.0575,0.0,0.0037,0.0903,flood
VA,Danville City,DANVILLE_CITY,0.0001,0.1564,0.0036,0.0,0.0,0.1564,flood
VA,Dickenson,DICKENSON,0.0002,0.2613,0.0399,0.0003,0.0011,0.2613,flood
VA,Dinwiddie,DINWIDDIE,0.0001,0.1586,0.0608,0.0001,0.0,0.1586,flood
VA,Emporia City,EMPORIA_CITY,0.0001,0.0206,0.0302,0.0,0.0,0.0302,wind
VA,Essex,ESSEX,0.0001,0.0587,0.0083,0.0,0.0001,0.0587,flood
VA,Fairfax,FAIRFAX,0.0002,0.6687,0.0718,0.0001,0.0,0.6687,flood
VA,Fairfax City,FAIRFAX_CITY,0.0001,0.125,0.005,0.0,0.0001,0.125,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0001,0.0918,0.0018,0.0,0.0028,0.0918,flood
VA,Fauquier,FAUQUIER,0.0001,0.3107,0.1515,0.0001,0.0011,0.3107,flood
VA,Floyd,FLOYD,0.0001,0.0756,0.008,0.0,0.0001,0.0756,flood
VA,Fluvanna,FLUVANNA,0.0001,0.0911,0.0394,0.0,0.0002,0.0911,flood
VA,Franklin,FRANKLIN,0.0001,0.217,0.1273,0.0,0.0001,0.217,flood
VA,Franklin City,FRANKLIN_CITY,0.0001,0.0389,0.0029,0.0,0.0,0.0389,flood
VA,Frederick,FREDERICK,0.0002,0.4176,0.0702,0.0002,0.0001,0.4176,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0002,0.0709,0.0152,0.0001,0.0001,0.0709,flood
VA,Galax City,GALAX_CITY,0.0,0.0476,0.0008,0.0,0.0,0.0476,flood
VA,Giles,GILES,0.0001,0.2993,0.0276,0.0,0.0031,0.2993,flood
VA,Gloucester,GLOUCESTER,0.0001,0.0246,0.0106,0.0,0.0,0.0246,flood
VA,Goochland,GOOCHLAND,0.0001,0.0226,0.0426,0.0,0.0008,0.0426,wind
VA,Grayson,GRAYSON,0.0003,0.2422,0.0105,0.0,0.0015,0.2422,flood
VA,Greene,GREENE,0.0001,0.1792,0.0286,0.0002,0.0003,0.1792,flood
VA,Greensville,GREENSVILLE,0.0002,0.0598,0.0033,0.0001,0.0,0.0598,flood
VA,Halifax,HALIFAX,0.0003,0.3014,0.1608,0.0,0.0,0.3014,flood
VA,Hampton City,HAMPTON_CITY,0.0001,0.1104,0.0108,0.0,0.0001,0.1104,flood
VA,Hanover,HANOVER,0.0003,0.3063,0.0356,0.0001,0.05,0.3063,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0,0.056,0.0019,0.0,0.0001,0.056,flood
VA,Henrico,HENRICO,0.0001,0.4312,0.0569,0.0,0.0001,0.4312,flood
VA,Henry,HENRY,0.0001,0.1814,0.1461,0.0,0.0001,0.1814,flood
VA,Highland,HIGHLAND,0.0015,0.0676,0.0133,0.0012,0.0001,0.0676,flood
VA,Hopewell City,HOPEWELL_CITY,0.0001,0.0258,0.0022,0.0,0.0001,0.0258,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0001,0.156,0.0164,0.0,0.0,0.156,flood
VA,James City,JAMES_CITY,0.0002,0.1957,0.0087,0.0001,0.0001,0.1957,flood
VA,King And Queen,KING_AND_QUEEN,0.0001,0.099,0.0108,0.0,0.0,0.099,flood
VA,King George,KING_GEORGE,0.0001,0.0382,0.0389,0.0001,0.0,0.0389,wind
VA,King William,KING_WILLIAM,0.0001,0.1484,0.0047,0.0001,0.001,0.1484,flood
VA,Lancaster,LANCASTER,0.0001,0.0468,0.0147,0.0,0.0,0.0468,flood
VA,Lee,LEE,0.0002,0.0595,0.2028,0.0,0.0107,0.2028,wind
VA,Lexington City,LEXINGTON_CITY,0.0001,0.0093,0.0001,0.0,0.0,0.0093,flood
VA,Loudoun,LOUDOUN,0.0003,0.5178,0.0432,0.0004,0.0002,0.5178,flood
VA,Louisa,LOUISA,0.0001,0.0755,0.0541,0.0,0.0045,0.0755,flood
VA,Lunenburg,LUNENBURG,0.0001,0.1071,0.0203,0.0001,0.0001,0.1071,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0001,0.1309,0.0226,0.0,0.0,0.1309,flood
VA,Madison,MADISON,0.0001,0.3848,0.0378,0.0001,0.0,0.3848,flood
VA,Manassas City,MANASSAS_CITY,0.0001,0.2815,0.0078,0.0,0.0001,0.2815,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0001,0.0444,0.0003,0.0,0.0004,0.0444,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0001,0.2684,0.0024,0.0,0.0,0.2684,flood
VA,Mathews,MATHEWS,0.0001,0.002,0.0081,0.0,0.0,0.0081,wind
VA,Mecklenburg,MECKLENBURG,0.0005,0.2815,0.0973,0.0002,0.0003,0.2815,flood
VA,Middlesex,MIDDLESEX,0.0001,0.0597,0.0173,0.0,0.0,0.0597,flood
VA,Montgomery,MONTGOMERY,0.0001,0.3454,0.1425,0.0001,0.0,0.3454,flood
VA,Nelson,NELSON,0.0003,0.2369,0.0601,0.0001,0.0,0.2369,flood
VA,New Kent,NEW_KENT,0.0001,0.1952,0.017,0.0001,0.0001,0.1952,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0002,0.2067,0.0094,0.0,0.0,0.2067,flood
VA,Norfolk City,NORFOLK_CITY,0.0002,0.2797,0.0364,0.0001,0.0002,0.2797,flood
VA,Northampton,NORTHAMPTON,0.0003,0.0638,0.007,0.0001,0.0002,0.0638,flood
VA,Northumberland,NORTHUMBERLAND,0.0001,0.1097,0.0127,0.0,0.0001,0.1097,flood
VA,Norton City,NORTON_CITY,0.0001,0.099,0.0451,0.0001,0.0001,0.099,flood
VA,Nottoway,NOTTOWAY,0.0001,0.1045,0.0153,0.0,0.0,0.1045,flood
VA,Orange,ORANGE,0.0002,0.2697,0.0209,0.0001,0.0001,0.2697,flood
VA,Page,PAGE,0.0011,0.1616,0.081,0.0002,0.0,0.1616,flood
VA,Patrick,PATRICK,0.0002,0.1944,0.0333,0.0,0.0,0.1944,flood
VA,Petersburg City,PETERSBURG_CITY,0.0001,0.0642,0.0001,0.0,0.0001,0.0642,flood
VA,Pittsylvania,PITTSYLVANIA,0.0001,0.1716,0.1599,0.0,0.0,0.1716,flood
VA,Poquoson City,POQUOSON_CITY,0.0001,0.0014,0.0161,0.0,0.0003,0.0161,wind
VA,Portsmouth City,PORTSMOUTH_CITY,0.0001,0.4695,0.0143,0.0001,0.0004,0.4695,flood
VA,Powhatan,POWHATAN,0.0001,0.1175,0.0381,0.0,0.0011,0.1175,flood
VA,Prince Edward,PRINCE_EDWARD,0.0001,0.1727,0.0352,0.0001,0.0001,0.1727,flood
VA,Prince George,PRINCE_GEORGE,0.0001,0.1749,0.0419,0.0,0.0001,0.1749,flood
VA,Prince William,PRINCE_WILLIAM,0.0002,0.4161,0.1043,0.0,0.0,0.4161,flood
VA,Pulaski,PULASKI,0.0001,0.2184,0.0153,0.0001,0.0004,0.2184,flood
VA,Radford City,RADFORD_CITY,0.0001,0.0415,0.0033,0.0,0.0,0.0415,flood
VA,Rappahannock,RAPPAHANNOCK,0.0004,0.346,0.0312,0.0001,0.0,0.346,flood
VA,Richmond,RICHMOND,0.0002,0.0692,0.0171,0.0001,0.0001,0.0692,flood
VA,Richmond City,RICHMOND_CITY,0.0001,0.1768,0.0034,0.0,0.0,0.1768,flood
VA,Roanoke,ROANOKE,0.0001,0.2276,0.0726,0.0001,0.0,0.2276,flood
VA,Roanoke City,ROANOKE_CITY,0.0001,0.5205,0.0251,0.0001,0.0026,0.5205,flood
VA,Rockbridge,ROCKBRIDGE,0.0065,0.119,0.0242,0.0001,0.0,0.119,flood
VA,Rockingham,ROCKINGHAM,0.0001,0.4097,0.0502,0.0001,0.0,0.4097,flood
VA,Russell,RUSSELL,0.0001,0.2778,0.1282,0.0,0.0001,0.2778,flood
VA,Salem City,SALEM_CITY,0.0001,0.1235,0.0155,0.0,0.0,0.1235,flood
VA,Scott,SCOTT,0.0003,0.0863,0.0829,0.0,0.0012,0.0863,flood
VA,Shenandoah,SHENANDOAH,0.0001,0.2652,0.032,0.0002,0.0,0.2652,flood
VA,Smyth,SMYTH,0.0,0.4068,0.0762,0.0,0.0015,0.4068,flood
VA,Southampton,SOUTHAMPTON,0.0001,0.1035,0.0657,0.0,0.0001,0.1035,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0001,0.1873,0.1358,0.0001,0.0,0.1873,flood
VA,Stafford,STAFFORD,0.0001,0.1701,0.053,0.0001,0.0,0.1701,flood
VA,Staunton City,STAUNTON_CITY,0.0001,0.0429,0.0032,0.0,0.0001,0.0429,flood
VA,Suffolk City,SUFFOLK_CITY,0.0003,0.0941,0.0288,0.0,0.0001,0.0941,flood
VA,Surry,SURRY,0.0001,0.1738,0.0337,0.0001,0.0,0.1738,flood
VA,Sussex,SUSSEX,0.0001,0.1645,0.0365,0.0,0.0001,0.1645,flood
VA,Tazewell,TAZEWELL,0.0002,0.3667,0.0185,0.0001,0.0037,0.3667,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0001,0.1572,0.0545,0.0,0.0001,0.1572,flood
VA,Warren,WARREN,0.0002,0.3064,0.0917,0.0002,0.0001,0.3064,flood
VA,Washington,WASHINGTON,0.0001,0.1727,0.1068,0.0001,0.0004,0.1727,flood
VA,Waynesboro City,WAYNESBORO_CITY,0.0001,0.0761,0.01,0.0,0.0003,0.0761,flood
VA,Westmoreland,WESTMORELAND,0.0001,0.0967,0.028,0.0001,0.0001,0.0967,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0001,0.0701,0.0047,0.0,0.0001,0.0701,flood
VA,Winchester City,WINCHESTER_CITY,0.0001,0.2934,0.0109,0.0,0.0004,0.2934,flood
VA,Wise,WISE,0.0001,0.0791,0.1381,0.0,0.0064,0.1381,wind
VA,Wythe,WYTHE,0.0,0.4153,0.0229,0.0001,0.0002,0.4153,flood
VA,York,YORK,0.0002,0.1995,0.0083,0.0,0.0001,0.1995,flood
VT,Addison,ADDISON,0.0002,0.2744,0.0211,0.0,0.0017,0.2744,flood
VT,Bennington,BENNINGTON,0.0011,0.1404,0.0152,0.0013,0.0001,0.1404,flood
VT,Caledonia,CALEDONIA,0.0003,0.1311,0.014,0.0003,0.0043,0.1311,flood
VT,Chittenden,CHITTENDEN,0.0012,0.2259,0.0302,0.0,0.0,0.2259,flood
VT,Essex,ESSEX,0.0003,0.1199,0.0176,0.0001,0.0007,0.1199,flood
VT,Franklin,FRANKLIN,0.0001,0.1167,0.0204,0.0001,0.0065,0.1167,flood
VT,Grand Isle,GRAND_ISLE,0.0003,0.0007,0.0021,0.0,0.0067,0.0067,seismic
VT,Lamoille,LAMOILLE,0.0001,0.1297,0.0128,0.0002,0.0,0.1297,flood
VT,Orange,ORANGE,0.0004,0.056,0.0161,0.0,0.0051,0.056,flood
VT,Orleans,ORLEANS,0.0001,0.3381,0.0197,0.0003,0.0004,0.3381,flood
VT,Rutland,RUTLAND,0.0005,0.189,0.0403,0.0001,0.0071,0.189,flood
VT,Washington,WASHINGTON,0.0001,0.3264,0.022,0.0,0.0,0.3264,flood
VT,Windham,WINDHAM,0.0011,0.0627,0.018,0.0016,0.0001,0.0627,flood
VT,Windsor,WINDSOR,0.0044,0.1049,0.0281,0.0001,0.007,0.1049,flood
WA,Adams,ADAMS,0.0152,0.0092,0.0004,0.0008,0.0027,0.0152,fire
WA,Asotin,ASOTIN,0.0046,0.0135,0.0001,0.0028,0.0034,0.0135,flood
WA,Benton,BENTON,0.0682,0.0417,0.0073,0.0008,0.0987,0.0987,seismic
WA,Chelan,CHELAN,0.134,0.078,0.0002,0.0026,0.0238,0.134,fire
WA,Clallam,CLALLAM,0.0151,0.0037,0.0,0.0053,0.447,0.447,seismic
WA,Clark,CLARK,0.0202,0.0145,0.0,0.0036,0.1109,0.1109,seismic
WA,Columbia,COLUMBIA,0.0176,0.0172,0.0006,0.003,0.0168,0.0176,fire
WA,Cowlitz,COWLITZ,0.0297,0.0041,0.0,0.0027,0.0283,0.0297,fire
WA,Douglas,DOUGLAS,0.0598,0.0108,0.0002,0.0009,0.0242,0.0598,fire
WA,Ferry,FERRY,0.0698,0.0533,0.0001,0.0037,0.0605,0.0698,fire
WA,Franklin,FRANKLIN,0.0593,0.0166,0.0017,0.0008,0.0042,0.0593,fire
WA,Garfield,GARFIELD,0.0007,0.0067,0.0008,0.0027,0.0004,0.0067,flood
WA,Grant,GRANT,0.0905,0.0495,0.0005,0.001,0.0192,0.0905,fire
WA,Grays Harbor,GRAYS_HARBOR,0.0319,0.0028,0.0,0.0023,0.0273,0.0319,fire
WA,Island,ISLAND,0.0026,0.01,0.0,0.0021,0.3456,0.3456,seismic
WA,Jefferson,JEFFERSON,0.0093,0.0001,0.0,0.0074,0.0126,0.0126,seismic
WA,King,KING,0.005,0.0102,0.0,0.0174,0.63,0.63,seismic
WA,Kitsap,KITSAP,0.0021,0.0003,0.0001,0.0026,0.5952,0.5952,seismic
WA,Kittitas,KITTITAS,0.0661,0.0217,0.0007,0.0017,0.0794,0.0794,seismic
WA,Klickitat,KLICKITAT,0.1195,0.0001,0.0004,0.0029,0.1406,0.1406,seismic
WA,Lewis,LEWIS,0.0342,0.0115,0.0007,0.0104,0.063,0.063,seismic
WA,Lincoln,LINCOLN,0.0241,0.0131,0.0005,0.0058,0.0771,0.0771,seismic
WA,Mason,MASON,0.0508,0.0084,0.0,0.0032,0.0315,0.0508,fire
WA,Okanogan,OKANOGAN,0.1502,0.0922,0.0025,0.0018,0.021,0.1502,fire
WA,Pacific,PACIFIC,0.0021,0.0145,0.0,0.0045,0.0048,0.0145,flood
WA,Pend Oreille,PEND_OREILLE,0.0438,0.0441,0.0005,0.0031,0.0,0.0441,flood
WA,Pierce,PIERCE,0.0207,0.0001,0.0001,0.0176,0.0946,0.0946,seismic
WA,San Juan,SAN_JUAN,0.0031,0.0053,0.0,0.0024,0.1442,0.1442,seismic
WA,Skagit,SKAGIT,0.0312,0.0048,0.0,0.0056,0.0554,0.0554,seismic
WA,Skamania,SKAMANIA,0.0153,0.0034,0.0,0.0044,0.0107,0.0153,fire
WA,Snohomish,SNOHOMISH,0.0303,0.01,0.0,0.0053,0.1898,0.1898,seismic
WA,Spokane,SPOKANE,0.1387,0.1164,0.0079,0.0027,0.085,0.1387,fire
WA,Stevens,STEVENS,0.1588,0.0139,0.0011,0.0044,0.0021,0.1588,fire
WA,Thurston,THURSTON,0.0258,0.0031,0.0002,0.0021,0.0201,0.0258,fire
WA,Wahkiakum,WAHKIAKUM,0.0008,0.0484,0.0,0.0045,0.0132,0.0484,flood
WA,Walla Walla,WALLA_WALLA,0.0343,0.0353,0.0017,0.0049,0.0397,0.0397,seismic
WA,Whatcom,WHATCOM,0.0147,0.0073,0.0,0.0051,0.0272,0.0272,seismic
WA,Whitman,WHITMAN,0.0007,0.0491,0.0017,0.0021,0.0107,0.0491,flood
WA,Yakima,YAKIMA,0.2035,0.1289,0.0014,0.0017,0.1038,0.2035,fire
WI,Adams,ADAMS,0.0171,0.1332,0.0044,0.0,0.0001,0.1332,flood
WI,Ashland,ASHLAND,0.0199,0.0666,0.0036,0.0005,0.0,0.0666,flood
WI,Barron,BARRON,0.0023,0.0322,0.009,0.0002,0.0001,0.0322,flood
WI,Bayfield,BAYFIELD,0.0309,0.0718,0.0056,0.0002,0.0,0.0718,flood
WI,Brown,BROWN,0.0088,0.0498,0.0077,0.0,0.0006,0.0498,flood
WI,Buffalo,BUFFALO,0.0003,0.1629,0.0089,0.0001,0.0002,0.1629,flood
WI,Burnett,BURNETT,0.0452,0.061,0.0034,0.0,0.0001,0.061,flood
WI,Calumet,CALUMET,0.0005,0.2184,0.0024,0.0,0.0001,0.2184,flood
WI,Chippewa,CHIPPEWA,0.0006,0.1478,0.0341,0.0002,0.0001,0.1478,flood
WI,Clark,CLARK,0.0016,0.1656,0.0152,0.0,0.0003,0.1656,flood
WI,Columbia,COLUMBIA,0.0072,0.5963,0.0346,0.0,0.0001,0.5963,flood
WI,Crawford,CRAWFORD,0.0008,0.6,0.0165,0.0,0.0,0.6,flood
WI,Dane,DANE,0.0005,0.4151,0.0327,0.0003,0.0002,0.4151,flood
WI,Dodge,DODGE,0.0021,0.221,0.0152,0.0,0.0001,0.221,flood
WI,Door,DOOR,0.0005,0.0118,0.0057,0.0,0.0003,0.0118,flood
WI,Douglas,DOUGLAS,0.0265,0.0458,0.0017,0.0003,0.0,0.0458,flood
WI,Dunn,DUNN,0.0019,0.1857,0.0151,0.0001,0.0006,0.1857,flood
WI,Eau Claire,EAU_CLAIRE,0.0006,0.0627,0.0105,0.0002,0.0005,0.0627,flood
WI,Florence,FLORENCE,0.0192,0.0058,0.0017,0.0,0.0056,0.0192,fire
WI,Fond Du Lac,FOND_DU_LAC,0.0004,0.3879,0.0048,0.0,0.0002,0.3879,flood
WI,Forest,FOREST,0.0128,0.0062,0.0041,0.0004,0.0,0.0128,fire
WI,Grant,GRANT,0.0003,0.6,0.0233,0.0,0.0003,0.6,flood
WI,Green,GREEN,0.0159,0.1781,0.0218,0.0,0.0003,0.1781,flood
WI,Green Lake,GREEN_LAKE,0.0005,0.1211,0.0054,0.0,0.0,0.1211,flood
