state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Navarro,NAVARRO,0.0002,0.5656,0.7,0.0005,0.0015,0.7,wind
TX,Newton,NEWTON,0.0044,0.3646,0.7,0.0008,0.0216,0.7,wind
TX,Nolan,NOLAN,0.0007,0.0613,0.7,0.0007,0.0001,0.7,wind
TX,Nueces,NUECES,0.0021,0.2918,0.7,0.0011,0.0001,0.7,wind
TX,Ochiltree,OCHILTREE,0.0084,0.2964,0.7,0.0011,0.0,0.7,wind
TX,Oldham,OLDHAM,0.0201,0.0992,0.7,0.0008,0.0002,0.7,wind
TX,Orange,ORANGE,0.0082,0.2338,0.7,0.001,0.0085,0.7,wind
TX,Palo Pinto,PALO_PINTO,0.0015,0.5758,0.7,0.0008,0.0024,0.7,wind
TX,Panola,PANOLA,0.0128,0.0881,0.7,0.0011,0.0005,0.7,wind
TX,Parker,PARKER,0.0001,0.3968,0.7,0.0008,0.0001,0.7,wind
TX,Parmer,PARMER,0.0023,0.0583,0.7,0.001,0.0042,0.7,wind
TX,Pecos,PECOS,0.0011,0.3922,0.7,0.0007,0.0021,0.7,wind
TX,Polk,POLK,0.0005,0.6533,0.7,0.0008,0.0074,0.7,wind
TX,Potter,POTTER,0.0056,0.1469,0.7,0.001,0.0,0.7,wind
TX,Presidio,PRESIDIO,0.0061,0.1092,0.7,0.001,0.0021,0.7,wind
TX,Rains,RAINS,0.0041,0.6415,0.7,0.0008,0.0037,0.7,wind
TX,Randall,RANDALL,0.0311,0.322,0.7,0.0008,0.0008,0.7,wind
TX,Reagan,REAGAN,0.0026,0.6255,0.7,0.0008,0.0024,0.7,wind
TX,Real,REAL,0.0037,0.4412,0.7,0.0009,0.0007,0.7,wind
TX,Red River,RED_RIVER,0.0384,0.0672,0.7,0.0009,0.0031,0.7,wind
TX,Reeves,REEVES,0.0021,0.0538,0.7,0.0009,0.001,0.7,wind
TX,Refugio,REFUGIO,0.0007,0.7,0.7,0.001,0.0109,0.7,flood
TX,Roberts,ROBERTS,0.0032,0.2189,0.7,0.0009,0.0002,0.7,wind
TX,Robertson,ROBERTSON,0.0025,0.6935,0.7,0.0006,0.0023,0.7,wind
TX,Rockwall,ROCKWALL,0.0024,0.5923,0.7,0.0009,0.0085,0.7,wind
TX,Runnels,RUNNELS,0.0061,0.2097,0.7,0.001,0.0076,0.7,wind
TX,Rusk,RUSK,0.0279,0.407,0.7,0.0009,0.0002,0.7,wind
TX,Sabine,SABINE,0.0004,0.5709,0.7,0.0009,0.0028,0.7,wind
TX,San Augustine,SAN_AUGUSTINE,0.0002,0.5768,0.7,0.0006,0.0099,0.7,wind
TX,San Jacinto,SAN_JACINTO,0.0202,0.3331,0.7,0.0009,0.0001,0.7,wind
TX,San Patricio,SAN_PATRICIO,0.0165,0.5826,0.7,0.0006,0.0088,0.7,wind
TX,San Saba,SAN_SABA,0.0015,0.1633,0.7,0.0008,0.0014,0.7,wind
TX,Schleicher,SCHLEICHER,0.0031,0.2805,0.7,0.001,0.0002,0.7,wind
TX,Scurry,SCURRY,0.0181,0.0932,0.7,0.0008,0.0001,0.7,wind
TX,Shackelford,SHACKELFORD,0.0009,0.4602,0.6396,0.001,0.0005,0.6396,wind
TX,Shelby,SHELBY,0.0145,0.2847,0.7,0.0011,0.0,0.7,wind
TX,Sherman,SHERMAN,0.0007,0.1645,0.7,0.001,0.0023,0.7,wind
TX,Smith,SMITH,0.0035,0.5039,0.7,0.0006,0.0,0.7,wind
TX,Somervell,SOMERVELL,0.005,0.3949,0.7,0.0009,0.002,0.7,wind
TX,Starr,STARR,0.0101,0.3302,0.6995,0.0009,0.0037,0.6995,wind
TX,Stephens,STEPHENS,0.0013,0.5563,0.7,0.0011,0.0001,0.7,wind
TX,Sterling,STERLING,0.0024,0.447,0.7,0.0011,0.0042,0.7,wind
TX,Stonewall,STONEWALL,0.0086,0.2116,0.7,0.0009,0.0001,0.7,wind
TX,Sutton,SUTTON,0.0298,0.3817,0.7,0.001,0.0011,0.7,wind
TX,Swisher,SWISHER,0.029,0.4572,0.7,0.0006,0.0036,0.7,wind
TX,Tarrant,TARRANT,0.0083,0.1749,0.7,0.0008,0.0037,0.7,wind
TX,Taylor,TAYLOR,0.0007,0.5321,0.7,0.0009,0.0024,0.7,wind
TX,Terrell,TERRELL,0.0031,0.0531,0.7,0.0007,0.0012,0.7,wind
TX,Terry,TERRY,0.0001,0.6863,0.7,0.0008,0.0015,0.7,wind
TX,Throckmorton,THROCKMORTON,0.0001,0.3247,0.7,0.0009,0.0023,0.7,wind
TX,Titus,TITUS,0.0005,0.5522,0.7,0.0011,0.0009,0.7,wind
TX,Tom Green,TOM_GREEN,0.0001,0.2031,0.7,0.001,0.0002,0.7,wind
TX,Travis,TRAVIS,0.0218,0.2227,0.7,0.0008,0.0005,0.7,wind
TX,Trinity,TRINITY,0.0038,0.3063,0.7,0.0009,0.0001,0.7,wind
TX,Tyler,TYLER,0.0083,0.6989,0.7,0.001,0.0033,0.7,wind
TX,Upshur,UPSHUR,0.0011,0.4507,0.7,0.0009,0.0049,0.7,wind
TX,Upton,UPTON,0.0037,0.3058,0.7,0.0008,0.0069,0.7,wind
TX,Uvalde,UVALDE,0.0026,0.4073,0.7,0.0006,0.0048,0.7,wind
TX,Val Verde,VAL_VERDE,0.004,0.3021,0.7,0.0011,0.0001,0.7,wind
TX,Van Zandt,VAN_ZANDT,0.0036,0.4196,0.7,0.0005,0.0016,0.7,wind
TX,Victoria,VICTORIA,0.0254,0.1864,0.7,0.0008,0.0,0.7,wind
TX,Walker,WALKER,0.016,0.3859,0.7,0.001,0.0002,0.7,wind
TX,Waller,WALLER,0.0397,0.6949,0.7,0.0007,0.0001,0.7,wind
TX,Ward,WARD,0.0005,0.0864,0.7,0.0008,0.0001,0.7,wind
TX,Washington,WASHINGTON,0.0003,0.0924,0.7,0.0012,0.0,0.7,wind
TX,Webb,WEBB,0.003,0.7,0.7,0.0009,0.0005,0.7,flood
TX,Wharton,WHARTON,0.0001,0.7,0.7,0.0006,0.0002,0.7,flood
TX,Wheeler,WHEELER,0.0049,0.4836,0.7,0.0007,0.0242,0.7,wind
TX,Wichita,WICHITA,0.0108,0.3716,0.7,0.0008,0.0,0.7,wind
TX,Wilbarger,WILBARGER,0.0009,0.3285,0.7,0.0009,0.0011,0.7,wind
TX,Willacy,WILLACY,0.0148,0.7,0.7,0.0003,0.0004,0.7,flood
TX,Williamson,WILLIAMSON,0.0119,0.6797,0.7,0.0011,0.0015,0.7,wind
TX,Wilson,WILSON,0.0028,0.2441,0.7,0.0011,0.001,0.7,wind
TX,Winkler,WINKLER,0.003,0.2564,0.7,0.0009,0.0005,0.7,wind
TX,Wise,WISE,0.0014,0.3454,0.7,0.001,0.0025,0.7,wind
TX,Wood,WOOD,0.0017,0.4329,0.7,0.0008,0.0053,0.7,wind
TX,Yoakum,YOAKUM,0.001,0.4314,0.7,0.0007,0.0017,0.7,wind
TX,Young,YOUNG,0.0004,0.6106,0.7,0.0005,0.0006,0.7,wind
TX,Zapata,ZAPATA,0.0045,0.2494,0.7,0.0009,0.0038,0.7,wind
TX,Zavala,ZAVALA,0.0025,0.4994,0.7,0.0009,0.0316,0.7,wind
UT,Beaver,BEAVER,0.4523,0.0071,0.0406,0.0,0.0454,0.4523,fire
UT,Box Elder,BOX_ELDER,0.4455,0.0081,0.0592,0.0,0.0521,0.4455,fire
UT,Cache,CACHE,0.4511,0.0187,0.1096,0.0,0.5275,0.5275,seismic
UT,Carbon,CARBON,0.4576,0.0222,0.0985,0.0,0.0929,0.4576,fire
UT,Daggett,DAGGETT,0.4433,0.0092,0.1815,0.0,0.0914,0.4433,fire
UT,Davis,DAVIS,0.3685,0.0035,0.0105,0.0,0.4123,0.4123,seismic
UT,Duchesne,DUCHESNE,0.419,0.0066,0.0286,0.0,0.0073,0.419,fire
UT,Emery,EMERY,0.4728,0.0703,0.3167,0.0,0.0136,0.4728,fire
UT,Garfield,GARFIELD,0.4493,0.0379,0.1189,0.0,0.7,0.7,seismic
UT,Grand,GRAND,0.4437,0.019,0.0244,0.0,0.2084,0.4437,fire
UT,Iron,IRON,0.4755,0.0333,0.3556,0.0,0.0028,0.4755,fire
UT,Juab,JUAB,0.4714,0.0145,0.1645,0.0,0.0181,0.4714,fire
UT,Kane,KANE,0.4433,0.0033,0.0225,0.0,0.0096,0.4433,fire
UT,Millard,MILLARD,0.4629,0.0261,0.0328,0.0,0.1675,0.4629,fire
UT,Morgan,MORGAN,0.4329,0.0042,0.0368,0.0,0.4213,0.4329,fire
UT,Piute,PIUTE,0.4344,0.0042,0.0076,0.0,0.1863,0.4344,fire
UT,Rich,RICH,0.4746,0.0217,0.1387,0.0,0.2122,0.4746,fire
UT,Salt Lake,SALT_LAKE,0.4421,0.013,0.0903,0.0,0.1353,0.4421,fire
UT,San Juan,SAN_JUAN,0.4382,0.0333,0.0446,0.0,0.0469,0.4382,fire
UT,Sanpete,SANPETE,0.4114,0.0286,0.0333,0.0,0.2979,0.4114,fire
UT,Sevier,SEVIER,0.4285,0.022,0.0978,0.0,0.0253,0.4285,fire
UT,Summit,SUMMIT,0.4395,0.0045,0.0613,0.0,0.0856,0.4395,fire
UT,Tooele,TOOELE,0.3787,0.003,0.0532,0.0,0.08,0.3787,fire
UT,Uintah,UINTAH,0.4126,0.0059,0.0216,0.0,0.1104,0.4126,fire
UT,Utah,UTAH,0.4378,0.0122,0.0381,0.0,0.0298,0.4378,fire
UT,Wasatch,WASATCH,0.4315,0.0125,0.0195,0.0,0.1283,0.4315,fire
UT,Washington,WASHINGTON,0.4121,0.0202,0.0524,0.0,0.0288,0.4121,fire
UT,Wayne,WAYNE,0.4984,0.0564,0.39,0.0,0.043,0.4984,fire
UT,Weber,WEBER,0.4305,0.018,0.1432,0.0,0.0684,0.4305,fire
VA,Accomack,ACCOMACK,0.0,0.0127,0.0009,0.0001,0.0005,0.0127,flood
VA,Albemarle,ALBEMARLE,0.0,0.0,0.0,0.0,0.0,0.0,fire
VA,Alexandria City,ALEXANDRIA_CITY,0.0,0.0,0.0,0.0,0.0009,0.0009,seismic
VA,Alleghany,ALLEGHANY,0.0,0.0006,0.0002,0.0001,0.0001,0.0006,flood
VA,Amelia,AMELIA,0.0,0.0001,0.0001,0.0001,0.0002,0.0002,seismic
VA,Amherst,AMHERST,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Appomattox,APPOMATTOX,0.0,0.0001,0.0,0.0,0.0,0.0001,flood
VA,Arlington,ARLINGTON,0.0,0.0001,0.0002,0.0001,0.0003,0.0003,seismic
VA,Augusta,AUGUSTA,0.0,0.0002,0.0001,0.0,0.0002,0.0002,flood
VA,Bath,BATH,0.0,0.0006,0.001,0.0001,0.0008,0.001,wind
VA,Bedford,BEDFORD,0.0,0.0353,0.0555,0.0003,0.0002,0.0555,wind
VA,Bland,BLAND,0.0,0.0118,0.0015,0.0002,0.0004,0.0118,flood
VA,Botetourt,BOTETOURT,0.0,0.001,0.0006,0.0002,0.0002,0.001,flood
VA,Bristol City,BRISTOL_CITY,0.0,0.0008,0.0046,0.0,0.0001,0.0046,wind
VA,Brunswick,BRUNSWICK,0.0,0.0008,0.0014,0.0001,0.0001,0.0014,wind
VA,Buchanan,BUCHANAN,0.0,0.0029,0.0018,0.0001,0.0004,0.0029,flood
VA,Buckingham,BUCKINGHAM,0.0,0.0004,0.0011,0.0,0.0003,0.0011,wind
VA,Buena Vista City,BUENA_VISTA_CITY,0.0,0.0003,0.0002,0.0001,0.0002,0.0003,flood
VA,Campbell,CAMPBELL,0.0,0.0001,0.0002,0.0001,0.0001,0.0002,wind
VA,Caroline,CAROLINE,0.0,0.0001,0.0005,0.0001,0.0003,0.0005,wind
VA,Carroll,CARROLL,0.0,0.0026,0.0007,0.0002,0.0002,0.0026,flood
VA,Charles City,CHARLES_CITY,0.0,0.0043,0.0018,0.0007,0.0004,0.0043,flood
VA,Charlotte,CHARLOTTE,0.0,0.0011,0.0008,0.0002,0.0013,0.0013,seismic
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0,0.002,0.0001,0.0001,0.0001,0.002,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0,0.0015,0.0056,0.0,0.0003,0.0056,wind
VA,Chesterfield,CHESTERFIELD,0.0,0.0,0.0,0.0,0.0003,0.0003,seismic
VA,Clarke,CLARKE,0.0,0.0,0.0001,0.0,0.0002,0.0002,seismic
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0,0.0001,0.0002,0.0,0.0003,0.0003,seismic
VA,Covington City,COVINGTON_CITY,0.0001,0.0004,0.0001,0.0001,0.0006,0.0006,seismic
VA,Craig,CRAIG,0.0,0.0417,0.0157,0.0008,0.0003,0.0417,flood
VA,Culpeper,CULPEPER,0.0,0.0002,0.0001,0.0,0.0,0.0002,flood
VA,Cumberland,CUMBERLAND,0.0,0.0006,0.0002,0.0001,0.0003,0.0006,flood
VA,Danville City,DANVILLE_CITY,0.0,0.0,0.0001,0.0,0.0002,0.0002,seismic
VA,Dickenson,DICKENSON,0.0,0.0066,0.009,0.0012,0.0005,0.009,wind
VA,Dinwiddie,DINWIDDIE,0.0,0.0001,0.0,0.0,0.0001,0.0001,flood
VA,Emporia City,EMPORIA_CITY,0.0001,0.0252,0.0111,0.0004,0.0015,0.0252,flood
VA,Essex,ESSEX,0.0001,0.0004,0.0005,0.0002,0.0001,0.0005,wind
VA,Fairfax,FAIRFAX,0.0,0.0006,0.0003,0.0,0.0002,0.0006,flood
VA,Fairfax City,FAIRFAX_CITY,0.0,0.004,0.0009,0.0,0.0001,0.004,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0,0.0003,0.0001,0.0001,0.0004,0.0004,seismic
VA,Fauquier,FAUQUIER,0.0,0.0,0.0,0.0,0.0002,0.0002,seismic
VA,Floyd,FLOYD,0.0,0.0032,0.0007,0.0001,0.0002,0.0032,flood
VA,Fluvanna,FLUVANNA,0.0,0.0014,0.0003,0.0001,0.0007,0.0014,flood
VA,Franklin,FRANKLIN,0.0,0.0021,0.0003,0.0001,0.0005,0.0021,flood
VA,Franklin City,FRANKLIN_CITY,0.0,0.0001,0.0,0.0,0.0002,0.0002,seismic
VA,Frederick,FREDERICK,0.0,0.0001,0.0,0.0,0.0002,0.0002,seismic
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0,0.0001,0.0,0.0,0.0004,0.0004,seismic
VA,Galax City,GALAX_CITY,0.0,0.0001,0.0001,0.0,0.0003,0.0003,seismic
VA,Giles,GILES,0.0001,0.0005,0.0003,0.0,0.0001,0.0005,flood
VA,Gloucester,GLOUCESTER,0.0,0.0016,0.0004,0.0001,0.0002,0.0016,flood
VA,Goochland,GOOCHLAND,0.0,0.0023,0.0024,0.0002,0.0011,0.0024,wind
VA,Grayson,GRAYSON,0.0,0.0006,0.0,0.0,0.0008,0.0008,seismic
VA,Greene,GREENE,0.0,0.0002,0.0001,0.0001,0.0003,0.0003,seismic
VA,Greensville,GREENSVILLE,0.0,0.0009,0.0003,0.0002,0.0005,0.0009,flood
VA,Halifax,HALIFAX,0.0,0.0016,0.0002,0.0001,0.0,0.0016,flood
VA,Hampton City,HAMPTON_CITY,0.0,0.0003,0.0001,0.0,0.0,0.0003,flood
VA,Hanover,HANOVER,0.0,0.0013,0.0011,0.0004,0.0007,0.0013,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0,0.0004,0.0002,0.0001,0.0001,0.0004,flood
VA,Henrico,HENRICO,0.0,0.0013,0.0007,0.0001,0.0002,0.0013,flood
VA,Henry,HENRY,0.0002,0.0005,0.0006,0.0001,0.0,0.0006,wind
VA,Highland,HIGHLAND,0.0,0.0,0.0,0.0,0.0004,0.0004,seismic
VA,Hopewell City,HOPEWELL_CITY,0.0,0.0001,0.0,0.0,0.0004,0.0004,seismic
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0,0.017,0.0081,0.0004,0.0006,0.017,flood
VA,James City,JAMES_CITY,0.0,0.0003,0.0004,0.0001,0.0001,0.0004,wind
VA,King And Queen,KING_AND_QUEEN,0.0001,0.0037,0.0012,0.0001,0.0001,0.0037,flood
VA,King George,KING_GEORGE,0.0,0.0044,0.0028,0.0001,0.0004,0.0044,flood
VA,King William,KING_WILLIAM,0.0,0.0,0.0001,0.0,0.0003,0.0003,seismic
VA,Lancaster,LANCASTER,0.0,0.0013,0.0018,0.0,0.0004,0.0018,wind
VA,Lee,LEE,0.0,0.0023,0.0007,0.0003,0.0003,0.0023,flood
VA,Lexington City,LEXINGTON_CITY,0.0,0.0003,0.0004,0.0001,0.0011,0.0011,seismic
VA,Loudoun,LOUDOUN,0.0,0.0004,0.0004,0.0001,0.0001,0.0004,flood
VA,Louisa,LOUISA,0.0,0.0004,0.0002,0.0001,0.0003,0.0004,flood
VA,Lunenburg,LUNENBURG,0.0,0.0005,0.0004,0.0001,0.0005,0.0005,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0001,0.0006,0.0009,0.0002,0.0011,0.0011,seismic
VA,Madison,MADISON,0.0,0.0014,0.0009,0.0001,0.0003,0.0014,flood
VA,Manassas City,MANASSAS_CITY,0.0002,0.0023,0.0038,0.0,0.0004,0.0038,wind
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0,0.0001,0.0002,0.0,0.0,0.0002,wind
VA,Martinsville City,MARTINSVILLE_CITY,0.0,0.0009,0.0001,0.0001,0.0007,0.0009,flood
VA,Mathews,MATHEWS,0.0,0.0006,0.0002,0.0,0.0,0.0006,flood
VA,Mecklenburg,MECKLENBURG,0.0002,0.0012,0.0087,0.0,0.0007,0.0087,wind
VA,Middlesex,MIDDLESEX,0.0,0.0001,0.0004,0.0002,0.0004,0.0004,wind
VA,Montgomery,MONTGOMERY,0.0,0.0011,0.0017,0.0,0.0001,0.0017,wind
VA,Nelson,NELSON,0.0011,0.0239,0.0122,0.0009,0.0002,0.0239,flood
VA,New Kent,NEW_KENT,0.0,0.0002,0.0002,0.0001,0.0002,0.0002,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0,0.0094,0.0255,0.0003,0.0003,0.0255,wind
VA,Norfolk City,NORFOLK_CITY,0.0001,0.0045,0.0034,0.0002,0.0008,0.0045,flood
VA,Northampton,NORTHAMPTON,0.0,0.0002,0.0002,0.0,0.0004,0.0004,seismic
VA,Northumberland,NORTHUMBERLAND,0.0,0.0002,0.0002,0.0,0.0002,0.0002,flood
VA,Norton City,NORTON_CITY,0.0,0.0001,0.0,0.0,0.0001,0.0001,flood
VA,Nottoway,NOTTOWAY,0.0001,0.0081,0.0019,0.0002,0.0004,0.0081,flood
VA,Orange,ORANGE,0.0,0.0009,0.0002,0.0001,0.0001,0.0009,flood
VA,Page,PAGE,0.0,0.002,0.0006,0.0001,0.0001,0.002,flood
VA,Patrick,PATRICK,0.0,0.0015,0.0006,0.0,0.0004,0.0015,flood
VA,Petersburg City,PETERSBURG_CITY,0.0,0.0006,0.0001,0.0,0.0005,0.0006,flood
VA,Pittsylvania,PITTSYLVANIA,0.0,0.0008,0.003,0.0002,0.0,0.003,wind
VA,Poquoson City,POQUOSON_CITY,0.0,0.0003,0.0,0.0,0.0004,0.0004,seismic
VA,Portsmouth City,PORTSMOUTH_CITY,0.0,0.0008,0.0005,0.0,0.0002,0.0008,flood
VA,Powhatan,POWHATAN,0.0,0.005,0.0006,0.0,0.0,0.005,flood
VA,Prince Edward,PRINCE_EDWARD,0.0,0.0011,0.0004,0.0003,0.0009,0.0011,flood
VA,Prince George,PRINCE_GEORGE,0.0002,0.003,0.0139,0.0002,0.0002,0.0139,wind
VA,Prince William,PRINCE_WILLIAM,0.0,0.0018,0.0014,0.0001,0.0,0.0018,flood
VA,Pulaski,PULASKI,0.0,0.0022,0.002,0.0001,0.0001,0.0022,flood
VA,Radford City,RADFORD_CITY,0.0,0.0018,0.0092,0.0002,0.0003,0.0092,wind
VA,Rappahannock,RAPPAHANNOCK,0.0001,0.0006,0.0001,0.0001,0.0017,0.0017,seismic
VA,Richmond,RICHMOND,0.0,0.0001,0.0001,0.0,0.0003,0.0003,seismic
VA,Richmond City,RICHMOND_CITY,0.0,0.0156,0.0015,0.0003,0.0003,0.0156,flood
VA,Roanoke,ROANOKE,0.0,0.0117,0.0082,0.0003,0.0007,0.0117,flood
VA,Roanoke City,ROANOKE_CITY,0.0,0.0003,0.0001,0.0,0.0002,0.0003,flood
VA,Rockbridge,ROCKBRIDGE,0.0,0.0001,0.0,0.0,0.0001,0.0001,flood
VA,Rockingham,ROCKINGHAM,0.0,0.0004,0.0006,0.0002,0.0005,0.0006,wind
VA,Russell,RUSSELL,0.0001,0.0032,0.0014,0.0004,0.0004,0.0032,flood
VA,Salem City,SALEM_CITY,0.0,0.0004,0.0005,0.0,0.0,0.0005,wind
VA,Scott,SCOTT,0.0,0.0012,0.0032,0.0001,0.0002,0.0032,wind
VA,Shenandoah,SHENANDOAH,0.0,0.0001,0.0,0.0,0.0003,0.0003,seismic
VA,Smyth,SMYTH,0.0,0.0008,0.0003,0.0001,0.0005,0.0008,flood
VA,Southampton,SOUTHAMPTON,0.0,0.0077,0.0084,0.0002,0.0,0.0084,wind
VA,Spotsylvania,SPOTSYLVANIA,0.0,0.0015,0.0001,0.0001,0.0003,0.0015,flood
VA,Stafford,STAFFORD,0.0,0.0013,0.008,0.0001,0.0001,0.008,wind
VA,Staunton City,STAUNTON_CITY,0.0,0.0002,0.0004,0.0001,0.0005,0.0005,seismic
VA,Suffolk City,SUFFOLK_CITY,0.0,0.0002,0.0007,0.0,0.0002,0.0007,wind
VA,Surry,SURRY,0.0,0.0092,0.0027,0.0001,0.0002,0.0092,flood
VA,Sussex,SUSSEX,0.0,0.0002,0.0003,0.0001,0.0004,0.0004,seismic
VA,Tazewell,TAZEWELL,0.0,0.0,0.0,0.0,0.0003,0.0003,seismic
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0,0.0002,0.0029,0.0,0.0004,0.0029,wind
VA,Warren,WARREN,0.0,0.002,0.0007,0.0001,0.0002,0.002,flood
VA,Washington,WASHINGTON,0.0,0.0027,0.0118,0.0002,0.0002,0.0118,wind
VA,Waynesboro City,WAYNESBORO_CITY,0.0,0.0016,0.0003,0.0,0.0001,0.0016,flood
VA,Westmoreland,WESTMORELAND,0.0,0.0022,0.0013,0.0001,0.0001,0.0022,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0,0.0025,0.0023,0.0001,0.0003,0.0025,flood
VA,Winchester City,WINCHESTER_CITY,0.0,0.0006,0.0011,0.0001,0.0002,0.0011,wind
VA,Wise,WISE,0.0,0.0028,0.0078,0.0006,0.0003,0.0078,wind
VA,Wythe,WYTHE,0.0,0.0001,0.0002,0.0,0.0001,0.0002,wind
VA,York,YORK,0.0,0.0069,0.0188,0.0001,0.0003,0.0188,wind
VT,Addison,ADDISON,0.0,0.0109,0.0042,0.0009,0.0005,0.0109,flood
VT,Bennington,BENNINGTON,0.0,0.0,0.0003,0.0004,0.0,0.0004,winter
VT,Caledonia,CALEDONIA,0.0,0.0,0.0,0.0002,0.001,0.001,seismic
VT,Chittenden,CHITTENDEN,0.0,0.0004,0.0013,0.0008,0.0001,0.0013,wind
VT,Essex,ESSEX,0.0,0.0,0.001,0.001,0.0002,0.001,wind
VT,Franklin,FRANKLIN,0.0,0.0001,0.0002,0.0003,0.0,0.0003,winter
VT,Grand Isle,GRAND_ISLE,0.0001,0.0,0.0003,0.0003,0.0,0.0003,wind
VT,Lamoille,LAMOILLE,0.0,0.0001,0.0016,0.0008,0.0003,0.0016,wind
VT,Orange,ORANGE,0.0003,0.0001,0.0006,0.0006,0.0002,0.0006,wind
VT,Orleans,ORLEANS,0.0001,0.0004,0.0062,0.0009,0.001,0.0062,wind
VT,Rutland,RUTLAND,0.0002,0.0349,0.101,0.0014,0.0002,0.101,wind
VT,Washington,WASHINGTON,0.0,0.0104,0.0071,0.0012,0.0004,0.0104,flood
VT,Windham,WINDHAM,0.0,0.0007,0.0031,0.0011,0.0002,0.0031,wind
VT,Windsor,WINDSOR,0.0004,0.0005,0.0156,0.0003,0.0,0.0156,wind
WA,Adams,ADAMS,0.39,0.0972,0.0427,0.0,0.3218,0.39,fire
WA,Asotin,ASOTIN,0.1019,0.0175,0.0108,0.0,0.2306,0.2306,seismic
WA,Benton,BENTON,0.3294,0.0153,0.0724,0.0,0.2295,0.3294,fire
WA,Chelan,CHELAN,0.047,0.0025,0.0004,0.0,0.2632,0.2632,seismic
WA,Clallam,CLALLAM,0.1141,0.002,0.0177,0.0,0.3716,0.3716,seismic
WA,Clark,CLARK,0.2442,0.0071,0.0018,0.0,0.2829,0.2829,seismic
WA,Columbia,COLUMBIA,0.3546,0.0392,0.0548,0.0,0.2613,0.3546,fire
WA,Cowlitz,COWLITZ,0.3037,0.0237,0.0068,0.0,0.3335,0.3335,seismic
WA,Douglas,DOUGLAS,0.3961,0.134,0.0639,0.0,0.4021,0.4021,seismic
WA,Ferry,FERRY,0.389,0.023,0.0572,0.0,0.1958,0.389,fire
WA,Franklin,FRANKLIN,0.2453,0.0085,0.0164,0.0,0.4473,0.4473,seismic
WA,Garfield,GARFIELD,0.366,0.0525,0.019,0.0,0.1646,0.366,fire
WA,Grant,GRANT,0.3583,0.0301,0.0448,0.0,0.2328,0.3583,fire
WA,Grays Harbor,GRAYS_HARBOR,0.33,0.0009,0.0006,0.0,0.4331,0.4331,seismic
WA,Island,ISLAND,0.3809,0.0082,0.0318,0.0,0.3296,0.3809,fire
WA,Jefferson,JEFFERSON,0.3725,0.0032,0.0558,0.0,0.3895,0.3895,seismic
WA,King,KING,0.3545,0.0181,0.0556,0.0,0.2379,0.3545,fire
WA,Kitsap,KITSAP,0.3786,0.0066,0.0511,0.0,0.4377,0.4377,seismic
WA,Kittitas,KITTITAS,0.369,0.0124,0.0021,0.0,0.4354,0.4354,seismic
WA,Klickitat,KLICKITAT,0.3601,0.0305,0.0372,0.0,0.3024,0.3601,fire
WA,Lewis,LEWIS,0.1274,0.0053,0.0007,0.0,0.4118,0.4118,seismic
WA,Lincoln,LINCOLN,0.336,0.0248,0.037,0.0,0.2454,0.336,fire
WA,Mason,MASON,0.3463,0.072,0.0576,0.0,0.214,0.3463,fire
WA,Okanogan,OKANOGAN,0.3215,0.0075,0.0359,0.0,0.4181,0.4181,seismic
WA,Pacific,PACIFIC,0.3036,0.0408,0.0516,0.0,0.3177,0.3177,seismic
WA,Pend Oreille,PEND_OREILLE,0.2381,0.0553,0.0271,0.0,0.5274,0.5274,seismic
WA,Pierce,PIERCE,0.2001,0.002,0.0039,0.0,0.1218,0.2001,fire
WA,San Juan,SAN_JUAN,0.2503,0.0005,0.0148,0.0,0.351,0.351,seismic
WA,Skagit,SKAGIT,0.1033,0.0051,0.0009,0.0,0.1929,0.1929,seismic
WA,Skamania,SKAMANIA,0.3454,0.1039,0.2419,0.0,0.4773,0.4773,seismic
WA,Snohomish,SNOHOMISH,0.2939,0.1234,0.0201,0.0,0.3514,0.3514,seismic
WA,Spokane,SPOKANE,0.3685,0.0862,0.1152,0.0,0.3262,0.3685,fire
WA,Stevens,STEVENS,0.3675,0.0086,0.0669,0.0,0.3816,0.3816,seismic
WA,Thurston,THURSTON,0.1169,0.0447,0.0371,0.0,0.3372,0.3372,seismic
WA,Wahkiakum,WAHKIAKUM,0.2704,0.0733,0.0136,0.0,0.1556,0.2704,fire
WA,Walla Walla,WALLA_WALLA,0.1514,0.0035,0.0141,0.0,0.2973,0.2973,seismic
WA,Whatcom,WHATCOM,0.3646,0.0664,0.0692,0.0,0.2765,0.3646,fire
WA,Whitman,WHITMAN,0.2678,0.016,0.0137,0.0,0.2383,0.2678,fire
