state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Maverick,MAVERICK,0.1844,0.1441,0.3306,0.5448,0.0322,0.5448,winter
TX,Mcculloch,MCCULLOCH,0.4886,0.3381,0.1591,0.4827,0.0961,0.4886,fire
TX,Mclennan,MCLENNAN,0.1279,0.054,0.3936,0.1755,0.0195,0.3936,wind
TX,Mcmullen,MCMULLEN,0.2915,0.3724,0.1288,0.3138,0.0219,0.3724,flood
TX,Medina,MEDINA,0.3967,0.0711,0.2742,0.3575,0.0073,0.3967,fire
TX,Menard,MENARD,0.4558,0.4492,0.0588,0.212,0.025,0.4558,fire
TX,Midland,MIDLAND,0.135,0.2547,0.2772,0.1905,0.0077,0.2772,wind
TX,Milam,MILAM,0.0661,0.1379,0.3109,0.2494,0.0614,0.3109,wind
TX,Mills,MILLS,0.168,0.0864,0.486,0.6433,0.0188,0.6433,winter
TX,Mitchell,MITCHELL,0.026,0.2967,0.1092,0.1645,0.0037,0.2967,flood
TX,Montague,MONTAGUE,0.2611,0.1644,0.2298,0.2623,0.0087,0.2623,winter
TX,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
TX,Moore,MOORE,0.2772,0.2739,0.5012,0.7914,0.039,0.7914,winter
TX,Morris,MORRIS,0.2172,0.0885,0.2978,0.296,0.0047,0.2978,wind
TX,Motley,MOTLEY,0.1194,0.1676,0.2717,0.2749,0.0672,0.2749,winter
TX,Nacogdoches,NACOGDOCHES,0.6089,0.1793,0.1093,0.4584,0.0586,0.6089,fire
TX,Navarro,NAVARRO,0.3485,0.1929,0.424,0.4204,0.0275,0.424,wind
TX,Newton,NEWTON,0.7563,0.3669,0.2045,0.1198,0.1934,0.7563,fire
TX,Nolan,NOLAN,0.1505,0.4204,0.3327,0.141,0.0238,0.4204,flood
TX,Nueces,NUECES,0.3246,0.0948,0.0829,0.5789,0.0688,0.5789,winter
TX,Ochiltree,OCHILTREE,0.2944,0.268,0.0348,0.1474,0.0481,0.2944,fire
TX,Oldham,OLDHAM,0.1169,0.1096,0.3021,0.479,0.0079,0.479,winter
TX,Orange,ORANGE,0.0352,0.0299,0.2222,0.4038,0.0231,0.4038,winter
TX,Palo Pinto,PALO_PINTO,0.0456,0.1596,0.027,0.0841,0.004,0.1596,flood
TX,Panola,PANOLA,0.1591,0.2662,0.1623,0.3903,0.03,0.3903,winter
TX,Parker,PARKER,0.1292,0.3216,0.1132,0.092,0.0497,0.3216,flood
TX,Parmer,PARMER,0.3741,0.1159,0.2592,0.1252,0.2046,0.3741,fire
TX,Pecos,PECOS,0.4549,0.1986,0.2583,0.2643,0.0928,0.4549,fire
TX,Polk,POLK,0.205,0.077,0.172,0.1232,0.0177,0.205,fire
TX,Potter,POTTER,0.2589,0.3417,0.1083,0.2196,0.1244,0.3417,flood
TX,Presidio,PRESIDIO,0.5636,0.4227,0.0053,0.0841,0.1099,0.5636,fire
TX,Rains,RAINS,0.4585,0.2102,0.0607,0.4162,0.0068,0.4585,fire
TX,Randall,RANDALL,0.2534,0.1969,0.1809,0.062,0.0383,0.2534,fire
TX,Reagan,REAGAN,0.1413,0.3307,0.7331,0.2047,0.0056,0.7331,wind
TX,Real,REAL,0.3738,0.2182,0.366,0.0986,0.0312,0.3738,fire
TX,Red River,RED_RIVER,0.2603,0.2465,0.0665,0.2675,0.0314,0.2675,winter
TX,Reeves,REEVES,0.3565,0.2004,0.1839,0.1015,0.1163,0.3565,fire
TX,Refugio,REFUGIO,0.304,0.1356,0.3627,0.2078,0.0421,0.3627,wind
TX,Roberts,ROBERTS,0.0726,0.0639,0.4508,0.2529,0.0063,0.4508,wind
TX,Robertson,ROBERTSON,0.1582,0.3622,0.3514,0.5014,0.083,0.5014,winter
TX,Rockwall,ROCKWALL,0.2451,0.0805,0.4138,0.4388,0.0134,0.4388,winter
TX,Runnels,RUNNELS,0.1331,0.3041,0.2047,0.2474,0.1228,0.3041,flood
TX,Rusk,RUSK,0.5077,0.2089,0.3497,0.527,0.0965,0.527,winter
TX,Sabine,SABINE,0.3266,0.1214,0.1927,0.1033,0.101,0.3266,fire
TX,San Augustine,SAN_AUGUSTINE,0.3648,0.254,0.0663,0.0266,0.0961,0.3648,fire
TX,San Jacinto,SAN_JACINTO,0.2808,0.1734,0.3682,0.2949,0.0032,0.3682,wind
TX,San Patricio,SAN_PATRICIO,0.2087,0.1268,0.2717,0.1747,0.0197,0.2717,wind
TX,San Saba,SAN_SABA,0.31,0.0605,0.3876,0.5144,0.0461,0.5144,winter
TX,Schleicher,SCHLEICHER,0.43,0.147,0.3684,0.4256,0.06,0.43,fire
TX,Scurry,SCURRY,0.2102,0.3755,0.027,0.3698,0.0615,0.3755,flood
TX,Shackelford,SHACKELFORD,0.526,0.3438,0.4382,0.1565,0.0301,0.526,fire
TX,Shelby,SHELBY,0.2751,0.4011,0.0482,0.2008,0.1074,0.4011,flood
TX,Sherman,SHERMAN,0.3478,0.1653,0.3492,0.5997,0.0536,0.5997,winter
TX,Smith,SMITH,0.5887,0.2987,0.3054,0.1255,0.0028,0.5887,fire
TX,Somervell,SOMERVELL,0.4016,0.1139,0.2831,0.3807,0.0139,0.4016,fire
TX,Starr,STARR,0.2445,0.1062,0.4069,0.5299,0.0274,0.5299,winter
TX,Stephens,STEPHENS,0.4125,0.195,0.3723,0.2411,0.0186,0.4125,fire
TX,Sterling,STERLING,0.3018,0.2126,0.2751,0.6164,0.0158,0.6164,winter
TX,Stonewall,STONEWALL,0.4655,0.289,0.1809,0.1226,0.0388,0.4655,fire
TX,Sutton,SUTTON,0.6373,0.1351,0.161,0.5161,0.0129,0.6373,fire
TX,Swisher,SWISHER,0.2736,0.2748,0.0647,0.1938,0.0106,0.2748,flood
TX,Tarrant,TARRANT,0.2865,0.1542,0.4137,0.1805,0.153,0.4137,wind
TX,Taylor,TAYLOR,0.3016,0.3235,0.2002,0.293,0.0156,0.3235,flood
TX,Terrell,TERRELL,0.4167,0.1053,0.1273,0.3059,0.0242,0.4167,fire
TX,Terry,TERRY,0.1048,0.1694,0.4285,0.238,0.0314,0.4285,wind
TX,Throckmorton,THROCKMORTON,0.1033,0.1109,0.1852,0.2596,0.007,0.2596,winter
TX,Titus,TITUS,0.1185,0.1045,0.2557,0.4913,0.0172,0.4913,winter
TX,Tom Green,TOM_GREEN,0.128,0.1774,0.4267,0.214,0.0305,0.4267,wind
TX,Travis,TRAVIS,0.2154,0.2799,0.0574,0.1069,0.0012,0.2799,flood
TX,Trinity,TRINITY,0.1374,0.158,0.3113,0.7818,0.0337,0.7818,winter
TX,Tyler,TYLER,0.0829,0.1689,0.4896,0.3255,0.0733,0.4896,wind
TX,Upshur,UPSHUR,0.2937,0.088,0.2711,0.2998,0.0127,0.2998,winter
TX,Upton,UPTON,0.5054,0.1182,0.2675,0.287,0.0041,0.5054,fire
TX,Uvalde,UVALDE,0.0411,0.2049,0.2827,0.3221,0.0444,0.3221,winter
TX,Val Verde,VAL_VERDE,0.1919,0.4303,0.2131,0.4884,0.0612,0.4884,winter
TX,Van Zandt,VAN_ZANDT,0.2312,0.0628,0.0228,0.0101,0.0475,0.2312,fire
TX,Victoria,VICTORIA,0.1068,0.2149,0.1248,0.0364,0.0477,0.2149,flood
TX,Walker,WALKER,0.054,0.0581,0.1992,0.2579,0.0346,0.2579,winter
TX,Waller,WALLER,0.6396,0.19,0.4624,0.1881,0.0092,0.6396,fire
TX,Ward,WARD,0.4915,0.1397,0.3986,0.1545,0.0793,0.4915,fire
TX,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
TX,Webb,WEBB,0.174,0.1366,0.0944,0.2604,0.1046,0.2604,winter
TX,Wharton,WHARTON,0.2037,0.1849,0.0768,0.402,0.0191,0.402,winter
TX,Wheeler,WHEELER,0.1507,0.1495,0.1571,0.0652,0.1166,0.1571,wind
TX,Wichita,WICHITA,0.1331,0.2835,0.2125,0.197,0.0596,0.2835,flood
TX,Wilbarger,WILBARGER,0.1416,0.1983,0.0672,0.0342,0.0063,0.1983,flood
TX,Willacy,WILLACY,0.6051,0.1486,0.4217,0.4299,0.0737,0.6051,fire
TX,Williamson,WILLIAMSON,0.4308,0.1116,0.2643,0.5119,0.0208,0.5119,winter
TX,Wilson,WILSON,0.1824,0.2187,0.1707,0.4915,0.0038,0.4915,winter
TX,Winkler,WINKLER,0.1399,0.3429,0.2826,0.1361,0.0657,0.3429,flood
TX,Wise,WISE,0.387,0.083,0.2186,0.1025,0.0358,0.387,fire
TX,Wood,WOOD,0.4882,0.0293,0.3422,0.2434,0.0535,0.4882,fire
TX,Yoakum,YOAKUM,0.1086,0.5241,0.1318,0.1838,0.0297,0.5241,flood
TX,Young,YOUNG,0.2963,0.1943,0.0683,0.1163,0.1227,0.2963,fire
TX,Zapata,ZAPATA,0.2522,0.3701,0.2077,0.5184,0.0493,0.5184,winter
TX,Zavala,ZAVALA,0.3591,0.121,0.0141,0.3853,0.0496,0.3853,winter
UT,Beaver,BEAVER,0.2168,0.1096,0.1292,0.4431,0.0222,0.4431,winter
UT,Box Elder,BOX_ELDER,0.3592,0.185,0.1465,0.5946,0.0179,0.5946,winter
UT,Cache,CACHE,0.3601,0.1753,0.3256,0.5197,0.0447,0.5197,winter
UT,Carbon,CARBON,0.0887,0.1178,0.2166,0.0616,0.0427,0.2166,wind
UT,Daggett,DAGGETT,0.146,0.1065,0.1865,0.0147,0.1316,0.1865,wind
UT,Davis,DAVIS,0.1116,0.0372,0.1393,0.2663,0.0288,0.2663,winter
UT,Duchesne,DUCHESNE,0.1217,0.0393,0.2438,0.5895,0.01,0.5895,winter
UT,Emery,EMERY,0.2542,0.234,0.2374,0.2286,0.039,0.2542,fire
UT,Garfield,GARFIELD,0.1062,0.2613,0.5386,0.2276,0.0891,0.5386,wind
UT,Grand,GRAND,0.6066,0.3045,0.3146,0.1374,0.0447,0.6066,fire
UT,Iron,IRON,0.5595,0.1289,0.3283,0.6539,0.0248,0.6539,winter
UT,Juab,JUAB,0.0802,0.0972,0.1854,0.1616,0.128,0.1854,wind
UT,Kane,KANE,0.3627,0.1505,0.2187,0.2523,0.0839,0.3627,fire
UT,Millard,MILLARD,0.2891,0.2404,0.1343,0.1212,0.0895,0.2891,fire
UT,Morgan,MORGAN,0.3047,0.1321,0.1859,0.1864,0.0001,0.3047,fire
UT,Piute,PIUTE,0.2888,0.0357,0.3028,0.0765,0.0764,0.3028,wind
UT,Rich,RICH,0.1788,0.1741,0.0388,0.0799,0.0023,0.1788,fire
UT,Salt Lake,SALT_LAKE,0.1305,0.2087,0.2756,0.1633,0.1567,0.2756,wind
UT,San Juan,SAN_JUAN,0.5631,0.4286,0.0332,0.2553,0.0799,0.5631,fire
UT,Sanpete,SANPETE,0.1831,0.2647,0.0843,0.2518,0.0864,0.2647,flood
UT,Sevier,SEVIER,0.1515,0.3962,0.1994,0.128,0.0177,0.3962,flood
UT,Summit,SUMMIT,0.2813,0.0356,0.4045,0.293,0.0141,0.4045,wind
UT,Tooele,TOOELE,0.3075,0.0955,0.3196,0.5902,0.0451,0.5902,winter
UT,Uintah,UINTAH,0.0661,0.196,0.4945,0.1057,0.0353,0.4945,wind
UT,Utah,UTAH,0.1044,0.269,0.2916,0.3803,0.0435,0.3803,winter
UT,Wasatch,WASATCH,0.4086,0.1193,0.4538,0.0698,0.0037,0.4538,wind
UT,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
UT,Wayne,WAYNE,0.2346,0.2595,0.1071,0.0549,0.0539,0.2595,flood
UT,Weber,WEBER,0.1496,0.0681,0.1546,0.4656,0.0157,0.4656,winter
VA,Accomack,ACCOMACK,0.0666,0.0477,0.4123,0.2184,0.0435,0.4123,wind
VA,Albemarle,ALBEMARLE,0.2846,0.1199,0.623,0.3352,0.1601,0.623,wind
VA,Alexandria City,ALEXANDRIA_CITY,0.5148,0.0218,0.1295,0.5621,0.021,0.5621,winter
VA,Alleghany,ALLEGHANY,0.5043,0.0846,0.3981,0.1219,0.0103,0.5043,fire
VA,Amelia,AMELIA,0.1454,0.2508,0.1946,0.4792,0.0084,0.4792,winter
VA,Amherst,AMHERST,0.2483,0.1234,0.1155,0.4823,0.0251,0.4823,winter
VA,Appomattox,APPOMATTOX,0.0926,0.0796,0.2651,0.2647,0.0483,0.2651,wind
VA,Arlington,ARLINGTON,0.4941,0.056,0.0904,0.2548,0.0473,0.4941,fire
VA,Augusta,AUGUSTA,0.2208,0.2008,0.3518,0.1994,0.1155,0.3518,wind
VA,Bath,BATH,0.3395,0.1061,0.0684,0.4375,0.0353,0.4375,winter
VA,Bedford,BEDFORD,0.5376,0.4384,0.3985,0.4677,0.1205,0.5376,fire
VA,Bland,BLAND,0.2279,0.0473,0.3841,0.4252,0.0794,0.4252,winter
VA,Botetourt,BOTETOURT,0.476,0.2217,0.0967,0.2522,0.0078,0.476,fire
VA,Bristol City,BRISTOL_CITY,0.0634,0.3575,0.1285,0.4914,0.0246,0.4914,winter
VA,Brunswick,BRUNSWICK,0.1668,0.2836,0.6717,0.209,0.0888,0.6717,wind
VA,Buchanan,BUCHANAN,0.2536,0.3207,0.0466,0.2573,0.0113,0.3207,flood
VA,Buckingham,BUCKINGHAM,0.1861,0.1557,0.2183,0.2224,0.0483,0.2224,winter
VA,Buena Vista City,BUENA_VISTA_CITY,0.1474,0.1161,0.3095,0.5352,0.004,0.5352,winter
VA,Campbell,CAMPBELL,0.1362,0.3533,0.4787,0.1866,0.0766,0.4787,wind
VA,Caroline,CAROLINE,0.079,0.0731,0.1181,0.1823,0.0232,0.1823,winter
VA,Carroll,CARROLL,0.7389,0.3951,0.2633,0.0391,0.0049,0.7389,fire
VA,Charles City,CHARLES_CITY,0.1862,0.1251,0.3055,0.5894,0.0701,0.5894,winter
VA,Charlotte,CHARLOTTE,0.0984,0.193,0.1321,0.0772,0.0919,0.193,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.7799,0.2761,0.2048,0.2262,0.116,0.7799,fire
VA,Chesapeake City,CHESAPEAKE_CITY,0.0148,0.0696,0.1224,0.4455,0.0384,0.4455,winter
VA,Chesterfield,CHESTERFIELD,0.379,0.0602,0.3543,0.2661,0.0055,0.379,fire
VA,Clarke,CLARKE,0.198,0.2531,0.38,0.3916,0.2576,0.3916,winter
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.2257,0.1515,0.1102,0.2456,0.0005,0.2456,winter
VA,Covington City,COVINGTON_CITY,0.2297,0.1934,0.0592,0.2105,0.0355,0.2297,fire
VA,Craig,CRAIG,0.3499,0.4351,0.1847,0.2074,0.0915,0.4351,flood
VA,Culpeper,CULPEPER,0.379,0.0602,0.3543,0.2661,0.0055,0.379,fire
VA,Cumberland,CUMBERLAND,0.4878,0.1685,0.6446,0.3085,0.0217,0.6446,wind
VA,Danville City,DANVILLE_CITY,0.0712,0.0188,0.2027,0.3708,0.0747,0.3708,winter
VA,Dickenson,DICKENSON,0.0879,0.1234,0.0654,0.4053,0.0158,0.4053,winter
VA,Dinwiddie,DINWIDDIE,0.1408,0.0113,0.3959,0.3023,0.0456,0.3959,wind
VA,Emporia City,EMPORIA_CITY,0.4968,0.3522,0.4946,0.0889,0.0454,0.4968,fire
VA,Essex,ESSEX,0.28,0.2339,0.4759,0.5108,0.2142,0.5108,winter
VA,Fairfax,FAIRFAX,0.1417,0.3563,0.1225,0.2837,0.0768,0.3563,flood
VA,Fairfax City,FAIRFAX_CITY,0.2225,0.4668,0.291,0.1805,0.0514,0.4668,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0785,0.2013,0.1574,0.3283,0.0113,0.3283,winter
VA,Fauquier,FAUQUIER,0.0982,0.15,0.058,0.122,0.0152,0.15,flood
VA,Floyd,FLOYD,0.3409,0.2492,0.3932,0.1712,0.0025,0.3932,wind
VA,Fluvanna,FLUVANNA,0.2191,0.2439,0.3336,0.2152,0.011,0.3336,wind
VA,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
VA,Franklin City,FRANKLIN_CITY,0.2966,0.1611,0.5227,0.5982,0.201,0.5982,winter
VA,Frederick,FREDERICK,0.4332,0.5342,0.4053,0.2961,0.0489,0.5342,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.4878,0.3508,0.3653,0.5969,0.0159,0.5969,winter
VA,Galax City,GALAX_CITY,0.2907,0.1251,0.2173,0.2454,0.243,0.2907,fire
VA,Giles,GILES,0.4209,0.0165,0.0452,0.7673,0.1014,0.7673,winter
VA,Gloucester,GLOUCESTER,0.3879,0.066,0.097,0.3068,0.0262,0.3879,fire
VA,Goochland,GOOCHLAND,0.2629,0.4357,0.6005,0.364,0.0931,0.6005,wind
VA,Grayson,GRAYSON,0.3477,0.1787,0.2717,0.39,0.0724,0.39,winter
VA,Greene,GREENE,0.0386,0.3381,0.3114,0.3002,0.0391,0.3381,flood
VA,Greensville,GREENSVILLE,0.1454,0.2508,0.1946,0.4792,0.0084,0.4792,winter
VA,Halifax,HALIFAX,0.2846,0.2395,0.1682,0.2625,0.0666,0.2846,fire
VA,Hampton City,HAMPTON_CITY,0.3182,0.0569,0.4714,0.2051,0.0248,0.4714,wind
VA,Hanover,HANOVER,0.0731,0.0241,0.0854,0.1954,0.0061,0.1954,winter
VA,Harrisonburg City,HARRISONBURG_CITY,0.0763,0.2137,0.2044,0.2719,0.0929,0.2719,winter
VA,Henrico,HENRICO,0.4411,0.2722,0.2063,0.2911,0.0341,0.4411,fire
VA,Henry,HENRY,0.1747,0.2691,0.3244,0.3308,0.0612,0.3308,winter
VA,Highland,HIGHLAND,0.2742,0.1321,0.2598,0.5336,0.0076,0.5336,winter
VA,Hopewell City,HOPEWELL_CITY,0.2512,0.0615,0.1403,0.1569,0.0076,0.2512,fire
VA,Isle Of Wight,ISLE_OF_WIGHT,0.2504,0.1003,0.2158,0.0863,0.0209,0.2504,fire
VA,James City,JAMES_CITY,0.6705,0.0689,0.2885,0.3013,0.0505,0.6705,fire
VA,King And Queen,KING_AND_QUEEN,0.6265,0.1307,0.1667,0.5647,0.0484,0.6265,fire
VA,King George,KING_GEORGE,0.4522,0.2651,0.1719,0.6512,0.106,0.6512,winter
VA,King William,KING_WILLIAM,0.4273,0.3945,0.3022,0.2275,0.0517,0.4273,fire
VA,Lancaster,LANCASTER,0.3248,0.5588,0.3337,0.1056,0.132,0.5588,flood
VA,Lee,LEE,0.1599,0.3659,0.2673,0.2189,0.2049,0.3659,flood
VA,Lexington City,LEXINGTON_CITY,0.1256,0.0987,0.2448,0.5267,0.0059,0.5267,winter
VA,Loudoun,LOUDOUN,0.369,0.058,0.2426,0.1004,0.0312,0.369,fire
VA,Louisa,LOUISA,0.2458,0.3596,0.4492,0.1616,0.1169,0.4492,wind
VA,Lunenburg,LUNENBURG,0.0625,0.0168,0.0784,0.3519,0.1298,0.3519,winter
VA,Lynchburg City,LYNCHBURG_CITY,0.3201,0.2639,0.0879,0.0727,0.0506,0.3201,fire
VA,Madison,MADISON,0.412,0.3549,0.0401,0.1191,0.0132,0.412,fire
VA,Manassas City,MANASSAS_CITY,0.2948,0.0925,0.3181,0.2032,0.0065,0.3181,wind
VA,Manassas Park City,MANASSAS_PARK_CITY,0.2007,0.144,0.1907,0.3164,0.0344,0.3164,winter
VA,Martinsville City,MARTINSVILLE_CITY,0.492,0.2372,0.2006,0.0587,0.0334,0.492,fire
VA,Mathews,MATHEWS,0.4348,0.1736,0.5965,0.1019,0.0104,0.5965,wind
VA,Mecklenburg,MECKLENBURG,0.2166,0.4939,0.1267,0.1775,0.0043,0.4939,flood
VA,Middlesex,MIDDLESEX,0.3967,0.0908,0.1057,0.2801,0.0041,0.3967,fire
VA,Montgomery,MONTGOMERY,0.557,0.2429,0.2496,0.1216,0.1895,0.557,fire
VA,Nelson,NELSON,0.0652,0.0523,0.0358,0.222,0.0694,0.222,winter
VA,New Kent,NEW_KENT,0.6094,0.2383,0.5436,0.1172,0.0119,0.6094,fire
VA,Newport News City,NEWPORT_NEWS_CITY,0.1074,0.1916,0.1801,0.1962,0.0061,0.1962,winter
VA,Norfolk City,NORFOLK_CITY,0.2535,0.2816,0.0657,0.2408,0.069,0.2816,flood
VA,Northampton,NORTHAMPTON,0.4851,0.0794,0.2274,0.3409,0.1509,0.4851,fire
VA,Northumberland,NORTHUMBERLAND,0.124,0.0753,0.1894,0.2283,0.007,0.2283,winter
VA,Norton City,NORTON_CITY,0.468,0.103,0.1789,0.2479,0.0223,0.468,fire
VA,Nottoway,NOTTOWAY,0.1757,0.4326,0.2373,0.217,0.1212,0.4326,flood
VA,Orange,ORANGE,0.0352,0.0299,0.2222,0.4038,0.0231,0.4038,winter
VA,Page,PAGE,0.0289,0.0262,0.5154,0.1457,0.0255,0.5154,wind
VA,Patrick,PATRICK,0.3377,0.4303,0.2289,0.2291,0.0979,0.4303,flood
VA,Petersburg City,PETERSBURG_CITY,0.4489,0.1839,0.3605,0.3153,0.0502,0.4489,fire
VA,Pittsylvania,PITTSYLVANIA,0.1775,0.199,0.2981,0.2286,0.0031,0.2981,wind
VA,Poquoson City,POQUOSON_CITY,0.5111,0.0596,0.2156,0.2336,0.0808,0.5111,fire
VA,Portsmouth City,PORTSMOUTH_CITY,0.1622,0.2085,0.3913,0.1586,0.1909,0.3913,wind
VA,Powhatan,POWHATAN,0.0514,0.1929,0.2901,0.265,0.0957,0.2901,wind
VA,Prince Edward,PRINCE_EDWARD,0.2863,0.1752,0.1241,0.1196,0.0082,0.2863,fire
VA,Prince George,PRINCE_GEORGE,0.4097,0.1108,0.3741,0.2246,0.1161,0.4097,fire
VA,Prince William,PRINCE_WILLIAM,0.0561,0.455,0.2428,0.3957,0.0063,0.455,flood
VA,Pulaski,PULASKI,0.383,0.3369,0.2949,0.0816,0.0116,0.383,fire
VA,Radford City,RADFORD_CITY,0.6305,0.1318,0.1103,0.7096,0.1205,0.7096,winter
VA,Rappahannock,RAPPAHANNOCK,0.3981,0.1969,0.3523,0.112,0.0116,0.3981,fire
VA,Richmond,RICHMOND,0.1185,0.1045,0.2557,0.4913,0.0172,0.4913,winter
VA,Richmond City,RICHMOND_CITY,0.3499,0.0438,0.1301,0.4934,0.0039,0.4934,winter
VA,Roanoke,ROANOKE,0.559,0.5612,0.177,0.2777,0.0516,0.5612,flood
VA,Roanoke City,ROANOKE_CITY,0.3214,0.0263,0.4504,0.2646,0.183,0.4504,wind
VA,Rockbridge,ROCKBRIDGE,0.5354,0.141,0.3724,0.1311,0.0655,0.5354,fire
VA,Rockingham,ROCKINGHAM,0.4527,0.4122,0.3035,0.2212,0.1243,0.4527,fire
VA,Russell,RUSSELL,0.111,0.1476,0.1277,0.1025,0.3255,0.3255,seismic
VA,Salem City,SALEM_CITY,0.2301,0.3143,0.0734,0.0451,0.0697,0.3143,flood
VA,Scott,SCOTT,0.3026,0.0716,0.5047,0.0609,0.0229,0.5047,wind
VA,Shenandoah,SHENANDOAH,0.1666,0.1718,0.3076,0.451,0.062,0.451,winter
VA,Smyth,SMYTH,0.2887,0.4027,0.2924,0.0333,0.1561,0.4027,flood
VA,Southampton,SOUTHAMPTON,0.1109,0.1474,0.2168,0.1048,0.0232,0.2168,wind
VA,Spotsylvania,SPOTSYLVANIA,0.0574,0.1836,0.5094,0.4137,0.0954,0.5094,wind
VA,Stafford,STAFFORD,0.5595,0.1305,0.0714,0.1712,0.0009,0.5595,fire
VA,Staunton City,STAUNTON_CITY,0.1332,0.1418,0.2567,0.4803,0.031,0.4803,winter
VA,Suffolk City,SUFFOLK_CITY,0.5654,0.1312,0.3047,0.2965,0.0765,0.5654,fire
VA,Surry,SURRY,0.1623,0.2831,0.2621,0.6087,0.0144,0.6087,winter
VA,Sussex,SUSSEX,0.2306,0.1149,0.1673,0.2333,0.0016,0.2333,winter
VA,Tazewell,TAZEWELL,0.3197,0.1418,0.048,0.2285,0.1981,0.3197,fire
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.1137,0.115,0.4712,0.1594,0.1358,0.4712,wind
VA,Warren,WARREN,0.2913,0.1744,0.0796,0.5256,0.1217,0.5256,winter
VA,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
VA,Waynesboro City,WAYNESBORO_CITY,0.3701,0.2986,0.3666,0.4847,0.0598,0.4847,winter
VA,Westmoreland,WESTMORELAND,0.2891,0.2115,0.3777,0.1846,0.0833,0.3777,wind
VA,Williamsburg City,WILLIAMSBURG_CITY,0.06,0.0203,0.321,0.3928,0.0372,0.3928,winter
VA,Winchester City,WINCHESTER_CITY,0.3395,0.2319,0.3738,0.0562,0.0055,0.3738,wind
VA,Wise,WISE,0.387,0.083,0.2186,0.1025,0.0358,0.387,fire
VA,Wythe,WYTHE,0.1975,0.1817,0.1646,0.3407,0.0361,0.3407,winter
VA,York,YORK,0.1433,0.3733,0.0832,0.1979,0.1331,0.3733,flood
VT,Addison,ADDISON,0.203,0.3039,0.0841,0.308,0.0505,0.308,winter
VT,Bennington,BENNINGTON,0.4334,0.0246,0.5663,0.2251,0.0033,0.5663,wind
VT,Caledonia,CALEDONIA,0.3062,0.3627,0.1032,0.5832,0.0482,0.5832,winter
VT,Chittenden,CHITTENDEN,0.3799,0.2099,0.1168,0.0469,0.0221,0.3799,fire
VT,Essex,ESSEX,0.28,0.2339,0.4759,0.5108,0.2142,0.5108,winter
VT,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
VT,Grand Isle,GRAND_ISLE,0.2113,0.1354,0.2998,0.255,0.1314,0.2998,wind
VT,Lamoille,LAMOILLE,0.263,0.3369,0.2672,0.1094,0.1232,0.3369,flood
VT,Orange,ORANGE,0.0352,0.0299,0.2222,0.4038,0.0231,0.4038,winter
VT,Orleans,ORLEANS,0.3847,0.1965,0.2139,0.1188,0.1352,0.3847,fire
VT,Rutland,RUTLAND,0.6127,0.1153,0.2145,0.5311,0.0432,0.6127,fire
VT,Washington,WASHINGTON,0.1205,0.1153,0.0485,0.2108,0.133,0.2108,winter
VT,Windham,WINDHAM,0.2459,0.0337,0.1574,0.3514,0.2394,0.3514,winter
VT,Windsor,WINDSOR,0.3602,0.364,0.12,0.2967,0.078,0.364,flood
WA,Adams,ADAMS,0.3129,0.2272,0.0858,0.0973,0.0296,0.3129,fire
WA,Asotin,ASOTIN,0.4286,0.2986,0.4951,0.0879,0.0789,0.4951,wind
WA,Benton,BENTON,0.1599,0.2271,0.1262,0.4877,0.1799,0.4877,winter
WA,Chelan,CHELAN,0.5199,0.2639,0.1389,0.2726,0.0195,0.5199,fire
WA,Clallam,CLALLAM,0.2095,0.3671,0.0985,0.2864,0.0375,0.3671,flood
WA,Clark,CLARK,0.3964,0.0629,0.2161,0.156,0.0619,0.3964,fire
WA,Columbia,COLUMBIA,0.2757,0.134,0.1377,0.205,0.043,0.2757,fire
WA,Cowlitz,COWLITZ,0.5923,0.1417,0.1735,0.2235,0.2651,0.5923,fire
WA,Douglas,DOUGLAS,0.2944,0.1008,0.4189,0.2251,0.193,0.4189,wind
WA,Ferry,FERRY,0.455,0.1234,0.236,0.1799,0.0432,0.455,fire
WA,Franklin,FRANKLIN,0.1752,0.1203,0.3159,0.0964,0.0599,0.3159,wind
WA,Garfield,GARFIELD,0.1062,0.2613,0.5386,0.2276,0.0891,0.5386,wind
WA,Grant,GRANT,0.0753,0.1991,0.3789,0.4812,0.0142,0.4812,winter
WA,Grays Harbor,GRAYS_HARBOR,0.3398,0.1986,0.214,0.1625,0.011,0.3398,fire
WA,Island,ISLAND,0.3902,0.1505,0.2894,0.3009,0.0025,0.3902,fire
