state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Reagan,REAGAN,0.2291,0.1125,0.2039,0.0133,0.6787,0.6787,seismic
TX,Real,REAL,0.1702,0.1378,0.1198,0.0149,0.6957,0.6957,seismic
TX,Red River,RED_RIVER,0.1769,0.1515,0.1982,0.009,0.7068,0.7068,seismic
TX,Reeves,REEVES,0.3076,0.0642,0.1495,0.0159,0.7049,0.7049,seismic
TX,Refugio,REFUGIO,0.2046,0.1458,0.0973,0.0082,0.6897,0.6897,seismic
TX,Roberts,ROBERTS,0.1883,0.1714,0.093,0.0121,0.7237,0.7237,seismic
TX,Robertson,ROBERTSON,0.1847,0.1352,0.2188,0.0172,0.7802,0.7802,seismic
TX,Rockwall,ROCKWALL,0.1669,0.106,0.2258,0.0164,0.6302,0.6302,seismic
TX,Runnels,RUNNELS,0.2657,0.0994,0.1853,0.0301,0.6009,0.6009,seismic
TX,Rusk,RUSK,0.2117,0.1425,0.1378,0.0113,0.6537,0.6537,seismic
TX,Sabine,SABINE,0.2178,0.154,0.2025,0.0081,0.606,0.606,seismic
TX,San Augustine,SAN_AUGUSTINE,0.2219,0.1667,0.1794,0.0119,0.6515,0.6515,seismic
TX,San Jacinto,SAN_JACINTO,0.264,0.1655,0.1414,0.0065,0.738,0.738,seismic
TX,San Patricio,SAN_PATRICIO,0.316,0.1584,0.1896,0.0175,0.7069,0.7069,seismic
TX,San Saba,SAN_SABA,0.2619,0.0978,0.1647,0.0166,0.5991,0.5991,seismic
TX,Schleicher,SCHLEICHER,0.2434,0.152,0.2038,0.0152,0.704,0.704,seismic
TX,Scurry,SCURRY,0.1898,0.1091,0.1613,0.0127,0.6911,0.6911,seismic
TX,Shackelford,SHACKELFORD,0.2011,0.0934,0.1537,0.0099,0.6767,0.6767,seismic
TX,Shelby,SHELBY,0.2803,0.1626,0.3479,0.01,0.6394,0.6394,seismic
TX,Sherman,SHERMAN,0.1395,0.1151,0.097,0.0129,0.7745,0.7745,seismic
TX,Smith,SMITH,0.2632,0.0921,0.159,0.0076,0.7099,0.7099,seismic
TX,Somervell,SOMERVELL,0.3695,0.0679,0.1107,0.0108,0.6776,0.6776,seismic
TX,Starr,STARR,0.2757,0.1098,0.1817,0.0088,0.7315,0.7315,seismic
TX,Stephens,STEPHENS,0.1991,0.1204,0.1472,0.0137,0.7238,0.7238,seismic
TX,Sterling,STERLING,0.1682,0.1074,0.1511,0.0147,0.6245,0.6245,seismic
TX,Stonewall,STONEWALL,0.2292,0.1192,0.2264,0.0141,0.5765,0.5765,seismic
TX,Sutton,SUTTON,0.212,0.1312,0.1453,0.0184,0.7473,0.7473,seismic
TX,Swisher,SWISHER,0.1716,0.1557,0.246,0.0432,0.7151,0.7151,seismic
TX,Tarrant,TARRANT,0.1957,0.1189,0.2458,0.0175,0.7497,0.7497,seismic
TX,Taylor,TAYLOR,0.252,0.0935,0.1791,0.0093,0.7226,0.7226,seismic
TX,Terrell,TERRELL,0.2018,0.0868,0.1256,0.0308,0.6551,0.6551,seismic
TX,Terry,TERRY,0.1502,0.1537,0.2287,0.0206,0.7146,0.7146,seismic
TX,Throckmorton,THROCKMORTON,0.1898,0.1346,0.4298,0.0226,0.6175,0.6175,seismic
TX,Titus,TITUS,0.2641,0.145,0.2604,0.0157,0.6745,0.6745,seismic
TX,Tom Green,TOM_GREEN,0.2079,0.0863,0.1339,0.0256,0.5667,0.5667,seismic
TX,Travis,TRAVIS,0.2075,0.1156,0.2501,0.016,0.6553,0.6553,seismic
TX,Trinity,TRINITY,0.2544,0.1645,0.1906,0.0078,0.671,0.671,seismic
TX,Tyler,TYLER,0.2072,0.194,0.3293,0.0149,0.6,0.6,seismic
TX,Upshur,UPSHUR,0.264,0.1383,0.1985,0.0088,0.6529,0.6529,seismic
TX,Upton,UPTON,0.2533,0.1305,0.1401,0.015,0.7335,0.7335,seismic
TX,Uvalde,UVALDE,0.2561,0.1082,0.1956,0.011,0.725,0.725,seismic
TX,Val Verde,VAL_VERDE,0.1916,0.1297,0.1954,0.0125,0.7319,0.7319,seismic
TX,Van Zandt,VAN_ZANDT,0.1737,0.1366,0.2265,0.0111,0.7037,0.7037,seismic
TX,Victoria,VICTORIA,0.2034,0.1724,0.1541,0.0148,0.7192,0.7192,seismic
TX,Walker,WALKER,0.1758,0.1518,0.1299,0.0091,0.7228,0.7228,seismic
TX,Waller,WALLER,0.2541,0.1898,0.1684,0.0142,0.6846,0.6846,seismic
TX,Ward,WARD,0.2363,0.1035,0.1078,0.0194,0.7542,0.7542,seismic
TX,Washington,WASHINGTON,0.27,0.1121,0.1823,0.0098,0.7658,0.7658,seismic
TX,Webb,WEBB,0.2024,0.1147,0.1728,0.006,0.7205,0.7205,seismic
TX,Wharton,WHARTON,0.1953,0.1822,0.1394,0.0128,0.7274,0.7274,seismic
TX,Wheeler,WHEELER,0.17,0.1405,0.0922,0.0136,0.6608,0.6608,seismic
TX,Wichita,WICHITA,0.1889,0.116,0.23,0.0098,0.7051,0.7051,seismic
TX,Wilbarger,WILBARGER,0.1848,0.136,0.1524,0.0115,0.7366,0.7366,seismic
TX,Willacy,WILLACY,0.2034,0.1633,0.1604,0.0172,0.7469,0.7469,seismic
TX,Williamson,WILLIAMSON,0.2523,0.14,0.211,0.0202,0.7786,0.7786,seismic
TX,Wilson,WILSON,0.1826,0.1205,0.1896,0.0278,0.7038,0.7038,seismic
TX,Winkler,WINKLER,0.2155,0.0879,0.114,0.0126,0.7194,0.7194,seismic
TX,Wise,WISE,0.2891,0.1193,0.2056,0.0094,0.7396,0.7396,seismic
TX,Wood,WOOD,0.1869,0.1091,0.1817,0.015,0.659,0.659,seismic
TX,Yoakum,YOAKUM,0.207,0.1006,0.1674,0.0114,0.7532,0.7532,seismic
TX,Young,YOUNG,0.2335,0.1032,0.2368,0.0143,0.6774,0.6774,seismic
TX,Zapata,ZAPATA,0.346,0.1102,0.1776,0.01,0.7163,0.7163,seismic
TX,Zavala,ZAVALA,0.1846,0.109,0.2114,0.0087,0.74,0.74,seismic
UT,Beaver,BEAVER,0.3484,0.0889,0.1037,0.0115,0.6676,0.6676,seismic
UT,Box Elder,BOX_ELDER,0.4015,0.1262,0.1246,0.005,0.6792,0.6792,seismic
UT,Cache,CACHE,0.3596,0.1197,0.1242,0.0066,0.6976,0.6976,seismic
UT,Carbon,CARBON,0.3883,0.1144,0.1143,0.0079,0.692,0.692,seismic
UT,Daggett,DAGGETT,0.3427,0.1339,0.1216,0.0105,0.7106,0.7106,seismic
UT,Davis,DAVIS,0.2955,0.1158,0.1298,0.0048,0.6621,0.6621,seismic
UT,Duchesne,DUCHESNE,0.3983,0.1517,0.1066,0.0039,0.668,0.668,seismic
UT,Emery,EMERY,0.3682,0.1015,0.1332,0.0058,0.6702,0.6702,seismic
UT,Garfield,GARFIELD,0.3249,0.09,0.1217,0.0079,0.6732,0.6732,seismic
UT,Grand,GRAND,0.4003,0.1693,0.1717,0.0106,0.6729,0.6729,seismic
UT,Iron,IRON,0.3987,0.1255,0.1104,0.0176,0.7063,0.7063,seismic
UT,Juab,JUAB,0.4427,0.1699,0.1297,0.0097,0.6916,0.6916,seismic
UT,Kane,KANE,0.5597,0.1249,0.1128,0.0035,0.6523,0.6523,seismic
UT,Millard,MILLARD,0.3956,0.0965,0.1278,0.0057,0.6274,0.6274,seismic
UT,Morgan,MORGAN,0.4117,0.1657,0.1318,0.01,0.694,0.694,seismic
UT,Piute,PIUTE,0.6942,0.1188,0.1626,0.0339,0.7124,0.7124,seismic
UT,Rich,RICH,0.3428,0.1888,0.1657,0.0114,0.6737,0.6737,seismic
UT,Salt Lake,SALT_LAKE,0.3557,0.1579,0.1517,0.0047,0.6596,0.6596,seismic
UT,San Juan,SAN_JUAN,0.3314,0.1325,0.1478,0.0103,0.6517,0.6517,seismic
UT,Sanpete,SANPETE,0.3952,0.1887,0.1544,0.0074,0.6994,0.6994,seismic
UT,Sevier,SEVIER,0.6681,0.1412,0.2312,0.0749,0.6937,0.6937,seismic
UT,Summit,SUMMIT,0.3883,0.1289,0.1073,0.0258,0.6698,0.6698,seismic
UT,Tooele,TOOELE,0.3271,0.1657,0.1664,0.0102,0.7075,0.7075,seismic
UT,Uintah,UINTAH,0.4595,0.1775,0.15,0.0065,0.6653,0.6653,seismic
UT,Utah,UTAH,0.3287,0.1598,0.1508,0.0076,0.6639,0.6639,seismic
UT,Wasatch,WASATCH,0.4269,0.0861,0.0691,0.0105,0.6984,0.6984,seismic
UT,Washington,WASHINGTON,0.3425,0.1767,0.1541,0.008,0.6771,0.6771,seismic
UT,Wayne,WAYNE,0.3794,0.1201,0.1301,0.0051,0.6426,0.6426,seismic
UT,Weber,WEBER,0.3028,0.1158,0.138,0.0107,0.7106,0.7106,seismic
VA,Accomack,ACCOMACK,0.0893,0.3197,0.5069,0.1209,0.541,0.541,seismic
VA,Albemarle,ALBEMARLE,0.1235,0.2148,0.331,0.0688,0.5472,0.5472,seismic
VA,Alexandria City,ALEXANDRIA_CITY,0.0929,0.1713,0.3069,0.0799,0.543,0.543,seismic
VA,Alleghany,ALLEGHANY,0.0844,0.2676,0.313,0.12,0.5374,0.5374,seismic
VA,Amelia,AMELIA,0.1001,0.205,0.3553,0.0829,0.5462,0.5462,seismic
VA,Amherst,AMHERST,0.1024,0.2294,0.3589,0.0677,0.5348,0.5348,seismic
VA,Appomattox,APPOMATTOX,0.1767,0.1941,0.46,0.0733,0.5454,0.5454,seismic
VA,Arlington,ARLINGTON,0.0766,0.1621,0.2838,0.0674,0.5113,0.5113,seismic
VA,Augusta,AUGUSTA,0.1243,0.2516,0.4619,0.1128,0.5261,0.5261,seismic
VA,Bath,BATH,0.0911,0.2364,0.3134,0.1249,0.5331,0.5331,seismic
VA,Bedford,BEDFORD,0.094,0.2557,0.4566,0.1081,0.5477,0.5477,seismic
VA,Bland,BLAND,0.1096,0.2237,0.1328,0.1304,0.548,0.548,seismic
VA,Botetourt,BOTETOURT,0.1981,0.2323,0.2802,0.0881,0.5071,0.5071,seismic
VA,Bristol City,BRISTOL_CITY,0.1288,0.2842,0.3303,0.1556,0.5027,0.5027,seismic
VA,Brunswick,BRUNSWICK,0.1387,0.2039,0.2841,0.09,0.5671,0.5671,seismic
VA,Buchanan,BUCHANAN,0.0685,0.1934,0.2425,0.1147,0.5266,0.5266,seismic
VA,Buckingham,BUCKINGHAM,0.1097,0.2252,0.3804,0.0984,0.5813,0.5813,seismic
VA,Buena Vista City,BUENA_VISTA_CITY,0.1096,0.2185,0.4106,0.0993,0.5434,0.5434,seismic
VA,Campbell,CAMPBELL,0.0962,0.2411,0.3884,0.1019,0.5428,0.5428,seismic
VA,Caroline,CAROLINE,0.1136,0.2185,0.2846,0.1072,0.5424,0.5424,seismic
VA,Carroll,CARROLL,0.1128,0.2356,0.3088,0.1018,0.5625,0.5625,seismic
VA,Charles City,CHARLES_CITY,0.0933,0.2973,0.5123,0.0983,0.5211,0.5211,seismic
VA,Charlotte,CHARLOTTE,0.1557,0.2659,0.2975,0.1366,0.6124,0.6124,seismic
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.1571,0.2221,0.2783,0.1119,0.5001,0.5001,seismic
VA,Chesapeake City,CHESAPEAKE_CITY,0.1018,0.2287,0.4731,0.12,0.5463,0.5463,seismic
VA,Chesterfield,CHESTERFIELD,0.0963,0.2244,0.3054,0.0991,0.5241,0.5241,seismic
VA,Clarke,CLARKE,0.1201,0.2549,0.4387,0.1019,0.5573,0.5573,seismic
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0952,0.2041,0.358,0.1018,0.523,0.523,seismic
VA,Covington City,COVINGTON_CITY,0.0859,0.2344,0.3361,0.1117,0.5477,0.5477,seismic
VA,Craig,CRAIG,0.0914,0.2374,0.2661,0.1222,0.5452,0.5452,seismic
VA,Culpeper,CULPEPER,0.0918,0.2209,0.364,0.1182,0.5805,0.5805,seismic
VA,Cumberland,CUMBERLAND,0.1215,0.2116,0.3038,0.1044,0.5516,0.5516,seismic
VA,Danville City,DANVILLE_CITY,0.1146,0.2084,0.262,0.1224,0.5229,0.5229,seismic
VA,Dickenson,DICKENSON,0.0676,0.2051,0.2162,0.0903,0.521,0.521,seismic
VA,Dinwiddie,DINWIDDIE,0.1131,0.2086,0.2954,0.0774,0.55,0.55,seismic
VA,Emporia City,EMPORIA_CITY,0.1458,0.2326,0.3631,0.0996,0.5415,0.5415,seismic
VA,Essex,ESSEX,0.0778,0.1879,0.3005,0.0853,0.5399,0.5399,seismic
VA,Fairfax,FAIRFAX,0.0751,0.2448,0.3952,0.1011,0.539,0.539,seismic
VA,Fairfax City,FAIRFAX_CITY,0.1315,0.185,0.3474,0.0906,0.5053,0.5053,seismic
VA,Falls Church City,FALLS_CHURCH_CITY,0.1055,0.1997,0.3789,0.1021,0.5445,0.5445,seismic
VA,Fauquier,FAUQUIER,0.1429,0.1949,0.3397,0.0965,0.5355,0.5355,seismic
VA,Floyd,FLOYD,0.0958,0.2429,0.2135,0.1373,0.4982,0.4982,seismic
VA,Fluvanna,FLUVANNA,0.097,0.2624,0.5236,0.0837,0.5175,0.5236,wind
VA,Franklin,FRANKLIN,0.0986,0.2376,0.2466,0.1097,0.5084,0.5084,seismic
VA,Franklin City,FRANKLIN_CITY,0.1294,0.216,0.4597,0.0809,0.5271,0.5271,seismic
VA,Frederick,FREDERICK,0.1727,0.217,0.3935,0.1076,0.54,0.54,seismic
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.1311,0.1835,0.2328,0.0727,0.5345,0.5345,seismic
VA,Galax City,GALAX_CITY,0.1187,0.2574,0.1812,0.131,0.4882,0.4882,seismic
VA,Giles,GILES,0.0714,0.2628,0.2323,0.0914,0.5103,0.5103,seismic
VA,Gloucester,GLOUCESTER,0.0977,0.3027,0.4977,0.1019,0.531,0.531,seismic
VA,Goochland,GOOCHLAND,0.1309,0.1888,0.3678,0.0891,0.5445,0.5445,seismic
VA,Grayson,GRAYSON,0.1105,0.2243,0.1075,0.1135,0.5524,0.5524,seismic
VA,Greene,GREENE,0.0858,0.2158,0.2437,0.0871,0.5212,0.5212,seismic
VA,Greensville,GREENSVILLE,0.0981,0.2258,0.2845,0.0731,0.5259,0.5259,seismic
VA,Halifax,HALIFAX,0.0872,0.1998,0.3231,0.0552,0.5214,0.5214,seismic
VA,Hampton City,HAMPTON_CITY,0.1246,0.2121,0.5016,0.0837,0.5254,0.5254,seismic
VA,Hanover,HANOVER,0.1285,0.2317,0.3224,0.1151,0.5905,0.5905,seismic
VA,Harrisonburg City,HARRISONBURG_CITY,0.184,0.165,0.2738,0.0894,0.5238,0.5238,seismic
VA,Henrico,HENRICO,0.0969,0.2022,0.4079,0.0921,0.5534,0.5534,seismic
VA,Henry,HENRY,0.0584,0.2063,0.3207,0.0764,0.5229,0.5229,seismic
VA,Highland,HIGHLAND,0.0996,0.2633,0.2423,0.1261,0.529,0.529,seismic
VA,Hopewell City,HOPEWELL_CITY,0.1492,0.1762,0.3467,0.0841,0.551,0.551,seismic
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0824,0.4137,0.44,0.117,0.5023,0.5023,seismic
VA,James City,JAMES_CITY,0.1027,0.309,0.4849,0.1121,0.5217,0.5217,seismic
VA,King And Queen,KING_AND_QUEEN,0.1402,0.2385,0.3815,0.0808,0.5426,0.5426,seismic
VA,King George,KING_GEORGE,0.1007,0.1903,0.2306,0.0822,0.5565,0.5565,seismic
VA,King William,KING_WILLIAM,0.1343,0.234,0.4502,0.1086,0.5626,0.5626,seismic
VA,Lancaster,LANCASTER,0.1283,0.1947,0.335,0.1033,0.5447,0.5447,seismic
VA,Lee,LEE,0.1675,0.2367,0.1765,0.1012,0.5747,0.5747,seismic
VA,Lexington City,LEXINGTON_CITY,0.1004,0.2166,0.3025,0.1249,0.5315,0.5315,seismic
VA,Loudoun,LOUDOUN,0.1051,0.218,0.3932,0.0791,0.5455,0.5455,seismic
VA,Louisa,LOUISA,0.1433,0.1921,0.408,0.0733,0.5224,0.5224,seismic
VA,Lunenburg,LUNENBURG,0.1297,0.2254,0.4349,0.0819,0.505,0.505,seismic
VA,Lynchburg City,LYNCHBURG_CITY,0.089,0.2282,0.4071,0.1109,0.5183,0.5183,seismic
VA,Madison,MADISON,0.106,0.274,0.4462,0.1281,0.5242,0.5242,seismic
VA,Manassas City,MANASSAS_CITY,0.0745,0.1583,0.2603,0.0822,0.5761,0.5761,seismic
VA,Manassas Park City,MANASSAS_PARK_CITY,0.1091,0.194,0.3607,0.0856,0.531,0.531,seismic
VA,Martinsville City,MARTINSVILLE_CITY,0.1097,0.2009,0.2361,0.1074,0.5505,0.5505,seismic
VA,Mathews,MATHEWS,0.1272,0.2181,0.3772,0.1019,0.5764,0.5764,seismic
VA,Mecklenburg,MECKLENBURG,0.1516,0.2803,0.5057,0.0915,0.5578,0.5578,seismic
VA,Middlesex,MIDDLESEX,0.0799,0.209,0.3652,0.0818,0.5644,0.5644,seismic
VA,Montgomery,MONTGOMERY,0.0945,0.2163,0.1726,0.1027,0.5219,0.5219,seismic
VA,Nelson,NELSON,0.0978,0.2538,0.4418,0.0961,0.5461,0.5461,seismic
VA,New Kent,NEW_KENT,0.0913,0.21,0.3465,0.0707,0.5446,0.5446,seismic
VA,Newport News City,NEWPORT_NEWS_CITY,0.1011,0.3897,0.4351,0.1205,0.5085,0.5085,seismic
VA,Norfolk City,NORFOLK_CITY,0.0912,0.1902,0.4235,0.0662,0.526,0.526,seismic
VA,Northampton,NORTHAMPTON,0.1531,0.2091,0.3902,0.1251,0.5676,0.5676,seismic
VA,Northumberland,NORTHUMBERLAND,0.119,0.1912,0.2485,0.1016,0.5562,0.5562,seismic
VA,Norton City,NORTON_CITY,0.147,0.2479,0.1217,0.1732,0.5116,0.5116,seismic
VA,Nottoway,NOTTOWAY,0.0882,0.2061,0.3202,0.0758,0.5398,0.5398,seismic
VA,Orange,ORANGE,0.1418,0.1909,0.3089,0.1035,0.5464,0.5464,seismic
VA,Page,PAGE,0.1557,0.2415,0.4043,0.1236,0.5256,0.5256,seismic
VA,Patrick,PATRICK,0.0735,0.2564,0.2876,0.0987,0.5584,0.5584,seismic
VA,Petersburg City,PETERSBURG_CITY,0.1405,0.1937,0.3866,0.0913,0.5347,0.5347,seismic
VA,Pittsylvania,PITTSYLVANIA,0.0708,0.1835,0.2481,0.0987,0.5496,0.5496,seismic
VA,Poquoson City,POQUOSON_CITY,0.0964,0.2386,0.4617,0.1256,0.543,0.543,seismic
VA,Portsmouth City,PORTSMOUTH_CITY,0.0899,0.2321,0.4858,0.128,0.5379,0.5379,seismic
VA,Powhatan,POWHATAN,0.1408,0.2137,0.375,0.0853,0.5395,0.5395,seismic
VA,Prince Edward,PRINCE_EDWARD,0.1318,0.2013,0.3286,0.0586,0.529,0.529,seismic
VA,Prince George,PRINCE_GEORGE,0.1629,0.1888,0.3834,0.0722,0.5635,0.5635,seismic
VA,Prince William,PRINCE_WILLIAM,0.089,0.2194,0.3827,0.0814,0.5363,0.5363,seismic
VA,Pulaski,PULASKI,0.1153,0.215,0.2708,0.1018,0.5642,0.5642,seismic
VA,Radford City,RADFORD_CITY,0.097,0.2723,0.1815,0.1321,0.5017,0.5017,seismic
VA,Rappahannock,RAPPAHANNOCK,0.1128,0.21,0.3354,0.0991,0.5416,0.5416,seismic
VA,Richmond,RICHMOND,0.0884,0.2171,0.3066,0.0822,0.5322,0.5322,seismic
VA,Richmond City,RICHMOND_CITY,0.1633,0.2019,0.3526,0.0858,0.5248,0.5248,seismic
VA,Roanoke,ROANOKE,0.1323,0.2088,0.2741,0.1221,0.5397,0.5397,seismic
VA,Roanoke City,ROANOKE_CITY,0.126,0.2043,0.1843,0.1105,0.5161,0.5161,seismic
VA,Rockbridge,ROCKBRIDGE,0.0968,0.2046,0.4055,0.0874,0.5198,0.5198,seismic
VA,Rockingham,ROCKINGHAM,0.0916,0.2973,0.3054,0.1206,0.5085,0.5085,seismic
VA,Russell,RUSSELL,0.0869,0.2428,0.1157,0.1467,0.5345,0.5345,seismic
VA,Salem City,SALEM_CITY,0.0947,0.1737,0.2099,0.1049,0.5231,0.5231,seismic
VA,Scott,SCOTT,0.088,0.2186,0.1466,0.0774,0.5267,0.5267,seismic
VA,Shenandoah,SHENANDOAH,0.1344,0.2475,0.4676,0.1311,0.5496,0.5496,seismic
VA,Smyth,SMYTH,0.1071,0.2377,0.1616,0.1288,0.5356,0.5356,seismic
VA,Southampton,SOUTHAMPTON,0.1107,0.2333,0.3821,0.0785,0.5516,0.5516,seismic
VA,Spotsylvania,SPOTSYLVANIA,0.1835,0.1967,0.266,0.0752,0.5411,0.5411,seismic
VA,Stafford,STAFFORD,0.108,0.2122,0.4062,0.0963,0.5727,0.5727,seismic
VA,Staunton City,STAUNTON_CITY,0.1232,0.2138,0.3692,0.1069,0.5002,0.5002,seismic
VA,Suffolk City,SUFFOLK_CITY,0.0742,0.4583,0.3891,0.1335,0.5011,0.5011,seismic
VA,Surry,SURRY,0.1076,0.251,0.491,0.0977,0.5395,0.5395,seismic
VA,Sussex,SUSSEX,0.1452,0.1954,0.2548,0.0949,0.5173,0.5173,seismic
VA,Tazewell,TAZEWELL,0.0733,0.2711,0.3394,0.1036,0.5059,0.5059,seismic
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.127,0.1957,0.4512,0.0711,0.5335,0.5335,seismic
VA,Warren,WARREN,0.175,0.2235,0.3262,0.1528,0.5475,0.5475,seismic
VA,Washington,WASHINGTON,0.1055,0.2568,0.2329,0.1236,0.5193,0.5193,seismic
VA,Waynesboro City,WAYNESBORO_CITY,0.1542,0.2051,0.4595,0.1161,0.5402,0.5402,seismic
VA,Westmoreland,WESTMORELAND,0.0871,0.262,0.413,0.1143,0.5318,0.5318,seismic
VA,Williamsburg City,WILLIAMSBURG_CITY,0.111,0.2627,0.5063,0.1122,0.5355,0.5355,seismic
VA,Winchester City,WINCHESTER_CITY,0.124,0.2131,0.3205,0.1033,0.5689,0.5689,seismic
VA,Wise,WISE,0.0879,0.2002,0.1362,0.0741,0.5389,0.5389,seismic
VA,Wythe,WYTHE,0.1451,0.2237,0.1563,0.1144,0.5589,0.5589,seismic
VA,York,YORK,0.0836,0.2467,0.5135,0.0954,0.5262,0.5262,seismic
VT,Addison,ADDISON,0.0416,0.1143,0.0477,0.0098,0.5368,0.5368,seismic
VT,Bennington,BENNINGTON,0.0235,0.1412,0.1545,0.0023,0.5096,0.5096,seismic
VT,Caledonia,CALEDONIA,0.0333,0.1372,0.0334,0.0067,0.5306,0.5306,seismic
VT,Chittenden,CHITTENDEN,0.0365,0.1069,0.0434,0.0083,0.5301,0.5301,seismic
VT,Essex,ESSEX,0.0402,0.1109,0.0331,0.0079,0.5526,0.5526,seismic
VT,Franklin,FRANKLIN,0.0671,0.116,0.0696,0.0124,0.5282,0.5282,seismic
VT,Grand Isle,GRAND_ISLE,0.0801,0.1072,0.0497,0.0079,0.5382,0.5382,seismic
VT,Lamoille,LAMOILLE,0.0352,0.1196,0.0386,0.0078,0.5294,0.5294,seismic
VT,Orange,ORANGE,0.0174,0.156,0.0528,0.0103,0.5177,0.5177,seismic
VT,Orleans,ORLEANS,0.0595,0.1485,0.0479,0.009,0.5206,0.5206,seismic
VT,Rutland,RUTLAND,0.0326,0.1325,0.0518,0.0046,0.5388,0.5388,seismic
VT,Washington,WASHINGTON,0.0511,0.0994,0.0738,0.0117,0.5375,0.5375,seismic
VT,Windham,WINDHAM,0.0479,0.1921,0.2126,0.0035,0.5299,0.5299,seismic
VT,Windsor,WINDSOR,0.0372,0.1467,0.0896,0.0083,0.5983,0.5983,seismic
WA,Adams,ADAMS,0.4344,0.1172,0.1163,0.0049,0.3931,0.4344,fire
WA,Asotin,ASOTIN,0.4576,0.1558,0.2371,0.0185,0.3592,0.4576,fire
WA,Benton,BENTON,0.4621,0.1458,0.1589,0.0032,0.3903,0.4621,fire
WA,Chelan,CHELAN,0.4088,0.1359,0.0885,0.03,0.3427,0.4088,fire
WA,Clallam,CLALLAM,0.2569,0.067,0.0544,0.0173,0.3755,0.3755,seismic
WA,Clark,CLARK,0.3247,0.1297,0.0808,0.0031,0.4349,0.4349,seismic
WA,Columbia,COLUMBIA,0.4483,0.117,0.0852,0.0033,0.4343,0.4483,fire
WA,Cowlitz,COWLITZ,0.3061,0.1223,0.062,0.004,0.3612,0.3612,seismic
WA,Douglas,DOUGLAS,0.4069,0.1067,0.0998,0.0043,0.3726,0.4069,fire
WA,Ferry,FERRY,0.3285,0.1243,0.2258,0.0211,0.3471,0.3471,seismic
WA,Franklin,FRANKLIN,0.4616,0.1554,0.2016,0.0048,0.3883,0.4616,fire
WA,Garfield,GARFIELD,0.3984,0.1402,0.2092,0.0149,0.3958,0.3984,fire
WA,Grant,GRANT,0.4587,0.0961,0.1377,0.0028,0.4368,0.4587,fire
WA,Grays Harbor,GRAYS_HARBOR,0.2839,0.1215,0.0514,0.0012,0.4572,0.4572,seismic
WA,Island,ISLAND,0.3047,0.1269,0.0604,0.0026,0.4207,0.4207,seismic
WA,Jefferson,JEFFERSON,0.339,0.0965,0.0422,0.002,0.4057,0.4057,seismic
WA,King,KING,0.3508,0.1334,0.1011,0.0254,0.4127,0.4127,seismic
WA,Kitsap,KITSAP,0.4678,0.1388,0.086,0.0142,0.3806,0.4678,fire
WA,Kittitas,KITTITAS,0.3501,0.13,0.1018,0.0078,0.3809,0.3809,seismic
WA,Klickitat,KLICKITAT,0.4295,0.1823,0.1535,0.0192,0.4158,0.4295,fire
WA,Lewis,LEWIS,0.3161,0.1369,0.0986,0.0115,0.3818,0.3818,seismic
WA,Lincoln,LINCOLN,0.427,0.1475,0.1741,0.0097,0.3901,0.427,fire
WA,Mason,MASON,0.6137,0.1707,0.1223,0.0135,0.3175,0.6137,fire
WA,Okanogan,OKANOGAN,0.4357,0.1386,0.1012,0.0329,0.3483,0.4357,fire
WA,Pacific,PACIFIC,0.2613,0.0901,0.0276,0.0075,0.4535,0.4535,seismic
WA,Pend Oreille,PEND_OREILLE,0.2908,0.1023,0.2878,0.0272,0.3655,0.3655,seismic
WA,Pierce,PIERCE,0.3329,0.1407,0.0807,0.0097,0.3641,0.3641,seismic
WA,San Juan,SAN_JUAN,0.2915,0.1086,0.0258,0.0028,0.4136,0.4136,seismic
WA,Skagit,SKAGIT,0.2818,0.0736,0.0716,0.0436,0.377,0.377,seismic
WA,Skamania,SKAMANIA,0.3739,0.1339,0.0897,0.033,0.3716,0.3739,fire
WA,Snohomish,SNOHOMISH,0.316,0.1121,0.076,0.0029,0.377,0.377,seismic
WA,Spokane,SPOKANE,0.4435,0.1179,0.1411,0.0063,0.3648,0.4435,fire
WA,Stevens,STEVENS,0.3783,0.1467,0.388,0.0092,0.3959,0.3959,seismic
WA,Thurston,THURSTON,0.362,0.1265,0.0653,0.0027,0.3942,0.3942,seismic
WA,Wahkiakum,WAHKIAKUM,0.298,0.1478,0.0708,0.0129,0.4738,0.4738,seismic
WA,Walla Walla,WALLA_WALLA,0.4273,0.1749,0.1622,0.0023,0.4285,0.4285,seismic
WA,Whatcom,WHATCOM,0.3321,0.1307,0.0805,0.0039,0.3875,0.3875,seismic
WA,Whitman,WHITMAN,0.3265,0.1256,0.1805,0.0052,0.4672,0.4672,seismic
WA,Yakima,YAKIMA,0.4631,0.0891,0.1305,0.0183,0.4008,0.4631,fire
WI,Adams,ADAMS,0.1352,0.2073,0.0444,0.0237,0.6166,0.6166,seismic
WI,Ashland,ASHLAND,0.2371,0.151,0.0219,0.0517,0.5467,0.5467,seismic
WI,Barron,BARRON,0.0839,0.2689,0.0174,0.0855,0.6406,0.6406,seismic
