state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Rains,RAINS,0.0155,0.175,0.0007,0.0,0.11,0.175,flood
TX,Randall,RANDALL,0.0484,0.33,0.0022,0.0,0.0059,0.33,flood
TX,Reagan,REAGAN,0.0039,0.1986,0.0011,0.0,0.1196,0.1986,flood
TX,Real,REAL,0.0483,0.3254,0.0,0.0,0.1098,0.3254,flood
TX,Red River,RED_RIVER,0.0629,0.0589,0.001,0.0,0.1382,0.1382,seismic
TX,Reeves,REEVES,0.1181,0.2121,0.0015,0.0,0.1003,0.2121,flood
TX,Refugio,REFUGIO,0.2067,0.308,0.0,0.0,0.1033,0.308,flood
TX,Roberts,ROBERTS,0.2029,0.0964,0.0004,0.0,0.0093,0.2029,fire
TX,Robertson,ROBERTSON,0.189,0.2164,0.0031,0.0,0.0174,0.2164,flood
TX,Rockwall,ROCKWALL,0.0337,0.1849,0.0002,0.0,0.1085,0.1849,flood
TX,Runnels,RUNNELS,0.0076,0.1737,0.0002,0.0,0.1166,0.1737,flood
TX,Rusk,RUSK,0.0699,0.0874,0.0021,0.0,0.0164,0.0874,flood
TX,Sabine,SABINE,0.0679,0.1071,0.0097,0.0,0.1056,0.1071,flood
TX,San Augustine,SAN_AUGUSTINE,0.1117,0.1746,0.0056,0.0,0.0049,0.1746,flood
TX,San Jacinto,SAN_JACINTO,0.0405,0.1594,0.001,0.0,0.1138,0.1594,flood
TX,San Patricio,SAN_PATRICIO,0.0114,0.2943,0.0,0.0,0.1057,0.2943,flood
TX,San Saba,SAN_SABA,0.1934,0.2465,0.0021,0.0,0.1238,0.2465,flood
TX,Schleicher,SCHLEICHER,0.2169,0.1482,0.0018,0.0,0.1122,0.2169,fire
TX,Scurry,SCURRY,0.014,0.2887,0.0014,0.0,0.1238,0.2887,flood
TX,Shackelford,SHACKELFORD,0.1552,0.3114,0.0006,0.0,0.1149,0.3114,flood
TX,Shelby,SHELBY,0.1261,0.163,0.1213,0.0,0.1059,0.163,flood
TX,Sherman,SHERMAN,0.0019,0.4496,0.0002,0.0,0.0173,0.4496,flood
TX,Smith,SMITH,0.0661,0.1717,0.0027,0.0,0.1077,0.1717,flood
TX,Somervell,SOMERVELL,0.4551,0.3578,0.0,0.0,0.1084,0.4551,fire
TX,Starr,STARR,0.0274,0.2442,0.0004,0.0,0.0227,0.2442,flood
TX,Stephens,STEPHENS,0.1105,0.2265,0.0006,0.0,0.1215,0.2265,flood
TX,Sterling,STERLING,0.3067,0.2477,0.0,0.0,0.1124,0.3067,fire
TX,Stonewall,STONEWALL,0.0268,0.214,0.0079,0.0,0.1115,0.214,flood
TX,Sutton,SUTTON,0.0866,0.2317,0.0001,0.0,0.1231,0.2317,flood
TX,Swisher,SWISHER,0.018,0.2429,0.0067,0.0,0.1152,0.2429,flood
TX,Tarrant,TARRANT,0.219,0.1694,0.0008,0.0,0.0875,0.219,fire
TX,Taylor,TAYLOR,0.2026,0.1826,0.0001,0.0,0.1192,0.2026,fire
TX,Terrell,TERRELL,0.0106,0.293,0.0005,0.0,0.117,0.293,flood
TX,Terry,TERRY,0.1678,0.3038,0.0008,0.0,0.0174,0.3038,flood
TX,Throckmorton,THROCKMORTON,0.0021,0.2268,0.0382,0.0,0.1115,0.2268,flood
TX,Titus,TITUS,0.0722,0.1483,0.0084,0.0,0.1157,0.1483,flood
TX,Tom Green,TOM_GREEN,0.13,0.1994,0.0011,0.0,0.1104,0.1994,flood
TX,Travis,TRAVIS,0.1366,0.1942,0.0026,0.0,0.1069,0.1942,flood
TX,Trinity,TRINITY,0.117,0.2997,0.0004,0.0,0.111,0.2997,flood
TX,Tyler,TYLER,0.0287,0.1076,0.018,0.0,0.1056,0.1076,flood
TX,Upshur,UPSHUR,0.0725,0.1876,0.002,0.0,0.1087,0.1876,flood
TX,Upton,UPTON,0.2229,0.2338,0.0024,0.0,0.007,0.2338,flood
TX,Uvalde,UVALDE,0.3424,0.261,0.0003,0.0,0.1108,0.3424,fire
TX,Val Verde,VAL_VERDE,0.2872,0.3225,0.0005,0.0,0.1176,0.3225,flood
TX,Van Zandt,VAN_ZANDT,0.1,0.182,0.0008,0.0,0.1205,0.182,flood
TX,Victoria,VICTORIA,0.023,0.3521,0.0007,0.0,0.1085,0.3521,flood
TX,Walker,WALKER,0.1428,0.1478,0.0004,0.0,0.1191,0.1478,flood
TX,Waller,WALLER,0.0172,0.2708,0.0001,0.0,0.1087,0.2708,flood
TX,Ward,WARD,0.0172,0.2124,0.0006,0.0,0.15,0.2124,flood
TX,Washington,WASHINGTON,0.2254,0.1398,0.0009,0.0,0.1053,0.2254,fire
TX,Webb,WEBB,0.0635,0.2153,0.0005,0.0,0.1167,0.2153,flood
TX,Wharton,WHARTON,0.0265,0.2522,0.0001,0.0,0.1024,0.2522,flood
TX,Wheeler,WHEELER,0.004,0.2265,0.0006,0.0,0.0619,0.2265,flood
TX,Wichita,WICHITA,0.0895,0.2293,0.0048,0.0,0.1004,0.2293,flood
TX,Wilbarger,WILBARGER,0.1546,0.2186,0.0005,0.0,0.018,0.2186,flood
TX,Willacy,WILLACY,0.0379,0.4933,0.0007,0.0,0.1039,0.4933,flood
TX,Williamson,WILLIAMSON,0.3609,0.249,0.0007,0.0,0.0167,0.3609,fire
TX,Wilson,WILSON,0.0411,0.1363,0.0014,0.0,0.0988,0.1363,flood
TX,Winkler,WINKLER,0.0292,0.1732,0.0006,0.0,0.1333,0.1732,flood
TX,Wise,WISE,0.2198,0.1878,0.0007,0.0,0.1509,0.2198,fire
TX,Wood,WOOD,0.0758,0.102,0.0008,0.0,0.1075,0.1075,seismic
TX,Yoakum,YOAKUM,0.0562,0.2165,0.0006,0.0,0.3781,0.3781,seismic
TX,Young,YOUNG,0.2557,0.2336,0.0059,0.0,0.0178,0.2557,fire
TX,Zapata,ZAPATA,0.005,0.2512,0.0017,0.0,0.1168,0.2512,flood
TX,Zavala,ZAVALA,0.0131,0.2647,0.003,0.0,0.0056,0.2647,flood
UT,Beaver,BEAVER,0.3577,0.3288,0.0226,0.0,0.241,0.3577,fire
UT,Box Elder,BOX_ELDER,0.5369,0.1429,0.0472,0.0,0.4858,0.5369,fire
UT,Cache,CACHE,0.3776,0.0615,0.0175,0.0,0.3194,0.3776,fire
UT,Carbon,CARBON,0.3629,0.3842,0.0273,0.0,0.288,0.3842,flood
UT,Daggett,DAGGETT,0.3325,0.3686,0.0193,0.0,0.4413,0.4413,seismic
UT,Davis,DAVIS,0.4133,0.2654,0.0504,0.0,0.5174,0.5174,seismic
UT,Duchesne,DUCHESNE,0.3329,0.2231,0.0367,0.0,0.0276,0.3329,fire
UT,Emery,EMERY,0.304,0.2057,0.0753,0.0,0.1412,0.304,fire
UT,Garfield,GARFIELD,0.4697,0.3614,0.0076,0.0,0.4281,0.4697,fire
UT,Grand,GRAND,0.3712,0.4399,0.0272,0.0,0.3306,0.4399,flood
UT,Iron,IRON,0.5014,0.4016,0.0831,0.0,0.3833,0.5014,fire
UT,Juab,JUAB,0.442,0.2639,0.0876,0.0,0.3204,0.442,fire
UT,Kane,KANE,0.6646,0.3273,0.0158,0.0,0.3675,0.6646,fire
UT,Millard,MILLARD,0.4731,0.2121,0.0439,0.0,0.5045,0.5045,seismic
UT,Morgan,MORGAN,0.3463,0.0112,0.0452,0.0001,0.2512,0.3463,fire
UT,Piute,PIUTE,0.3881,0.156,0.0222,0.0,0.3628,0.3881,fire
UT,Rich,RICH,0.2962,0.2176,0.0621,0.0,0.3378,0.3378,seismic
UT,Salt Lake,SALT_LAKE,0.3273,0.0946,0.0184,0.0,0.3975,0.3975,seismic
UT,San Juan,SAN_JUAN,0.4314,0.4214,0.0361,0.0,0.3295,0.4314,fire
UT,Sanpete,SANPETE,0.5433,0.1152,0.1022,0.0,0.3442,0.5433,fire
UT,Sevier,SEVIER,0.4984,0.1374,0.0478,0.0,0.3272,0.4984,fire
UT,Summit,SUMMIT,0.5245,0.3362,0.0159,0.0,0.366,0.5245,fire
UT,Tooele,TOOELE,0.3727,0.1933,0.1233,0.0,0.5192,0.5192,seismic
UT,Uintah,UINTAH,0.4928,0.3651,0.0745,0.0,0.0119,0.4928,fire
UT,Utah,UTAH,0.2795,0.4168,0.0502,0.0,0.376,0.4168,flood
UT,Wasatch,WASATCH,0.4624,0.4455,0.0035,0.0,0.2644,0.4624,fire
UT,Washington,WASHINGTON,0.4358,0.3563,0.1033,0.0,0.3543,0.4358,fire
UT,Wayne,WAYNE,0.4491,0.5735,0.0011,0.0,0.3211,0.5735,flood
UT,Weber,WEBER,0.2791,0.1303,0.0361,0.0,0.2286,0.2791,fire
VA,Accomack,ACCOMACK,0.0019,0.5738,0.3599,0.0,0.0021,0.5738,flood
VA,Albemarle,ALBEMARLE,0.0007,0.8333,0.267,0.0,0.0019,0.8333,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0009,0.6263,0.2051,0.0,0.016,0.6263,flood
VA,Alleghany,ALLEGHANY,0.0,0.4757,0.183,0.0,0.0341,0.4757,flood
VA,Amelia,AMELIA,0.0062,0.3901,0.1881,0.0,0.0127,0.3901,flood
VA,Amherst,AMHERST,0.0006,0.6468,0.2385,0.0,0.0123,0.6468,flood
VA,Appomattox,APPOMATTOX,0.0015,0.6906,0.4045,0.0,0.0018,0.6906,flood
VA,Arlington,ARLINGTON,0.001,0.6701,0.267,0.0,0.0196,0.6701,flood
VA,Augusta,AUGUSTA,0.0001,0.5645,0.3874,0.0,0.0019,0.5645,flood
VA,Bath,BATH,0.0032,0.5222,0.0455,0.0,0.0557,0.5222,flood
VA,Bedford,BEDFORD,0.0003,0.5024,0.6617,0.0,0.0018,0.6617,wind
VA,Bland,BLAND,0.0001,0.5513,0.0668,0.0,0.0325,0.5513,flood
VA,Botetourt,BOTETOURT,0.0005,0.372,0.123,0.0,0.0134,0.372,flood
VA,Bristol City,BRISTOL_CITY,0.0025,0.601,0.1545,0.0,0.001,0.601,flood
VA,Brunswick,BRUNSWICK,0.0017,0.5632,0.0877,0.0,0.0142,0.5632,flood
VA,Buchanan,BUCHANAN,0.0001,0.7958,0.0282,0.0001,0.0072,0.7958,flood
VA,Buckingham,BUCKINGHAM,0.0022,0.5711,0.3083,0.0,0.0158,0.5711,flood
VA,Buena Vista City,BUENA_VISTA_CITY,0.0025,0.1924,0.2627,0.0,0.0144,0.2627,wind
VA,Campbell,CAMPBELL,0.0019,0.7314,0.1967,0.0,0.0128,0.7314,flood
VA,Caroline,CAROLINE,0.0005,0.3213,0.0989,0.0,0.0141,0.3213,flood
VA,Carroll,CARROLL,0.0006,0.5554,0.1985,0.0,0.0393,0.5554,flood
VA,Charles City,CHARLES_CITY,0.0021,0.6115,0.5464,0.0,0.0139,0.6115,flood
VA,Charlotte,CHARLOTTE,0.0013,0.5546,0.1002,0.0,0.0143,0.5546,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.001,0.3311,0.0924,0.0,0.002,0.3311,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0007,0.7376,0.2704,0.0,0.0134,0.7376,flood
VA,Chesterfield,CHESTERFIELD,0.0063,0.8556,0.0666,0.0,0.0138,0.8556,flood
VA,Clarke,CLARKE,0.0013,0.3331,0.5527,0.0,0.002,0.5527,wind
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0066,0.3924,0.1922,0.0,0.0149,0.3924,flood
VA,Covington City,COVINGTON_CITY,0.0019,0.4554,0.1812,0.0,0.0133,0.4554,flood
VA,Craig,CRAIG,0.0036,0.4377,0.0898,0.0,0.024,0.4377,flood
VA,Culpeper,CULPEPER,0.0008,0.7178,0.223,0.0,0.0304,0.7178,flood
VA,Cumberland,CUMBERLAND,0.0031,0.2915,0.2112,0.0,0.0004,0.2915,flood
VA,Danville City,DANVILLE_CITY,0.0081,0.4555,0.0295,0.0,0.0137,0.4555,flood
VA,Dickenson,DICKENSON,0.0003,0.5653,0.0186,0.0,0.0121,0.5653,flood
VA,Dinwiddie,DINWIDDIE,0.0029,0.5477,0.062,0.0,0.0123,0.5477,flood
VA,Emporia City,EMPORIA_CITY,0.0074,0.485,0.0557,0.0,0.0133,0.485,flood
VA,Essex,ESSEX,0.0022,0.2848,0.1719,0.0,0.013,0.2848,flood
VA,Fairfax,FAIRFAX,0.001,0.6042,0.4634,0.0,0.0143,0.6042,flood
VA,Fairfax City,FAIRFAX_CITY,0.0029,0.229,0.1781,0.0,0.0149,0.229,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.002,0.5256,0.3351,0.0,0.001,0.5256,flood
VA,Fauquier,FAUQUIER,0.0021,0.5481,0.2244,0.0,0.0291,0.5481,flood
VA,Floyd,FLOYD,0.0021,0.5905,0.0788,0.0001,0.0132,0.5905,flood
VA,Fluvanna,FLUVANNA,0.0034,0.5126,0.5147,0.0,0.0007,0.5147,wind
VA,Franklin,FRANKLIN,0.0015,0.2634,0.2255,0.0,0.0136,0.2634,flood
VA,Franklin City,FRANKLIN_CITY,0.0096,0.3958,0.3335,0.0,0.0137,0.3958,flood
VA,Frederick,FREDERICK,0.0035,0.4077,0.2484,0.0,0.0134,0.4077,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0035,0.518,0.0115,0.0,0.0021,0.518,flood
VA,Galax City,GALAX_CITY,0.0018,0.462,0.0104,0.0001,0.0007,0.462,flood
VA,Giles,GILES,0.0005,0.6232,0.1972,0.0,0.0181,0.6232,flood
VA,Gloucester,GLOUCESTER,0.0006,0.5838,0.57,0.0,0.0134,0.5838,flood
VA,Goochland,GOOCHLAND,0.001,0.1947,0.1881,0.0,0.0037,0.1947,flood
VA,Grayson,GRAYSON,0.0006,0.4449,0.0167,0.0,0.0325,0.4449,flood
VA,Greene,GREENE,0.0026,0.6648,0.1126,0.0,0.0121,0.6648,flood
VA,Greensville,GREENSVILLE,0.0074,0.7225,0.0486,0.0,0.0135,0.7225,flood
VA,Halifax,HALIFAX,0.0053,0.5815,0.0877,0.0,0.015,0.5815,flood
VA,Hampton City,HAMPTON_CITY,0.0047,0.5534,0.3301,0.0,0.0143,0.5534,flood
VA,Hanover,HANOVER,0.005,0.4825,0.0835,0.0,0.0114,0.4825,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0095,0.5102,0.0719,0.0001,0.0137,0.5102,flood
VA,Henrico,HENRICO,0.0033,0.3899,0.2929,0.0,0.0146,0.3899,flood
VA,Henry,HENRY,0.006,0.4654,0.0966,0.0,0.0126,0.4654,flood
VA,Highland,HIGHLAND,0.0002,0.6295,0.096,0.0,0.0349,0.6295,flood
VA,Hopewell City,HOPEWELL_CITY,0.0071,0.197,0.1714,0.0,0.0144,0.197,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0011,0.7497,0.4922,0.0,0.0134,0.7497,flood
VA,James City,JAMES_CITY,0.0018,0.6688,0.5805,0.0,0.0134,0.6688,flood
VA,King And Queen,KING_AND_QUEEN,0.0004,0.4875,0.2544,0.0,0.0133,0.4875,flood
VA,King George,KING_GEORGE,0.0015,0.5994,0.0701,0.0,0.002,0.5994,flood
VA,King William,KING_WILLIAM,0.0058,0.6055,0.3271,0.0,0.0142,0.6055,flood
VA,Lancaster,LANCASTER,0.0053,0.5202,0.1403,0.0,0.0134,0.5202,flood
VA,Lee,LEE,0.0,0.4041,0.0221,0.0,0.0131,0.4041,flood
VA,Lexington City,LEXINGTON_CITY,0.003,0.528,0.0678,0.0,0.0148,0.528,flood
VA,Loudoun,LOUDOUN,0.0108,0.358,0.2928,0.0,0.0731,0.358,flood
VA,Louisa,LOUISA,0.0027,0.5316,0.2329,0.0,0.0165,0.5316,flood
VA,Lunenburg,LUNENBURG,0.0082,0.4663,0.3076,0.0,0.0129,0.4663,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0021,0.745,0.2326,0.0,0.0136,0.745,flood
VA,Madison,MADISON,0.0023,0.5781,0.3186,0.0,0.0123,0.5781,flood
VA,Manassas City,MANASSAS_CITY,0.001,0.3618,0.1651,0.0,0.0149,0.3618,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0034,0.3938,0.1675,0.0,0.0144,0.3938,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0013,0.5262,0.0387,0.0,0.0133,0.5262,flood
VA,Mathews,MATHEWS,0.0113,0.7552,0.0577,0.0,0.0137,0.7552,flood
VA,Mecklenburg,MECKLENBURG,0.0043,0.6597,0.5233,0.0,0.0134,0.6597,flood
VA,Middlesex,MIDDLESEX,0.0028,0.4593,0.1415,0.0,0.0128,0.4593,flood
VA,Montgomery,MONTGOMERY,0.0007,0.6904,0.0687,0.0,0.0018,0.6904,flood
VA,Nelson,NELSON,0.0004,0.5833,0.562,0.0,0.013,0.5833,flood
VA,New Kent,NEW_KENT,0.0025,0.5527,0.1407,0.0,0.0131,0.5527,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0025,0.7798,0.4193,0.0,0.0135,0.7798,flood
VA,Norfolk City,NORFOLK_CITY,0.0013,0.69,0.3067,0.0,0.0154,0.69,flood
VA,Northampton,NORTHAMPTON,0.0027,0.4674,0.0673,0.0,0.0021,0.4674,flood
VA,Northumberland,NORTHUMBERLAND,0.0038,0.6712,0.0977,0.0,0.0129,0.6712,flood
VA,Norton City,NORTON_CITY,0.0009,0.2303,0.0195,0.0001,0.0009,0.2303,flood
VA,Nottoway,NOTTOWAY,0.0062,0.5676,0.2312,0.0,0.0132,0.5676,flood
VA,Orange,ORANGE,0.004,0.3579,0.0861,0.0,0.0019,0.3579,flood
VA,Page,PAGE,0.0001,0.6083,0.2425,0.0,0.0123,0.6083,flood
VA,Patrick,PATRICK,0.0009,0.4584,0.1864,0.0,0.0131,0.4584,flood
VA,Petersburg City,PETERSBURG_CITY,0.0089,0.411,0.1212,0.0,0.0136,0.411,flood
VA,Pittsylvania,PITTSYLVANIA,0.0021,0.6417,0.1164,0.0,0.0141,0.6417,flood
VA,Poquoson City,POQUOSON_CITY,0.0025,0.6569,0.2808,0.0,0.0137,0.6569,flood
VA,Portsmouth City,PORTSMOUTH_CITY,0.0032,0.6016,0.2672,0.0,0.0144,0.6016,flood
VA,Powhatan,POWHATAN,0.0009,0.434,0.2942,0.0,0.026,0.434,flood
VA,Prince Edward,PRINCE_EDWARD,0.0013,0.4173,0.2195,0.0,0.0123,0.4173,flood
VA,Prince George,PRINCE_GEORGE,0.0126,0.4608,0.2814,0.0,0.0128,0.4608,flood
VA,Prince William,PRINCE_WILLIAM,0.001,0.4429,0.1618,0.0,0.0143,0.4429,flood
VA,Pulaski,PULASKI,0.0005,0.4874,0.0793,0.0,0.0007,0.4874,flood
VA,Radford City,RADFORD_CITY,0.0029,0.4826,0.0387,0.0,0.0132,0.4826,flood
VA,Rappahannock,RAPPAHANNOCK,0.0045,0.5256,0.291,0.0,0.0129,0.5256,flood
VA,Richmond,RICHMOND,0.0018,0.5189,0.1957,0.0,0.0136,0.5189,flood
VA,Richmond City,RICHMOND_CITY,0.0035,0.3948,0.0964,0.0,0.0138,0.3948,flood
VA,Roanoke,ROANOKE,0.0007,0.5537,0.1759,0.0,0.0018,0.5537,flood
VA,Roanoke City,ROANOKE_CITY,0.0024,0.6674,0.0664,0.0,0.0166,0.6674,flood
VA,Rockbridge,ROCKBRIDGE,0.0007,0.3372,0.3409,0.0,0.013,0.3409,wind
VA,Rockingham,ROCKINGHAM,0.0002,0.7199,0.2389,0.0,0.0128,0.7199,flood
VA,Russell,RUSSELL,0.0018,0.6025,0.0224,0.0,0.0121,0.6025,flood
VA,Salem City,SALEM_CITY,0.0048,0.4924,0.0469,0.0,0.0141,0.4924,flood
VA,Scott,SCOTT,0.0002,0.6428,0.0337,0.0,0.0139,0.6428,flood
VA,Shenandoah,SHENANDOAH,0.0013,0.4836,0.5216,0.0,0.0137,0.5216,wind
VA,Smyth,SMYTH,0.0015,0.5611,0.0049,0.0,0.007,0.5611,flood
VA,Southampton,SOUTHAMPTON,0.0009,0.6699,0.2695,0.0,0.0129,0.6699,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0018,0.7487,0.1083,0.0,0.0019,0.7487,flood
VA,Stafford,STAFFORD,0.002,0.6703,0.4098,0.0,0.0134,0.6703,flood
VA,Staunton City,STAUNTON_CITY,0.0042,0.4142,0.3837,0.0001,0.0037,0.4142,flood
VA,Suffolk City,SUFFOLK_CITY,0.0048,0.7303,0.6431,0.0,0.0135,0.7303,flood
VA,Surry,SURRY,0.0058,0.6034,0.6171,0.0,0.0127,0.6171,wind
VA,Sussex,SUSSEX,0.0209,0.5394,0.0531,0.0,0.014,0.5394,flood
VA,Tazewell,TAZEWELL,0.0003,0.6535,0.2226,0.0,0.0138,0.6535,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0053,0.8123,0.2604,0.0,0.015,0.8123,flood
VA,Warren,WARREN,0.0032,0.4537,0.211,0.0,0.0132,0.4537,flood
VA,Washington,WASHINGTON,0.0011,0.6069,0.0861,0.0,0.0009,0.6069,flood
VA,Waynesboro City,WAYNESBORO_CITY,0.0176,0.4152,0.5699,0.0001,0.0019,0.5699,wind
VA,Westmoreland,WESTMORELAND,0.0027,0.7201,0.207,0.0,0.0128,0.7201,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0039,0.4635,0.3449,0.0,0.0136,0.4635,flood
VA,Winchester City,WINCHESTER_CITY,0.0044,0.5002,0.3947,0.0,0.0144,0.5002,flood
VA,Wise,WISE,0.0004,0.5867,0.0425,0.0,0.0001,0.5867,flood
VA,Wythe,WYTHE,0.0004,0.6032,0.0272,0.0,0.0141,0.6032,flood
VA,York,YORK,0.0023,0.5332,0.3857,0.0,0.0138,0.5332,flood
VT,Addison,ADDISON,0.0078,0.3314,0.0012,0.0,0.0439,0.3314,flood
VT,Bennington,BENNINGTON,0.0008,0.5996,0.0382,0.0,0.038,0.5996,flood
VT,Caledonia,CALEDONIA,0.0036,0.1387,0.0012,0.0,0.0497,0.1387,flood
VT,Chittenden,CHITTENDEN,0.0015,0.1276,0.0079,0.0,0.0302,0.1276,flood
VT,Essex,ESSEX,0.005,0.2375,0.0014,0.0,0.0018,0.2375,flood
VT,Franklin,FRANKLIN,0.0014,0.0812,0.0028,0.0,0.0047,0.0812,flood
VT,Grand Isle,GRAND_ISLE,0.0041,0.011,0.0021,0.0,0.0219,0.0219,seismic
VT,Lamoille,LAMOILLE,0.0041,0.1142,0.0023,0.0,0.0305,0.1142,flood
VT,Orange,ORANGE,0.0017,0.501,0.0034,0.0,0.0077,0.501,flood
VT,Orleans,ORLEANS,0.0033,0.41,0.0012,0.0,0.0046,0.41,flood
VT,Rutland,RUTLAND,0.0099,0.2562,0.0084,0.0,0.0026,0.2562,flood
VT,Washington,WASHINGTON,0.0038,0.039,0.006,0.0,0.0391,0.0391,seismic
VT,Windham,WINDHAM,0.0038,0.3188,0.0558,0.0,0.0677,0.3188,flood
VT,Windsor,WINDSOR,0.0013,0.45,0.0096,0.0,0.0012,0.45,flood
WA,Adams,ADAMS,0.3328,0.0335,0.0032,0.0,0.4546,0.4546,seismic
WA,Asotin,ASOTIN,0.6781,0.0724,0.2158,0.0,0.393,0.6781,fire
WA,Benton,BENTON,0.5671,0.0227,0.0297,0.0,0.2408,0.5671,fire
WA,Chelan,CHELAN,0.606,0.0601,0.0357,0.0,0.2579,0.606,fire
WA,Clallam,CLALLAM,0.2554,0.011,0.0051,0.0,0.236,0.2554,fire
WA,Clark,CLARK,0.3685,0.0034,0.0022,0.0,0.3106,0.3685,fire
WA,Columbia,COLUMBIA,0.5378,0.0023,0.0153,0.0,0.3433,0.5378,fire
WA,Cowlitz,COWLITZ,0.4501,0.0014,0.0026,0.0,0.4271,0.4501,fire
WA,Douglas,DOUGLAS,0.5294,0.0764,0.0072,0.0,0.3852,0.5294,fire
WA,Ferry,FERRY,0.4862,0.0399,0.1233,0.0,0.3369,0.4862,fire
WA,Franklin,FRANKLIN,0.5703,0.0016,0.1403,0.0,0.2072,0.5703,fire
WA,Garfield,GARFIELD,0.6941,0.0519,0.1436,0.0,0.4475,0.6941,fire
WA,Grant,GRANT,0.52,0.0572,0.0872,0.0,0.2541,0.52,fire
WA,Grays Harbor,GRAYS_HARBOR,0.3488,0.0242,0.005,0.0,0.2882,0.3488,fire
WA,Island,ISLAND,0.5233,0.0149,0.0059,0.0,0.3284,0.5233,fire
WA,Jefferson,JEFFERSON,0.2347,0.0069,0.0054,0.0,0.3307,0.3307,seismic
WA,King,KING,0.3832,0.007,0.0089,0.0,0.4497,0.4497,seismic
WA,Kitsap,KITSAP,0.5089,0.0124,0.0036,0.0,0.6442,0.6442,seismic
WA,Kittitas,KITTITAS,0.4695,0.0241,0.003,0.0,0.2569,0.4695,fire
WA,Klickitat,KLICKITAT,0.7419,0.0009,0.0823,0.0,0.2593,0.7419,fire
WA,Lewis,LEWIS,0.3892,0.0043,0.001,0.0,0.203,0.3892,fire
WA,Lincoln,LINCOLN,0.5405,0.0645,0.025,0.0,0.3196,0.5405,fire
WA,Mason,MASON,0.6912,0.0031,0.0032,0.0,0.2526,0.6912,fire
WA,Okanogan,OKANOGAN,0.663,0.0843,0.1392,0.0,0.2628,0.663,fire
WA,Pacific,PACIFIC,0.373,0.0042,0.0017,0.0,0.3399,0.373,fire
WA,Pend Oreille,PEND_OREILLE,0.4562,0.0674,0.1509,0.0,0.0212,0.4562,fire
WA,Pierce,PIERCE,0.4351,0.0052,0.0114,0.0,0.3525,0.4351,fire
WA,San Juan,SAN_JUAN,0.1691,0.0285,0.0042,0.0,0.4934,0.4934,seismic
WA,Skagit,SKAGIT,0.3716,0.0267,0.0096,0.0,0.3574,0.3716,fire
WA,Skamania,SKAMANIA,0.4111,0.0033,0.0023,0.0,0.2813,0.4111,fire
WA,Snohomish,SNOHOMISH,0.4691,0.0185,0.0076,0.0,0.3586,0.4691,fire
WA,Spokane,SPOKANE,0.6047,0.0429,0.1023,0.0,0.2997,0.6047,fire
WA,Stevens,STEVENS,0.5412,0.1733,0.3953,0.0,0.0112,0.5412,fire
WA,Thurston,THURSTON,0.4239,0.0037,0.0049,0.0,0.3484,0.4239,fire
WA,Wahkiakum,WAHKIAKUM,0.2596,0.0021,0.0134,0.0,0.3112,0.3112,seismic
WA,Walla Walla,WALLA_WALLA,0.5137,0.0197,0.0095,0.0,0.1497,0.5137,fire
WA,Whatcom,WHATCOM,0.3591,0.0124,0.0268,0.0,0.4702,0.4702,seismic
WA,Whitman,WHITMAN,0.4263,0.0183,0.0095,0.0,0.2653,0.4263,fire
WA,Yakima,YAKIMA,0.5923,0.0446,0.0401,0.0,0.2286,0.5923,fire
WI,Adams,ADAMS,0.0118,0.1432,0.0096,0.0,0.0009,0.1432,flood
WI,Ashland,ASHLAND,0.0021,0.1885,0.0002,0.0,0.0015,0.1885,flood
WI,Barron,BARRON,0.0012,0.3654,0.0002,0.0,0.0014,0.3654,flood
WI,Bayfield,BAYFIELD,0.0152,0.3522,0.0006,0.0,0.0016,0.3522,flood
WI,Brown,BROWN,0.0003,0.1762,0.0004,0.0,0.0011,0.1762,flood
WI,Buffalo,BUFFALO,0.0047,0.3031,0.0008,0.0,0.0015,0.3031,flood
WI,Burnett,BURNETT,0.0019,0.2926,0.0008,0.0,0.0013,0.2926,flood
WI,Calumet,CALUMET,0.001,0.264,0.0009,0.0,0.0013,0.264,flood
WI,Chippewa,CHIPPEWA,0.0015,0.2493,0.0002,0.0,0.0015,0.2493,flood
WI,Clark,CLARK,0.0016,0.2395,0.0002,0.0,0.0013,0.2395,flood
WI,Columbia,COLUMBIA,0.0005,0.2082,0.0181,0.0,0.0013,0.2082,flood
WI,Crawford,CRAWFORD,0.0003,0.3847,0.008,0.0,0.0012,0.3847,flood
