state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Martin,MARTIN,0.0047,0.0394,0.0001,0.0,0.0326,0.0394,flood
TX,Mason,MASON,0.0027,0.0593,0.0,0.0,0.0001,0.0593,flood
TX,Matagorda,MATAGORDA,0.0009,0.0499,0.0,0.0,0.0001,0.0499,flood
TX,Maverick,MAVERICK,0.0001,0.0677,0.0,0.0,0.012,0.0677,flood
TX,Mcculloch,MCCULLOCH,0.0047,0.0427,0.0001,0.0,0.0001,0.0427,flood
TX,Mclennan,MCLENNAN,0.002,0.098,0.0,0.0,0.0001,0.098,flood
TX,Mcmullen,MCMULLEN,0.0,0.0288,0.0,0.0,0.016,0.0288,flood
TX,Medina,MEDINA,0.0001,0.0566,0.0,0.0,0.0001,0.0566,flood
TX,Menard,MENARD,0.0001,0.032,0.0,0.0,0.0001,0.032,flood
TX,Midland,MIDLAND,0.0001,0.2745,0.0,0.0,0.0361,0.2745,flood
TX,Milam,MILAM,0.0026,0.0432,0.0,0.0,0.0001,0.0432,flood
TX,Mills,MILLS,0.0086,0.0265,0.0,0.0,0.0001,0.0265,flood
TX,Mitchell,MITCHELL,0.0011,0.0578,0.0001,0.0,0.0195,0.0578,flood
TX,Montague,MONTAGUE,0.0045,0.0165,0.0009,0.0,0.1362,0.1362,seismic
TX,Montgomery,MONTGOMERY,0.0073,0.0615,0.0002,0.0,0.0001,0.0615,flood
TX,Moore,MOORE,0.0028,0.0317,0.0,0.0,0.0001,0.0317,flood
TX,Morris,MORRIS,0.0013,0.0161,0.0002,0.0,0.0001,0.0161,flood
TX,Motley,MOTLEY,0.0027,0.0047,0.0096,0.0,0.0001,0.0096,wind
TX,Nacogdoches,NACOGDOCHES,0.0043,0.0501,0.002,0.0,0.0001,0.0501,flood
TX,Navarro,NAVARRO,0.002,0.0823,0.0001,0.0,0.0001,0.0823,flood
TX,Newton,NEWTON,0.0038,0.011,0.0003,0.0,0.0001,0.011,flood
TX,Nolan,NOLAN,0.0053,0.0329,0.0001,0.0,0.0001,0.0329,flood
TX,Nueces,NUECES,0.0016,0.2862,0.0,0.0,0.0001,0.2862,flood
TX,Ochiltree,OCHILTREE,0.0009,0.0275,0.0001,0.0,0.0001,0.0275,flood
TX,Oldham,OLDHAM,0.0006,0.0132,0.0,0.0,0.006,0.0132,flood
TX,Orange,ORANGE,0.0004,0.3423,0.0022,0.0,0.0001,0.3423,flood
TX,Palo Pinto,PALO_PINTO,0.0152,0.0631,0.0008,0.0,0.0001,0.0631,flood
TX,Panola,PANOLA,0.0015,0.0261,0.0046,0.0,0.0047,0.0261,flood
TX,Parker,PARKER,0.0056,0.0453,0.0002,0.0,0.0037,0.0453,flood
TX,Parmer,PARMER,0.0,0.0172,0.0008,0.0,0.0093,0.0172,flood
TX,Pecos,PECOS,0.0015,0.1322,0.0001,0.0,0.0199,0.1322,flood
TX,Polk,POLK,0.0062,0.0205,0.0006,0.0,0.0001,0.0205,flood
TX,Potter,POTTER,0.0056,0.1866,0.0002,0.0,0.0237,0.1866,flood
TX,Presidio,PRESIDIO,0.0037,0.0542,0.0,0.0,0.0266,0.0542,flood
TX,Rains,RAINS,0.0001,0.0163,0.0,0.0,0.0001,0.0163,flood
TX,Randall,RANDALL,0.0019,0.1702,0.0005,0.0,0.0001,0.1702,flood
TX,Reagan,REAGAN,0.0001,0.0281,0.0001,0.0,0.0001,0.0281,flood
TX,Real,REAL,0.0001,0.1379,0.0,0.0,0.0001,0.1379,flood
TX,Red River,RED_RIVER,0.0037,0.0105,0.0001,0.0,0.0124,0.0124,seismic
TX,Reeves,REEVES,0.0005,0.0367,0.0001,0.0,0.0633,0.0633,seismic
TX,Refugio,REFUGIO,0.0043,0.0826,0.0,0.0,0.0001,0.0826,flood
TX,Roberts,ROBERTS,0.0095,0.0059,0.0,0.0,0.0001,0.0095,fire
TX,Robertson,ROBERTSON,0.0017,0.0355,0.0001,0.0,0.0001,0.0355,flood
TX,Rockwall,ROCKWALL,0.0,0.023,0.0,0.0,0.0001,0.023,flood
TX,Runnels,RUNNELS,0.0001,0.0291,0.0,0.0,0.0001,0.0291,flood
TX,Rusk,RUSK,0.0069,0.0167,0.0006,0.0,0.0001,0.0167,flood
TX,Sabine,SABINE,0.0031,0.0148,0.001,0.0,0.0001,0.0148,flood
TX,San Augustine,SAN_AUGUSTINE,0.0056,0.0288,0.0004,0.0,0.0001,0.0288,flood
TX,San Jacinto,SAN_JACINTO,0.0016,0.0326,0.0,0.0,0.0001,0.0326,flood
TX,San Patricio,SAN_PATRICIO,0.0002,0.1394,0.0,0.0,0.0001,0.1394,flood
TX,San Saba,SAN_SABA,0.0071,0.0367,0.0001,0.0,0.0001,0.0367,flood
TX,Schleicher,SCHLEICHER,0.0091,0.0179,0.0,0.0,0.0001,0.0179,flood
TX,Scurry,SCURRY,0.0001,0.1122,0.0002,0.0,0.1028,0.1122,flood
TX,Shackelford,SHACKELFORD,0.0109,0.0241,0.0,0.0,0.0001,0.0241,flood
TX,Shelby,SHELBY,0.006,0.0334,0.0204,0.0,0.0091,0.0334,flood
TX,Sherman,SHERMAN,0.0,0.0164,0.0,0.0,0.0001,0.0164,flood
TX,Smith,SMITH,0.0012,0.06,0.0008,0.0,0.0001,0.06,flood
TX,Somervell,SOMERVELL,0.0053,0.0368,0.0,0.0,0.0001,0.0368,flood
TX,Starr,STARR,0.0007,0.0854,0.0,0.0,0.0002,0.0854,flood
TX,Stephens,STEPHENS,0.0029,0.0209,0.0,0.0,0.0001,0.0209,flood
TX,Sterling,STERLING,0.0042,0.0199,0.0,0.0,0.0001,0.0199,flood
TX,Stonewall,STONEWALL,0.0005,0.0127,0.0003,0.0,0.0001,0.0127,flood
TX,Sutton,SUTTON,0.0024,0.0458,0.0,0.0,0.0001,0.0458,flood
TX,Swisher,SWISHER,0.0001,0.0327,0.0008,0.0,0.0001,0.0327,flood
TX,Tarrant,TARRANT,0.0009,0.1331,0.0003,0.0,0.0085,0.1331,flood
TX,Taylor,TAYLOR,0.0093,0.0723,0.0,0.0,0.0001,0.0723,flood
TX,Terrell,TERRELL,0.0001,0.0426,0.0,0.0,0.0001,0.0426,flood
TX,Terry,TERRY,0.004,0.0476,0.0001,0.0,0.0001,0.0476,flood
TX,Throckmorton,THROCKMORTON,0.0001,0.023,0.0023,0.0,0.0001,0.023,flood
TX,Titus,TITUS,0.001,0.0216,0.0007,0.0,0.0001,0.0216,flood
TX,Tom Green,TOM_GREEN,0.0046,0.094,0.0002,0.0,0.0001,0.094,flood
TX,Travis,TRAVIS,0.0016,0.1744,0.0004,0.0,0.0001,0.1744,flood
TX,Trinity,TRINITY,0.0062,0.0488,0.0,0.0,0.0001,0.0488,flood
TX,Tyler,TYLER,0.0015,0.0143,0.0008,0.0,0.0001,0.0143,flood
TX,Upshur,UPSHUR,0.0041,0.0284,0.0003,0.0,0.0001,0.0284,flood
TX,Upton,UPTON,0.0057,0.0411,0.0001,0.0,0.0001,0.0411,flood
TX,Uvalde,UVALDE,0.0032,0.1323,0.0,0.0,0.0001,0.1323,flood
TX,Val Verde,VAL_VERDE,0.0071,0.1688,0.0,0.0,0.0001,0.1688,flood
TX,Van Zandt,VAN_ZANDT,0.0021,0.0348,0.0001,0.0,0.0001,0.0348,flood
TX,Victoria,VICTORIA,0.0004,0.1124,0.0,0.0,0.0001,0.1124,flood
TX,Walker,WALKER,0.0109,0.0349,0.0,0.0,0.0001,0.0349,flood
TX,Waller,WALLER,0.0001,0.0378,0.0,0.0,0.0001,0.0378,flood
TX,Ward,WARD,0.0001,0.0219,0.0,0.0,0.0957,0.0957,seismic
TX,Washington,WASHINGTON,0.0023,0.025,0.0,0.0,0.0001,0.025,flood
TX,Webb,WEBB,0.0004,0.1053,0.0,0.0,0.0001,0.1053,flood
TX,Wharton,WHARTON,0.0001,0.0293,0.0,0.0,0.0001,0.0293,flood
TX,Wheeler,WHEELER,0.0001,0.0215,0.0001,0.0,0.0036,0.0215,flood
TX,Wichita,WICHITA,0.0069,0.0291,0.0009,0.0,0.0993,0.0993,seismic
TX,Wilbarger,WILBARGER,0.0037,0.0149,0.0001,0.0,0.0001,0.0149,flood
TX,Willacy,WILLACY,0.0001,0.1444,0.0,0.0,0.0001,0.1444,flood
TX,Williamson,WILLIAMSON,0.0088,0.1378,0.0001,0.0,0.0001,0.1378,flood
TX,Wilson,WILSON,0.0001,0.0374,0.0,0.0,0.0187,0.0374,flood
TX,Winkler,WINKLER,0.0002,0.016,0.0,0.0,0.0216,0.0216,seismic
TX,Wise,WISE,0.0078,0.0512,0.0001,0.0,0.0051,0.0512,flood
TX,Wood,WOOD,0.0014,0.021,0.0001,0.0,0.0001,0.021,flood
TX,Yoakum,YOAKUM,0.0001,0.017,0.0,0.0,0.0046,0.017,flood
TX,Young,YOUNG,0.0085,0.0473,0.0004,0.0,0.0001,0.0473,flood
TX,Zapata,ZAPATA,0.0,0.0706,0.0001,0.0,0.0001,0.0706,flood
TX,Zavala,ZAVALA,0.0001,0.0526,0.0,0.0,0.0001,0.0526,flood
UT,Beaver,BEAVER,0.0329,0.0185,0.0009,0.0,0.1528,0.1528,seismic
UT,Box Elder,BOX_ELDER,0.1457,0.0078,0.0095,0.0,0.5227,0.5227,seismic
UT,Cache,CACHE,0.0177,0.0047,0.0009,0.0,0.3284,0.3284,seismic
UT,Carbon,CARBON,0.0213,0.062,0.0003,0.0,0.3702,0.3702,seismic
UT,Daggett,DAGGETT,0.0097,0.0351,0.0001,0.0,0.4126,0.4126,seismic
UT,Davis,DAVIS,0.0207,0.0272,0.0037,0.0,0.0699,0.0699,seismic
UT,Duchesne,DUCHESNE,0.048,0.03,0.0012,0.0,0.0006,0.048,fire
UT,Emery,EMERY,0.016,0.0457,0.0012,0.0,0.0213,0.0457,flood
UT,Garfield,GARFIELD,0.0433,0.189,0.0001,0.0,0.1127,0.189,flood
UT,Grand,GRAND,0.0398,0.222,0.0015,0.0,0.0492,0.222,flood
UT,Iron,IRON,0.1135,0.1028,0.0019,0.0,0.5353,0.5353,seismic
UT,Juab,JUAB,0.0717,0.0083,0.0033,0.0,0.0255,0.0717,fire
UT,Kane,KANE,0.154,0.1936,0.0003,0.0,0.2983,0.2983,seismic
UT,Millard,MILLARD,0.1129,0.0178,0.0015,0.0,0.0459,0.1129,fire
UT,Morgan,MORGAN,0.0173,0.0005,0.0006,0.0001,0.1258,0.1258,seismic
UT,Piute,PIUTE,0.0072,0.0091,0.0,0.0,0.7761,0.7761,seismic
UT,Rich,RICH,0.0069,0.0038,0.0011,0.0,0.1776,0.1776,seismic
UT,Salt Lake,SALT_LAKE,0.0223,0.0175,0.0033,0.0,0.3235,0.3235,seismic
UT,San Juan,SAN_JUAN,0.0819,0.1932,0.0008,0.0,0.1358,0.1932,flood
UT,Sanpete,SANPETE,0.0678,0.0081,0.0011,0.0,0.7507,0.7507,seismic
UT,Sevier,SEVIER,0.064,0.0129,0.0013,0.0,0.2672,0.2672,seismic
UT,Summit,SUMMIT,0.0843,0.0225,0.0004,0.0,0.1134,0.1134,seismic
UT,Tooele,TOOELE,0.101,0.0252,0.0561,0.0,0.1068,0.1068,seismic
UT,Uintah,UINTAH,0.1165,0.051,0.0021,0.0,0.0005,0.1165,fire
UT,Utah,UTAH,0.0533,0.1231,0.0048,0.0,0.1794,0.1794,seismic
UT,Wasatch,WASATCH,0.0435,0.026,0.0001,0.0,0.1051,0.1051,seismic
UT,Washington,WASHINGTON,0.1101,0.2674,0.0056,0.0,0.5668,0.5668,seismic
UT,Wayne,WAYNE,0.0056,0.3747,0.0,0.0,0.0892,0.3747,flood
UT,Weber,WEBER,0.0174,0.0119,0.0041,0.0,0.1156,0.1156,seismic
VA,Accomack,ACCOMACK,0.0,0.2637,0.0224,0.0,0.0,0.2637,flood
VA,Albemarle,ALBEMARLE,0.0,0.7937,0.0777,0.0,0.0,0.7937,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0,0.2824,0.012,0.0,0.0,0.2824,flood
VA,Alleghany,ALLEGHANY,0.0,0.1352,0.0112,0.0,0.0048,0.1352,flood
VA,Amelia,AMELIA,0.0,0.0894,0.0115,0.0,0.0,0.0894,flood
VA,Amherst,AMHERST,0.0,0.262,0.0338,0.0,0.0,0.262,flood
VA,Appomattox,APPOMATTOX,0.0,0.2683,0.0609,0.0,0.0,0.2683,flood
VA,Arlington,ARLINGTON,0.0,0.2928,0.0363,0.0,0.0006,0.2928,flood
VA,Augusta,AUGUSTA,0.0,0.3637,0.0831,0.0,0.0,0.3637,flood
VA,Bath,BATH,0.0,0.1673,0.0023,0.0,0.0008,0.1673,flood
VA,Bedford,BEDFORD,0.0,0.2446,0.2917,0.0,0.0,0.2917,wind
VA,Bland,BLAND,0.0,0.1261,0.0027,0.0,0.0014,0.1261,flood
VA,Botetourt,BOTETOURT,0.0,0.109,0.0134,0.0,0.0,0.109,flood
VA,Bristol City,BRISTOL_CITY,0.0,0.0762,0.0058,0.0,0.0,0.0762,flood
VA,Brunswick,BRUNSWICK,0.0,0.2085,0.0047,0.0,0.0,0.2085,flood
VA,Buchanan,BUCHANAN,0.0,0.5274,0.0009,0.0,0.0021,0.5274,flood
VA,Buckingham,BUCKINGHAM,0.0,0.182,0.0645,0.0,0.0005,0.182,flood
VA,Buena Vista City,BUENA_VISTA_CITY,0.0,0.0062,0.0035,0.0,0.0,0.0062,flood
VA,Campbell,CAMPBELL,0.0,0.4386,0.0407,0.0,0.0,0.4386,flood
VA,Caroline,CAROLINE,0.0,0.1037,0.0073,0.0,0.0001,0.1037,flood
VA,Carroll,CARROLL,0.0,0.2824,0.0222,0.0,0.0006,0.2824,flood
VA,Charles City,CHARLES_CITY,0.0,0.2426,0.2544,0.0,0.0,0.2544,wind
VA,Charlotte,CHARLOTTE,0.0,0.1832,0.014,0.0,0.0,0.1832,flood
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0,0.045,0.0029,0.0,0.0,0.045,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0,0.5336,0.0183,0.0,0.0,0.5336,flood
VA,Chesterfield,CHESTERFIELD,0.0,0.7127,0.0078,0.0,0.0,0.7127,flood
VA,Clarke,CLARKE,0.0,0.0884,0.1038,0.0,0.0,0.1038,wind
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0,0.099,0.0027,0.0,0.0,0.099,flood
VA,Covington City,COVINGTON_CITY,0.0,0.022,0.0033,0.0,0.0,0.022,flood
VA,Craig,CRAIG,0.0,0.0781,0.0028,0.0,0.0003,0.0781,flood
VA,Culpeper,CULPEPER,0.0,0.5745,0.0418,0.0,0.0004,0.5745,flood
VA,Cumberland,CUMBERLAND,0.0,0.0549,0.0098,0.0,0.0,0.0549,flood
VA,Danville City,DANVILLE_CITY,0.0,0.1263,0.0016,0.0,0.0,0.1263,flood
VA,Dickenson,DICKENSON,0.0,0.2202,0.0005,0.0,0.0011,0.2202,flood
VA,Dinwiddie,DINWIDDIE,0.0,0.2448,0.0033,0.0,0.0,0.2448,flood
VA,Emporia City,EMPORIA_CITY,0.0,0.1258,0.0069,0.0,0.0,0.1258,flood
VA,Essex,ESSEX,0.0,0.052,0.0065,0.0,0.0,0.052,flood
VA,Fairfax,FAIRFAX,0.0,0.5985,0.2048,0.0,0.0,0.5985,flood
VA,Fairfax City,FAIRFAX_CITY,0.0,0.0267,0.0029,0.0,0.0,0.0267,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0,0.0823,0.008,0.0,0.0,0.0823,flood
VA,Fauquier,FAUQUIER,0.0,0.3563,0.0684,0.0,0.0002,0.3563,flood
VA,Floyd,FLOYD,0.0,0.1565,0.0043,0.0,0.0,0.1565,flood
VA,Fluvanna,FLUVANNA,0.0,0.1322,0.0416,0.0,0.0,0.1322,flood
VA,Franklin,FRANKLIN,0.0,0.1305,0.0633,0.0,0.0,0.1305,flood
VA,Franklin City,FRANKLIN_CITY,0.0,0.0858,0.0069,0.0,0.0,0.0858,flood
VA,Frederick,FREDERICK,0.0,0.2001,0.047,0.0,0.0,0.2001,flood
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0,0.1204,0.0003,0.0,0.0,0.1204,flood
VA,Galax City,GALAX_CITY,0.0,0.0998,0.0001,0.0,0.0,0.0998,flood
VA,Giles,GILES,0.0,0.3094,0.0195,0.0,0.0018,0.3094,flood
VA,Gloucester,GLOUCESTER,0.0,0.2122,0.0376,0.0,0.0,0.2122,flood
VA,Goochland,GOOCHLAND,0.0,0.0305,0.0126,0.0,0.0002,0.0305,flood
VA,Grayson,GRAYSON,0.0,0.1461,0.0009,0.0,0.0009,0.1461,flood
VA,Greene,GREENE,0.0,0.4077,0.008,0.0,0.0,0.4077,flood
VA,Greensville,GREENSVILLE,0.0,0.3573,0.0009,0.0,0.0,0.3573,flood
VA,Halifax,HALIFAX,0.0,0.3666,0.0232,0.0,0.0,0.3666,flood
VA,Hampton City,HAMPTON_CITY,0.0,0.296,0.0157,0.0,0.0,0.296,flood
VA,Hanover,HANOVER,0.0,0.2359,0.0072,0.0,0.0015,0.2359,flood
VA,Harrisonburg City,HARRISONBURG_CITY,0.0,0.096,0.0012,0.0,0.0,0.096,flood
VA,Henrico,HENRICO,0.0,0.1935,0.0341,0.0,0.0,0.1935,flood
VA,Henry,HENRY,0.0,0.1719,0.0235,0.0,0.0,0.1719,flood
VA,Highland,HIGHLAND,0.0,0.1652,0.0033,0.0,0.0003,0.1652,flood
VA,Hopewell City,HOPEWELL_CITY,0.0,0.0312,0.0014,0.0,0.0,0.0312,flood
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0,0.4796,0.0436,0.0,0.0,0.4796,flood
VA,James City,JAMES_CITY,0.0,0.3918,0.0472,0.0,0.0,0.3918,flood
VA,King And Queen,KING_AND_QUEEN,0.0,0.1406,0.0077,0.0,0.0,0.1406,flood
VA,King George,KING_GEORGE,0.0,0.1142,0.0073,0.0,0.0,0.1142,flood
VA,King William,KING_WILLIAM,0.0,0.2453,0.0186,0.0,0.0,0.2453,flood
VA,Lancaster,LANCASTER,0.0,0.1793,0.005,0.0,0.0,0.1793,flood
VA,Lee,LEE,0.0,0.0575,0.0026,0.0,0.0036,0.0575,flood
VA,Lexington City,LEXINGTON_CITY,0.0,0.0501,0.0008,0.0,0.0,0.0501,flood
VA,Loudoun,LOUDOUN,0.0,0.2178,0.1003,0.0,0.0006,0.2178,flood
VA,Louisa,LOUISA,0.0,0.1964,0.0214,0.0,0.0021,0.1964,flood
VA,Lunenburg,LUNENBURG,0.0,0.1299,0.0173,0.0,0.0,0.1299,flood
VA,Lynchburg City,LYNCHBURG_CITY,0.0,0.2704,0.017,0.0,0.0,0.2704,flood
VA,Madison,MADISON,0.0,0.359,0.0462,0.0,0.0,0.359,flood
VA,Manassas City,MANASSAS_CITY,0.0,0.0649,0.0044,0.0,0.0,0.0649,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0,0.0297,0.0002,0.0,0.0,0.0297,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0,0.1248,0.0011,0.0,0.0,0.1248,flood
VA,Mathews,MATHEWS,0.0,0.3938,0.0011,0.0,0.0,0.3938,flood
VA,Mecklenburg,MECKLENBURG,0.0,0.3594,0.0697,0.0,0.0,0.3594,flood
VA,Middlesex,MIDDLESEX,0.0,0.1362,0.0047,0.0,0.0,0.1362,flood
VA,Montgomery,MONTGOMERY,0.0,0.4325,0.0091,0.0,0.0,0.4325,flood
VA,Nelson,NELSON,0.0,0.4031,0.1436,0.0,0.0,0.4031,flood
VA,New Kent,NEW_KENT,0.0,0.2129,0.0048,0.0,0.0,0.2129,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0,0.5965,0.0314,0.0,0.0,0.5965,flood
VA,Norfolk City,NORFOLK_CITY,0.0,0.5227,0.0226,0.0,0.0,0.5227,flood
VA,Northampton,NORTHAMPTON,0.0,0.1285,0.0016,0.0,0.0,0.1285,flood
VA,Northumberland,NORTHUMBERLAND,0.0,0.299,0.0033,0.0,0.0,0.299,flood
VA,Norton City,NORTON_CITY,0.0,0.0141,0.0004,0.0,0.0,0.0141,flood
VA,Nottoway,NOTTOWAY,0.0,0.2093,0.0121,0.0,0.0,0.2093,flood
VA,Orange,ORANGE,0.0,0.1516,0.015,0.0,0.0,0.1516,flood
VA,Page,PAGE,0.0,0.2783,0.0272,0.0,0.0,0.2783,flood
VA,Patrick,PATRICK,0.0,0.2052,0.0247,0.0,0.0,0.2052,flood
VA,Petersburg City,PETERSBURG_CITY,0.0,0.1143,0.0015,0.0,0.0,0.1143,flood
VA,Pittsylvania,PITTSYLVANIA,0.0,0.3316,0.0343,0.0,0.0,0.3316,flood
VA,Poquoson City,POQUOSON_CITY,0.0,0.0369,0.0198,0.0,0.0,0.0369,flood
VA,Portsmouth City,PORTSMOUTH_CITY,0.0,0.357,0.008,0.0,0.0,0.357,flood
VA,Powhatan,POWHATAN,0.0,0.1132,0.0156,0.0,0.0005,0.1132,flood
VA,Prince Edward,PRINCE_EDWARD,0.0,0.127,0.0153,0.0,0.0,0.127,flood
VA,Prince George,PRINCE_GEORGE,0.0,0.1969,0.0234,0.0,0.0,0.1969,flood
VA,Prince William,PRINCE_WILLIAM,0.0,0.3186,0.0341,0.0,0.0,0.3186,flood
VA,Pulaski,PULASKI,0.0,0.1911,0.0079,0.0,0.0,0.1911,flood
VA,Radford City,RADFORD_CITY,0.0,0.0564,0.0006,0.0,0.0,0.0564,flood
VA,Rappahannock,RAPPAHANNOCK,0.0,0.2429,0.0358,0.0,0.0,0.2429,flood
VA,Richmond,RICHMOND,0.0,0.1925,0.012,0.0,0.0,0.1925,flood
VA,Richmond City,RICHMOND_CITY,0.0,0.1728,0.0023,0.0,0.0,0.1728,flood
VA,Roanoke,ROANOKE,0.0,0.25,0.0221,0.0,0.0,0.25,flood
VA,Roanoke City,ROANOKE_CITY,0.0,0.3406,0.0023,0.0,0.0002,0.3406,flood
VA,Rockbridge,ROCKBRIDGE,0.0,0.1092,0.0642,0.0,0.0,0.1092,flood
VA,Rockingham,ROCKINGHAM,0.0,0.4945,0.0425,0.0,0.0,0.4945,flood
VA,Russell,RUSSELL,0.0,0.1926,0.0023,0.0,0.0,0.1926,flood
VA,Salem City,SALEM_CITY,0.0,0.0783,0.0011,0.0,0.0,0.0783,flood
VA,Scott,SCOTT,0.0,0.1581,0.004,0.0,0.0003,0.1581,flood
VA,Shenandoah,SHENANDOAH,0.0,0.2606,0.13,0.0,0.0,0.2606,flood
VA,Smyth,SMYTH,0.0,0.2431,0.0005,0.0,0.0001,0.2431,flood
VA,Southampton,SOUTHAMPTON,0.0,0.3408,0.0183,0.0,0.0,0.3408,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0,0.3873,0.0205,0.0,0.0,0.3873,flood
VA,Stafford,STAFFORD,0.0,0.3489,0.0833,0.0,0.0,0.3489,flood
VA,Staunton City,STAUNTON_CITY,0.0,0.07,0.0106,0.0,0.0001,0.07,flood
VA,Suffolk City,SUFFOLK_CITY,0.0,0.4519,0.0875,0.0,0.0,0.4519,flood
VA,Surry,SURRY,0.0,0.3162,0.0395,0.0,0.0,0.3162,flood
VA,Sussex,SUSSEX,0.0001,0.2807,0.0021,0.0,0.0,0.2807,flood
VA,Tazewell,TAZEWELL,0.0,0.4717,0.0227,0.0,0.001,0.4717,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0,0.647,0.0252,0.0,0.0,0.647,flood
VA,Warren,WARREN,0.0,0.2063,0.024,0.0,0.0,0.2063,flood
VA,Washington,WASHINGTON,0.0,0.2233,0.0128,0.0,0.0,0.2233,flood
VA,Waynesboro City,WAYNESBORO_CITY,0.0,0.0761,0.0167,0.0,0.0,0.0761,flood
VA,Westmoreland,WESTMORELAND,0.0,0.3471,0.0101,0.0,0.0,0.3471,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0,0.1385,0.005,0.0,0.0,0.1385,flood
VA,Winchester City,WINCHESTER_CITY,0.0,0.0824,0.0229,0.0,0.0,0.0824,flood
VA,Wise,WISE,0.0,0.1783,0.0045,0.0,0.0,0.1783,flood
VA,Wythe,WYTHE,0.0,0.2555,0.0015,0.0,0.0,0.2555,flood
VA,York,YORK,0.0,0.2792,0.0198,0.0,0.0,0.2792,flood
VT,Addison,ADDISON,0.0,0.1401,0.0001,0.0,0.0015,0.1401,flood
VT,Bennington,BENNINGTON,0.0,0.2082,0.0025,0.0,0.0,0.2082,flood
VT,Caledonia,CALEDONIA,0.0,0.0411,0.0001,0.0,0.0014,0.0411,flood
VT,Chittenden,CHITTENDEN,0.0,0.0348,0.0008,0.0,0.0,0.0348,flood
VT,Essex,ESSEX,0.0,0.05,0.0,0.0,0.0,0.05,flood
VT,Franklin,FRANKLIN,0.0,0.0158,0.0002,0.0,0.0,0.0158,flood
VT,Grand Isle,GRAND_ISLE,0.0,0.0005,0.0001,0.0,0.0006,0.0006,seismic
VT,Lamoille,LAMOILLE,0.0,0.0353,0.0001,0.0,0.0,0.0353,flood
VT,Orange,ORANGE,0.0,0.164,0.0002,0.0,0.0008,0.164,flood
VT,Orleans,ORLEANS,0.0,0.1805,0.0001,0.0,0.0,0.1805,flood
VT,Rutland,RUTLAND,0.0,0.0731,0.0009,0.0,0.0,0.0731,flood
VT,Washington,WASHINGTON,0.0,0.014,0.0005,0.0,0.0,0.014,flood
VT,Windham,WINDHAM,0.0,0.1182,0.0035,0.0,0.0024,0.1182,flood
VT,Windsor,WINDSOR,0.0,0.1592,0.0008,0.0,0.0001,0.1592,flood
WA,Adams,ADAMS,0.012,0.0012,0.0,0.0,0.0694,0.0694,seismic
WA,Asotin,ASOTIN,0.0679,0.0037,0.0021,0.0,0.057,0.0679,fire
WA,Benton,BENTON,0.1167,0.0016,0.0009,0.0,0.2177,0.2177,seismic
WA,Chelan,CHELAN,0.2082,0.0177,0.0004,0.0,0.184,0.2082,fire
WA,Clallam,CLALLAM,0.0105,0.0015,0.0,0.0,0.2561,0.2561,seismic
WA,Clark,CLARK,0.0249,0.0005,0.0,0.0,0.2194,0.2194,seismic
WA,Columbia,COLUMBIA,0.0401,0.0001,0.0001,0.0,0.0694,0.0694,seismic
WA,Cowlitz,COWLITZ,0.0334,0.0003,0.0,0.0,0.291,0.291,seismic
WA,Douglas,DOUGLAS,0.1027,0.0057,0.0,0.0,0.217,0.217,seismic
WA,Ferry,FERRY,0.1277,0.0034,0.0023,0.0,0.0467,0.1277,fire
WA,Franklin,FRANKLIN,0.0653,0.0,0.0041,0.0,0.0183,0.0653,fire
WA,Garfield,GARFIELD,0.0439,0.0018,0.0013,0.0,0.0413,0.0439,fire
WA,Grant,GRANT,0.1214,0.0063,0.0012,0.0,0.0616,0.1214,fire
WA,Grays Harbor,GRAYS_HARBOR,0.0205,0.0031,0.0,0.0,0.1465,0.1465,seismic
WA,Island,ISLAND,0.0078,0.0005,0.0,0.0,0.4514,0.4514,seismic
WA,Jefferson,JEFFERSON,0.0079,0.0008,0.0,0.0,0.1481,0.1481,seismic
WA,King,KING,0.0206,0.0012,0.0,0.0,0.7857,0.7857,seismic
WA,Kitsap,KITSAP,0.0049,0.0005,0.0,0.0,0.9036,0.9036,seismic
WA,Kittitas,KITTITAS,0.1232,0.0024,0.0,0.0,0.162,0.162,seismic
WA,Klickitat,KLICKITAT,0.2591,0.0,0.0004,0.0,0.1788,0.2591,fire
WA,Lewis,LEWIS,0.0455,0.0005,0.0,0.0,0.1981,0.1981,seismic
WA,Lincoln,LINCOLN,0.0859,0.0059,0.0005,0.0,0.0643,0.0859,fire
WA,Mason,MASON,0.1279,0.0003,0.0,0.0,0.1461,0.1461,seismic
