state,county,county_id,fire_p,flood_p,wind_p,winter_p,seismic_p,max_p,max_hazard
TX,Nacogdoches,NACOGDOCHES,0.0381,0.5699,0.3419,0.0,0.0,0.5699,flood
TX,Navarro,NAVARRO,0.0234,0.6869,0.2604,0.0,0.0001,0.6869,flood
TX,Newton,NEWTON,0.0301,0.2253,0.0516,0.0,0.0001,0.2253,flood
TX,Nolan,NOLAN,0.0556,0.4691,0.4479,0.0,0.0001,0.4691,flood
TX,Nueces,NUECES,0.0091,0.7,0.0238,0.0,0.0001,0.7,flood
TX,Ochiltree,OCHILTREE,0.0095,0.6439,0.6224,0.0,0.0001,0.6439,flood
TX,Oldham,OLDHAM,0.0097,0.3911,0.437,0.0,0.0045,0.437,wind
TX,Orange,ORANGE,0.0056,0.7,0.1749,0.0,0.0001,0.7,flood
TX,Palo Pinto,PALO_PINTO,0.0836,0.6478,0.1262,0.0,0.0001,0.6478,flood
TX,Panola,PANOLA,0.0192,0.4801,0.2357,0.0,0.0043,0.4801,flood
TX,Parker,PARKER,0.0311,0.5288,0.2495,0.0,0.0022,0.5288,flood
TX,Parmer,PARMER,0.0007,0.5152,0.4539,0.0,0.0126,0.5152,flood
TX,Pecos,PECOS,0.0167,0.7,0.1822,0.0,0.0034,0.7,flood
TX,Polk,POLK,0.0551,0.3563,0.1906,0.0,0.0001,0.3563,flood
TX,Potter,POTTER,0.0563,0.7,0.6276,0.0,0.012,0.7,flood
TX,Presidio,PRESIDIO,0.0246,0.6889,0.1873,0.0,0.0094,0.6889,flood
TX,Rains,RAINS,0.0007,0.3646,0.0665,0.0,0.0,0.3646,flood
TX,Randall,RANDALL,0.0184,0.7,0.5235,0.0,0.0001,0.7,flood
TX,Reagan,REAGAN,0.0007,0.6106,0.0999,0.0,0.0,0.6106,flood
TX,Real,REAL,0.0006,0.7,0.0037,0.0,0.0001,0.7,flood
TX,Red River,RED_RIVER,0.0359,0.3472,0.2265,0.0,0.0106,0.3472,flood
TX,Reeves,REEVES,0.0051,0.5351,0.3652,0.0,0.0341,0.5351,flood
TX,Refugio,REFUGIO,0.0266,0.6561,0.0129,0.0,0.0001,0.6561,flood
TX,Roberts,ROBERTS,0.054,0.0774,0.1669,0.0,0.0001,0.1669,wind
TX,Robertson,ROBERTSON,0.0075,0.5897,0.077,0.0,0.0001,0.5897,flood
TX,Rockwall,ROCKWALL,0.0007,0.3002,0.0176,0.0,0.0,0.3002,flood
TX,Runnels,RUNNELS,0.0007,0.555,0.1105,0.0,0.0,0.555,flood
TX,Rusk,RUSK,0.0533,0.3236,0.4725,0.0,0.0,0.4725,wind
TX,Sabine,SABINE,0.0399,0.2179,0.3155,0.0,0.0001,0.3155,wind
TX,San Augustine,SAN_AUGUSTINE,0.0378,0.3391,0.0729,0.0,0.0001,0.3391,flood
TX,San Jacinto,SAN_JACINTO,0.0136,0.503,0.1109,0.0,0.0001,0.503,flood
TX,San Patricio,SAN_PATRICIO,0.0014,0.7,0.0031,0.0,0.0001,0.7,flood
TX,San Saba,SAN_SABA,0.0527,0.6042,0.1314,0.0,0.0001,0.6042,flood
TX,Schleicher,SCHLEICHER,0.0479,0.3373,0.0976,0.0,0.0001,0.3373,flood
TX,Scurry,SCURRY,0.0007,0.7,0.4446,0.0,0.0356,0.7,flood
TX,Shackelford,SHACKELFORD,0.056,0.366,0.0971,0.0,0.0001,0.366,flood
TX,Shelby,SHELBY,0.0456,0.5057,0.4423,0.0,0.0037,0.5057,flood
TX,Sherman,SHERMAN,0.0007,0.3888,0.4486,0.0,0.0001,0.4486,wind
TX,Smith,SMITH,0.0109,0.6139,0.583,0.0,0.0001,0.6139,flood
TX,Somervell,SOMERVELL,0.0334,0.5288,0.0049,0.0,0.0001,0.5288,flood
TX,Starr,STARR,0.0105,0.7,0.051,0.0,0.0001,0.7,flood
TX,Stephens,STEPHENS,0.0281,0.2304,0.1507,0.0,0.0001,0.2304,flood
TX,Sterling,STERLING,0.0242,0.4555,0.0031,0.0,0.0001,0.4555,flood
TX,Stonewall,STONEWALL,0.0039,0.2283,0.0686,0.0,0.0001,0.2283,flood
TX,Sutton,SUTTON,0.0094,0.4975,0.0035,0.0,0.0002,0.4975,flood
TX,Swisher,SWISHER,0.0007,0.7,0.3844,0.0,0.0001,0.7,flood
TX,Tarrant,TARRANT,0.0091,0.7,0.7,0.0,0.0059,0.7,flood
TX,Taylor,TAYLOR,0.0498,0.7,0.2523,0.0,0.0001,0.7,flood
TX,Terrell,TERRELL,0.0007,0.7,0.1843,0.0,0.0001,0.7,flood
TX,Terry,TERRY,0.0264,0.5447,0.1939,0.0,0.0001,0.5447,flood
TX,Throckmorton,THROCKMORTON,0.0007,0.4041,0.0455,0.0,0.0001,0.4041,flood
TX,Titus,TITUS,0.0098,0.5517,0.1137,0.0,0.0,0.5517,flood
TX,Tom Green,TOM_GREEN,0.0518,0.7,0.7,0.0,0.0001,0.7,flood
TX,Travis,TRAVIS,0.0121,0.7,0.3815,0.0,0.0001,0.7,flood
TX,Trinity,TRINITY,0.0592,0.6192,0.0919,0.0,0.0,0.6192,flood
TX,Tyler,TYLER,0.0228,0.3224,0.0494,0.0,0.0001,0.3224,flood
TX,Upshur,UPSHUR,0.0357,0.5194,0.3849,0.0,0.0,0.5194,flood
TX,Upton,UPTON,0.0263,0.6753,0.1124,0.0,0.0001,0.6753,flood
TX,Uvalde,UVALDE,0.0221,0.7,0.0127,0.0,0.0,0.7,flood
TX,Val Verde,VAL_VERDE,0.0564,0.7,0.0714,0.0,0.0001,0.7,flood
TX,Van Zandt,VAN_ZANDT,0.0132,0.7,0.1371,0.0,0.0001,0.7,flood
TX,Victoria,VICTORIA,0.0039,0.7,0.1574,0.0,0.0001,0.7,flood
TX,Walker,WALKER,0.0643,0.5349,0.0575,0.0,0.0001,0.5349,flood
TX,Waller,WALLER,0.0007,0.3869,0.0028,0.0,0.0,0.3869,flood
TX,Ward,WARD,0.0006,0.3731,0.0777,0.0,0.1,0.3731,flood
TX,Washington,WASHINGTON,0.0166,0.5035,0.1181,0.0,0.0002,0.5035,flood
TX,Webb,WEBB,0.0038,0.7,0.07,0.0,0.0,0.7,flood
TX,Wharton,WHARTON,0.0007,0.4231,0.0456,0.0,0.0001,0.4231,flood
TX,Wheeler,WHEELER,0.0007,0.436,0.2623,0.0,0.0029,0.436,flood
TX,Wichita,WICHITA,0.0942,0.4427,0.5725,0.0,0.0607,0.5725,wind
TX,Wilbarger,WILBARGER,0.039,0.3306,0.4919,0.0,0.0001,0.4919,wind
TX,Willacy,WILLACY,0.0007,0.7,0.083,0.0,0.0001,0.7,flood
TX,Williamson,WILLIAMSON,0.0366,0.7,0.2896,0.0,0.0001,0.7,flood
TX,Wilson,WILSON,0.0007,0.6402,0.0395,0.0,0.0119,0.6402,flood
TX,Winkler,WINKLER,0.0007,0.3797,0.3207,0.0,0.008,0.3797,flood
TX,Wise,WISE,0.0533,0.5562,0.3295,0.0,0.0024,0.5562,flood
TX,Wood,WOOD,0.0171,0.4302,0.2831,0.0,0.0,0.4302,flood
TX,Yoakum,YOAKUM,0.0014,0.2671,0.2519,0.0,0.0025,0.2671,flood
TX,Young,YOUNG,0.0534,0.5211,0.1,0.0,0.0001,0.5211,flood
TX,Zapata,ZAPATA,0.0007,0.7,0.066,0.0,0.0001,0.7,flood
TX,Zavala,ZAVALA,0.0007,0.6179,0.0151,0.0,0.0001,0.6179,flood
UT,Beaver,BEAVER,0.7,0.7,0.7,0.0001,0.0144,0.7,fire
UT,Box Elder,BOX_ELDER,0.7,0.7,0.7,0.0002,0.1062,0.7,fire
UT,Cache,CACHE,0.7,0.5754,0.7,0.0003,0.0545,0.7,fire
UT,Carbon,CARBON,0.7,0.7,0.6311,0.0002,0.0464,0.7,fire
UT,Daggett,DAGGETT,0.7,0.7,0.6478,0.0002,0.1017,0.7,fire
UT,Davis,DAVIS,0.7,0.7,0.7,0.0002,0.0067,0.7,fire
UT,Duchesne,DUCHESNE,0.7,0.7,0.7,0.0002,0.0001,0.7,fire
UT,Emery,EMERY,0.7,0.7,0.7,0.0002,0.0027,0.7,fire
UT,Garfield,GARFIELD,0.7,0.7,0.6477,0.0002,0.015,0.7,fire
UT,Grand,GRAND,0.7,0.7,0.7,0.0001,0.0052,0.7,fire
UT,Iron,IRON,0.7,0.7,0.7,0.0003,0.0593,0.7,fire
UT,Juab,JUAB,0.7,0.6716,0.7,0.0002,0.0036,0.7,fire
UT,Kane,KANE,0.7,0.7,0.7,0.0002,0.0357,0.7,fire
UT,Millard,MILLARD,0.7,0.7,0.7,0.0003,0.0084,0.7,fire
UT,Morgan,MORGAN,0.7,0.446,0.7,0.0003,0.0177,0.7,fire
UT,Piute,PIUTE,0.7,0.7,0.6591,0.0003,0.387,0.7,fire
UT,Rich,RICH,0.7,0.5943,0.7,0.0002,0.0332,0.7,fire
UT,Salt Lake,SALT_LAKE,0.7,0.7,0.7,0.0003,0.0659,0.7,fire
UT,San Juan,SAN_JUAN,0.7,0.7,0.7,0.0002,0.021,0.7,fire
UT,Sanpete,SANPETE,0.7,0.7,0.7,0.0003,0.2929,0.7,fire
UT,Sevier,SEVIER,0.7,0.7,0.7,0.0002,0.0379,0.7,fire
UT,Summit,SUMMIT,0.7,0.7,0.7,0.0003,0.007,0.7,fire
UT,Tooele,TOOELE,0.7,0.7,0.7,0.0004,0.0283,0.7,fire
UT,Uintah,UINTAH,0.7,0.7,0.7,0.0002,0.0,0.7,fire
UT,Utah,UTAH,0.7,0.7,0.7,0.0003,0.0135,0.7,fire
UT,Wasatch,WASATCH,0.7,0.693,0.7,0.0002,0.0076,0.7,fire
UT,Washington,WASHINGTON,0.7,0.7,0.7,0.0001,0.1137,0.7,fire
UT,Wayne,WAYNE,0.7,0.7,0.1593,0.0002,0.0117,0.7,fire
UT,Weber,WEBER,0.7,0.7,0.7,0.0002,0.0175,0.7,fire
VA,Accomack,ACCOMACK,0.0003,0.6395,0.5207,0.0,0.0001,0.6395,flood
VA,Albemarle,ALBEMARLE,0.0002,0.7,0.7,0.0,0.0001,0.7,flood
VA,Alexandria City,ALEXANDRIA_CITY,0.0002,0.6466,0.6115,0.0,0.0001,0.6466,flood
VA,Alleghany,ALLEGHANY,0.0003,0.386,0.4811,0.0,0.0234,0.4811,wind
VA,Amelia,AMELIA,0.0003,0.2372,0.5529,0.0,0.0001,0.5529,wind
VA,Amherst,AMHERST,0.0009,0.4426,0.7,0.0,0.0001,0.7,wind
VA,Appomattox,APPOMATTOX,0.0003,0.4105,0.7,0.0,0.0001,0.7,wind
VA,Arlington,ARLINGTON,0.0002,0.6801,0.7,0.0,0.0057,0.7,wind
VA,Augusta,AUGUSTA,0.0003,0.7,0.7,0.0,0.0001,0.7,flood
VA,Bath,BATH,0.0015,0.3054,0.2674,0.0,0.0054,0.3054,flood
VA,Bedford,BEDFORD,0.0002,0.5529,0.7,0.0,0.0,0.7,wind
VA,Bland,BLAND,0.0003,0.3408,0.4588,0.0,0.0093,0.4588,wind
VA,Botetourt,BOTETOURT,0.0006,0.4977,0.7,0.0,0.0001,0.7,wind
VA,Bristol City,BRISTOL_CITY,0.0003,0.3518,0.3689,0.0,0.0001,0.3689,wind
VA,Brunswick,BRUNSWICK,0.0002,0.4563,0.4503,0.0,0.0001,0.4563,flood
VA,Buchanan,BUCHANAN,0.0003,0.6009,0.3487,0.0,0.0136,0.6009,flood
VA,Buckingham,BUCKINGHAM,0.0002,0.3934,0.7,0.0,0.003,0.7,wind
VA,Buena Vista City,BUENA_VISTA_CITY,0.0003,0.0784,0.1459,0.0,0.0001,0.1459,wind
VA,Campbell,CAMPBELL,0.0002,0.5518,0.7,0.0,0.0001,0.7,wind
VA,Caroline,CAROLINE,0.0002,0.4306,0.4552,0.0,0.0007,0.4552,wind
VA,Carroll,CARROLL,0.0002,0.5254,0.6593,0.0,0.0028,0.6593,wind
VA,Charles City,CHARLES_CITY,0.0002,0.284,0.7,0.0,0.0,0.7,wind
VA,Charlotte,CHARLOTTE,0.0002,0.2478,0.7,0.0,0.0001,0.7,wind
VA,Charlottesville City,CHARLOTTESVILLE_CITY,0.0003,0.4404,0.3472,0.0,0.0001,0.4404,flood
VA,Chesapeake City,CHESAPEAKE_CITY,0.0003,0.7,0.3957,0.0,0.0001,0.7,flood
VA,Chesterfield,CHESTERFIELD,0.0003,0.7,0.7,0.0,0.0001,0.7,flood
VA,Clarke,CLARKE,0.0002,0.3296,0.7,0.0,0.0001,0.7,wind
VA,Colonial Heights City,COLONIAL_HEIGHTS_CITY,0.0002,0.5901,0.2002,0.0,0.0001,0.5901,flood
VA,Covington City,COVINGTON_CITY,0.0003,0.1082,0.2169,0.0,0.0001,0.2169,wind
VA,Craig,CRAIG,0.0021,0.1843,0.3576,0.0,0.0051,0.3576,wind
VA,Culpeper,CULPEPER,0.0003,0.7,0.7,0.0,0.0027,0.7,flood
VA,Cumberland,CUMBERLAND,0.0002,0.1394,0.3197,0.0,0.0001,0.3197,wind
VA,Danville City,DANVILLE_CITY,0.0003,0.3904,0.6462,0.0,0.0,0.6462,wind
VA,Dickenson,DICKENSON,0.0003,0.4384,0.2453,0.0,0.0099,0.4384,flood
VA,Dinwiddie,DINWIDDIE,0.0002,0.3329,0.4785,0.0,0.0001,0.4785,wind
VA,Emporia City,EMPORIA_CITY,0.0002,0.2023,0.5781,0.0,0.0001,0.5781,wind
VA,Essex,ESSEX,0.0002,0.0883,0.4912,0.0,0.0001,0.4912,wind
VA,Fairfax,FAIRFAX,0.0003,0.7,0.7,0.0,0.0,0.7,flood
VA,Fairfax City,FAIRFAX_CITY,0.0003,0.3149,0.2703,0.0,0.0001,0.3149,flood
VA,Falls Church City,FALLS_CHURCH_CITY,0.0003,0.201,0.337,0.0,0.0001,0.337,wind
VA,Fauquier,FAUQUIER,0.0003,0.6924,0.7,0.0,0.0018,0.7,wind
VA,Floyd,FLOYD,0.0003,0.5421,0.4222,0.0,0.0001,0.5421,flood
VA,Fluvanna,FLUVANNA,0.0003,0.2465,0.4547,0.0,0.0,0.4547,wind
VA,Franklin,FRANKLIN,0.0003,0.689,0.7,0.0,0.0001,0.7,wind
VA,Franklin City,FRANKLIN_CITY,0.0002,0.2081,0.1137,0.0,0.0001,0.2081,flood
VA,Frederick,FREDERICK,0.0002,0.5785,0.7,0.0,0.0001,0.7,wind
VA,Fredericksburg City,FREDERICKSBURG_CITY,0.0003,0.2774,0.2607,0.0,0.0001,0.2774,flood
VA,Galax City,GALAX_CITY,0.0003,0.3339,0.0588,0.0,0.0001,0.3339,flood
VA,Giles,GILES,0.0002,0.6115,0.6187,0.0,0.0116,0.6187,wind
VA,Gloucester,GLOUCESTER,0.0003,0.521,0.3739,0.0,0.0001,0.521,flood
VA,Goochland,GOOCHLAND,0.0002,0.1314,0.4176,0.0,0.0009,0.4176,wind
VA,Grayson,GRAYSON,0.0003,0.5108,0.6432,0.0,0.005,0.6432,wind
VA,Greene,GREENE,0.0003,0.6729,0.5842,0.0,0.0001,0.6729,flood
VA,Greensville,GREENSVILLE,0.0003,0.4268,0.2735,0.0,0.0001,0.4268,flood
VA,Halifax,HALIFAX,0.0003,0.5033,0.7,0.0,0.0001,0.7,wind
VA,Hampton City,HAMPTON_CITY,0.0003,0.6778,0.2224,0.0,0.0001,0.6778,flood
VA,Hanover,HANOVER,0.0002,0.4805,0.4887,0.0,0.0171,0.4887,wind
VA,Harrisonburg City,HARRISONBURG_CITY,0.0002,0.3819,0.2182,0.0,0.0001,0.3819,flood
VA,Henrico,HENRICO,0.0002,0.4665,0.6949,0.0,0.0001,0.6949,wind
VA,Henry,HENRY,0.0003,0.4029,0.7,0.0,0.0001,0.7,wind
VA,Highland,HIGHLAND,0.0003,0.4496,0.3418,0.0,0.0015,0.4496,flood
VA,Hopewell City,HOPEWELL_CITY,0.0002,0.0938,0.1245,0.0,0.0002,0.1245,wind
VA,Isle Of Wight,ISLE_OF_WIGHT,0.0002,0.7,0.4089,0.0,0.0002,0.7,flood
VA,James City,JAMES_CITY,0.0003,0.7,0.384,0.0,0.0002,0.7,flood
VA,King And Queen,KING_AND_QUEEN,0.0003,0.1934,0.3315,0.0,0.0001,0.3315,wind
VA,King George,KING_GEORGE,0.0003,0.3703,0.6266,0.0,0.0001,0.6266,wind
VA,King William,KING_WILLIAM,0.0003,0.6245,0.5049,0.0,0.0001,0.6245,flood
VA,Lancaster,LANCASTER,0.0003,0.462,0.5093,0.0,0.0001,0.5093,wind
VA,Lee,LEE,0.0003,0.1437,0.7,0.0,0.026,0.7,wind
VA,Lexington City,LEXINGTON_CITY,0.0002,0.1808,0.1151,0.0,0.0001,0.1808,flood
VA,Loudoun,LOUDOUN,0.0007,0.5447,0.7,0.0,0.0059,0.7,wind
VA,Louisa,LOUISA,0.0002,0.4383,0.5176,0.0,0.0062,0.5176,wind
VA,Lunenburg,LUNENBURG,0.0003,0.3828,0.4379,0.0,0.0002,0.4379,wind
VA,Lynchburg City,LYNCHBURG_CITY,0.0002,0.4233,0.5562,0.0,0.0,0.5562,wind
VA,Madison,MADISON,0.0004,0.5884,0.625,0.0,0.0001,0.625,wind
VA,Manassas City,MANASSAS_CITY,0.0002,0.2971,0.2823,0.0,0.0001,0.2971,flood
VA,Manassas Park City,MANASSAS_PARK_CITY,0.0002,0.3569,0.0073,0.0,0.0002,0.3569,flood
VA,Martinsville City,MARTINSVILLE_CITY,0.0002,0.3788,0.4107,0.0,0.0001,0.4107,wind
VA,Mathews,MATHEWS,0.0002,0.4546,0.1068,0.0,0.0001,0.4546,flood
VA,Mecklenburg,MECKLENBURG,0.0002,0.4707,0.6426,0.0,0.0001,0.6426,wind
VA,Middlesex,MIDDLESEX,0.0003,0.2036,0.3362,0.0,0.0001,0.3362,wind
VA,Montgomery,MONTGOMERY,0.0002,0.5601,0.7,0.0,0.0001,0.7,wind
VA,Nelson,NELSON,0.0002,0.6415,0.7,0.0,0.0,0.7,wind
VA,New Kent,NEW_KENT,0.0002,0.2748,0.2738,0.0,0.0001,0.2748,flood
VA,Newport News City,NEWPORT_NEWS_CITY,0.0003,0.7,0.3558,0.0,0.0001,0.7,flood
VA,Norfolk City,NORFOLK_CITY,0.0002,0.7,0.3975,0.0,0.0001,0.7,flood
VA,Northampton,NORTHAMPTON,0.0002,0.2889,0.3605,0.0,0.0001,0.3605,wind
VA,Northumberland,NORTHUMBERLAND,0.0002,0.4888,0.4932,0.0,0.0001,0.4932,wind
VA,Norton City,NORTON_CITY,0.0003,0.0637,0.0793,0.0,0.0001,0.0793,wind
VA,Nottoway,NOTTOWAY,0.0003,0.4575,0.5223,0.0,0.0001,0.5223,wind
VA,Orange,ORANGE,0.0003,0.5063,0.7,0.0,0.0001,0.7,wind
VA,Page,PAGE,0.0003,0.7,0.6047,0.0,0.0001,0.7,flood
VA,Patrick,PATRICK,0.0002,0.314,0.6322,0.0,0.0001,0.6322,wind
VA,Petersburg City,PETERSBURG_CITY,0.0003,0.4698,0.1166,0.0,0.0002,0.4698,flood
VA,Pittsylvania,PITTSYLVANIA,0.0003,0.4448,0.7,0.0,0.0001,0.7,wind
VA,Poquoson City,POQUOSON_CITY,0.0003,0.1801,0.3129,0.0,0.0001,0.3129,wind
VA,Portsmouth City,PORTSMOUTH_CITY,0.0002,0.7,0.123,0.0,0.0001,0.7,flood
VA,Powhatan,POWHATAN,0.0002,0.2857,0.3946,0.0,0.0023,0.3946,wind
VA,Prince Edward,PRINCE_EDWARD,0.0002,0.2301,0.5157,0.0,0.0001,0.5157,wind
VA,Prince George,PRINCE_GEORGE,0.0002,0.4367,0.6275,0.0,0.0002,0.6275,wind
VA,Prince William,PRINCE_WILLIAM,0.0003,0.7,0.7,0.0,0.0001,0.7,flood
VA,Pulaski,PULASKI,0.0002,0.3701,0.6583,0.0,0.0001,0.6583,wind
VA,Radford City,RADFORD_CITY,0.0002,0.1219,0.2263,0.0,0.0001,0.2263,wind
VA,Rappahannock,RAPPAHANNOCK,0.0009,0.5869,0.6662,0.0,0.0,0.6662,wind
VA,Richmond,RICHMOND,0.0003,0.4048,0.5898,0.0,0.0001,0.5898,wind
VA,Richmond City,RICHMOND_CITY,0.0003,0.6708,0.4128,0.0,0.0001,0.6708,flood
VA,Roanoke,ROANOKE,0.0003,0.6964,0.6757,0.0,0.0002,0.6964,flood
VA,Roanoke City,ROANOKE_CITY,0.0002,0.6556,0.5265,0.0,0.0015,0.6556,flood
VA,Rockbridge,ROCKBRIDGE,0.0014,0.4213,0.7,0.0,0.0001,0.7,wind
VA,Rockingham,ROCKINGHAM,0.0009,0.7,0.7,0.0,0.0001,0.7,flood
VA,Russell,RUSSELL,0.0003,0.3889,0.6334,0.0,0.0001,0.6334,wind
VA,Salem City,SALEM_CITY,0.0002,0.1755,0.2484,0.0,0.0001,0.2484,wind
VA,Scott,SCOTT,0.0003,0.3361,0.6954,0.0,0.0022,0.6954,wind
VA,Shenandoah,SHENANDOAH,0.0015,0.5713,0.7,0.0,0.0001,0.7,wind
VA,Smyth,SMYTH,0.0003,0.5672,0.6527,0.0,0.0003,0.6527,wind
VA,Southampton,SOUTHAMPTON,0.0002,0.5526,0.4901,0.0,0.0001,0.5526,flood
VA,Spotsylvania,SPOTSYLVANIA,0.0003,0.5323,0.7,0.0,0.0001,0.7,wind
VA,Stafford,STAFFORD,0.0002,0.5993,0.7,0.0,0.0001,0.7,wind
VA,Staunton City,STAUNTON_CITY,0.0002,0.3851,0.3833,0.0,0.0007,0.3851,flood
VA,Suffolk City,SUFFOLK_CITY,0.0003,0.7,0.5347,0.0,0.0001,0.7,flood
VA,Surry,SURRY,0.0002,0.6521,0.3179,0.0,0.0001,0.6521,flood
VA,Sussex,SUSSEX,0.0041,0.7,0.4104,0.0,0.0001,0.7,flood
VA,Tazewell,TAZEWELL,0.0002,0.7,0.5733,0.0,0.0071,0.7,flood
VA,Virginia Beach City,VIRGINIA_BEACH_CITY,0.0003,0.7,0.5637,0.0,0.0001,0.7,flood
VA,Warren,WARREN,0.0002,0.7,0.5581,0.0,0.0001,0.7,flood
VA,Washington,WASHINGTON,0.0003,0.4328,0.7,0.0,0.0001,0.7,wind
VA,Waynesboro City,WAYNESBORO_CITY,0.0003,0.3818,0.2274,0.0,0.0001,0.3818,flood
VA,Westmoreland,WESTMORELAND,0.0002,0.5108,0.2885,0.0,0.0002,0.5108,flood
VA,Williamsburg City,WILLIAMSBURG_CITY,0.0003,0.3972,0.0846,0.0,0.0001,0.3972,flood
VA,Winchester City,WINCHESTER_CITY,0.0002,0.3273,0.5477,0.0,0.0001,0.5477,wind
VA,Wise,WISE,0.0003,0.4966,0.5939,0.0,0.0001,0.5939,wind
VA,Wythe,WYTHE,0.0002,0.4684,0.5452,0.0,0.0001,0.5452,wind
VA,York,YORK,0.0003,0.6894,0.2477,0.0,0.0001,0.6894,flood
VT,Addison,ADDISON,0.0612,0.7,0.7,0.0,0.0032,0.7,flood
VT,Bennington,BENNINGTON,0.0141,0.4841,0.3565,0.0,0.0001,0.4841,flood
VT,Caledonia,CALEDONIA,0.0289,0.5154,0.5859,0.0,0.0026,0.5859,wind
VT,Chittenden,CHITTENDEN,0.0172,0.4926,0.7,0.0,0.0001,0.7,wind
VT,Essex,ESSEX,0.0162,0.4869,0.3267,0.0,0.0001,0.4869,flood
VT,Franklin,FRANKLIN,0.0146,0.4034,0.7,0.0,0.0001,0.7,wind
VT,Grand Isle,GRAND_ISLE,0.0135,0.1205,0.5952,0.0,0.0016,0.5952,wind
VT,Lamoille,LAMOILLE,0.0159,0.6189,0.5692,0.0,0.0001,0.6189,flood
VT,Orange,ORANGE,0.0206,0.5661,0.5582,0.0,0.0017,0.5661,flood
VT,Orleans,ORLEANS,0.0124,0.5756,0.4704,0.0,0.0001,0.5756,flood
VT,Rutland,RUTLAND,0.0939,0.5786,0.553,0.0,0.0,0.5786,flood
VT,Washington,WASHINGTON,0.0159,0.7,0.6282,0.0,0.0001,0.7,flood
VT,Windham,WINDHAM,0.0372,0.7,0.4703,0.0,0.0061,0.7,flood
VT,Windsor,WINDSOR,0.0182,0.6844,0.7,0.0,0.0003,0.7,wind
WA,Adams,ADAMS,0.7,0.0643,0.0015,0.0,0.009,0.7,fire
WA,Asotin,ASOTIN,0.7,0.0586,0.0266,0.0,0.0078,0.7,fire
WA,Benton,BENTON,0.7,0.0628,0.039,0.0,0.0395,0.7,fire
WA,Chelan,CHELAN,0.7,0.35,0.0154,0.0,0.0219,0.7,fire
WA,Clallam,CLALLAM,0.7,0.0633,0.0008,0.0,0.0696,0.7,fire
WA,Clark,CLARK,0.7,0.0519,0.0009,0.0,0.0354,0.7,fire
WA,Columbia,COLUMBIA,0.7,0.0044,0.0079,0.0,0.0098,0.7,fire
WA,Cowlitz,COWLITZ,0.7,0.0107,0.0006,0.0,0.0615,0.7,fire
WA,Douglas,DOUGLAS,0.7,0.2362,0.0036,0.0,0.0418,0.7,fire
WA,Ferry,FERRY,0.7,0.1289,0.0846,0.0,0.0069,0.7,fire
WA,Franklin,FRANKLIN,0.7,0.0019,0.0336,0.0,0.0015,0.7,fire
WA,Garfield,GARFIELD,0.7,0.0464,0.0132,0.0,0.0076,0.7,fire
WA,Grant,GRANT,0.7,0.2188,0.0478,0.0,0.0092,0.7,fire
WA,Grays Harbor,GRAYS_HARBOR,0.7,0.079,0.001,0.0,0.0332,0.7,fire
WA,Island,ISLAND,0.7,0.0202,0.0004,0.0,0.1189,0.7,fire
WA,Jefferson,JEFFERSON,0.7,0.0223,0.0007,0.0,0.0334,0.7,fire
WA,King,KING,0.7,0.0369,0.0008,0.0,0.3963,0.7,fire
WA,Kitsap,KITSAP,0.7,0.024,0.0008,0.0,0.6017,0.7,fire
WA,Kittitas,KITTITAS,0.7,0.0823,0.0014,0.0,0.0284,0.7,fire
WA,Klickitat,KLICKITAT,0.7,0.0011,0.0098,0.0,0.0348,0.7,fire
WA,Lewis,LEWIS,0.7,0.0119,0.0008,0.0,0.0294,0.7,fire
WA,Lincoln,LINCOLN,0.7,0.2445,0.0324,0.0,0.0051,0.7,fire
WA,Mason,MASON,0.7,0.0116,0.0006,0.0,0.0308,0.7,fire
WA,Okanogan,OKANOGAN,0.7,0.35,0.1455,0.0,0.0166,0.7,fire
WA,Pacific,PACIFIC,0.7,0.016,0.0007,0.0,0.0088,0.7,fire
WA,Pend Oreille,PEND_OREILLE,0.7,0.1312,0.0532,0.0,0.0,0.7,fire
WA,Pierce,PIERCE,0.7,0.017,0.0009,0.0,0.1202,0.7,fire
WA,San Juan,SAN_JUAN,0.7,0.0286,0.0003,0.0,0.2303,0.7,fire
WA,Skagit,SKAGIT,0.7,0.1136,0.0007,0.0,0.0462,0.7,fire
WA,Skamania,SKAMANIA,0.7,0.0128,0.0009,0.0,0.092,0.7,fire
WA,Snohomish,SNOHOMISH,0.7,0.0703,0.0007,0.0,0.0963,0.7,fire
WA,Spokane,SPOKANE,0.7,0.1727,0.2682,0.0,0.0641,0.7,fire
WA,Stevens,STEVENS,0.7,0.2982,0.1121,0.0,0.0,0.7,fire
WA,Thurston,THURSTON,0.7,0.0181,0.001,0.0,0.0646,0.7,fire
WA,Wahkiakum,WAHKIAKUM,0.7,0.0135,0.0009,0.0,0.0099,0.7,fire
WA,Walla Walla,WALLA_WALLA,0.7,0.0695,0.0076,0.0,0.0077,0.7,fire
WA,Whatcom,WHATCOM,0.7,0.054,0.0137,0.0,0.1092,0.7,fire
WA,Whitman,WHITMAN,0.7,0.1308,0.0037,0.0,0.0048,0.7,fire
WA,Yakima,YAKIMA,0.7,0.2023,0.033,0.0,0.0221,0.7,fire
WI,Adams,ADAMS,0.0597,0.324,0.6447,0.0,0.0001,0.6447,wind
WI,Ashland,ASHLAND,0.007,0.253,0.444,0.0,0.0001,0.444,wind
